Date,expected_return,signal,confidence,expected_vol
2016-11-04,-0.5,SELL,1.0,0.1668616682291031
2016-11-07,-0.5,SELL,1.0,0.1537064015865326
2016-11-08,-0.5,SELL,1.0,0.15825974941253662
2016-11-09,-0.5,SELL,1.0,0.16660405695438385
2016-11-10,-0.5,SELL,1.0,0.1618552803993225
2016-11-14,-0.5,SELL,1.0,0.16445361077785492
2016-11-15,-0.5,SELL,1.0,0.1637631058692932
2016-11-16,-0.5,SELL,1.0,0.162796750664711
2016-11-17,-0.5,SELL,1.0,0.1610882580280304
2016-11-18,-0.5,SELL,1.0,0.1610882580280304
2016-11-21,-0.5,SELL,1.0,0.1679747998714447
2016-11-22,-0.5,SELL,1.0,0.17465399205684662
2016-11-23,-0.5,SELL,1.0,0.17147281765937805
2016-11-25,-0.5,SELL,1.0,0.16974052786827087
2016-11-28,-0.5,SELL,1.0,0.16877417266368866
2016-11-29,-0.5,SELL,1.0,0.17098316550254822
2016-11-30,-0.5,SELL,1.0,0.1776515692472458
2016-12-01,-0.5,SELL,1.0,0.18002794682979584
2016-12-02,-0.5,SELL,1.0,0.17676006257534027
2016-12-05,-0.5,SELL,1.0,0.17671741545200348
2016-12-06,-0.5,SELL,1.0,0.16702741384506226
2016-12-07,-0.5,SELL,1.0,0.16598562896251678
2016-12-08,-0.5,SELL,1.0,0.17786410450935364
2016-12-09,-0.5,SELL,1.0,0.1720706820487976
2016-12-12,-0.5,SELL,1.0,0.1717655211687088
2016-12-13,-0.5,SELL,1.0,0.16500574350357056
2016-12-14,-0.5,SELL,1.0,0.16500574350357056
2016-12-15,-0.5,SELL,1.0,0.1629708856344223
2016-12-16,-0.5,SELL,1.0,0.1629708856344223
2016-12-19,-0.5,SELL,1.0,0.1629708856344223
2016-12-20,-0.5,SELL,1.0,0.1732785701751709
2016-12-21,-0.5,SELL,1.0,0.16637201607227325
2016-12-22,-0.5,SELL,1.0,0.16924729943275452
2016-12-23,-0.5,SELL,1.0,0.16703830659389496
2016-12-27,-0.5,SELL,1.0,0.18336448073387146
2016-12-28,-0.5,SELL,1.0,0.17494596540927887
2016-12-29,-0.5,SELL,1.0,0.17047852277755737
2016-12-30,-0.5,SELL,1.0,0.16973695158958435
2017-01-03,-0.5,SELL,1.0,0.16839368641376495
2017-01-04,-0.5,SELL,1.0,0.17649783194065094
2017-01-05,-0.5,SELL,1.0,0.162796750664711
2017-01-06,-0.5,SELL,1.0,0.162796750664711
2017-01-09,-0.5,SELL,1.0,0.162796750664711
2017-01-10,-0.5,SELL,1.0,0.162796750664711
2017-01-11,-0.5,SELL,1.0,0.1610882580280304
2017-01-12,-0.5,SELL,1.0,0.17786410450935364
2017-01-13,-0.5,SELL,1.0,0.1872696429491043
2017-01-17,-0.5,SELL,1.0,0.21681949496269226
2017-01-18,-0.5,SELL,1.0,0.20246975123882294
2017-01-19,-0.5,SELL,1.0,0.19170385599136353
2017-01-20,-0.5,SELL,1.0,0.1928940713405609
2017-01-23,-0.5,SELL,1.0,0.21681949496269226
2017-01-24,-0.5,SELL,1.0,0.20946764945983887
2017-01-25,-0.5,SELL,1.0,0.20858325064182281
2017-01-26,-0.5,SELL,1.0,0.18887756764888763
2017-01-27,-0.5,SELL,1.0,0.17216543853282928
2017-01-30,-0.5,SELL,1.0,0.1822221577167511
2017-01-31,-0.5,SELL,1.0,0.18941310048103333
2017-02-01,-0.5,SELL,1.0,0.18385134637355804
2017-02-02,-0.5,SELL,1.0,0.1773000955581665
2017-02-03,-0.5,SELL,1.0,0.1773000955581665
2017-02-06,-0.5,SELL,1.0,0.18195697665214539
2017-02-07,-0.5,SELL,1.0,0.17786410450935364
2017-02-08,-0.5,SELL,1.0,0.17761369049549103
2017-02-09,-0.5,SELL,1.0,0.1709733009338379
2017-02-10,-0.5,SELL,1.0,0.1709733009338379
2017-02-13,-0.5,SELL,1.0,0.1696070283651352
2017-02-14,-0.5,SELL,1.0,0.1707991659641266
2017-02-15,-0.5,SELL,1.0,0.1707991659641266
2017-02-16,-0.5,SELL,1.0,0.1717655211687088
2017-02-17,-0.5,SELL,1.0,0.17216543853282928
2017-02-21,-0.5,SELL,1.0,0.17067402601242065
2017-02-22,-0.5,SELL,1.0,0.16924729943275452
2017-02-23,-0.5,SELL,1.0,0.16924729943275452
2017-02-24,-0.5,SELL,1.0,0.17098316550254822
2017-02-27,-0.5,SELL,1.0,0.1666976362466812
2017-02-28,-0.5,SELL,1.0,0.16703830659389496
2017-03-01,-0.5,SELL,1.0,0.16182023286819458
2017-03-02,-0.5,SELL,1.0,0.16721217334270477
2017-03-03,-0.5,SELL,1.0,0.16449621319770813
2017-03-06,-0.5,SELL,1.0,0.16179756820201874
2017-03-07,-0.5,SELL,1.0,0.1654953956604004
2017-03-08,-0.5,SELL,1.0,0.1654953956604004
2017-03-09,-0.5,SELL,1.0,0.1668616682291031
2017-03-10,-0.5,SELL,1.0,0.1641630232334137
2017-03-13,-0.5,SELL,1.0,0.16584616899490356
2017-03-14,-0.5,SELL,1.0,0.15538954734802246
2017-03-15,-0.5,SELL,1.0,0.1536273956298828
2017-03-16,-0.5,SELL,1.0,0.1537064015865326
2017-03-17,-0.5,SELL,1.0,0.1523401290178299
2017-03-20,-0.5,SELL,1.0,0.1506316363811493
2017-03-21,-0.5,SELL,1.0,0.14639265835285187
2017-03-22,-0.5,SELL,1.0,0.14639265835285187
2017-03-23,-0.5,SELL,1.0,0.14639265835285187
2017-03-24,-0.5,SELL,1.0,0.14758479595184326
2017-03-27,-0.5,SELL,1.0,0.14929328858852386
2017-03-28,-0.5,SELL,1.0,0.15065956115722656
2017-03-29,-0.5,SELL,1.0,0.14946742355823517
2017-03-30,-0.28571427,SELL,0.57142854,0.15234270691871643
2017-03-31,-0.111111104,SELL,0.22222221,0.15234270691871643
2017-04-03,-0.111111104,SELL,0.22222221,0.15234270691871643
2017-04-04,-0.111111104,SELL,0.22222221,0.15234270691871643
2017-04-05,-0.111111104,SELL,0.22222221,0.15234270691871643
2017-04-06,-0.111111104,SELL,0.22222221,0.15177269279956818
2017-04-07,-0.111111104,SELL,0.22222221,0.15065956115722656
2017-04-10,-0.111111104,SELL,0.22222221,0.15065956115722656
2017-04-11,-0.111111104,SELL,0.22222221,0.14929328858852386
2017-04-12,-0.09400073,SELL,0.18800145,0.14639265835285187
2017-04-13,-0.09400073,SELL,0.18800145,0.14639265835285187
2017-04-17,-0.09400073,SELL,0.18800145,0.14810115098953247
2017-04-18,-0.111111104,SELL,0.22222221,0.14639265835285187
2017-04-19,-0.03999999,HOLD,0.07999998,0.14639265835285187
2017-04-20,-0.03999999,HOLD,0.07999998,0.14639265835285187
2017-04-21,-0.111111104,SELL,0.22222221,0.14639265835285187
2017-04-24,-0.111111104,SELL,0.22222221,0.14810115098953247
2017-04-25,-0.111111104,SELL,0.22222221,0.14810115098953247
2017-04-26,-0.111111104,SELL,0.22222221,0.14639265835285187
2017-04-27,-0.111111104,SELL,0.22222221,0.14639265835285187
2017-04-28,-0.111111104,SELL,0.22222221,0.14639265835285187
2017-05-01,0.0,HOLD,0.0,0.15996596217155457
2017-05-02,0.0,HOLD,0.0,0.15996596217155457
2017-05-03,-0.03999999,HOLD,0.07999998,0.16167445480823517
2017-05-04,-0.03999999,HOLD,0.07999998,0.16286659240722656
2017-05-05,-0.03999999,HOLD,0.07999998,0.16304072737693787
2017-05-08,-0.13386026,SELL,0.26772052,0.16304072737693787
2017-05-09,-0.28571427,SELL,0.57142854,0.16304072737693787
2017-05-10,-0.28571427,SELL,0.57142854,0.16167445480823517
2017-05-11,-0.13386026,SELL,0.26772052,0.15996596217155457
2017-05-12,-0.13386026,SELL,0.26772052,0.15996596217155457
2017-05-15,-0.111111104,SELL,0.22222221,0.15996596217155457
2017-05-16,-0.28571427,SELL,0.57142854,0.15996596217155457
2017-05-17,-0.28571427,SELL,0.57142854,0.16167445480823517
2017-05-18,-0.111111104,SELL,0.22222221,0.16588972508907318
2017-05-19,-0.111111104,SELL,0.22222221,0.16588972508907318
2017-05-22,-0.111111104,SELL,0.22222221,0.16452345252037048
2017-05-23,-0.111111104,SELL,0.22222221,0.16452345252037048
2017-05-24,-0.111111104,SELL,0.22222221,0.16452345252037048
2017-05-25,-0.111111104,SELL,0.22222221,0.16423286497592926
2017-05-26,-0.111111104,SELL,0.22222221,0.1660875678062439
2017-05-30,-0.03999999,HOLD,0.07999998,0.16896285116672516
2017-05-31,-0.03999999,HOLD,0.07999998,0.16896285116672516
2017-06-01,-0.111111104,SELL,0.22222221,0.1672006994485855
2017-06-02,-0.28571427,SELL,0.57142854,0.1683928370475769
2017-06-05,-0.28571427,SELL,0.57142854,0.1682460606098175
2017-06-06,-0.111111104,SELL,0.22222221,0.1689365655183792
2017-06-07,-0.111111104,SELL,0.22222221,0.1675702929496765
2017-06-08,-0.111111104,SELL,0.22222221,0.1672797054052353
2017-06-09,-0.111111104,SELL,0.22222221,0.1672006994485855
2017-06-12,-0.111111104,SELL,0.22222221,0.16896285116672516
2017-06-13,-0.111111104,SELL,0.22222221,0.1660875678062439
2017-06-14,-0.111111104,SELL,0.22222221,0.1660875678062439
2017-06-15,-0.111111104,SELL,0.22222221,0.1647212952375412
2017-06-16,-0.111111104,SELL,0.22222221,0.1630128026008606
2017-06-19,-0.111111104,SELL,0.22222221,0.1630128026008606
2017-06-20,-0.111111104,SELL,0.22222221,0.1630128026008606
2017-06-21,-0.111111104,SELL,0.22222221,0.1630128026008606
2017-06-22,-0.03999999,HOLD,0.07999998,0.1659134328365326
2017-06-23,-0.03999999,HOLD,0.07999998,0.1668797880411148
2017-06-26,-0.111111104,SELL,0.22222221,0.1672797054052353
2017-06-27,-0.111111104,SELL,0.22222221,0.1672797054052353
2017-06-28,-0.111111104,SELL,0.22222221,0.1672797054052353
2017-06-29,-0.111111104,SELL,0.22222221,0.1689365655183792
2017-06-30,-0.111111104,SELL,0.22222221,0.17350545525550842
2017-07-03,-0.111111104,SELL,0.22222221,0.1939263492822647
2017-07-05,-0.15999526,SELL,0.31999052,0.19149169325828552
2017-07-06,-0.15999526,SELL,0.31999052,0.1863650530576706
2017-07-07,-0.15999526,SELL,0.31999052,0.1860145479440689
2017-07-10,-0.28571427,SELL,0.57142854,0.1860145479440689
2017-07-11,-0.28571427,SELL,0.57142854,0.20611023902893066
2017-07-12,-0.5,SELL,1.0,0.20730237662792206
2017-07-13,-0.28571427,SELL,0.57142854,0.28780314326286316
2017-07-14,-0.5,SELL,1.0,0.3005588948726654
2017-07-17,-0.15999526,SELL,0.31999052,0.3005588948726654
2017-07-18,-0.15999526,SELL,0.31999052,0.2806885838508606
2017-07-19,-0.15999526,SELL,0.31999052,0.25612977147102356
2017-07-20,-0.28571427,SELL,0.57142854,0.2539328932762146
2017-07-21,-0.28571427,SELL,0.57142854,0.23098823428153992
2017-07-24,-0.28571427,SELL,0.57142854,0.21544019877910614
2017-07-25,-0.28571427,SELL,0.57142854,0.21544019877910614
2017-07-26,-0.28571427,SELL,0.57142854,0.21256491541862488
2017-07-27,-0.28571427,SELL,0.57142854,0.21256491541862488
2017-07-28,-0.28571427,SELL,0.57142854,0.2101268768310547
2017-07-31,-0.28571427,SELL,0.57142854,0.2086588740348816
2017-08-01,-0.03999999,HOLD,0.07999998,0.2155836671590805
2017-08-02,-0.03999999,HOLD,0.07999998,0.23852835595607758
2017-08-03,-0.03999999,HOLD,0.07999998,0.25005778670310974
2017-08-04,-0.03999999,HOLD,0.07999998,0.25005778670310974
2017-08-07,-0.111111104,SELL,0.22222221,0.22711323201656342
2017-08-08,-0.111111104,SELL,0.22222221,0.22711323201656342
2017-08-09,-0.111111104,SELL,0.22222221,0.22537736594676971
2017-08-10,-0.03999999,HOLD,0.07999998,0.22711323201656342
2017-08-11,-0.03999999,HOLD,0.07999998,0.2155836671590805
2017-08-14,-0.03999999,HOLD,0.07999998,0.2155836671590805
2017-08-15,-0.03999999,HOLD,0.07999998,0.2155836671590805
2017-08-16,-0.03999999,HOLD,0.07999998,0.2155836671590805
2017-08-17,-0.03999999,HOLD,0.07999998,0.2155836671590805
2017-08-18,-0.03999999,HOLD,0.07999998,0.2155836671590805
2017-08-21,-0.03999999,HOLD,0.07999998,0.21544019877910614
2017-08-22,-0.28571427,SELL,0.57142854,0.21109691262245178
2017-08-23,-0.28571427,SELL,0.57142854,0.20842206478118896
2017-08-24,-0.4018053,SELL,0.8036106,0.18312528729438782
2017-08-25,-0.4018053,SELL,0.8036106,0.1773318648338318
2017-08-28,-0.4018053,SELL,0.8036106,0.1773318648338318
2017-08-29,-0.28571427,SELL,0.57142854,0.1773318648338318
2017-08-30,-0.28571427,SELL,0.57142854,0.17512287199497223
2017-08-31,-0.4018053,SELL,0.8036106,0.1773318648338318
2017-09-01,-0.5,SELL,1.0,0.1641153246164322
2017-09-05,-0.5,SELL,1.0,0.17850804328918457
2017-09-06,-0.5,SELL,1.0,0.17987431585788727
2017-09-07,-0.5,SELL,1.0,0.17519402503967285
2017-09-08,-0.5,SELL,1.0,0.17519402503967285
2017-09-11,-0.5,SELL,1.0,0.1693173497915268
2017-09-12,-0.5,SELL,1.0,0.17580890655517578
2017-09-13,-0.5,SELL,1.0,0.16660405695438385
2017-09-14,-0.5,SELL,1.0,0.1654953956604004
2017-09-15,-0.5,SELL,1.0,0.1523401290178299
2017-09-18,-0.5,SELL,1.0,0.1506316363811493
2017-09-19,-0.28571427,SELL,0.57142854,0.1506316363811493
2017-09-20,-0.28571427,SELL,0.57142854,0.1506316363811493
2017-09-21,-0.28571427,SELL,0.57142854,0.1494394987821579
2017-09-22,-0.317729,SELL,0.635458,0.14810115098953247
2017-09-25,-0.4826409,SELL,0.9652818,0.14810115098953247
2017-09-26,-0.5,SELL,1.0,0.14639265835285187
2017-09-27,-0.5,SELL,1.0,0.14639265835285187
2017-09-28,-0.5,SELL,1.0,0.14758479595184326
2017-09-29,-0.5,SELL,1.0,0.14758479595184326
2017-10-02,-0.5,SELL,1.0,0.14929328858852386
2017-10-03,-0.5,SELL,1.0,0.14810115098953247
2017-10-04,-0.28571427,SELL,0.57142854,0.14810115098953247
2017-10-05,-0.28571427,SELL,0.57142854,0.14810115098953247
2017-10-06,-0.28571427,SELL,0.57142854,0.14639265835285187
2017-10-09,-0.28571427,SELL,0.57142854,0.14639265835285187
2017-10-10,-0.5,SELL,1.0,0.14639265835285187
2017-10-11,-0.5,SELL,1.0,0.14639265835285187
2017-10-12,-0.5,SELL,1.0,0.1537064015865326
2017-10-13,-0.5,SELL,1.0,0.15658168494701385
2017-10-16,-0.5,SELL,1.0,0.15658168494701385
2017-10-17,-0.5,SELL,1.0,0.15519170463085175
2017-10-18,-0.5,SELL,1.0,0.15447133779525757
2017-10-19,-0.5,SELL,1.0,0.15335820615291595
2017-10-20,-0.5,SELL,1.0,0.15335820615291595
2017-10-23,-0.5,SELL,1.0,0.15231642127037048
2017-10-24,-0.5,SELL,1.0,0.14810115098953247
2017-10-25,-0.5,SELL,1.0,0.14639265835285187
2017-10-26,-0.5,SELL,1.0,0.14639265835285187
2017-10-27,-0.5,SELL,1.0,0.14639265835285187
2017-10-30,-0.5,SELL,1.0,0.14639265835285187
2017-10-31,-0.5,SELL,1.0,0.14639265835285187
2017-11-01,-0.5,SELL,1.0,0.14639265835285187
2017-11-02,-0.5,SELL,1.0,0.14639265835285187
2017-11-03,-0.5,SELL,1.0,0.14639265835285187
2017-11-06,-0.5,SELL,1.0,0.14639265835285187
2017-11-07,-0.5,SELL,1.0,0.14639265835285187
2017-11-08,-0.5,SELL,1.0,0.14639265835285187
2017-11-09,-0.5,SELL,1.0,0.14639265835285187
2017-11-10,-0.5,SELL,1.0,0.14639265835285187
2017-11-13,-0.5,SELL,1.0,0.14810115098953247
2017-11-14,-0.5,SELL,1.0,0.15065956115722656
2017-11-15,-0.5,SELL,1.0,0.15065956115722656
2017-11-16,-0.5,SELL,1.0,0.15065956115722656
2017-11-17,-0.5,SELL,1.0,0.15640504658222198
2017-11-20,-0.5,SELL,1.0,0.157146617770195
2017-11-21,-0.5,SELL,1.0,0.15640504658222198
2017-11-22,-0.5,SELL,1.0,0.1546727567911148
2017-11-24,-0.5,SELL,1.0,0.14946742355823517
2017-11-27,-0.5,SELL,1.0,0.14946742355823517
2017-11-28,-0.5,SELL,1.0,0.14810115098953247
2017-11-29,-0.5,SELL,1.0,0.14639265835285187
2017-11-30,-0.5,SELL,1.0,0.14639265835285187
2017-12-01,-0.5,SELL,1.0,0.14639265835285187
2017-12-04,-0.5,SELL,1.0,0.14639265835285187
2017-12-05,-0.5,SELL,1.0,0.14639265835285187
2017-12-06,-0.5,SELL,1.0,0.14639265835285187
2017-12-07,-0.5,SELL,1.0,0.14639265835285187
2017-12-08,-0.5,SELL,1.0,0.14758479595184326
2017-12-11,-0.5,SELL,1.0,0.14758479595184326
2017-12-12,-0.5,SELL,1.0,0.15025964379310608
2017-12-13,-0.5,SELL,1.0,0.15065956115722656
2017-12-14,-0.5,SELL,1.0,0.15058055520057678
2017-12-15,-0.5,SELL,1.0,0.15234270691871643
2017-12-18,-0.5,SELL,1.0,0.15234270691871643
2017-12-19,-0.5,SELL,1.0,0.15234270691871643
2017-12-20,-0.5,SELL,1.0,0.15058055520057678
2017-12-21,-0.5,SELL,1.0,0.15058055520057678
2017-12-22,-0.5,SELL,1.0,0.14946742355823517
2017-12-26,-0.5,SELL,1.0,0.14810115098953247
2017-12-27,-0.5,SELL,1.0,0.14810115098953247
2017-12-28,-0.28571427,SELL,0.57142854,0.14639265835285187
2017-12-29,-0.5,SELL,1.0,0.14639265835285187
2018-01-02,-0.5,SELL,1.0,0.14639265835285187
2018-01-03,-0.5,SELL,1.0,0.14639265835285187
2018-01-04,-0.5,SELL,1.0,0.14639265835285187
2018-01-05,-0.5,SELL,1.0,0.14639265835285187
2018-01-08,-0.5,SELL,1.0,0.14639265835285187
2018-01-09,-0.5,SELL,1.0,0.14639265835285187
2018-01-10,-0.5,SELL,1.0,0.14639265835285187
2018-01-11,-0.5,SELL,1.0,0.14639265835285187
2018-01-12,-0.5,SELL,1.0,0.14639265835285187
2018-01-16,-0.5,SELL,1.0,0.14758479595184326
2018-01-17,-0.5,SELL,1.0,0.15199193358421326
2018-01-18,-0.5,SELL,1.0,0.15409977734088898
2018-01-19,-0.5,SELL,1.0,0.1552129089832306
2018-01-22,-0.5,SELL,1.0,0.15623348951339722
2018-01-23,-0.5,SELL,1.0,0.15234270691871643
2018-01-24,-0.5,SELL,1.0,0.15234270691871643
2018-01-25,-0.5,SELL,1.0,0.15234270691871643
2018-01-26,-0.5,SELL,1.0,0.15234270691871643
2018-01-29,-0.5,SELL,1.0,0.14810115098953247
2018-01-30,-0.5,SELL,1.0,0.14810115098953247
2018-01-31,-0.5,SELL,1.0,0.14639265835285187
2018-02-01,-0.5,SELL,1.0,0.14639265835285187
2018-02-02,-0.5,SELL,1.0,0.14639265835285187
2018-02-05,-0.5,SELL,1.0,0.14929328858852386
2018-02-06,-0.5,SELL,1.0,0.14929328858852386
2018-02-07,-0.5,SELL,1.0,0.14929328858852386
2018-02-08,-0.5,SELL,1.0,0.14929328858852386
2018-02-09,-0.5,SELL,1.0,0.14929328858852386
2018-02-12,-0.5,SELL,1.0,0.15095014870166779
2018-02-13,-0.5,SELL,1.0,0.15335820615291595
2018-02-14,-0.5,SELL,1.0,0.15234270691871643
2018-02-15,-0.5,SELL,1.0,0.15234270691871643
2018-02-16,-0.5,SELL,1.0,0.15234270691871643
2018-02-20,-0.5,SELL,1.0,0.15234270691871643
2018-02-21,-0.5,SELL,1.0,0.15234270691871643
2018-02-22,-0.5,SELL,1.0,0.15234270691871643
2018-02-23,-0.5,SELL,1.0,0.15234270691871643
2018-02-26,-0.5,SELL,1.0,0.14810115098953247
2018-02-27,-0.5,SELL,1.0,0.14639265835285187
2018-02-28,-0.5,SELL,1.0,0.14639265835285187
2018-03-01,-0.5,SELL,1.0,0.14639265835285187
2018-03-02,-0.5,SELL,1.0,0.14810115098953247
2018-03-05,-0.5,SELL,1.0,0.14946742355823517
2018-03-06,-0.5,SELL,1.0,0.14946742355823517
2018-03-07,-0.5,SELL,1.0,0.14946742355823517
2018-03-08,-0.5,SELL,1.0,0.14929328858852386
2018-03-09,-0.5,SELL,1.0,0.15827524662017822
2018-03-12,-0.5,SELL,1.0,0.15938837826251984
2018-03-13,-0.5,SELL,1.0,0.15623348951339722
2018-03-14,-0.5,SELL,1.0,0.15353484451770782
2018-03-15,-0.5,SELL,1.0,0.15353484451770782
2018-03-16,-0.5,SELL,1.0,0.15623348951339722
2018-03-19,-0.5,SELL,1.0,0.1668384075164795
2018-03-20,-0.5,SELL,1.0,0.1537064015865326
2018-03-21,-0.5,SELL,1.0,0.1537064015865326
2018-03-22,-0.5,SELL,1.0,0.1523401290178299
2018-03-23,-0.5,SELL,1.0,0.1523401290178299
2018-03-26,-0.5,SELL,1.0,0.1511479914188385
2018-03-27,-0.5,SELL,1.0,0.14946742355823517
2018-03-28,-0.5,SELL,1.0,0.14946742355823517
2018-03-29,-0.5,SELL,1.0,0.1537064015865326
2018-04-02,-0.5,SELL,1.0,0.15312981605529785
2018-04-03,-0.5,SELL,1.0,0.15312981605529785
2018-04-04,-0.5,SELL,1.0,0.1654953956604004
2018-04-05,-0.5,SELL,1.0,0.1654953956604004
