Date,expected_return,signal,confidence,expected_vol
2016-11-14,-0.096153855,SELL,0.19230771,0.1793486475944519
2016-11-15,-0.096153855,SELL,0.19230771,0.20007705688476562
2016-11-16,-0.096153855,SELL,0.19230771,0.1841827780008316
2016-11-17,-0.096153855,SELL,0.19230771,0.18298211693763733
2016-11-18,-0.096153855,SELL,0.19230771,0.18298211693763733
2016-11-21,-0.096153855,SELL,0.19230771,0.21522453427314758
2016-11-22,-0.096153855,SELL,0.19230771,0.21522453427314758
2016-11-23,-0.096153855,SELL,0.19230771,0.21522453427314758
2016-11-25,-0.096153855,SELL,0.19230771,0.18298211693763733
2016-11-28,-0.096153855,SELL,0.19230771,0.18298211693763733
2016-11-29,-0.096153855,SELL,0.19230771,0.1774490624666214
2016-11-30,-0.096153855,SELL,0.19230771,0.1793486475944519
2016-12-01,-0.096153855,SELL,0.19230771,0.17632658779621124
2016-12-02,-0.096153855,SELL,0.19230771,0.1793486475944519
2016-12-05,-0.096153855,SELL,0.19230771,0.18047112226486206
2016-12-06,-0.096153855,SELL,0.19230771,0.15691888332366943
2016-12-07,-0.096153855,SELL,0.19230771,0.15349538624286652
2016-12-08,-0.096153855,SELL,0.19230771,0.18047112226486206
2016-12-09,-0.096153855,SELL,0.19230771,0.18047112226486206
2016-12-12,-0.096153855,SELL,0.19230771,0.1774490624666214
2016-12-13,-0.096153855,SELL,0.19230771,0.16810965538024902
2016-12-14,-0.096153885,SELL,0.19230777,0.16810965538024902
2016-12-15,-0.096153855,SELL,0.19230771,0.16698718070983887
2016-12-16,-0.096153855,SELL,0.19230771,0.1684272587299347
2016-12-19,-0.096153855,SELL,0.19230771,0.16698718070983887
2016-12-20,-0.14451805,SELL,0.2890361,0.17243771255016327
2016-12-21,-0.096153855,SELL,0.19230771,0.17243771255016327
2016-12-22,-0.096153855,SELL,0.19230771,0.1580413579940796
2016-12-23,-0.096153855,SELL,0.19230771,0.1522282510995865
2016-12-27,-0.096153855,SELL,0.19230771,0.18530525267124176
2016-12-28,-0.14451805,SELL,0.2890361,0.18637540936470032
2016-12-29,-0.096153855,SELL,0.19230771,0.18525293469429016
2016-12-30,-0.096153855,SELL,0.19230771,0.1841827780008316
2017-01-03,-0.096153855,SELL,0.19230771,0.1793486475944519
2017-01-04,-0.096153855,SELL,0.19230771,0.19966238737106323
2017-01-05,-0.096153855,SELL,0.19230771,0.18782852590084076
2017-01-06,-0.096153855,SELL,0.19230771,0.20007705688476562
2017-01-09,-0.096153855,SELL,0.19230771,0.20007705688476562
2017-01-10,-0.096153855,SELL,0.19230771,0.2107093334197998
2017-01-11,-0.096153855,SELL,0.19230771,0.17632658779621124
2017-01-12,-0.27777776,SELL,0.5555555,0.21183180809020996
2017-01-13,-0.5,SELL,1.0,0.21183180809020996
2017-01-17,-0.5,SELL,1.0,0.2210986465215683
2017-01-18,-0.5,SELL,1.0,0.2152426391839981
2017-01-19,-0.5,SELL,1.0,0.21390479803085327
2017-01-20,-0.5,SELL,1.0,0.21482884883880615
2017-01-23,-0.5,SELL,1.0,0.1866430938243866
2017-01-24,-0.5,SELL,1.0,0.18637540936470032
2017-01-25,-0.5,SELL,1.0,0.18895100057125092
2017-01-26,-0.5,SELL,1.0,0.19072432816028595
2017-01-27,-0.5,SELL,1.0,0.16810965538024902
2017-01-30,-0.5,SELL,1.0,0.1866430938243866
2017-01-31,-0.5,SELL,1.0,0.15461786091327667
2017-02-01,-0.3333333,SELL,0.6666666,0.1580413579940796
2017-02-02,-0.096153855,SELL,0.19230771,0.1580413579940796
2017-02-03,-0.096153855,SELL,0.19230771,0.16810965538024902
2017-02-06,-0.096153855,SELL,0.19230771,0.16954973340034485
2017-02-07,-0.096153855,SELL,0.19230771,0.17479056119918823
2017-02-08,-0.10164252,SELL,0.20328504,0.18047112226486206
2017-02-09,-0.10164252,SELL,0.20328504,0.18047112226486206
2017-02-10,-0.096153855,SELL,0.19230771,0.18410459160804749
2017-02-13,-0.096153855,SELL,0.19230771,0.15461786091327667
2017-02-14,-0.096153855,SELL,0.19230771,0.1580413579940796
2017-02-15,-0.096153855,SELL,0.19230771,0.16810965538024902
2017-02-16,-0.096153855,SELL,0.19230771,0.18047112226486206
2017-02-17,-0.096153855,SELL,0.19230771,0.18047112226486206
2017-02-21,-0.096153855,SELL,0.19230771,0.18047112226486206
2017-02-22,-0.096153855,SELL,0.19230771,0.1774490624666214
2017-02-23,-0.096153885,SELL,0.19230777,0.1580413579940796
2017-02-24,-0.096153855,SELL,0.19230771,0.16615189611911774
2017-02-27,-0.096153855,SELL,0.19230771,0.15349538624286652
2017-02-28,-0.096153826,SELL,0.19230765,0.1713152378797531
2017-03-01,-0.2318539,SELL,0.4637078,0.17652980983257294
2017-03-02,-0.096153855,SELL,0.19230771,0.1748947948217392
2017-03-03,-0.096153855,SELL,0.19230771,0.16555538773536682
2017-03-06,-0.096153855,SELL,0.19230771,0.1554870903491974
2017-03-07,-0.096153855,SELL,0.19230771,0.16698718070983887
2017-03-08,-0.096153855,SELL,0.19230771,0.16698718070983887
2017-03-09,-0.096153855,SELL,0.19230771,0.16698718070983887
2017-03-10,-0.096153855,SELL,0.19230771,0.16698718070983887
2017-03-13,-0.096153855,SELL,0.19230771,0.16698718070983887
2017-03-14,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-03-15,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-16,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-17,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-20,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-21,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-22,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-23,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-24,-0.096153885,SELL,0.19230777,0.14529773592948914
2017-03-27,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-28,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-03-29,0.021126747,HOLD,0.042253494,0.14529773592948914
2017-03-30,0.5,BUY,1.0,0.14529773592948914
2017-03-31,0.5,BUY,1.0,0.14529773592948914
2017-04-03,0.5,BUY,1.0,0.14529773592948914
2017-04-04,0.5,BUY,1.0,0.14529773592948914
2017-04-05,0.5,BUY,1.0,0.14529773592948914
2017-04-06,0.5,BUY,1.0,0.14529773592948914
2017-04-07,0.5,BUY,1.0,0.14529773592948914
2017-04-10,0.5,BUY,1.0,0.14529773592948914
2017-04-11,0.5,BUY,1.0,0.14529773592948914
2017-04-12,0.5,BUY,1.0,0.14529773592948914
2017-04-13,0.5,BUY,1.0,0.14940941333770752
2017-04-17,0.5,BUY,1.0,0.14529773592948914
2017-04-18,0.5,BUY,1.0,0.14529773592948914
2017-04-19,0.5,BUY,1.0,0.14529773592948914
2017-04-20,0.5,BUY,1.0,0.14529773592948914
2017-04-21,0.0479452,HOLD,0.0958904,0.14529773592948914
2017-04-24,0.0479452,HOLD,0.0958904,0.14529773592948914
2017-04-25,0.5,BUY,1.0,0.14529773592948914
2017-04-26,0.5,BUY,1.0,0.14529773592948914
2017-04-27,0.5,BUY,1.0,0.14529773592948914
2017-04-28,0.5,BUY,1.0,0.14529773592948914
2017-05-01,0.5,BUY,1.0,0.1514545977115631
2017-05-02,0.5,BUY,1.0,0.14734292030334473
2017-05-03,0.5,BUY,1.0,0.14734292030334473
2017-05-04,0.5,BUY,1.0,0.14734292030334473
2017-05-05,0.5,BUY,1.0,0.14734292030334473
2017-05-08,0.5,BUY,1.0,0.14734292030334473
2017-05-09,0.5,BUY,1.0,0.14734292030334473
2017-05-10,0.5,BUY,1.0,0.14734292030334473
2017-05-11,0.5,BUY,1.0,0.14734292030334473
2017-05-12,0.5,BUY,1.0,0.14734292030334473
2017-05-15,0.5,BUY,1.0,0.14734292030334473
2017-05-16,0.5,BUY,1.0,0.14734292030334473
2017-05-17,0.5,BUY,1.0,0.14734292030334473
2017-05-18,0.5,BUY,1.0,0.18340912461280823
2017-05-19,0.5,BUY,1.0,0.18705487251281738
2017-05-22,0.5,BUY,1.0,0.18705487251281738
2017-05-23,0.5,BUY,1.0,0.1855625957250595
2017-05-24,0.5,BUY,1.0,0.1855625957250595
2017-05-25,0.5,BUY,1.0,0.18705487251281738
2017-05-26,0.5,BUY,1.0,0.19429917633533478
2017-05-30,0.5,BUY,1.0,0.18705487251281738
2017-05-31,0.5,BUY,1.0,0.17751625180244446
2017-06-01,0.5,BUY,1.0,0.17857499420642853
2017-06-02,0.5,BUY,1.0,0.15272173285484314
2017-06-05,0.5,BUY,1.0,0.15272173285484314
2017-06-06,0.5,BUY,1.0,0.1514545977115631
2017-06-07,0.5,BUY,1.0,0.15272173285484314
2017-06-08,0.5,BUY,1.0,0.15272173285484314
2017-06-09,0.5,BUY,1.0,0.15272173285484314
2017-06-12,0.5,BUY,1.0,0.15272173285484314
2017-06-13,0.5,BUY,1.0,0.14734292030334473
2017-06-14,0.5,BUY,1.0,0.14734292030334473
2017-06-15,0.5,BUY,1.0,0.14734292030334473
2017-06-16,0.5,BUY,1.0,0.14734292030334473
2017-06-19,0.5,BUY,1.0,0.14734292030334473
2017-06-20,0.5,BUY,1.0,0.14734292030334473
2017-06-21,0.5,BUY,1.0,0.14734292030334473
2017-06-22,0.5,BUY,1.0,0.14734292030334473
2017-06-23,0.5,BUY,1.0,0.14734292030334473
2017-06-26,0.5,BUY,1.0,0.14734292030334473
2017-06-27,0.5,BUY,1.0,0.14734292030334473
2017-06-28,0.5,BUY,1.0,0.14734292030334473
2017-06-29,0.5,BUY,1.0,0.14734292030334473
2017-06-30,0.5,BUY,1.0,0.18220846354961395
2017-07-03,0.5,BUY,1.0,0.20993568003177643
2017-07-05,0.5,BUY,1.0,0.20058509707450867
2017-07-06,0.5,BUY,1.0,0.1858663260936737
2017-07-07,0.257347,BUY,0.514694,0.16903236508369446
2017-07-10,-0.096153855,SELL,0.19230771,0.17047244310379028
2017-07-11,-0.096153855,SELL,0.19230771,0.16995641589164734
2017-07-12,-0.096153855,SELL,0.19230771,0.18231788277626038
2017-07-13,0.021126747,HOLD,0.042253494,0.2979923486709595
2017-07-14,0.021126747,HOLD,0.042253494,0.3023502230644226
2017-07-17,0.5,BUY,1.0,0.28786951303482056
2017-07-18,0.5,BUY,1.0,0.2608641982078552
2017-07-19,0.0479452,HOLD,0.0958904,0.26406237483024597
2017-07-20,-0.096153885,SELL,0.19230777,0.26689013838768005
2017-07-21,-0.096153855,SELL,0.19230771,0.2659660577774048
2017-07-24,0.021126747,HOLD,0.042253494,0.2477683573961258
2017-07-25,0.5,BUY,1.0,0.25629010796546936
2017-07-26,0.5,BUY,1.0,0.2609107792377472
2017-07-27,0.5,BUY,1.0,0.18511083722114563
2017-07-28,0.021126747,HOLD,0.042253494,0.1750425398349762
2017-07-31,0.0479452,HOLD,0.0958904,0.18511083722114563
2017-08-01,0.5,BUY,1.0,0.24367064237594604
2017-08-02,0.5,BUY,1.0,0.24367064237594604
2017-08-03,0.5,BUY,1.0,0.2285231649875641
2017-08-04,0.5,BUY,1.0,0.23915544152259827
2017-08-07,0.5,BUY,1.0,0.24274659156799316
2017-08-08,0.5,BUY,1.0,0.23823139071464539
2017-08-09,0.5,BUY,1.0,0.2275991141796112
2017-08-10,0.5,BUY,1.0,0.2563527822494507
2017-08-11,0.5,BUY,1.0,0.25486236810684204
2017-08-14,0.5,BUY,1.0,0.2534250020980835
2017-08-15,0.5,BUY,1.0,0.21505092084407806
2017-08-16,0.5,BUY,1.0,0.21327759325504303
2017-08-17,0.5,BUY,1.0,0.2107265740633011
2017-08-18,0.0479452,HOLD,0.0958904,0.21123240888118744
2017-08-21,0.021126747,HOLD,0.042253494,0.20039843022823334
2017-08-22,-0.096153855,SELL,0.19230771,0.20039843022823334
2017-08-23,-0.096153855,SELL,0.19230771,0.20039843022823334
2017-08-24,-0.096153855,SELL,0.19230771,0.14923904836177826
2017-08-25,-0.096153855,SELL,0.19230771,0.14923904836177826
2017-08-28,-0.096153855,SELL,0.19230771,0.14923904836177826
2017-08-29,-0.096153855,SELL,0.19230771,0.14923904836177826
2017-08-30,-0.096153855,SELL,0.19230771,0.1481165736913681
2017-08-31,-0.096153855,SELL,0.19230771,0.14923904836177826
2017-09-01,-0.096153855,SELL,0.19230771,0.14923904836177826
2017-09-05,-0.096153855,SELL,0.19230771,0.15461786091327667
2017-09-06,-0.096153855,SELL,0.19230771,0.15461786091327667
2017-09-07,-0.096153855,SELL,0.19230771,0.15461786091327667
2017-09-08,-0.096153855,SELL,0.19230771,0.1580413579940796
2017-09-11,-0.096153855,SELL,0.19230771,0.1580413579940796
2017-09-12,-0.096153855,SELL,0.19230771,0.16810965538024902
2017-09-13,-0.096153855,SELL,0.19230771,0.16555538773536682
2017-09-14,-0.096153855,SELL,0.19230771,0.16698718070983887
2017-09-15,-0.096153855,SELL,0.19230771,0.15410004556179047
2017-09-18,-0.096153855,SELL,0.19230771,0.15410004556179047
2017-09-19,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-09-20,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-09-21,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-09-22,-0.096153855,SELL,0.19230771,0.14940941333770752
2017-09-25,-0.096153855,SELL,0.19230771,0.15410004556179047
2017-09-26,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-09-27,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-09-28,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-09-29,-0.096153855,SELL,0.19230771,0.14940941333770752
2017-10-02,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-10-03,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-10-04,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-10-05,-0.096153855,SELL,0.19230771,0.15410004556179047
2017-10-06,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-10-09,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-10-10,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-10-11,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-10-12,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-10-13,-0.096153885,SELL,0.19230777,0.17350775003433228
2017-10-16,-0.096153855,SELL,0.19230771,0.16560842096805573
2017-10-17,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-10-18,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-10-19,-0.096153855,SELL,0.19230771,0.16560842096805573
2017-10-20,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-10-23,-0.096153855,SELL,0.19230771,0.1708492487668991
2017-10-24,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-10-25,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-10-26,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-10-27,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-10-30,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-10-31,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-01,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-02,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-03,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-06,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-07,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-08,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-09,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-10,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-11-13,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-11-14,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-11-15,-0.096153855,SELL,0.19230771,0.16560842096805573
2017-11-16,-0.096153855,SELL,0.19230771,0.1641683429479599
2017-11-17,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-11-20,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-11-21,-0.096153855,SELL,0.19230771,0.17350775003433228
2017-11-22,-0.096153855,SELL,0.19230771,0.17652980983257294
2017-11-24,-0.096153855,SELL,0.19230771,0.16560842096805573
2017-11-27,-0.096153855,SELL,0.19230771,0.16560842096805573
2017-11-28,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-11-29,-0.096153855,SELL,0.19230771,0.15067654848098755
2017-11-30,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-01,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-04,-0.096153885,SELL,0.19230777,0.14529773592948914
2017-12-05,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-06,-0.096153885,SELL,0.19230777,0.14529773592948914
2017-12-07,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-08,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-11,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-12,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-13,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-14,-0.096153855,SELL,0.19230771,0.14684666693210602
2017-12-15,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-18,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-19,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-20,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-21,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-22,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-26,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-27,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-28,-0.096153855,SELL,0.19230771,0.14529773592948914
2017-12-29,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-02,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-03,-0.096153826,SELL,0.19230765,0.14529773592948914
2018-01-04,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-05,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-08,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-09,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-10,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-11,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-12,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-16,-0.096153855,SELL,0.19230771,0.15410004556179047
2018-01-17,-0.096153855,SELL,0.19230771,0.15410004556179047
2018-01-18,-0.096153855,SELL,0.19230771,0.15410004556179047
2018-01-19,-0.096153855,SELL,0.19230771,0.15410004556179047
2018-01-22,-0.096153855,SELL,0.19230771,0.1641683429479599
2018-01-23,-0.096153855,SELL,0.19230771,0.15410004556179047
2018-01-24,-0.096153855,SELL,0.19230771,0.15410004556179047
2018-01-25,-0.096153855,SELL,0.19230771,0.15067654848098755
2018-01-26,-0.12063143,SELL,0.24126285,0.15067654848098755
2018-01-29,-0.096153855,SELL,0.19230771,0.15067654848098755
2018-01-30,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-01-31,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-02-01,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-02-02,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-02-05,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-02-06,-0.096153855,SELL,0.19230771,0.15302498638629913
2018-02-07,-0.096153855,SELL,0.19230771,0.15067654848098755
2018-02-08,-0.109482974,SELL,0.21896595,0.15067654848098755
2018-02-09,-0.096153855,SELL,0.19230771,0.15067654848098755
2018-02-12,-0.096153855,SELL,0.19230771,0.17350775003433228
2018-02-13,-0.096153855,SELL,0.19230771,0.17350775003433228
2018-02-14,-0.096153855,SELL,0.19230771,0.17350775003433228
2018-02-15,-0.16387007,SELL,0.32774013,0.1641683429479599
2018-02-16,-0.16254878,SELL,0.32509756,0.15410004556179047
2018-02-20,-0.24980229,SELL,0.49960458,0.14940941333770752
2018-02-21,-0.23480412,SELL,0.46960825,0.14529773592948914
2018-02-22,-0.26711008,SELL,0.53422016,0.14529773592948914
2018-02-23,-0.26711008,SELL,0.53422016,0.14529773592948914
2018-02-26,-0.29674885,SELL,0.5934977,0.14529773592948914
2018-02-27,-0.29674885,SELL,0.5934977,0.14529773592948914
2018-02-28,-0.3333333,SELL,0.6666666,0.14529773592948914
2018-03-01,-0.25,SELL,0.5,0.14529773592948914
2018-03-02,-0.20545459,SELL,0.41090918,0.14529773592948914
2018-03-05,-0.20545459,SELL,0.41090918,0.14529773592948914
2018-03-06,-0.13407555,SELL,0.2681511,0.14529773592948914
2018-03-07,-0.096153885,SELL,0.19230777,0.14529773592948914
2018-03-08,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-03-09,-0.12355721,SELL,0.24711442,0.1641683429479599
2018-03-12,-0.19834161,SELL,0.39668322,0.1641683429479599
2018-03-13,-0.20570529,SELL,0.41141057,0.1641683429479599
2018-03-14,-0.32115108,SELL,0.64230216,0.16560842096805573
2018-03-15,-0.2554127,SELL,0.5108254,0.16560842096805573
2018-03-16,-0.2515722,SELL,0.5031444,0.17350775003433228
2018-03-19,-0.20570529,SELL,0.41141057,0.1850096881389618
2018-03-20,-0.20570529,SELL,0.41141057,0.1922539919614792
2018-03-21,-0.25,SELL,0.5,0.18678301572799683
2018-03-22,-0.26651117,SELL,0.53302234,0.18678301572799683
2018-03-23,-0.33333334,SELL,0.6666667,0.17350775003433228
2018-03-26,-0.33333334,SELL,0.6666667,0.17350775003433228
2018-03-27,-0.33333334,SELL,0.6666667,0.17350775003433228
2018-03-28,-0.33333334,SELL,0.6666667,0.16560842096805573
2018-03-29,-0.25503224,SELL,0.5100645,0.1850096881389618
2018-04-02,-0.5,SELL,1.0,0.1850096881389618
2018-04-03,-0.2777778,SELL,0.5555556,0.15685367584228516
2018-04-04,-0.23407885,SELL,0.4681577,0.1793486475944519
2018-04-05,-0.096153885,SELL,0.19230777,0.1896018534898758
2018-04-06,-0.096153855,SELL,0.19230771,0.1896018534898758
2018-04-09,-0.10895285,SELL,0.2179057,0.19853991270065308
2018-04-10,-0.2777778,SELL,0.5555556,0.19507282972335815
2018-04-11,-0.113363594,SELL,0.22672719,0.19507282972335815
2018-04-12,-0.3333333,SELL,0.6666666,0.19853991270065308
2018-04-13,-0.3333333,SELL,0.6666666,0.1793486475944519
2018-04-16,-0.3333333,SELL,0.6666666,0.1793486475944519
2018-04-17,-0.26651117,SELL,0.53302234,0.1793486475944519
2018-04-18,-0.2469539,SELL,0.4939078,0.15349538624286652
2018-04-19,-0.2469539,SELL,0.4939078,0.1481165736913681
2018-04-20,-0.2469539,SELL,0.4939078,0.15349538624286652
2018-04-23,-0.096153855,SELL,0.19230771,0.1481165736913681
2018-04-24,-0.096153855,SELL,0.19230771,0.1481165736913681
2018-04-25,-0.096153855,SELL,0.19230771,0.1481165736913681
2018-04-26,-0.096153855,SELL,0.19230771,0.1481165736913681
2018-04-27,-0.096153855,SELL,0.19230771,0.15349538624286652
2018-04-30,-0.096153855,SELL,0.19230771,0.1481165736913681
2018-05-01,-0.096153855,SELL,0.19230771,0.14529773592948914
2018-05-02,-0.096153855,SELL,0.19230771,0.15067654848098755
2018-05-03,-0.096153855,SELL,0.19230771,0.15067654848098755
2018-05-04,-0.096153855,SELL,0.19230771,0.16698718070983887
2018-05-07,-0.096153855,SELL,0.19230771,0.18298211693763733
2018-05-08,-0.096153855,SELL,0.19230771,0.18633624911308289
2018-05-09,-0.096153855,SELL,0.19230771,0.1841827780008316
2018-05-10,0.021126747,HOLD,0.042253494,0.18782852590084076
2018-05-11,0.0479452,HOLD,0.0958904,0.1793486475944519
2018-05-14,0.021126747,HOLD,0.042253494,0.2107093334197998
2018-05-15,0.021126747,HOLD,0.042253494,0.2107093334197998
2018-05-16,0.021126747,HOLD,0.042253494,0.21522453427314758
2018-05-17,0.5,BUY,1.0,0.2107093334197998
