Date,expected_return,signal,confidence,expected_vol
2017-08-07,-0.16666666,SELL,0.3333333,0.22764667868614197
2017-08-08,-0.055555552,HOLD,0.111111104,0.22764667868614197
2017-08-09,-0.16666666,SELL,0.3333333,0.21701118350028992
2017-08-10,-0.055555552,HOLD,0.111111104,0.25075042247772217
2017-08-11,-0.055555552,HOLD,0.111111104,0.25075042247772217
2017-08-14,-0.055555552,HOLD,0.111111104,0.24595308303833008
2017-08-15,-0.032258064,HOLD,0.06451613,0.20616981387138367
2017-08-16,-0.032258064,HOLD,0.06451613,0.20388981699943542
2017-08-17,-0.032258064,HOLD,0.06451613,0.20388981699943542
2017-08-18,-0.032258064,HOLD,0.06451613,0.2041214257478714
2017-08-21,-0.055555552,HOLD,0.111111104,0.19821323454380035
2017-08-22,-0.055555552,HOLD,0.111111104,0.19821323454380035
2017-08-23,-0.055555552,HOLD,0.111111104,0.19821323454380035
2017-08-24,0.14130437,BUY,0.28260875,0.1417253613471985
2017-08-25,0.14130437,BUY,0.28260875,0.13856734335422516
2017-08-28,0.14130437,BUY,0.28260875,0.13856734335422516
2017-08-29,0.14130437,BUY,0.28260875,0.13856734335422516
2017-08-30,0.14130437,BUY,0.28260875,0.13856734335422516
2017-08-31,0.14130437,BUY,0.28260875,0.13856734335422516
2017-09-01,0.14130437,BUY,0.28260875,0.13856734335422516
2017-09-05,0.14130437,BUY,0.28260875,0.1599554568529129
2017-09-06,0.14130437,BUY,0.28260875,0.15580831468105316
2017-09-07,0.14130437,BUY,0.28260875,0.15580831468105316
2017-09-08,0.14130437,BUY,0.28260875,0.15671242773532867
2017-09-11,0.14130437,BUY,0.28260875,0.15671242773532867
2017-09-12,0.14130437,BUY,0.28260875,0.16215968132019043
2017-09-13,0.14130437,BUY,0.28260875,0.16015593707561493
2017-09-14,0.10439563,BUY,0.20879126,0.16015593707561493
2017-09-15,0.10439563,BUY,0.20879126,0.15123701095581055
2017-09-18,0.10439563,BUY,0.20879126,0.15123701095581055
2017-09-19,0.10439563,BUY,0.20879126,0.13414818048477173
2017-09-20,-0.055555552,HOLD,0.111111104,0.13414818048477173
2017-09-21,-0.055555552,HOLD,0.111111104,0.13414818048477173
2017-09-22,-0.055555552,HOLD,0.111111104,0.1357881873846054
2017-09-25,0.14130437,BUY,0.28260875,0.14139224588871002
2017-09-26,0.14130437,BUY,0.28260875,0.1404881328344345
2017-09-27,0.14130437,BUY,0.28260875,0.1404881328344345
2017-09-28,0.14130437,BUY,0.28260875,0.1232471615076065
2017-09-29,0.14130437,BUY,0.28260875,0.13766343891620636
2017-10-02,0.14130437,BUY,0.28260875,0.1404881328344345
2017-10-03,0.14130437,BUY,0.28260875,0.1404881328344345
2017-10-04,0.14130437,BUY,0.28260875,0.1404881328344345
2017-10-05,0.14130437,BUY,0.28260875,0.14139224588871002
2017-10-06,0.10439563,BUY,0.20879126,0.13595673441886902
2017-10-09,0.14130437,BUY,0.28260875,0.11976581811904907
2017-10-10,0.14130437,BUY,0.28260875,0.11976581811904907
2017-10-11,0.14130437,BUY,0.28260875,0.11976581811904907
2017-10-12,-0.055555552,HOLD,0.111111104,0.16581600904464722
2017-10-13,-0.055555552,HOLD,0.111111104,0.164622962474823
2017-10-16,-0.055555552,HOLD,0.111111104,0.15739277005195618
2017-10-17,-0.055555552,HOLD,0.111111104,0.164622962474823
2017-10-18,-0.032258064,HOLD,0.06451613,0.164622962474823
2017-10-19,-0.032258064,HOLD,0.06451613,0.15397602319717407
2017-10-20,-0.032258064,HOLD,0.06451613,0.1628476083278656
2017-10-23,0.10439563,BUY,0.20879126,0.1622345894575119
2017-10-24,0.14130437,BUY,0.28260875,0.1628476083278656
2017-10-25,0.10439563,BUY,0.20879126,0.16191309690475464
2017-10-26,0.14130437,BUY,0.28260875,0.11976581811904907
2017-10-27,0.14130437,BUY,0.28260875,0.11976581811904907
2017-10-30,0.14130437,BUY,0.28260875,0.11976581811904907
2017-10-31,0.14130437,BUY,0.28260875,0.11976581811904907
2017-11-01,0.14130437,BUY,0.28260875,0.11976581811904907
2017-11-02,-0.032258064,HOLD,0.06451613,0.11976581811904907
2017-11-03,0.14130437,BUY,0.28260875,0.11976581811904907
2017-11-06,0.10439563,BUY,0.20879126,0.11976581811904907
2017-11-07,0.10439563,BUY,0.20879126,0.11976581811904907
2017-11-08,0.10439563,BUY,0.20879126,0.11976581811904907
2017-11-09,0.14130437,BUY,0.28260875,0.12082207202911377
2017-11-10,0.14130437,BUY,0.28260875,0.12082207202911377
2017-11-13,0.14130437,BUY,0.28260875,0.1370067596435547
2017-11-14,0.14130437,BUY,0.28260875,0.1370067596435547
2017-11-15,0.14130437,BUY,0.28260875,0.15817680954933167
2017-11-16,-0.032258064,HOLD,0.06451613,0.15220066905021667
2017-11-17,-0.055555552,HOLD,0.111111104,0.1720420867204666
2017-11-20,-0.16666666,SELL,0.3333333,0.16967473924160004
2017-11-21,-0.055555552,HOLD,0.111111104,0.1684844046831131
2017-11-22,-0.055555552,HOLD,0.111111104,0.17682652175426483
2017-11-24,-0.16666666,SELL,0.3333333,0.1506875455379486
2017-11-27,-0.16666666,SELL,0.3333333,0.1506875455379486
2017-11-28,-0.16666666,SELL,0.3333333,0.13878211379051208
2017-11-29,-0.16666666,SELL,0.3333333,0.13878211379051208
2017-11-30,-0.16666666,SELL,0.3333333,0.12259741872549057
2017-12-01,-0.16666666,SELL,0.3333333,0.12259741872549057
2017-12-04,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-05,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-06,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-07,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-08,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-11,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-12,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-13,-0.16666666,SELL,0.3333333,0.12154115736484528
2017-12-14,-0.055555552,HOLD,0.111111104,0.12755124270915985
2017-12-15,-0.032258064,HOLD,0.06451613,0.12154115736484528
2017-12-18,-0.032258064,HOLD,0.06451613,0.12035083770751953
2017-12-19,0.14130437,BUY,0.28260875,0.11976581811904907
2017-12-20,0.14130437,BUY,0.28260875,0.11976581811904907
2017-12-21,0.14130437,BUY,0.28260875,0.11976581811904907
2017-12-22,0.14130437,BUY,0.28260875,0.11976581811904907
2017-12-26,0.14130437,BUY,0.28260875,0.11976581811904907
2017-12-27,0.14130437,BUY,0.28260875,0.11976581811904907
2017-12-28,0.14130437,BUY,0.28260875,0.11976581811904907
2017-12-29,0.14130437,BUY,0.28260875,0.11976581811904907
2018-01-02,0.14130437,BUY,0.28260875,0.11976581811904907
2018-01-03,0.14130437,BUY,0.28260875,0.11976581811904907
2018-01-04,0.14130437,BUY,0.28260875,0.11976581811904907
2018-01-05,0.10439563,BUY,0.20879126,0.11976581811904907
2018-01-08,0.10439563,BUY,0.20879126,0.11976581811904907
2018-01-09,0.14130437,BUY,0.28260875,0.11976581811904907
2018-01-10,0.14130437,BUY,0.28260875,0.11976581811904907
2018-01-11,0.10439563,BUY,0.20879126,0.11976581811904907
2018-01-12,0.10439563,BUY,0.20879126,0.11976581811904907
2018-01-16,-0.055555552,HOLD,0.111111104,0.1396862268447876
2018-01-17,-0.055555552,HOLD,0.111111104,0.1396862268447876
2018-01-18,0.10439563,BUY,0.20879126,0.1396862268447876
2018-01-19,-0.032258064,HOLD,0.06451613,0.1396862268447876
2018-01-22,-0.032258064,HOLD,0.06451613,0.1506875455379486
2018-01-23,-0.032258064,HOLD,0.06451613,0.1396862268447876
2018-01-24,-0.055555552,HOLD,0.111111104,0.1396862268447876
