Date,expected_return,signal,confidence,expected_vol
2016-11-09,-0.3,SELL,0.6,0.1678565889596939
2016-11-10,-0.24074075,SELL,0.4814815,0.1689920872449875
2016-11-14,-0.24074075,SELL,0.4814815,0.1708369106054306
2016-11-15,-0.4047185,SELL,0.809437,0.17197240889072418
2016-11-16,-0.4047185,SELL,0.809437,0.1708369106054306
2016-11-17,-0.36402842,SELL,0.72805685,0.17197240889072418
2016-11-18,-0.40459973,SELL,0.80919945,0.17197240889072418
2016-11-21,-0.4404326,SELL,0.8808652,0.17197240889072418
2016-11-22,-0.42414823,SELL,0.84829646,0.17197240889072418
2016-11-23,-0.33404624,SELL,0.6680925,0.17319411039352417
2016-11-25,-0.32948288,SELL,0.65896577,0.17319411039352417
2016-11-28,-0.37092596,SELL,0.7418519,0.17319411039352417
2016-11-29,-0.39700702,SELL,0.79401404,0.18981613218784332
2016-11-30,-0.45940974,SELL,0.9188195,0.1754925400018692
2016-12-01,-0.47508317,SELL,0.95016634,0.17319411039352417
2016-12-02,-0.47508317,SELL,0.95016634,0.17319411039352417
2016-12-05,-0.47508317,SELL,0.95016634,0.18788743019104004
2016-12-06,-0.47508317,SELL,0.95016634,0.17757314443588257
2016-12-07,-0.47508317,SELL,0.95016634,0.17319411039352417
2016-12-08,-0.5,SELL,1.0,0.19145582616329193
2016-12-09,-0.5,SELL,1.0,0.18788743019104004
2016-12-12,-0.5,SELL,1.0,0.19145582616329193
2016-12-13,-0.5,SELL,1.0,0.18675193190574646
2016-12-14,-0.5,SELL,1.0,0.18675193190574646
2016-12-15,-0.5,SELL,1.0,0.1720586121082306
2016-12-16,-0.5,SELL,1.0,0.1720586121082306
2016-12-19,-0.5,SELL,1.0,0.1720586121082306
2016-12-20,-0.5,SELL,1.0,0.19145582616329193
2016-12-21,-0.5,SELL,1.0,0.18675193190574646
2016-12-22,-0.5,SELL,1.0,0.18675193190574646
2016-12-23,-0.49672276,SELL,0.9934455,0.1720586121082306
2016-12-27,-0.5,SELL,1.0,0.19145582616329193
2016-12-28,-0.5,SELL,1.0,0.18553023040294647
2016-12-29,-0.5,SELL,1.0,0.1708369106054306
2016-12-30,-0.5,SELL,1.0,0.1708369106054306
2017-01-03,-0.5,SELL,1.0,0.17313534021377563
2017-01-04,-0.5,SELL,1.0,0.18725380301475525
2017-01-05,-0.5,SELL,1.0,0.1678565889596939
2017-01-06,-0.5,SELL,1.0,0.1678565889596939
2017-01-09,-0.4719098,SELL,0.9438196,0.1678565889596939
2017-01-10,-0.45197642,SELL,0.90395284,0.1678565889596939
2017-01-11,-0.44944718,SELL,0.89889437,0.1678565889596939
2017-01-12,-0.5,SELL,1.0,0.18725380301475525
2017-01-13,-0.5,SELL,1.0,0.19023412466049194
2017-01-17,-0.5,SELL,1.0,0.1925913244485855
2017-01-18,-0.4640136,SELL,0.9280272,0.1925913244485855
2017-01-19,-0.5,SELL,1.0,0.1925913244485855
2017-01-20,-0.5,SELL,1.0,0.1925913244485855
2017-01-23,-0.5,SELL,1.0,0.1945200264453888
2017-01-24,-0.5,SELL,1.0,0.1945200264453888
2017-01-25,-0.5,SELL,1.0,0.1976906657218933
2017-01-26,-0.5,SELL,1.0,0.19655516743659973
2017-01-27,-0.5,SELL,1.0,0.19655516743659973
2017-01-30,-0.5,SELL,1.0,0.19655516743659973
2017-01-31,-0.5,SELL,1.0,0.19338452816009521
2017-02-01,-0.5,SELL,1.0,0.19338452816009521
2017-02-02,-0.5,SELL,1.0,0.19145582616329193
2017-02-03,-0.5,SELL,1.0,0.19145582616329193
2017-02-06,-0.5,SELL,1.0,0.19145582616329193
2017-02-07,-0.5,SELL,1.0,0.19145582616329193
2017-02-08,-0.5,SELL,1.0,0.19145582616329193
2017-02-09,-0.5,SELL,1.0,0.19145582616329193
2017-02-10,-0.5,SELL,1.0,0.19145582616329193
2017-02-13,-0.5,SELL,1.0,0.19145582616329193
2017-02-14,-0.5,SELL,1.0,0.19145582616329193
2017-02-15,-0.5,SELL,1.0,0.19145582616329193
2017-02-16,-0.5,SELL,1.0,0.19023412466049194
2017-02-17,-0.5,SELL,1.0,0.18918544054031372
2017-02-21,-0.5,SELL,1.0,0.18254990875720978
2017-02-22,-0.5,SELL,1.0,0.18254990875720978
2017-02-23,-0.5,SELL,1.0,0.18254990875720978
2017-02-24,-0.5,SELL,1.0,0.18254990875720978
2017-02-27,-0.5,SELL,1.0,0.1678565889596939
2017-02-28,-0.5,SELL,1.0,0.1678565889596939
2017-03-01,-0.5,SELL,1.0,0.15667378902435303
2017-03-02,-0.46520895,SELL,0.9304179,0.1678565889596939
2017-03-03,-0.5,SELL,1.0,0.1678565889596939
2017-03-06,-0.5,SELL,1.0,0.1678565889596939
2017-03-07,-0.5,SELL,1.0,0.1678565889596939
2017-03-08,-0.42732728,SELL,0.85465455,0.1678565889596939
2017-03-09,-0.38546628,SELL,0.77093256,0.1678565889596939
2017-03-10,-0.36351657,SELL,0.72703314,0.1678565889596939
2017-03-13,-0.33229667,SELL,0.66459334,0.1678565889596939
2017-03-14,-0.33229667,SELL,0.66459334,0.15539303421974182
2017-03-15,-0.33361953,SELL,0.66723907,0.15539303421974182
2017-03-16,-0.3,SELL,0.6,0.15539303421974182
2017-03-17,-0.3,SELL,0.6,0.15539303421974182
2017-03-20,-0.4355571,SELL,0.8711142,0.15539303421974182
2017-03-21,-0.4355571,SELL,0.8711142,0.15081731975078583
2017-03-22,-0.4355571,SELL,0.8711142,0.15081731975078583
2017-03-23,-0.4355571,SELL,0.8711142,0.15081731975078583
2017-03-24,-0.4368047,SELL,0.8736094,0.15081731975078583
2017-03-27,-0.4368047,SELL,0.8736094,0.15081731975078583
2017-03-28,-0.4368047,SELL,0.8736094,0.15081731975078583
2017-03-29,-0.36773932,SELL,0.73547864,0.15081731975078583
2017-03-30,-0.16666666,SELL,0.3333333,0.15081731975078583
2017-03-31,0.5,BUY,1.0,0.15081731975078583
2017-04-03,0.5,BUY,1.0,0.15081731975078583
2017-04-04,0.5,BUY,1.0,0.15081731975078583
2017-04-05,0.5,BUY,1.0,0.15081731975078583
2017-04-06,0.5,BUY,1.0,0.15081731975078583
2017-04-07,0.5,BUY,1.0,0.15081731975078583
2017-04-10,0.5,BUY,1.0,0.15081731975078583
2017-04-11,0.5,BUY,1.0,0.15081731975078583
2017-04-12,0.5,BUY,1.0,0.15081731975078583
2017-04-13,0.5,BUY,1.0,0.15081731975078583
2017-04-17,0.5,BUY,1.0,0.15081731975078583
2017-04-18,0.25,BUY,0.5,0.15081731975078583
2017-04-19,0.5,BUY,1.0,0.15081731975078583
2017-04-20,0.5,BUY,1.0,0.15081731975078583
2017-04-21,0.25,BUY,0.5,0.15081731975078583
2017-04-24,0.029595792,HOLD,0.059191585,0.15379764139652252
2017-04-25,0.051724136,HOLD,0.10344827,0.15379764139652252
2017-04-26,0.051724136,HOLD,0.10344827,0.15379764139652252
2017-04-27,0.051724136,HOLD,0.10344827,0.15379764139652252
2017-04-28,0.3333333,BUY,0.6666666,0.15379764139652252
2017-05-01,0.42319047,BUY,0.84638095,0.1586826592683792
2017-05-02,0.25,BUY,0.5,0.1544739454984665
2017-05-03,0.5,BUY,1.0,0.1544739454984665
2017-05-04,-0.14705881,SELL,0.29411763,0.1544739454984665
2017-05-05,0.25,BUY,0.5,0.1544739454984665
2017-05-08,0.43230474,BUY,0.8646095,0.1544739454984665
2017-05-09,-0.14705881,SELL,0.29411763,0.1544739454984665
2017-05-10,0.3333333,BUY,0.6666666,0.1544739454984665
2017-05-11,0.09736365,BUY,0.1947273,0.1544739454984665
2017-05-12,0.25,BUY,0.5,0.1544739454984665
2017-05-15,0.3333333,BUY,0.6666666,0.1544739454984665
2017-05-16,0.25,BUY,0.5,0.1544739454984665
2017-05-17,0.3333333,BUY,0.6666666,0.1544739454984665
2017-05-18,0.3333333,BUY,0.6666666,0.1533384472131729
2017-05-19,0.3333333,BUY,0.6666666,0.1544739454984665
2017-05-22,0.5,BUY,1.0,0.15643282234668732
2017-05-23,0.25,BUY,0.5,0.15643282234668732
2017-05-24,0.25,BUY,0.5,0.15643282234668732
2017-05-25,0.48168647,BUY,0.96337295,0.15529732406139374
2017-05-26,0.5,BUY,1.0,0.15987303853034973
2017-05-30,0.5,BUY,1.0,0.15987303853034973
2017-05-31,0.5,BUY,1.0,0.16408175230026245
2017-06-01,-0.14705881,SELL,0.29411763,0.16212287545204163
2017-06-02,-0.16666666,SELL,0.3333333,0.16212287545204163
2017-06-05,-0.14705881,SELL,0.29411763,0.16212287545204163
2017-06-06,-0.14705881,SELL,0.29411763,0.16212287545204163
2017-06-07,-0.14705881,SELL,0.29411763,0.1579141616821289
2017-06-08,-0.14705881,SELL,0.29411763,0.15904965996742249
2017-06-09,-0.14705881,SELL,0.29411763,0.16220968961715698
2017-06-12,-0.14705881,SELL,0.29411763,0.1610741913318634
2017-06-13,-0.16666666,SELL,0.3333333,0.1610741913318634
2017-06-14,-0.16666666,SELL,0.3333333,0.1579141616821289
2017-06-15,0.25,BUY,0.5,0.15904965996742249
2017-06-16,0.40651703,BUY,0.81303406,0.15904965996742249
2017-06-19,0.051724136,HOLD,0.10344827,0.16220968961715698
2017-06-20,-0.14705881,SELL,0.29411763,0.1610741913318634
2017-06-21,-0.093366176,SELL,0.18673235,0.1610741913318634
2017-06-22,0.25,BUY,0.5,0.1610741913318634
2017-06-23,0.25,BUY,0.5,0.16212287545204163
2017-06-26,0.25,BUY,0.5,0.1610741913318634
2017-06-27,0.25,BUY,0.5,0.1579141616821289
2017-06-28,0.25,BUY,0.5,0.1579141616821289
2017-06-29,0.25,BUY,0.5,0.1579141616821289
2017-06-30,0.25,BUY,0.5,0.15904965996742249
2017-07-03,0.3333333,BUY,0.6666666,0.1707611083984375
2017-07-05,0.051724136,HOLD,0.10344827,0.1816529929637909
2017-07-06,0.051724136,HOLD,0.10344827,0.18287469446659088
2017-07-07,0.051724136,HOLD,0.10344827,0.18287469446659088
2017-07-10,0.051724136,HOLD,0.10344827,0.18287469446659088
2017-07-11,-0.14705881,SELL,0.29411763,0.1875937134027481
2017-07-12,-0.3,SELL,0.6,0.1875937134027481
2017-07-13,-0.24074075,SELL,0.4814815,0.23761411011219025
2017-07-14,-0.37061018,SELL,0.74122036,0.23761411011219025
2017-07-17,-0.14705881,SELL,0.29411763,0.23761411011219025
2017-07-18,-0.14705881,SELL,0.29411763,0.23761411011219025
2017-07-19,-0.14705881,SELL,0.29411763,0.23761411011219025
2017-07-20,-0.14705881,SELL,0.29411763,0.23583008348941803
2017-07-21,-0.16666666,SELL,0.3333333,0.22572830319404602
2017-07-24,-0.16666666,SELL,0.3333333,0.235533207654953
2017-07-25,-0.24074075,SELL,0.4814815,0.235533207654953
2017-07-26,-0.16666666,SELL,0.3333333,0.2368248701095581
2017-07-27,-0.25,SELL,0.5,0.232937291264534
2017-07-28,-0.3,SELL,0.6,0.232937291264534
2017-07-31,-0.3,SELL,0.6,0.23028716444969177
2017-08-01,-0.14705881,SELL,0.29411763,0.24080824851989746
2017-08-02,-0.14705881,SELL,0.29411763,0.255849689245224
2017-08-03,-0.14705881,SELL,0.29411763,0.25397631525993347
2017-08-04,-0.14705881,SELL,0.29411763,0.2510341703891754
2017-08-07,-0.14705881,SELL,0.29411763,0.24080824851989746
2017-08-08,-0.14705881,SELL,0.29411763,0.24270789325237274
2017-08-09,-0.14705881,SELL,0.29411763,0.24270789325237274
2017-08-10,0.051724136,HOLD,0.10344827,0.24137458205223083
2017-08-11,0.22083652,BUY,0.44167304,0.24137458205223083
2017-08-14,0.5,BUY,1.0,0.2408345341682434
2017-08-15,0.22083652,BUY,0.44167304,0.2396685928106308
2017-08-16,0.22083652,BUY,0.44167304,0.23616726696491241
2017-08-17,0.25,BUY,0.5,0.23881737887859344
2017-08-18,-0.16666666,SELL,0.3333333,0.23241734504699707
2017-08-21,-0.16666666,SELL,0.3333333,0.23074279725551605
2017-08-22,-0.48694366,SELL,0.9738873,0.23074279725551605
2017-08-23,-0.5,SELL,1.0,0.23391343653202057
2017-08-24,-0.5,SELL,1.0,0.20205865800380707
2017-08-25,-0.5,SELL,1.0,0.19732849299907684
2017-08-28,-0.5,SELL,1.0,0.19732849299907684
2017-08-29,-0.35250843,SELL,0.70501685,0.19415785372257233
2017-08-30,-0.37246427,SELL,0.74492854,0.1845753937959671
2017-08-31,-0.5,SELL,1.0,0.19027027487754822
2017-09-01,-0.5,SELL,1.0,0.18499672412872314
2017-09-05,-0.5,SELL,1.0,0.18852467834949493
2017-09-06,-0.5,SELL,1.0,0.1908818781375885
2017-09-07,-0.5,SELL,1.0,0.18617798388004303
2017-09-08,-0.5,SELL,1.0,0.18504248559474945
2017-09-11,-0.5,SELL,1.0,0.18314284086227417
2017-09-12,-0.5,SELL,1.0,0.18192113935947418
2017-09-13,-0.5,SELL,1.0,0.1678565889596939
2017-09-14,-0.5,SELL,1.0,0.1689920872449875
2017-09-15,-0.5,SELL,1.0,0.1578092873096466
2017-09-18,-0.5,SELL,1.0,0.1578092873096466
2017-09-19,-0.49258986,SELL,0.9851797,0.1565285325050354
2017-09-20,-0.49258986,SELL,0.9851797,0.1565285325050354
2017-09-21,-0.49258986,SELL,0.9851797,0.1565285325050354
2017-09-22,-0.47063002,SELL,0.94126004,0.1519528180360794
2017-09-25,-0.44705796,SELL,0.8941159,0.1519528180360794
2017-09-26,-0.44219878,SELL,0.88439757,0.15081731975078583
2017-09-27,-0.5,SELL,1.0,0.15081731975078583
2017-09-28,-0.5,SELL,1.0,0.15081731975078583
2017-09-29,-0.44219878,SELL,0.88439757,0.15081731975078583
2017-10-02,-0.491611,SELL,0.983222,0.15081731975078583
2017-10-03,-0.5,SELL,1.0,0.15081731975078583
2017-10-04,-0.32871976,SELL,0.65743953,0.15081731975078583
2017-10-05,-0.45704222,SELL,0.91408443,0.15081731975078583
2017-10-06,-0.32871976,SELL,0.65743953,0.1519528180360794
2017-10-09,-0.32871976,SELL,0.65743953,0.15081731975078583
2017-10-10,-0.5,SELL,1.0,0.15081731975078583
2017-10-11,-0.5,SELL,1.0,0.15081731975078583
2017-10-12,-0.5,SELL,1.0,0.1565285325050354
2017-10-13,-0.5,SELL,1.0,0.1565285325050354
2017-10-16,-0.49717262,SELL,0.99434525,0.1565285325050354
2017-10-17,-0.5,SELL,1.0,0.1519528180360794
2017-10-18,-0.5,SELL,1.0,0.1519528180360794
2017-10-19,-0.5,SELL,1.0,0.1519528180360794
2017-10-20,-0.5,SELL,1.0,0.1519528180360794
2017-10-23,-0.5,SELL,1.0,0.1519528180360794
2017-10-24,-0.5,SELL,1.0,0.15081731975078583
2017-10-25,-0.5,SELL,1.0,0.15081731975078583
2017-10-26,-0.47600126,SELL,0.9520025,0.15081731975078583
2017-10-27,-0.5,SELL,1.0,0.15081731975078583
2017-10-30,-0.5,SELL,1.0,0.15081731975078583
2017-10-31,-0.5,SELL,1.0,0.15081731975078583
2017-11-01,-0.5,SELL,1.0,0.1519528180360794
2017-11-02,-0.5,SELL,1.0,0.1519528180360794
2017-11-03,-0.5,SELL,1.0,0.15081731975078583
2017-11-06,-0.5,SELL,1.0,0.1519528180360794
2017-11-07,-0.5,SELL,1.0,0.1519528180360794
2017-11-08,-0.5,SELL,1.0,0.1519528180360794
2017-11-09,-0.5,SELL,1.0,0.15081731975078583
2017-11-10,-0.5,SELL,1.0,0.15081731975078583
2017-11-13,-0.46231347,SELL,0.92462695,0.15081731975078583
2017-11-14,-0.5,SELL,1.0,0.15081731975078583
2017-11-15,-0.38319495,SELL,0.7663899,0.15081731975078583
2017-11-16,-0.38319495,SELL,0.7663899,0.15081731975078583
2017-11-17,-0.5,SELL,1.0,0.15539303421974182
2017-11-20,-0.5,SELL,1.0,0.15539303421974182
2017-11-21,-0.5,SELL,1.0,0.15539303421974182
2017-11-22,-0.5,SELL,1.0,0.1565285325050354
2017-11-24,-0.5,SELL,1.0,0.15081731975078583
2017-11-27,-0.5,SELL,1.0,0.1519528180360794
2017-11-28,-0.5,SELL,1.0,0.15081731975078583
2017-11-29,-0.5,SELL,1.0,0.15081731975078583
2017-11-30,-0.5,SELL,1.0,0.15081731975078583
2017-12-01,-0.5,SELL,1.0,0.15081731975078583
2017-12-04,-0.5,SELL,1.0,0.1519528180360794
2017-12-05,-0.5,SELL,1.0,0.1519528180360794
2017-12-06,-0.45015463,SELL,0.90030926,0.1519528180360794
2017-12-07,-0.5,SELL,1.0,0.15081731975078583
2017-12-08,-0.5,SELL,1.0,0.15081731975078583
2017-12-11,-0.5,SELL,1.0,0.15081731975078583
2017-12-12,-0.5,SELL,1.0,0.15081731975078583
2017-12-13,-0.5,SELL,1.0,0.15081731975078583
2017-12-14,-0.5,SELL,1.0,0.15081731975078583
2017-12-15,-0.5,SELL,1.0,0.15081731975078583
2017-12-18,-0.5,SELL,1.0,0.15081731975078583
2017-12-19,-0.5,SELL,1.0,0.15081731975078583
2017-12-20,-0.5,SELL,1.0,0.1527489572763443
2017-12-21,-0.42714876,SELL,0.8542975,0.15379764139652252
2017-12-22,-0.42714876,SELL,0.8542975,0.15379764139652252
2017-12-26,-0.4722992,SELL,0.9445984,0.1527489572763443
2017-12-27,-0.42714876,SELL,0.8542975,0.15081731975078583
2017-12-28,-0.14705881,SELL,0.29411763,0.15081731975078583
2017-12-29,-0.4722992,SELL,0.9445984,0.15081731975078583
2018-01-02,-0.4980146,SELL,0.9960292,0.15081731975078583
2018-01-03,-0.46933925,SELL,0.9386785,0.15081731975078583
2018-01-04,-0.4256369,SELL,0.8512738,0.15081731975078583
2018-01-05,-0.3841303,SELL,0.7682606,0.15081731975078583
2018-01-08,-0.46231347,SELL,0.92462695,0.15081731975078583
2018-01-09,-0.3841303,SELL,0.7682606,0.15081731975078583
2018-01-10,-0.3841303,SELL,0.7682606,0.15081731975078583
2018-01-11,-0.3841303,SELL,0.7682606,0.15081731975078583
2018-01-12,-0.46231347,SELL,0.92462695,0.15081731975078583
2018-01-16,-0.5,SELL,1.0,0.15081731975078583
2018-01-17,-0.5,SELL,1.0,0.15081731975078583
2018-01-18,-0.5,SELL,1.0,0.1519528180360794
2018-01-19,-0.5,SELL,1.0,0.1519528180360794
2018-01-22,-0.5,SELL,1.0,0.1519528180360794
2018-01-23,-0.5,SELL,1.0,0.1519528180360794
2018-01-24,-0.5,SELL,1.0,0.1519528180360794
2018-01-25,-0.5,SELL,1.0,0.1519528180360794
2018-01-26,-0.5,SELL,1.0,0.1519528180360794
2018-01-29,-0.5,SELL,1.0,0.1519528180360794
2018-01-30,-0.5,SELL,1.0,0.1519528180360794
2018-01-31,-0.5,SELL,1.0,0.1519528180360794
2018-02-01,-0.5,SELL,1.0,0.1519528180360794
2018-02-02,-0.5,SELL,1.0,0.15081731975078583
2018-02-05,-0.5,SELL,1.0,0.15081731975078583
2018-02-06,-0.41094947,SELL,0.82189894,0.1519528180360794
2018-02-07,-0.25,SELL,0.5,0.1519528180360794
2018-02-08,-0.25,SELL,0.5,0.1519528180360794
2018-02-09,-0.25,SELL,0.5,0.15081731975078583
2018-02-12,-0.35691863,SELL,0.71383727,0.1519528180360794
2018-02-13,-0.32936805,SELL,0.6587361,0.1519528180360794
2018-02-14,-0.32936805,SELL,0.6587361,0.1519528180360794
2018-02-15,-0.47897965,SELL,0.9579593,0.1519528180360794
2018-02-16,-0.5,SELL,1.0,0.1519528180360794
2018-02-20,-0.5,SELL,1.0,0.1519528180360794
2018-02-21,-0.5,SELL,1.0,0.1519528180360794
2018-02-22,-0.5,SELL,1.0,0.1519528180360794
2018-02-23,-0.5,SELL,1.0,0.1519528180360794
2018-02-26,-0.5,SELL,1.0,0.1519528180360794
2018-02-27,-0.5,SELL,1.0,0.1519528180360794
2018-02-28,-0.5,SELL,1.0,0.1519528180360794
2018-03-01,-0.5,SELL,1.0,0.1519528180360794
2018-03-02,-0.5,SELL,1.0,0.1519528180360794
2018-03-05,-0.5,SELL,1.0,0.1519528180360794
2018-03-06,-0.5,SELL,1.0,0.1519528180360794
2018-03-07,-0.5,SELL,1.0,0.1519528180360794
2018-03-08,-0.45762426,SELL,0.9152485,0.1519528180360794
2018-03-09,-0.3,SELL,0.6,0.15081731975078583
2018-03-12,-0.3,SELL,0.6,0.15081731975078583
2018-03-13,-0.5,SELL,1.0,0.15081731975078583
2018-03-14,-0.3,SELL,0.6,0.15379764139652252
2018-03-15,-0.3,SELL,0.6,0.15379764139652252
2018-03-16,-0.5,SELL,1.0,0.15379764139652252
2018-03-19,-0.5,SELL,1.0,0.16537544131278992
2018-03-20,-0.5,SELL,1.0,0.1608758121728897
2018-03-21,-0.5,SELL,1.0,0.1595950573682785
2018-03-22,-0.5,SELL,1.0,0.1595950573682785
2018-03-23,-0.5,SELL,1.0,0.1595950573682785
2018-03-26,-0.5,SELL,1.0,0.1595950573682785
2018-03-27,-0.5,SELL,1.0,0.1550193428993225
2018-03-28,-0.5,SELL,1.0,0.1550193428993225
2018-03-29,-0.3,SELL,0.6,0.15965411067008972
2018-04-02,-0.3,SELL,0.6,0.16117341816425323
2018-04-03,-0.3,SELL,0.6,0.16117341816425323
2018-04-04,-0.3,SELL,0.6,0.1678565889596939
2018-04-05,-0.24074075,SELL,0.4814815,0.1678565889596939
2018-04-06,-0.25,SELL,0.5,0.1678565889596939
2018-04-09,-0.3,SELL,0.6,0.1678565889596939
2018-04-10,-0.5,SELL,1.0,0.1678565889596939
2018-04-11,-0.5,SELL,1.0,0.1678565889596939
2018-04-12,-0.5,SELL,1.0,0.1678565889596939
