Date,expected_return,signal,confidence,expected_vol
2016-10-31,-0.5,SELL,1.0,0.1645830273628235
2016-11-01,-0.5,SELL,1.0,0.1708681732416153
2016-11-02,-0.5,SELL,1.0,0.17733171582221985
2016-11-03,-0.5,SELL,1.0,0.17733171582221985
2016-11-04,-0.5,SELL,1.0,0.16979645192623138
2016-11-07,-0.5,SELL,1.0,0.1544187366962433
2016-11-08,-0.5,SELL,1.0,0.1607038825750351
2016-11-09,-0.5,SELL,1.0,0.16877585649490356
2016-11-10,-0.5,SELL,1.0,0.16460509598255157
2016-11-14,-0.5,SELL,1.0,0.1672246754169464
2016-11-15,-0.5,SELL,1.0,0.1655251830816269
2016-11-16,-0.5,SELL,1.0,0.16445346176624298
2016-11-17,-0.5,SELL,1.0,0.1655251830816269
2016-11-18,-0.5,SELL,1.0,0.1655251830816269
2016-11-21,-0.5,SELL,1.0,0.1718103289604187
2016-11-22,-0.28571427,SELL,0.57142854,0.17754919826984406
2016-11-23,-0.28571427,SELL,0.57142854,0.16936884820461273
2016-11-25,-0.28571427,SELL,0.57142854,0.1655251830816269
2016-11-28,-0.28571427,SELL,0.57142854,0.16683563590049744
2016-11-29,-0.28571427,SELL,0.57142854,0.1696317046880722
2016-11-30,-0.5,SELL,1.0,0.17585158348083496
2016-12-01,-0.5,SELL,1.0,0.18108367919921875
2016-12-02,-0.5,SELL,1.0,0.17934559285640717
2016-12-05,-0.5,SELL,1.0,0.1816791296005249
2016-12-06,-0.5,SELL,1.0,0.17381025850772858
2016-12-07,-0.5,SELL,1.0,0.16737058758735657
2016-12-08,-0.5,SELL,1.0,0.18044191598892212
2016-12-09,-0.5,SELL,1.0,0.17606690526008606
2016-12-12,-0.5,SELL,1.0,0.17487722635269165
2016-12-13,-0.5,SELL,1.0,0.1685599833726883
2016-12-14,-0.5,SELL,1.0,0.1685599833726883
2016-12-15,-0.5,SELL,1.0,0.16445346176624298
2016-12-16,-0.5,SELL,1.0,0.16318604350090027
2016-12-19,-0.5,SELL,1.0,0.16318604350090027
2016-12-20,-0.5,SELL,1.0,0.17487722635269165
2016-12-21,-0.5,SELL,1.0,0.16816307604312897
2016-12-22,-0.5,SELL,1.0,0.16816307604312897
2016-12-23,-0.5,SELL,1.0,0.16318604350090027
2016-12-27,-0.5,SELL,1.0,0.1828833967447281
2016-12-28,-0.5,SELL,1.0,0.17743666470050812
2016-12-29,-0.5,SELL,1.0,0.1707386076450348
2016-12-30,-0.5,SELL,1.0,0.16947118937969208
2017-01-03,-0.5,SELL,1.0,0.16947118937969208
2017-01-04,-0.5,SELL,1.0,0.1794997602701187
2017-01-05,-0.5,SELL,1.0,0.16351130604743958
2017-01-06,-0.5,SELL,1.0,0.16351130604743958
2017-01-09,-0.5,SELL,1.0,0.16351130604743958
2017-01-10,-0.5,SELL,1.0,0.16351130604743958
2017-01-11,-0.5,SELL,1.0,0.16351130604743958
2017-01-12,-0.5,SELL,1.0,0.1794997602701187
2017-01-13,-0.5,SELL,1.0,0.18692465126514435
2017-01-17,-0.5,SELL,1.0,0.2063005417585373
2017-01-18,-0.5,SELL,1.0,0.19642817974090576
2017-01-19,-0.5,SELL,1.0,0.1893068253993988
2017-01-20,-0.5,SELL,1.0,0.1893068253993988
2017-01-23,-0.5,SELL,1.0,0.20499008893966675
2017-01-24,-0.5,SELL,1.0,0.20499008893966675
2017-01-25,-0.5,SELL,1.0,0.20504280924797058
2017-01-26,-0.5,SELL,1.0,0.1940460056066513
2017-01-27,-0.5,SELL,1.0,0.17487722635269165
2017-01-30,-0.5,SELL,1.0,0.17487722635269165
2017-01-31,-0.5,SELL,1.0,0.17487722635269165
2017-02-01,-0.5,SELL,1.0,0.17487722635269165
2017-02-02,-0.5,SELL,1.0,0.17487722635269165
2017-02-03,-0.5,SELL,1.0,0.17487722635269165
2017-02-06,-0.5,SELL,1.0,0.1793694645166397
2017-02-07,-0.5,SELL,1.0,0.1828833967447281
2017-02-08,-0.5,SELL,1.0,0.17844365537166595
2017-02-09,-0.5,SELL,1.0,0.17487722635269165
2017-02-10,-0.5,SELL,1.0,0.17487722635269165
2017-02-13,-0.5,SELL,1.0,0.17487722635269165
2017-02-14,-0.5,SELL,1.0,0.17487722635269165
2017-02-15,-0.5,SELL,1.0,0.17487722635269165
2017-02-16,-0.5,SELL,1.0,0.17487722635269165
2017-02-17,-0.5,SELL,1.0,0.17487722635269165
2017-02-21,-0.5,SELL,1.0,0.17205476760864258
2017-02-22,-0.5,SELL,1.0,0.16848833858966827
2017-02-23,-0.5,SELL,1.0,0.16848833858966827
2017-02-24,-0.5,SELL,1.0,0.16848833858966827
2017-02-27,-0.5,SELL,1.0,0.16351130604743958
2017-02-28,-0.5,SELL,1.0,0.16351130604743958
2017-03-01,-0.5,SELL,1.0,0.16310420632362366
2017-03-02,-0.5,SELL,1.0,0.17107902467250824
2017-03-03,-0.5,SELL,1.0,0.16877585649490356
2017-03-06,-0.5,SELL,1.0,0.16249071061611176
2017-03-07,-0.5,SELL,1.0,0.16735497117042542
2017-03-08,-0.5,SELL,1.0,0.16979645192623138
2017-03-09,-0.5,SELL,1.0,0.16979645192623138
2017-03-10,-0.5,SELL,1.0,0.16351130604743958
2017-03-13,-0.5,SELL,1.0,0.16351130604743958
2017-03-14,-0.5,SELL,1.0,0.15334701538085938
2017-03-15,-0.5,SELL,1.0,0.15334701538085938
2017-03-16,-0.5,SELL,1.0,0.15334701538085938
2017-03-17,-0.5,SELL,1.0,0.15334701538085938
2017-03-20,-0.5,SELL,1.0,0.15334701538085938
2017-03-21,-0.5,SELL,1.0,0.15177229046821594
2017-03-22,-0.5,SELL,1.0,0.15050487220287323
2017-03-23,-0.5,SELL,1.0,0.15177229046821594
2017-03-24,-0.5,SELL,1.0,0.15050487220287323
2017-03-27,-0.5,SELL,1.0,0.15050487220287323
2017-03-28,-0.5,SELL,1.0,0.15050487220287323
2017-03-29,-0.5,SELL,1.0,0.15050487220287323
2017-03-30,-0.14102563,SELL,0.28205127,0.15050487220287323
2017-03-31,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-03,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-04,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-05,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-06,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-07,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-10,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-11,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-12,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-13,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-17,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-18,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-19,0.2930681,BUY,0.5861362,0.14906781911849976
2017-04-20,0.2930681,BUY,0.5861362,0.14906781911849976
2017-04-21,-0.099999994,SELL,0.19999999,0.14906781911849976
2017-04-24,-0.099999994,SELL,0.19999999,0.15000997483730316
2017-04-25,0.2930681,BUY,0.5861362,0.15000997483730316
2017-04-26,0.2930681,BUY,0.5861362,0.15000997483730316
2017-04-27,0.2930681,BUY,0.5861362,0.15000997483730316
2017-04-28,0.2930681,BUY,0.5861362,0.15000997483730316
2017-05-01,0.3,BUY,0.6,0.15412092208862305
2017-05-02,0.12686568,BUY,0.25373137,0.15317876636981964
2017-05-03,0.3,BUY,0.6,0.15317876636981964
2017-05-04,-0.14102563,SELL,0.28205127,0.15317876636981964
2017-05-05,-0.099999994,SELL,0.19999999,0.15317876636981964
2017-05-08,-0.14102563,SELL,0.28205127,0.15317876636981964
2017-05-09,-0.099999994,SELL,0.19999999,0.15317876636981964
2017-05-10,-0.14102563,SELL,0.28205127,0.15317876636981964
2017-05-11,-0.14102563,SELL,0.28205127,0.15317876636981964
2017-05-12,-0.14102563,SELL,0.28205127,0.15317876636981964
2017-05-15,-0.14102563,SELL,0.28205127,0.15317876636981964
2017-05-16,-0.104154736,SELL,0.20830947,0.15317876636981964
2017-05-17,-0.104154736,SELL,0.20830947,0.15317876636981964
2017-05-18,-0.14102563,SELL,0.28205127,0.15702243149280548
2017-05-19,-0.14102563,SELL,0.28205127,0.15946391224861145
2017-05-22,-0.14102563,SELL,0.28205127,0.15946391224861145
2017-05-23,-0.14102563,SELL,0.28205127,0.16103863716125488
2017-05-24,-0.14102563,SELL,0.28205127,0.15825007855892181
2017-05-25,-0.14102563,SELL,0.28205127,0.15317876636981964
2017-05-26,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-05-30,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-05-31,-0.14102563,SELL,0.28205127,0.15569564700126648
2017-06-01,-0.28571427,SELL,0.57142854,0.15963824093341827
2017-06-02,-0.14102563,SELL,0.28205127,0.16071867942810059
2017-06-05,-0.14102563,SELL,0.28205127,0.16071867942810059
2017-06-06,-0.14102563,SELL,0.28205127,0.16470955312252045
2017-06-07,-0.14102563,SELL,0.28205127,0.16498123109340668
2017-06-08,-0.14102563,SELL,0.28205127,0.15869608521461487
2017-06-09,-0.14102563,SELL,0.28205127,0.15963824093341827
2017-06-12,-0.14102563,SELL,0.28205127,0.1567760854959488
2017-06-13,-0.14102563,SELL,0.28205127,0.15569564700126648
2017-06-14,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-06-15,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-06-16,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-06-19,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-06-20,-0.14102563,SELL,0.28205127,0.15569564700126648
2017-06-21,-0.14102563,SELL,0.28205127,0.15569564700126648
2017-06-22,-0.14102563,SELL,0.28205127,0.15569564700126648
2017-06-23,-0.14102563,SELL,0.28205127,0.15569564700126648
2017-06-26,-0.14102563,SELL,0.28205127,0.1567760854959488
2017-06-27,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-06-28,-0.14102563,SELL,0.28205127,0.15475349128246307
2017-06-29,-0.14102563,SELL,0.28205127,0.1585971564054489
2017-06-30,-0.14102563,SELL,0.28205127,0.16836436092853546
2017-07-03,-0.10292742,SELL,0.20585483,0.19052521884441376
2017-07-05,-0.10292742,SELL,0.20585483,0.19028683006763458
2017-07-06,-0.10292742,SELL,0.20585483,0.1825970858335495
2017-07-07,-0.10292742,SELL,0.20585483,0.18131451308727264
2017-07-10,-0.10292742,SELL,0.20585483,0.1768747717142105
2017-07-11,-0.14102563,SELL,0.28205127,0.17589053511619568
2017-07-12,-0.14102563,SELL,0.28205127,0.17589053511619568
2017-07-13,-0.17555773,SELL,0.35111547,0.24258898198604584
2017-07-14,-0.28571427,SELL,0.57142854,0.2689502239227295
2017-07-17,-0.14102563,SELL,0.28205127,0.2689502239227295
2017-07-18,-0.14102563,SELL,0.28205127,0.24258898198604584
2017-07-19,-0.14102563,SELL,0.28205127,0.24258898198604584
2017-07-20,-0.14102563,SELL,0.28205127,0.23773011565208435
2017-07-21,-0.28571427,SELL,0.57142854,0.23394669592380524
2017-07-24,-0.28571427,SELL,0.57142854,0.22324536740779877
2017-07-25,-0.28571427,SELL,0.57142854,0.22324536740779877
2017-07-26,-0.28571427,SELL,0.57142854,0.22324536740779877
2017-07-27,-0.28571427,SELL,0.57142854,0.22324536740779877
2017-07-28,-0.28571427,SELL,0.57142854,0.22010231018066406
2017-07-31,-0.28571427,SELL,0.57142854,0.21578750014305115
2017-08-01,-0.14102563,SELL,0.28205127,0.22176654636859894
2017-08-02,-0.14102563,SELL,0.28205127,0.2241247445344925
2017-08-03,-0.14102563,SELL,0.28205127,0.2241247445344925
2017-08-04,-0.14102563,SELL,0.28205127,0.2241247445344925
2017-08-07,-0.14102563,SELL,0.28205127,0.22176654636859894
2017-08-08,-0.14102563,SELL,0.28205127,0.22176654636859894
2017-08-09,-0.14102563,SELL,0.28205127,0.22176654636859894
2017-08-10,-0.14102563,SELL,0.28205127,0.22009184956550598
2017-08-11,-0.14102563,SELL,0.28205127,0.22009184956550598
2017-08-14,-0.14102563,SELL,0.28205127,0.22176654636859894
2017-08-15,-0.14102563,SELL,0.28205127,0.22176654636859894
2017-08-16,-0.14102563,SELL,0.28205127,0.22176654636859894
2017-08-17,-0.14102563,SELL,0.28205127,0.2205388993024826
2017-08-18,-0.14102563,SELL,0.28205127,0.22082439064979553
2017-08-21,-0.14102563,SELL,0.28205127,0.21713297069072723
2017-08-22,-0.5,SELL,1.0,0.21513471007347107
2017-08-23,-0.5,SELL,1.0,0.21404580771923065
2017-08-24,-0.5,SELL,1.0,0.1873246729373932
2017-08-25,-0.5,SELL,1.0,0.1803763508796692
2017-08-28,-0.5,SELL,1.0,0.1803763508796692
2017-08-29,-0.28571427,SELL,0.57142854,0.1803763508796692
2017-08-30,-0.28571427,SELL,0.57142854,0.17739924788475037
2017-08-31,-0.28571427,SELL,0.57142854,0.17850975692272186
2017-09-01,-0.32300758,SELL,0.64601517,0.1705038994550705
2017-09-05,-0.5,SELL,1.0,0.18238583207130432
2017-09-06,-0.5,SELL,1.0,0.1848273128271103
2017-09-07,-0.5,SELL,1.0,0.17938058078289032
2017-09-08,-0.32300758,SELL,0.64601517,0.17938058078289032
2017-09-11,-0.32300758,SELL,0.64601517,0.16943049430847168
2017-09-12,-0.5,SELL,1.0,0.17743666470050812
2017-09-13,-0.5,SELL,1.0,0.16877585649490356
2017-09-14,-0.5,SELL,1.0,0.16842669248580933
2017-09-15,-0.5,SELL,1.0,0.15723420679569244
2017-09-18,-0.5,SELL,1.0,0.15723420679569244
2017-09-19,-0.5,SELL,1.0,0.1554991751909256
2017-09-20,-0.5,SELL,1.0,0.1554991751909256
2017-09-21,-0.5,SELL,1.0,0.1554991751909256
2017-09-22,-0.28571427,SELL,0.57142854,0.15284401178359985
2017-09-25,-0.5,SELL,1.0,0.15284401178359985
2017-09-26,-0.5,SELL,1.0,0.15177229046821594
2017-09-27,-0.5,SELL,1.0,0.15177229046821594
2017-09-28,-0.5,SELL,1.0,0.15177229046821594
2017-09-29,-0.2139236,SELL,0.4278472,0.15177229046821594
2017-10-02,-0.5,SELL,1.0,0.15177229046821594
2017-10-03,-0.5,SELL,1.0,0.15177229046821594
2017-10-04,-0.5,SELL,1.0,0.15177229046821594
2017-10-05,-0.5,SELL,1.0,0.15177229046821594
2017-10-06,-0.5,SELL,1.0,0.15013954043388367
2017-10-09,-0.5,SELL,1.0,0.14906781911849976
2017-10-10,-0.5,SELL,1.0,0.14906781911849976
2017-10-11,-0.5,SELL,1.0,0.14906781911849976
2017-10-12,-0.5,SELL,1.0,0.15315131843090057
2017-10-13,-0.28571427,SELL,0.57142854,0.15315131843090057
2017-10-16,-0.5,SELL,1.0,0.15315131843090057
2017-10-17,-0.5,SELL,1.0,0.15342199802398682
2017-10-18,-0.5,SELL,1.0,0.15786173939704895
2017-10-19,-0.5,SELL,1.0,0.15786173939704895
2017-10-20,-0.5,SELL,1.0,0.15786173939704895
2017-10-23,-0.5,SELL,1.0,0.15198494493961334
2017-10-24,-0.5,SELL,1.0,0.14906781911849976
2017-10-25,-0.5,SELL,1.0,0.14906781911849976
2017-10-26,-0.5,SELL,1.0,0.14906781911849976
2017-10-27,-0.5,SELL,1.0,0.14906781911849976
2017-10-30,-0.5,SELL,1.0,0.14906781911849976
2017-10-31,-0.5,SELL,1.0,0.14906781911849976
2017-11-01,-0.28571427,SELL,0.57142854,0.15013954043388367
2017-11-02,-0.5,SELL,1.0,0.15013954043388367
2017-11-03,-0.5,SELL,1.0,0.14906781911849976
2017-11-06,-0.5,SELL,1.0,0.15013954043388367
2017-11-07,-0.5,SELL,1.0,0.15013954043388367
2017-11-08,-0.5,SELL,1.0,0.15013954043388367
2017-11-09,-0.5,SELL,1.0,0.14906781911849976
2017-11-10,-0.5,SELL,1.0,0.14906781911849976
2017-11-13,-0.5,SELL,1.0,0.14906781911849976
2017-11-14,-0.5,SELL,1.0,0.14906781911849976
2017-11-15,-0.5,SELL,1.0,0.14906781911849976
2017-11-16,-0.5,SELL,1.0,0.14906781911849976
2017-11-17,-0.5,SELL,1.0,0.156927689909935
2017-11-20,-0.5,SELL,1.0,0.156927689909935
2017-11-21,-0.5,SELL,1.0,0.156927689909935
2017-11-22,-0.5,SELL,1.0,0.1517142653465271
2017-11-24,-0.5,SELL,1.0,0.14906781911849976
2017-11-27,-0.5,SELL,1.0,0.15013954043388367
2017-11-28,-0.5,SELL,1.0,0.14906781911849976
2017-11-29,-0.5,SELL,1.0,0.14906781911849976
2017-11-30,-0.5,SELL,1.0,0.14906781911849976
2017-12-01,-0.5,SELL,1.0,0.14906781911849976
2017-12-04,-0.5,SELL,1.0,0.14906781911849976
2017-12-05,-0.5,SELL,1.0,0.15013954043388367
2017-12-06,-0.5,SELL,1.0,0.15013954043388367
2017-12-07,-0.5,SELL,1.0,0.14906781911849976
2017-12-08,-0.5,SELL,1.0,0.14906781911849976
2017-12-11,-0.5,SELL,1.0,0.14906781911849976
2017-12-12,-0.5,SELL,1.0,0.14906781911849976
2017-12-13,-0.5,SELL,1.0,0.14906781911849976
2017-12-14,-0.5,SELL,1.0,0.14906781911849976
2017-12-15,-0.5,SELL,1.0,0.14906781911849976
2017-12-18,-0.5,SELL,1.0,0.14906781911849976
2017-12-19,-0.5,SELL,1.0,0.14906781911849976
2017-12-20,-0.5,SELL,1.0,0.15000997483730316
2017-12-21,-0.5,SELL,1.0,0.15000997483730316
2017-12-22,-0.5,SELL,1.0,0.15000997483730316
2017-12-26,-0.5,SELL,1.0,0.15000997483730316
2017-12-27,-0.5,SELL,1.0,0.14906781911849976
2017-12-28,-0.14102563,SELL,0.28205127,0.14906781911849976
2017-12-29,-0.5,SELL,1.0,0.14906781911849976
2018-01-02,-0.5,SELL,1.0,0.14906781911849976
2018-01-03,-0.5,SELL,1.0,0.14906781911849976
2018-01-04,-0.5,SELL,1.0,0.14906781911849976
2018-01-05,-0.5,SELL,1.0,0.14906781911849976
2018-01-08,-0.5,SELL,1.0,0.14906781911849976
2018-01-09,-0.5,SELL,1.0,0.14906781911849976
2018-01-10,-0.5,SELL,1.0,0.14906781911849976
2018-01-11,-0.5,SELL,1.0,0.14906781911849976
2018-01-12,-0.5,SELL,1.0,0.14906781911849976
2018-01-16,-0.5,SELL,1.0,0.14906781911849976
2018-01-17,-0.5,SELL,1.0,0.15535296499729156
2018-01-18,-0.5,SELL,1.0,0.15535296499729156
2018-01-19,-0.5,SELL,1.0,0.15642468631267548
2018-01-22,-0.5,SELL,1.0,0.15521085262298584
2018-01-23,-0.5,SELL,1.0,0.15013954043388367
2018-01-24,-0.5,SELL,1.0,0.15013954043388367
2018-01-25,-0.5,SELL,1.0,0.15013954043388367
2018-01-26,-0.5,SELL,1.0,0.15013954043388367
2018-01-29,-0.5,SELL,1.0,0.15013954043388367
2018-01-30,-0.5,SELL,1.0,0.15013954043388367
2018-01-31,-0.5,SELL,1.0,0.15013954043388367
2018-02-01,-0.5,SELL,1.0,0.15013954043388367
2018-02-02,-0.5,SELL,1.0,0.14906781911849976
2018-02-05,-0.5,SELL,1.0,0.14906781911849976
2018-02-06,-0.5,SELL,1.0,0.15013954043388367
2018-02-07,-0.28571427,SELL,0.57142854,0.14906781911849976
2018-02-08,-0.5,SELL,1.0,0.15013954043388367
2018-02-09,-0.28571427,SELL,0.57142854,0.14906781911849976
2018-02-12,-0.5,SELL,1.0,0.15198494493961334
2018-02-13,-0.5,SELL,1.0,0.1539832055568695
2018-02-14,-0.5,SELL,1.0,0.15013954043388367
2018-02-15,-0.5,SELL,1.0,0.15013954043388367
2018-02-16,-0.5,SELL,1.0,0.15013954043388367
2018-02-20,-0.5,SELL,1.0,0.15013954043388367
2018-02-21,-0.5,SELL,1.0,0.15013954043388367
2018-02-22,-0.5,SELL,1.0,0.15013954043388367
2018-02-23,-0.5,SELL,1.0,0.15013954043388367
2018-02-26,-0.5,SELL,1.0,0.15013954043388367
2018-02-27,-0.5,SELL,1.0,0.15013954043388367
2018-02-28,-0.5,SELL,1.0,0.15013954043388367
2018-03-01,-0.5,SELL,1.0,0.1514499932527542
2018-03-02,-0.5,SELL,1.0,0.1514499932527542
2018-03-05,-0.5,SELL,1.0,0.1514499932527542
2018-03-06,-0.5,SELL,1.0,0.1514499932527542
2018-03-07,-0.5,SELL,1.0,0.1514499932527542
2018-03-08,-0.5,SELL,1.0,0.1514499932527542
2018-03-09,-0.28571427,SELL,0.57142854,0.16267868876457214
2018-03-12,-0.28571427,SELL,0.57142854,0.15770715475082397
2018-03-13,-0.5,SELL,1.0,0.15535296499729156
2018-03-14,-0.28571427,SELL,0.57142854,0.15000997483730316
2018-03-15,-0.5,SELL,1.0,0.15000997483730316
2018-03-16,-0.5,SELL,1.0,0.15629512071609497
2018-03-19,-0.5,SELL,1.0,0.16298489272594452
2018-03-20,-0.5,SELL,1.0,0.1526651382446289
2018-03-21,-0.5,SELL,1.0,0.1515846997499466
2018-03-22,-0.5,SELL,1.0,0.1515846997499466
2018-03-23,-0.5,SELL,1.0,0.1515846997499466
2018-03-26,-0.5,SELL,1.0,0.1515846997499466
2018-03-27,-0.5,SELL,1.0,0.15000997483730316
2018-03-28,-0.5,SELL,1.0,0.15000997483730316
2018-03-29,-0.5,SELL,1.0,0.1526651382446289
2018-04-02,-0.28571427,SELL,0.57142854,0.15345801413059235
2018-04-03,-0.28571427,SELL,0.57142854,0.15345801413059235
2018-04-04,-0.28571427,SELL,0.57142854,0.16465049982070923
2018-04-05,-0.28571427,SELL,0.57142854,0.16465049982070923
2018-04-06,-0.28571427,SELL,0.57142854,0.16465049982070923
2018-04-09,-0.28571427,SELL,0.57142854,0.16465049982070923
2018-04-10,-0.5,SELL,1.0,0.16265223920345306
2018-04-11,-0.5,SELL,1.0,0.1608068346977234
2018-04-12,-0.5,SELL,1.0,0.16465049982070923
