Date,expected_return,signal,confidence,expected_vol
2017-01-05,-0.27799946,SELL,0.5559989,0.1883324384689331
2017-01-06,-0.24285713,SELL,0.48571426,0.19209256768226624
2017-01-09,-0.24285713,SELL,0.48571426,0.19209256768226624
2017-01-10,-0.24285713,SELL,0.48571426,0.19209256768226624
2017-01-11,-0.27799946,SELL,0.5559989,0.17756180465221405
2017-01-12,-0.24285713,SELL,0.48571426,0.19966019690036774
2017-01-13,-0.24285713,SELL,0.48571426,0.2023712545633316
2017-01-17,-0.24285713,SELL,0.48571426,0.2023712545633316
2017-01-18,-0.24285713,SELL,0.48571426,0.19856633245944977
2017-01-19,-0.24285713,SELL,0.48571426,0.19856633245944977
2017-01-20,-0.24285713,SELL,0.48571426,0.19856633245944977
2017-01-23,-0.24285713,SELL,0.48571426,0.1890108734369278
2017-01-24,-0.24285713,SELL,0.48571426,0.19480620324611664
2017-01-25,-0.24285713,SELL,0.48571426,0.19480620324611664
2017-01-26,-0.24285713,SELL,0.48571426,0.19480620324611664
2017-01-27,-0.24285713,SELL,0.48571426,0.16844628751277924
2017-01-30,-0.24285713,SELL,0.48571426,0.18629981577396393
2017-01-31,-0.24285713,SELL,0.48571426,0.15686343610286713
2017-02-01,-0.24285713,SELL,0.48571426,0.16157163679599762
2017-02-02,-0.29646796,SELL,0.5929359,0.16157163679599762
2017-02-03,-0.29646796,SELL,0.5929359,0.16844628751277924
2017-02-06,-0.29646796,SELL,0.5929359,0.1714692860841751
2017-02-07,-0.29646796,SELL,0.5929359,0.17520210146903992
2017-02-08,-0.29646796,SELL,0.5929359,0.18214291334152222
2017-02-09,-0.29646796,SELL,0.5929359,0.18214291334152222
2017-02-10,-0.29646796,SELL,0.5929359,0.18629981577396393
2017-02-13,-0.29646796,SELL,0.5929359,0.15686343610286713
2017-02-14,-0.24285713,SELL,0.48571426,0.16157163679599762
2017-02-15,-0.29646796,SELL,0.5929359,0.16844628751277924
2017-02-16,-0.29646796,SELL,0.5929359,0.18132451176643372
2017-02-17,-0.24285713,SELL,0.48571426,0.18132451176643372
2017-02-21,-0.24285713,SELL,0.48571426,0.1785241812467575
2017-02-22,-0.24285713,SELL,0.48571426,0.1785241812467575
2017-02-23,-0.24285713,SELL,0.48571426,0.1587713062763214
2017-02-24,-0.24285713,SELL,0.48571426,0.16564595699310303
2017-02-27,-0.24285713,SELL,0.48571426,0.15310072898864746
2017-02-28,-0.24285713,SELL,0.48571426,0.17029541730880737
2017-03-01,-0.24285713,SELL,0.48571426,0.17601048946380615
2017-03-02,-0.24285713,SELL,0.48571426,0.17775657773017883
2017-03-03,-0.24285713,SELL,0.48571426,0.16331127285957336
2017-03-06,-0.24285713,SELL,0.48571426,0.15529264509677887
2017-03-07,-0.24285713,SELL,0.48571426,0.16468358039855957
2017-03-08,-0.24285713,SELL,0.48571426,0.16582755744457245
2017-03-09,-0.24285713,SELL,0.48571426,0.16582755744457245
2017-03-10,-0.24285713,SELL,0.48571426,0.16468358039855957
2017-03-13,-0.24285713,SELL,0.48571426,0.16468358039855957
2017-03-14,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-03-15,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-16,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-17,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-20,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-21,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-22,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-23,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-24,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-27,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-28,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-29,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-03-30,-0.09233588,SELL,0.18467176,0.14431598782539368
2017-03-31,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-03,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-04,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-05,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-06,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-07,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-10,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-11,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-12,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-13,0.19999999,BUY,0.39999998,0.14832596480846405
2017-04-17,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-18,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-19,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-20,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-21,0.20000005,BUY,0.4000001,0.14431598782539368
2017-04-24,0.047619045,HOLD,0.09523809,0.14431598782539368
2017-04-25,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-26,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-27,0.19999999,BUY,0.39999998,0.14431598782539368
2017-04-28,0.19999999,BUY,0.39999998,0.14431598782539368
2017-05-01,0.27272725,BUY,0.5454545,0.15220719575881958
2017-05-02,0.27272725,BUY,0.5454545,0.1481972187757492
2017-05-03,0.27272725,BUY,0.5454545,0.1481972187757492
2017-05-04,0.27272725,BUY,0.5454545,0.1481972187757492
2017-05-05,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-08,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-09,0.27272725,BUY,0.5454545,0.1481972187757492
2017-05-10,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-11,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-12,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-15,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-16,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-17,0.19999999,BUY,0.39999998,0.1481972187757492
2017-05-18,0.19999999,BUY,0.39999998,0.18290464580059052
2017-05-19,0.19999999,BUY,0.39999998,0.18869997560977936
2017-05-22,0.19999999,BUY,0.39999998,0.18869997560977936
2017-05-23,0.19999999,BUY,0.39999998,0.18869997560977936
2017-05-24,0.19999999,BUY,0.39999998,0.18869997560977936
2017-05-25,0.19999999,BUY,0.39999998,0.18869997560977936
2017-05-26,0.19999999,BUY,0.39999998,0.1907961070537567
2017-05-30,0.19999999,BUY,0.39999998,0.18869997560977936
2017-05-31,0.19999999,BUY,0.39999998,0.1787477433681488
2017-06-01,0.19999999,BUY,0.39999998,0.1787477433681488
2017-06-02,0.19999999,BUY,0.39999998,0.1534682661294937
2017-06-05,0.19999999,BUY,0.39999998,0.1534682661294937
2017-06-06,0.19999999,BUY,0.39999998,0.15220719575881958
2017-06-07,0.19999999,BUY,0.39999998,0.1534682661294937
2017-06-08,0.19999999,BUY,0.39999998,0.1534682661294937
2017-06-09,0.19999999,BUY,0.39999998,0.1534682661294937
2017-06-12,0.19999999,BUY,0.39999998,0.1534682661294937
2017-06-13,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-14,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-15,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-16,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-19,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-20,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-21,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-22,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-23,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-26,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-27,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-28,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-29,0.19999999,BUY,0.39999998,0.1481972187757492
2017-06-30,0.19999999,BUY,0.39999998,0.18290464580059052
2017-07-03,0.27272725,BUY,0.5454545,0.19626502692699432
2017-07-05,0.27272725,BUY,0.5454545,0.19528721272945404
2017-07-06,0.27272725,BUY,0.5454545,0.19126446545124054
2017-07-07,0.27272725,BUY,0.5454545,0.1685648113489151
2017-07-10,0.27272725,BUY,0.5454545,0.17276501655578613
2017-07-11,0.047619104,HOLD,0.09523821,0.1685648113489151
2017-07-12,0.20000005,BUY,0.4000001,0.18226143717765808
2017-07-13,0.047618985,HOLD,0.09523797,0.2299402952194214
2017-07-14,0.19999999,BUY,0.39999998,0.23589879274368286
2017-07-17,0.27272725,BUY,0.5454545,0.23137474060058594
2017-07-18,0.27272725,BUY,0.5454545,0.22438448667526245
2017-07-19,0.19999999,BUY,0.39999998,0.22438448667526245
2017-07-20,0.19999999,BUY,0.39999998,0.22438448667526245
2017-07-21,0.047619045,HOLD,0.09523809,0.22438448667526245
2017-07-24,0.19999999,BUY,0.39999998,0.22913672029972076
2017-07-25,0.19999999,BUY,0.39999998,0.226120263338089
2017-07-26,0.27272725,BUY,0.5454545,0.226120263338089
2017-07-27,0.19999999,BUY,0.39999998,0.17845264077186584
2017-07-28,0.19999999,BUY,0.39999998,0.17157799005508423
2017-07-31,0.19999999,BUY,0.39999998,0.17845264077186584
2017-08-01,0.27272725,BUY,0.5454545,0.20966655015945435
2017-08-02,0.27272725,BUY,0.5454545,0.20966655015945435
2017-08-03,0.19999999,BUY,0.39999998,0.2058616280555725
2017-08-04,0.19999999,BUY,0.39999998,0.2058616280555725
2017-08-07,0.27272725,BUY,0.5454545,0.20966655015945435
2017-08-08,0.27272725,BUY,0.5454545,0.20966655015945435
2017-08-09,0.27272725,BUY,0.5454545,0.2058616280555725
2017-08-10,0.19999999,BUY,0.39999998,0.23601944744586945
2017-08-11,0.19999999,BUY,0.39999998,0.23437699675559998
2017-08-14,0.19999999,BUY,0.39999998,0.22602799534797668
2017-08-15,0.19999999,BUY,0.39999998,0.20210149884223938
2017-08-16,0.19999999,BUY,0.39999998,0.20210149884223938
2017-08-17,0.19999999,BUY,0.39999998,0.20210149884223938
2017-08-18,0.19999999,BUY,0.39999998,0.20210149884223938
2017-08-21,-0.24285713,SELL,0.48571426,0.19630616903305054
2017-08-22,-0.24285713,SELL,0.48571426,0.19630616903305054
2017-08-23,-0.24285713,SELL,0.48571426,0.19630616903305054
2017-08-24,-0.24285713,SELL,0.48571426,0.15547361969947815
2017-08-25,-0.24285713,SELL,0.48571426,0.15267328917980194
2017-08-28,-0.24285713,SELL,0.48571426,0.1487920582294464
2017-08-29,-0.24285713,SELL,0.48571426,0.1487920582294464
2017-08-30,-0.24285713,SELL,0.48571426,0.14782968163490295
2017-08-31,-0.24285713,SELL,0.48571426,0.1487920582294464
2017-09-01,-0.24285713,SELL,0.48571426,0.1487920582294464
2017-09-05,-0.24285713,SELL,0.48571426,0.15686343610286713
2017-09-06,-0.24285713,SELL,0.48571426,0.15800741314888
2017-09-07,-0.24285713,SELL,0.48571426,0.1552070826292038
2017-09-08,-0.24285713,SELL,0.48571426,0.1599152833223343
2017-09-11,-0.24285713,SELL,0.48571426,0.1587713062763214
2017-09-12,-0.24285713,SELL,0.48571426,0.1667899340391159
2017-09-13,-0.24285713,SELL,0.48571426,0.16331127285957336
2017-09-14,-0.24285713,SELL,0.48571426,0.16468358039855957
2017-09-15,-0.24285713,SELL,0.48571426,0.15429523587226868
2017-09-18,-0.24285713,SELL,0.48571426,0.15429523587226868
2017-09-19,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-09-20,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-09-21,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-09-22,-0.24285713,SELL,0.48571426,0.14832596480846405
2017-09-25,-0.24285713,SELL,0.48571426,0.15429523587226868
2017-09-26,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-09-27,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-09-28,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-09-29,-0.24285713,SELL,0.48571426,0.14832596480846405
2017-10-02,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-10-03,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-10-04,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-10-05,-0.24285713,SELL,0.48571426,0.15429523587226868
2017-10-06,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-10-09,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-10-10,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-10-11,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-10-12,-0.24285713,SELL,0.48571426,0.171531081199646
2017-10-13,-0.24285713,SELL,0.48571426,0.171531081199646
2017-10-16,-0.24285713,SELL,0.48571426,0.16419288516044617
2017-10-17,-0.24285713,SELL,0.48571426,0.171531081199646
2017-10-18,-0.24285713,SELL,0.48571426,0.17267505824565887
2017-10-19,-0.24285713,SELL,0.48571426,0.1665140688419342
2017-10-20,-0.24285713,SELL,0.48571426,0.17267505824565887
2017-10-23,-0.24285713,SELL,0.48571426,0.1667817234992981
2017-10-24,-0.24285713,SELL,0.48571426,0.171531081199646
2017-10-25,-0.24285713,SELL,0.48571426,0.171531081199646
2017-10-26,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-10-27,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-10-30,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-10-31,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-01,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-02,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-03,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-06,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-07,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-08,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-09,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-10,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-11-13,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-11-14,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-11-15,-0.24285713,SELL,0.48571426,0.16537009179592133
2017-11-16,-0.24285713,SELL,0.48571426,0.1611698865890503
2017-11-17,-0.24285713,SELL,0.48571426,0.17519208788871765
2017-11-20,-0.24285713,SELL,0.48571426,0.17519208788871765
2017-11-21,-0.24285713,SELL,0.48571426,0.17519208788871765
2017-11-22,-0.24285713,SELL,0.48571426,0.17404811084270477
2017-11-24,-0.24285713,SELL,0.48571426,0.16537009179592133
2017-11-27,-0.24285713,SELL,0.48571426,0.16537009179592133
2017-11-28,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-11-29,-0.24285713,SELL,0.48571426,0.14958703517913818
2017-11-30,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-01,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-04,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-05,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-06,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-07,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-08,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-11,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-12,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-13,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-14,-0.27799946,SELL,0.5559989,0.14690671861171722
2017-12-15,-0.27799946,SELL,0.5559989,0.14431598782539368
2017-12-18,-0.27799946,SELL,0.5559989,0.14431598782539368
2017-12-19,-0.27799946,SELL,0.5559989,0.14431598782539368
2017-12-20,-0.27799946,SELL,0.5559989,0.14431598782539368
2017-12-21,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-22,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-26,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-27,-0.24285713,SELL,0.48571426,0.14431598782539368
2017-12-28,-0.2428571,SELL,0.4857142,0.14431598782539368
2017-12-29,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-02,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-03,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-04,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-05,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-08,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-09,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-10,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-11,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-12,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-16,-0.24285713,SELL,0.48571426,0.15429523587226868
2018-01-17,-0.24285713,SELL,0.48571426,0.15543921291828156
2018-01-18,-0.24285713,SELL,0.48571426,0.15543921291828156
2018-01-19,-0.24285713,SELL,0.48571426,0.15543921291828156
2018-01-22,-0.24285713,SELL,0.48571426,0.1611698865890503
2018-01-23,-0.24285713,SELL,0.48571426,0.15429523587226868
2018-01-24,-0.24285713,SELL,0.48571426,0.15429523587226868
2018-01-25,-0.24285713,SELL,0.48571426,0.14958703517913818
2018-01-26,-0.24285713,SELL,0.48571426,0.14958703517913818
2018-01-29,-0.24285713,SELL,0.48571426,0.14958703517913818
2018-01-30,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-01-31,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-01,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-02,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-05,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-06,-0.24285713,SELL,0.48571426,0.15054695308208466
2018-02-07,-0.2428571,SELL,0.4857142,0.14958703517913818
2018-02-08,-0.24285713,SELL,0.48571426,0.14958703517913818
2018-02-09,-0.24285713,SELL,0.48571426,0.14958703517913818
2018-02-12,-0.24285713,SELL,0.48571426,0.171531081199646
2018-02-13,-0.24285713,SELL,0.48571426,0.171531081199646
2018-02-14,-0.24285713,SELL,0.48571426,0.171531081199646
2018-02-15,-0.24285713,SELL,0.48571426,0.1611698865890503
2018-02-16,-0.24285713,SELL,0.48571426,0.15429523587226868
2018-02-20,-0.24285713,SELL,0.48571426,0.14832596480846405
2018-02-21,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-22,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-23,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-26,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-27,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-02-28,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-03-01,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-03-02,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-03-05,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-03-06,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-03-07,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-03-08,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-03-09,-0.5,SELL,1.0,0.16231386363506317
2018-03-12,-0.5,SELL,1.0,0.16231386363506317
2018-03-13,-0.24285713,SELL,0.48571426,0.16231386363506317
2018-03-14,-0.5,SELL,1.0,0.16537009179592133
2018-03-15,-0.5,SELL,1.0,0.16537009179592133
2018-03-16,-0.24285713,SELL,0.48571426,0.17267505824565887
2018-03-19,-0.24285713,SELL,0.48571426,0.1859627217054367
2018-03-20,-0.24285713,SELL,0.48571426,0.18691487610340118
2018-03-21,-0.24285713,SELL,0.48571426,0.18481874465942383
2018-03-22,-0.24285713,SELL,0.48571426,0.18481874465942383
2018-03-23,-0.24285713,SELL,0.48571426,0.17404811084270477
2018-03-26,-0.24285713,SELL,0.48571426,0.17404811084270477
2018-03-27,-0.24285713,SELL,0.48571426,0.171531081199646
2018-03-28,-0.24285713,SELL,0.48571426,0.16419288516044617
2018-03-29,-0.5,SELL,1.0,0.18481874465942383
2018-04-02,-0.5,SELL,1.0,0.18481874465942383
2018-04-03,-0.5,SELL,1.0,0.15429523587226868
2018-04-04,-0.5,SELL,1.0,0.17838020622730255
2018-04-05,-0.24285713,SELL,0.48571426,0.1883324384689331
2018-04-06,-0.5,SELL,1.0,0.1883324384689331
2018-04-09,-0.5,SELL,1.0,0.18983890116214752
2018-04-10,-0.24285713,SELL,0.48571426,0.18983890116214752
2018-04-11,-0.24285713,SELL,0.48571426,0.1883324384689331
2018-04-12,-0.24285713,SELL,0.48571426,0.18983890116214752
2018-04-13,-0.24285713,SELL,0.48571426,0.17756180465221405
2018-04-16,-0.24285713,SELL,0.48571426,0.17838020622730255
2018-04-17,-0.24285713,SELL,0.48571426,0.17838020622730255
2018-04-18,-0.24285713,SELL,0.48571426,0.15310072898864746
2018-04-19,-0.24285713,SELL,0.48571426,0.14782968163490295
2018-04-20,-0.24285713,SELL,0.48571426,0.15310072898864746
2018-04-23,-0.24285713,SELL,0.48571426,0.14782968163490295
2018-04-24,-0.24285713,SELL,0.48571426,0.14782968163490295
2018-04-25,-0.24285713,SELL,0.48571426,0.14782968163490295
2018-04-26,-0.24285713,SELL,0.48571426,0.14782968163490295
2018-04-27,-0.24285713,SELL,0.48571426,0.15310072898864746
2018-04-30,-0.24285713,SELL,0.48571426,0.14782968163490295
2018-05-01,-0.24285713,SELL,0.48571426,0.14431598782539368
2018-05-02,-0.24285713,SELL,0.48571426,0.14958703517913818
2018-05-03,-0.24285713,SELL,0.48571426,0.14958703517913818
2018-05-04,-0.24285713,SELL,0.48571426,0.16468358039855957
2018-05-07,-0.24285713,SELL,0.48571426,0.18524816632270813
2018-05-08,0.19999999,BUY,0.39999998,0.18947641551494598
2018-05-09,0.19999999,BUY,0.39999998,0.18253710865974426
2018-05-10,0.19999999,BUY,0.39999998,0.1883324384689331
2018-05-11,0.19999999,BUY,0.39999998,0.17838020622730255
