Date,expected_return,signal,confidence,expected_vol
2016-11-23,-0.5,SELL,1.0,0.1684352159500122
2016-11-25,-0.5,SELL,1.0,0.16676458716392517
2016-11-28,-0.5,SELL,1.0,0.16581998765468597
2016-11-29,-0.5,SELL,1.0,0.17241503298282623
2016-11-30,-0.5,SELL,1.0,0.17727451026439667
2016-12-01,-0.5,SELL,1.0,0.1796291172504425
2016-12-02,-0.5,SELL,1.0,0.1796291172504425
2016-12-05,-0.5,SELL,1.0,0.18351590633392334
2016-12-06,-0.5,SELL,1.0,0.17339718341827393
2016-12-07,-0.5,SELL,1.0,0.1684352159500122
2016-12-08,-0.5,SELL,1.0,0.1805429309606552
2016-12-09,-0.5,SELL,1.0,0.17741800844669342
2016-12-12,-0.5,SELL,1.0,0.177289679646492
2016-12-13,-0.5,SELL,1.0,0.17104168236255646
2016-12-14,-0.5,SELL,1.0,0.17147043347358704
2016-12-15,-0.5,SELL,1.0,0.16449987888336182
2016-12-16,-0.5,SELL,1.0,0.1615746170282364
2016-12-19,-0.5,SELL,1.0,0.1615746170282364
2016-12-20,-0.5,SELL,1.0,0.1763450801372528
2016-12-21,-0.5,SELL,1.0,0.17342433333396912
2016-12-22,-0.5,SELL,1.0,0.1743689328432083
2016-12-23,-0.5,SELL,1.0,0.1653861552476883
2016-12-27,-0.5,SELL,1.0,0.18314017355442047
2016-12-28,-0.5,SELL,1.0,0.17799948155879974
2016-12-29,-0.5,SELL,1.0,0.16782745718955994
2016-12-30,-0.5,SELL,1.0,0.16782745718955994
2017-01-03,-0.5,SELL,1.0,0.17065081000328064
2017-01-04,-0.5,SELL,1.0,0.17758695781230927
2017-01-05,-0.5,SELL,1.0,0.1644466370344162
2017-01-06,-0.5,SELL,1.0,0.1644466370344162
2017-01-09,-0.5,SELL,1.0,0.1644466370344162
2017-01-10,-0.5,SELL,1.0,0.1644466370344162
2017-01-11,-0.5,SELL,1.0,0.1644466370344162
2017-01-12,-0.5,SELL,1.0,0.17916958034038544
2017-01-13,-0.5,SELL,1.0,0.18701720237731934
2017-01-17,-0.5,SELL,1.0,0.20729832351207733
2017-01-18,-0.3333333,SELL,0.6666666,0.19534215331077576
2017-01-19,-0.5,SELL,1.0,0.1883905529975891
2017-01-20,-0.5,SELL,1.0,0.1883905529975891
2017-01-23,-0.5,SELL,1.0,0.20729832351207733
2017-01-24,-0.5,SELL,1.0,0.20958605408668518
2017-01-25,-0.5,SELL,1.0,0.20958605408668518
2017-01-26,-0.5,SELL,1.0,0.19534215331077576
2017-01-27,-0.5,SELL,1.0,0.1763450801372528
2017-01-30,-0.5,SELL,1.0,0.1763450801372528
2017-01-31,-0.5,SELL,1.0,0.17502497136592865
2017-02-01,-0.5,SELL,1.0,0.1763450801372528
2017-02-02,-0.5,SELL,1.0,0.177289679646492
2017-02-03,-0.5,SELL,1.0,0.177289679646492
2017-02-06,-0.5,SELL,1.0,0.17896030843257904
2017-02-07,-0.5,SELL,1.0,0.18314017355442047
2017-02-08,-0.5,SELL,1.0,0.17896030843257904
2017-02-09,-0.5,SELL,1.0,0.17502497136592865
2017-02-10,-0.5,SELL,1.0,0.1734781414270401
2017-02-13,-0.5,SELL,1.0,0.17502497136592865
2017-02-14,-0.5,SELL,1.0,0.1763450801372528
2017-02-15,-0.5,SELL,1.0,0.1763450801372528
2017-02-16,-0.5,SELL,1.0,0.17591632902622223
2017-02-17,-0.5,SELL,1.0,0.17591632902622223
2017-02-21,-0.5,SELL,1.0,0.1738196164369583
2017-02-22,-0.5,SELL,1.0,0.1712043583393097
2017-02-23,-0.5,SELL,1.0,0.1712043583393097
2017-02-24,-0.5,SELL,1.0,0.1712043583393097
2017-02-27,-0.5,SELL,1.0,0.1615796983242035
2017-02-28,-0.5,SELL,1.0,0.1644466370344162
2017-03-01,-0.5,SELL,1.0,0.16203521192073822
2017-03-02,-0.5,SELL,1.0,0.1721324473619461
2017-03-03,-0.5,SELL,1.0,0.16782745718955994
2017-03-06,-0.5,SELL,1.0,0.1653912365436554
2017-03-07,-0.5,SELL,1.0,0.16706188023090363
2017-03-08,-0.5,SELL,1.0,0.16782745718955994
2017-03-09,-0.5,SELL,1.0,0.16782745718955994
2017-03-10,-0.5,SELL,1.0,0.1644466370344162
2017-03-13,-0.5,SELL,1.0,0.1615796983242035
2017-03-14,-0.5,SELL,1.0,0.1551973819732666
2017-03-15,-0.5,SELL,1.0,0.1551973819732666
2017-03-16,-0.5,SELL,1.0,0.1580643206834793
2017-03-17,-0.5,SELL,1.0,0.1580643206834793
2017-03-20,-0.5,SELL,1.0,0.1580643206834793
2017-03-21,-0.5,SELL,1.0,0.15073049068450928
2017-03-22,-0.5,SELL,1.0,0.15073049068450928
2017-03-23,-0.5,SELL,1.0,0.15073049068450928
2017-03-24,-0.5,SELL,1.0,0.1522189974784851
2017-03-27,-0.5,SELL,1.0,0.1522189974784851
2017-03-28,-0.5,SELL,1.0,0.1522189974784851
2017-03-29,-0.5,SELL,1.0,0.15089888870716095
2017-03-30,-0.3333333,SELL,0.6666666,0.1493520587682724
2017-03-31,0.24000001,BUY,0.48000002,0.14826656877994537
2017-04-03,0.24000001,BUY,0.48000002,0.14826656877994537
2017-04-04,0.24000001,BUY,0.48000002,0.14721722900867462
2017-04-05,0.24000001,BUY,0.48000002,0.14721722900867462
2017-04-06,0.24000001,BUY,0.48000002,0.15008416771888733
2017-04-07,0.24000001,BUY,0.48000002,0.15008416771888733
2017-04-10,0.24000001,BUY,0.48000002,0.15102876722812653
2017-04-11,0.24000001,BUY,0.48000002,0.15008416771888733
2017-04-12,0.24000001,BUY,0.48000002,0.14721722900867462
2017-04-13,0.24000001,BUY,0.48000002,0.14721722900867462
2017-04-17,0.24000001,BUY,0.48000002,0.14721722900867462
2017-04-18,0.287234,BUY,0.574468,0.14721722900867462
2017-04-19,0.287234,BUY,0.574468,0.14721722900867462
2017-04-20,0.287234,BUY,0.574468,0.14721722900867462
2017-04-21,0.27722418,BUY,0.55444837,0.14721722900867462
2017-04-24,0.19795758,BUY,0.39591515,0.14721722900867462
2017-04-25,0.24000007,BUY,0.48000014,0.14721722900867462
2017-04-26,0.24000007,BUY,0.48000014,0.14721722900867462
2017-04-27,0.24000007,BUY,0.48000014,0.14721722900867462
2017-04-28,0.287234,BUY,0.574468,0.14721722900867462
2017-05-01,0.28723407,BUY,0.57446814,0.1506180614233017
2017-05-02,0.26415193,BUY,0.52830386,0.1506180614233017
2017-05-03,0.28723407,BUY,0.57446814,0.15193817019462585
2017-05-04,-0.3333333,SELL,0.6666666,0.15193817019462585
2017-05-05,0.19795758,BUY,0.39591515,0.1506180614233017
2017-05-08,0.27854013,BUY,0.55708027,0.1506180614233017
2017-05-09,-0.32692307,SELL,0.65384614,0.14907123148441315
2017-05-10,0.26415193,BUY,0.52830386,0.14907123148441315
2017-05-11,0.26415193,BUY,0.52830386,0.14907123148441315
2017-05-12,0.26415193,BUY,0.52830386,0.14907123148441315
2017-05-15,0.26415193,BUY,0.52830386,0.14907123148441315
2017-05-16,0.24703318,BUY,0.49406636,0.1506180614233017
2017-05-17,0.26415193,BUY,0.52830386,0.1506180614233017
2017-05-18,0.26415193,BUY,0.52830386,0.15288276970386505
2017-05-19,0.26415193,BUY,0.52830386,0.15364834666252136
2017-05-22,0.26415193,BUY,0.52830386,0.15364834666252136
2017-05-23,0.26415193,BUY,0.52830386,0.15364834666252136
2017-05-24,0.24000001,BUY,0.48000002,0.15364834666252136
2017-05-25,0.24000001,BUY,0.48000002,0.15193817019462585
2017-05-26,0.24000001,BUY,0.48000002,0.15353812277317047
2017-05-30,0.24000001,BUY,0.48000002,0.15508495271205902
2017-05-31,0.24000001,BUY,0.48000002,0.15508495271205902
2017-06-01,-0.32692307,SELL,0.65384614,0.15753291547298431
2017-06-02,-0.32692307,SELL,0.65384614,0.15885302424430847
2017-06-05,-0.32692307,SELL,0.65384614,0.15979762375354767
2017-06-06,-0.32692307,SELL,0.65384614,0.16056320071220398
2017-06-07,-0.32692307,SELL,0.65384614,0.16056320071220398
2017-06-08,-0.32692307,SELL,0.65384614,0.15885302424430847
2017-06-09,-0.32692307,SELL,0.65384614,0.15753291547298431
2017-06-12,-0.32692307,SELL,0.65384614,0.15598608553409576
2017-06-13,-0.32692307,SELL,0.65384614,0.15598608553409576
2017-06-14,-0.32692307,SELL,0.65384614,0.15598608553409576
2017-06-15,-0.32692307,SELL,0.65384614,0.15353812277317047
2017-06-16,0.24000001,BUY,0.48000002,0.15353812277317047
2017-06-19,0.24000001,BUY,0.48000002,0.15353812277317047
2017-06-20,0.24000001,BUY,0.48000002,0.15353812277317047
2017-06-21,0.24000001,BUY,0.48000002,0.15353812277317047
2017-06-22,0.24000001,BUY,0.48000002,0.15734966099262238
2017-06-23,0.24000001,BUY,0.48000002,0.15734966099262238
2017-06-26,0.24000001,BUY,0.48000002,0.15734966099262238
2017-06-27,0.24000001,BUY,0.48000002,0.15640506148338318
2017-06-28,0.24000001,BUY,0.48000002,0.15734966099262238
2017-06-29,0.24000001,BUY,0.48000002,0.15734966099262238
2017-06-30,0.24000001,BUY,0.48000002,0.16693232953548431
2017-07-03,0.009610951,HOLD,0.019221902,0.18609459698200226
2017-07-05,-0.32692307,SELL,0.65384614,0.18663424253463745
2017-07-06,-0.32692307,SELL,0.65384614,0.1770247370004654
2017-07-07,-0.32692307,SELL,0.65384614,0.17177437245845795
2017-07-10,-0.32692307,SELL,0.65384614,0.17100879549980164
2017-07-11,-0.32692307,SELL,0.65384614,0.16677437722682953
2017-07-12,-0.5,SELL,1.0,0.16964131593704224
2017-07-13,-0.3333333,SELL,0.6666666,0.24548476934432983
2017-07-14,-0.5,SELL,1.0,0.2736166715621948
2017-07-17,-0.32692307,SELL,0.65384614,0.2736166715621948
2017-07-18,-0.32692307,SELL,0.65384614,0.24548476934432983
2017-07-19,-0.32692307,SELL,0.65384614,0.24548476934432983
2017-07-20,-0.32692307,SELL,0.65384614,0.2405111938714981
2017-07-21,-0.32692307,SELL,0.65384614,0.23926343023777008
2017-07-24,-0.32692307,SELL,0.65384614,0.2146749198436737
2017-07-25,-0.32692307,SELL,0.65384614,0.2146749198436737
2017-07-26,-0.32692307,SELL,0.65384614,0.2146749198436737
2017-07-27,-0.3333333,SELL,0.6666666,0.21372954547405243
2017-07-28,-0.33333334,SELL,0.6666667,0.21372954547405243
2017-07-31,-0.33333334,SELL,0.6666667,0.21214692294597626
2017-08-01,-0.32692307,SELL,0.65384614,0.21809540688991547
2017-08-02,-0.32692307,SELL,0.65384614,0.2193431705236435
2017-08-03,0.03333336,HOLD,0.06666672,0.22028854489326477
2017-08-04,0.03333336,HOLD,0.06666672,0.22028854489326477
2017-08-07,-0.32692307,SELL,0.65384614,0.22227981686592102
2017-08-08,-0.32692307,SELL,0.65384614,0.21904078125953674
2017-08-09,-0.32692307,SELL,0.65384614,0.22227981686592102
2017-08-10,0.03333336,HOLD,0.06666672,0.21955378353595734
2017-08-11,0.03333336,HOLD,0.06666672,0.21955378353595734
2017-08-14,0.03333336,HOLD,0.06666672,0.21809540688991547
2017-08-15,0.03333336,HOLD,0.06666672,0.21809540688991547
2017-08-16,0.03333336,HOLD,0.06666672,0.21809540688991547
2017-08-17,0.03333336,HOLD,0.06666672,0.21672208607196808
2017-08-18,-0.32692307,SELL,0.65384614,0.2146001160144806
2017-08-21,-0.32692307,SELL,0.65384614,0.20990826189517975
2017-08-22,-0.5,SELL,1.0,0.20832563936710358
2017-08-23,-0.5,SELL,1.0,0.20738103985786438
2017-08-24,-0.5,SELL,1.0,0.18280215561389923
2017-08-25,-0.5,SELL,1.0,0.17738287150859833
2017-08-28,-0.5,SELL,1.0,0.17738287150859833
2017-08-29,-0.5,SELL,1.0,0.17738287150859833
2017-08-30,-0.5,SELL,1.0,0.17152652144432068
2017-08-31,-0.5,SELL,1.0,0.1762755960226059
2017-09-01,-0.5,SELL,1.0,0.17076252400875092
2017-09-05,-0.5,SELL,1.0,0.17957250773906708
2017-09-06,-0.5,SELL,1.0,0.18512572348117828
2017-09-07,-0.5,SELL,1.0,0.18358342349529266
2017-09-08,-0.5,SELL,1.0,0.18135835230350494
2017-09-11,-0.5,SELL,1.0,0.17352230846881866
2017-09-12,-0.5,SELL,1.0,0.18022452294826508
2017-09-13,-0.5,SELL,1.0,0.16782745718955994
2017-09-14,-0.5,SELL,1.0,0.16706188023090363
2017-09-15,-0.5,SELL,1.0,0.1590089201927185
2017-09-18,-0.5,SELL,1.0,0.1580643206834793
2017-09-19,-0.5,SELL,1.0,0.1580643206834793
2017-09-20,-0.5,SELL,1.0,0.1580643206834793
2017-09-21,-0.5,SELL,1.0,0.1551973819732666
2017-09-22,-0.38109535,SELL,0.7621907,0.15073049068450928
2017-09-25,-0.5,SELL,1.0,0.15073049068450928
2017-09-26,-0.4628851,SELL,0.9257702,0.15073049068450928
2017-09-27,-0.5,SELL,1.0,0.15227732062339783
2017-09-28,-0.5,SELL,1.0,0.15359742939472198
2017-09-29,-0.4628851,SELL,0.9257702,0.15359742939472198
2017-10-02,-0.5,SELL,1.0,0.15359742939472198
2017-10-03,-0.5,SELL,1.0,0.15073049068450928
2017-10-04,-0.5,SELL,1.0,0.15073049068450928
2017-10-05,-0.5,SELL,1.0,0.15073049068450928
2017-10-06,-0.5,SELL,1.0,0.14981339871883392
2017-10-09,-0.5,SELL,1.0,0.14721722900867462
2017-10-10,-0.5,SELL,1.0,0.14721722900867462
2017-10-11,-0.5,SELL,1.0,0.14721722900867462
2017-10-12,-0.5,SELL,1.0,0.15668588876724243
2017-10-13,-0.5,SELL,1.0,0.15763048827648163
2017-10-16,-0.5,SELL,1.0,0.15763048827648163
2017-10-17,-0.5,SELL,1.0,0.1531635969877243
2017-10-18,-0.5,SELL,1.0,0.15392917394638062
2017-10-19,-0.5,SELL,1.0,0.1528436839580536
2017-10-20,-0.5,SELL,1.0,0.15392917394638062
2017-10-23,-0.5,SELL,1.0,0.15207810699939728
2017-10-24,-0.5,SELL,1.0,0.14826656877994537
2017-10-25,-0.5,SELL,1.0,0.14721722900867462
2017-10-26,-0.5,SELL,1.0,0.14721722900867462
2017-10-27,-0.5,SELL,1.0,0.14721722900867462
2017-10-30,-0.5,SELL,1.0,0.14721722900867462
2017-10-31,-0.5,SELL,1.0,0.14721722900867462
2017-11-01,-0.5,SELL,1.0,0.14721722900867462
2017-11-02,-0.5,SELL,1.0,0.14721722900867462
2017-11-03,-0.5,SELL,1.0,0.14721722900867462
2017-11-06,-0.5,SELL,1.0,0.14721722900867462
2017-11-07,-0.5,SELL,1.0,0.14721722900867462
2017-11-08,-0.5,SELL,1.0,0.14721722900867462
2017-11-09,-0.5,SELL,1.0,0.14721722900867462
2017-11-10,-0.5,SELL,1.0,0.14721722900867462
2017-11-13,-0.5,SELL,1.0,0.14721722900867462
2017-11-14,-0.5,SELL,1.0,0.15008416771888733
2017-11-15,-0.5,SELL,1.0,0.15008416771888733
2017-11-16,-0.5,SELL,1.0,0.15008416771888733
2017-11-17,-0.5,SELL,1.0,0.15626123547554016
2017-11-20,-0.5,SELL,1.0,0.15626123547554016
2017-11-21,-0.5,SELL,1.0,0.15626123547554016
2017-11-22,-0.5,SELL,1.0,0.15549565851688385
2017-11-24,-0.5,SELL,1.0,0.14721722900867462
2017-11-27,-0.5,SELL,1.0,0.14721722900867462
2017-11-28,-0.5,SELL,1.0,0.14876405894756317
2017-11-29,-0.5,SELL,1.0,0.14721722900867462
2017-11-30,-0.5,SELL,1.0,0.14721722900867462
2017-12-01,-0.5,SELL,1.0,0.14721722900867462
2017-12-04,-0.5,SELL,1.0,0.14721722900867462
2017-12-05,-0.5,SELL,1.0,0.14721722900867462
2017-12-06,-0.5,SELL,1.0,0.14721722900867462
2017-12-07,-0.5,SELL,1.0,0.14876405894756317
2017-12-08,-0.5,SELL,1.0,0.15008416771888733
2017-12-11,-0.5,SELL,1.0,0.15008416771888733
2017-12-12,-0.5,SELL,1.0,0.15102876722812653
2017-12-13,-0.5,SELL,1.0,0.15102876722812653
2017-12-14,-0.5,SELL,1.0,0.14721722900867462
2017-12-15,-0.5,SELL,1.0,0.14721722900867462
2017-12-18,-0.5,SELL,1.0,0.14721722900867462
2017-12-19,-0.5,SELL,1.0,0.14721722900867462
2017-12-20,-0.5,SELL,1.0,0.14721722900867462
2017-12-21,-0.5,SELL,1.0,0.14721722900867462
2017-12-22,-0.5,SELL,1.0,0.14721722900867462
2017-12-26,-0.5,SELL,1.0,0.14721722900867462
2017-12-27,-0.5,SELL,1.0,0.14721722900867462
2017-12-28,-0.32692307,SELL,0.65384614,0.14721722900867462
2017-12-29,-0.5,SELL,1.0,0.14721722900867462
2018-01-02,-0.5,SELL,1.0,0.14721722900867462
2018-01-03,-0.5,SELL,1.0,0.14721722900867462
2018-01-04,-0.5,SELL,1.0,0.14721722900867462
2018-01-05,-0.5,SELL,1.0,0.14721722900867462
2018-01-08,-0.5,SELL,1.0,0.14721722900867462
2018-01-09,-0.5,SELL,1.0,0.14721722900867462
2018-01-10,-0.5,SELL,1.0,0.14721722900867462
2018-01-11,-0.5,SELL,1.0,0.14876405894756317
2018-01-12,-0.5,SELL,1.0,0.14721722900867462
2018-01-16,-0.5,SELL,1.0,0.15102876722812653
2018-01-17,-0.5,SELL,1.0,0.15179434418678284
2018-01-18,-0.5,SELL,1.0,0.15179434418678284
2018-01-19,-0.5,SELL,1.0,0.15179434418678284
2018-01-22,-0.5,SELL,1.0,0.15102876722812653
2018-01-23,-0.5,SELL,1.0,0.14876405894756317
2018-01-24,-0.5,SELL,1.0,0.14721722900867462
2018-01-25,-0.5,SELL,1.0,0.14721722900867462
2018-01-26,-0.5,SELL,1.0,0.14721722900867462
2018-01-29,-0.5,SELL,1.0,0.14721722900867462
2018-01-30,-0.5,SELL,1.0,0.14721722900867462
2018-01-31,-0.5,SELL,1.0,0.14721722900867462
2018-02-01,-0.5,SELL,1.0,0.14721722900867462
2018-02-02,-0.5,SELL,1.0,0.14876405894756317
2018-02-05,-0.5,SELL,1.0,0.15008416771888733
2018-02-06,-0.5,SELL,1.0,0.15008416771888733
2018-02-07,-0.3333333,SELL,0.6666666,0.15008416771888733
2018-02-08,-0.3333333,SELL,0.6666666,0.15008416771888733
2018-02-09,-0.3333333,SELL,0.6666666,0.15008416771888733
2018-02-12,-0.42904964,SELL,0.8580993,0.15102876722812653
2018-02-13,-0.42904964,SELL,0.8580993,0.15102876722812653
2018-02-14,-0.42904964,SELL,0.8580993,0.14876405894756317
2018-02-15,-0.42904964,SELL,0.8580993,0.14876405894756317
2018-02-16,-0.5,SELL,1.0,0.14721722900867462
2018-02-20,-0.5,SELL,1.0,0.14876405894756317
2018-02-21,-0.5,SELL,1.0,0.14721722900867462
2018-02-22,-0.5,SELL,1.0,0.14721722900867462
2018-02-23,-0.5,SELL,1.0,0.14721722900867462
2018-02-26,-0.5,SELL,1.0,0.14721722900867462
2018-02-27,-0.5,SELL,1.0,0.14721722900867462
2018-02-28,-0.5,SELL,1.0,0.14721722900867462
2018-03-01,-0.5,SELL,1.0,0.14721722900867462
2018-03-02,-0.5,SELL,1.0,0.14721722900867462
2018-03-05,-0.5,SELL,1.0,0.14721722900867462
2018-03-06,-0.5,SELL,1.0,0.14721722900867462
2018-03-07,-0.5,SELL,1.0,0.15008416771888733
2018-03-08,-0.5,SELL,1.0,0.15008416771888733
2018-03-09,-0.47464243,SELL,0.94928485,0.15729409456253052
2018-03-12,-0.47464243,SELL,0.94928485,0.15405505895614624
2018-03-13,-0.5,SELL,1.0,0.15179434418678284
2018-03-14,-0.39507747,SELL,0.79015493,0.15102876722812653
2018-03-15,-0.42572814,SELL,0.8514563,0.15102876722812653
2018-03-16,-0.5,SELL,1.0,0.15179434418678284
2018-03-19,-0.5,SELL,1.0,0.16127584874629974
2018-03-20,-0.5,SELL,1.0,0.15549565851688385
2018-03-21,-0.5,SELL,1.0,0.15455105900764465
2018-03-22,-0.5,SELL,1.0,0.15455105900764465
2018-03-23,-0.5,SELL,1.0,0.15455105900764465
2018-03-26,-0.5,SELL,1.0,0.15455105900764465
2018-03-27,-0.5,SELL,1.0,0.14721722900867462
2018-03-28,-0.5,SELL,1.0,0.14721722900867462
2018-03-29,-0.34564653,SELL,0.69129306,0.15455105900764465
2018-04-02,-0.3582876,SELL,0.7165752,0.157895028591156
2018-04-03,-0.39507747,SELL,0.79015493,0.157895028591156
2018-04-04,-0.3582876,SELL,0.7165752,0.16354861855506897
2018-04-05,-0.4705621,SELL,0.9411242,0.16354861855506897
2018-04-06,-0.33501703,SELL,0.67003405,0.16354861855506897
2018-04-09,-0.3333333,SELL,0.6666666,0.16354861855506897
2018-04-10,-0.5,SELL,1.0,0.16354861855506897
2018-04-11,-0.5,SELL,1.0,0.16354861855506897
2018-04-12,-0.5,SELL,1.0,0.16354861855506897
2018-04-13,-0.5,SELL,1.0,0.15806643664836884
2018-04-16,-0.5,SELL,1.0,0.16093337535858154
2018-04-17,-0.5,SELL,1.0,0.16187797486782074
2018-04-18,-0.5,SELL,1.0,0.16187797486782074
2018-04-19,-0.5,SELL,1.0,0.16093337535858154
2018-04-20,-0.5,SELL,1.0,0.16093337535858154
2018-04-23,-0.5,SELL,1.0,0.15806643664836884
