Date,expected_return,signal,confidence,expected_vol
2016-09-06,0.11643833,BUY,0.23287666,0.2046598345041275
2016-09-07,0.11643833,BUY,0.23287666,0.2046598345041275
2016-09-08,0.11643833,BUY,0.23287666,0.2046598345041275
2016-09-09,0.11643833,BUY,0.23287666,0.2046598345041275
2016-09-12,0.11643833,BUY,0.23287666,0.18920709192752838
2016-09-13,0.11643833,BUY,0.23287666,0.18838131427764893
2016-09-14,0.11643833,BUY,0.23287666,0.18838131427764893
2016-09-15,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-16,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-19,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-20,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-21,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-22,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-23,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-26,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-27,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-28,0.11643833,BUY,0.23287666,0.1838943213224411
2016-09-29,0.11643833,BUY,0.23287666,0.1800406128168106
2016-09-30,0.11643833,BUY,0.23287666,0.1785413771867752
2016-10-03,0.11643833,BUY,0.23287666,0.18084828555583954
2016-10-04,0.11643833,BUY,0.23287666,0.1785413771867752
2016-10-05,0.11643833,BUY,0.23287666,0.1785413771867752
2016-10-06,0.11643833,BUY,0.23287666,0.1785413771867752
2016-10-07,0.11643833,BUY,0.23287666,0.17771559953689575
2016-10-11,0.11643833,BUY,0.23287666,0.17771559953689575
2016-10-12,0.11643833,BUY,0.23287666,0.17771559953689575
2016-10-13,0.11643833,BUY,0.23287666,0.1661994904279709
2016-10-14,0.11643833,BUY,0.23287666,0.1661994904279709
2016-10-17,0.11643833,BUY,0.23287666,0.18408015370368958
2016-10-18,0.11643833,BUY,0.23287666,0.18408015370368958
2016-10-19,0.11643833,BUY,0.23287666,0.18408015370368958
2016-10-20,0.11643833,BUY,0.23287666,0.17093059420585632
2016-10-21,0.17665881,BUY,0.35331762,0.17458376288414001
2016-10-24,0.17665881,BUY,0.35331762,0.18622760474681854
2016-10-25,0.17665881,BUY,0.35331762,0.17093059420585632
2016-10-26,0.17665881,BUY,0.35331762,0.17478430271148682
2016-10-27,0.17665881,BUY,0.35331762,0.17478430271148682
2016-10-28,0.17665881,BUY,0.35331762,0.17093059420585632
2016-10-31,0.17665881,BUY,0.35331762,0.17093059420585632
2016-11-01,0.17665881,BUY,0.35331762,0.17093059420585632
2016-11-02,0.17665881,BUY,0.35331762,0.1676987260580063
2016-11-03,0.17665881,BUY,0.35331762,0.1676987260580063
2016-11-04,0.17665881,BUY,0.35331762,0.1676987260580063
2016-11-07,0.17665881,BUY,0.35331762,0.15791887044906616
2016-11-08,0.17665881,BUY,0.35331762,0.15791887044906616
2016-11-09,0.17665881,BUY,0.35331762,0.1676987260580063
2016-11-10,0.17665881,BUY,0.35331762,0.17093059420585632
2016-11-14,0.17665881,BUY,0.35331762,0.17155243456363678
2016-11-15,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-16,0.17665881,BUY,0.35331762,0.17155243456363678
2016-11-17,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-18,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-21,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-22,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-23,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-25,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-28,0.17665881,BUY,0.35331762,0.17478430271148682
2016-11-29,0.17665881,BUY,0.35331762,0.188607320189476
2016-11-30,0.056391,HOLD,0.112782,0.1784374713897705
2016-12-01,0.056391,HOLD,0.112782,0.17478430271148682
2016-12-02,0.056391,HOLD,0.112782,0.17478430271148682
2016-12-05,0.056391,HOLD,0.112782,0.188607320189476
2016-12-06,0.056391,HOLD,0.112782,0.18044035136699677
2016-12-07,0.056391,HOLD,0.112782,0.17478430271148682
2016-12-08,0.056391,HOLD,0.112782,0.18620122969150543
2016-12-09,0.056391,HOLD,0.112782,0.18943309783935547
2016-12-12,0.056391,HOLD,0.112782,0.18620122969150543
2016-12-13,0.056391,HOLD,0.112782,0.18537545204162598
2016-12-14,0.056391,HOLD,0.112782,0.18306854367256165
2016-12-15,0.11643833,BUY,0.23287666,0.17155243456363678
2016-12-16,0.11643833,BUY,0.23287666,0.17155243456363678
2016-12-19,0.11643833,BUY,0.23287666,0.17155243456363678
2016-12-20,0.11643833,BUY,0.23287666,0.1838943213224411
2016-12-21,0.11643833,BUY,0.23287666,0.1838943213224411
2016-12-22,0.11643833,BUY,0.23287666,0.1838943213224411
2016-12-23,0.11643833,BUY,0.23287666,0.17155243456363678
2016-12-27,0.11643833,BUY,0.23287666,0.1838943213224411
2016-12-28,0.11643833,BUY,0.23287666,0.1838943213224411
2016-12-29,0.11643833,BUY,0.23287666,0.17155243456363678
2016-12-30,0.11643833,BUY,0.23287666,0.17155243456363678
2017-01-03,0.11643833,BUY,0.23287666,0.17520560324192047
2017-01-04,0.11643833,BUY,0.23287666,0.1800406128168106
2017-01-05,0.11643833,BUY,0.23287666,0.1661994904279709
2017-01-06,0.11643833,BUY,0.23287666,0.1661994904279709
2017-01-09,0.11643833,BUY,0.23287666,0.1661994904279709
2017-01-10,0.11643833,BUY,0.23287666,0.1661994904279709
2017-01-11,0.11643833,BUY,0.23287666,0.1661994904279709
2017-01-12,0.11643833,BUY,0.23287666,0.1800406128168106
2017-01-13,0.11643833,BUY,0.23287666,0.18620122969150543
2017-01-17,0.11643833,BUY,0.23287666,0.18943309783935547
2017-01-18,0.11643833,BUY,0.23287666,0.18943309783935547
2017-01-19,0.11643833,BUY,0.23287666,0.19121405482292175
2017-01-20,0.11643833,BUY,0.23287666,0.19121405482292175
2017-01-23,0.11643833,BUY,0.23287666,0.19121405482292175
2017-01-24,0.11643833,BUY,0.23287666,0.18943309783935547
2017-01-25,0.11643833,BUY,0.23287666,0.18943309783935547
2017-01-26,0.11643833,BUY,0.23287666,0.18620122969150543
2017-01-27,0.11643833,BUY,0.23287666,0.18620122969150543
2017-01-30,0.11643833,BUY,0.23287666,0.1838943213224411
2017-01-31,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-01,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-02,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-03,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-06,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-07,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-08,0.11643833,BUY,0.23287666,0.18620122969150543
2017-02-09,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-10,0.11643833,BUY,0.23287666,0.18620122969150543
2017-02-13,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-14,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-15,0.11643833,BUY,0.23287666,0.18620122969150543
2017-02-16,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-17,0.11643833,BUY,0.23287666,0.1838943213224411
2017-02-21,0.11643833,BUY,0.23287666,0.1800406128168106
2017-02-22,0.11643833,BUY,0.23287666,0.17771559953689575
2017-02-23,0.11643833,BUY,0.23287666,0.1785413771867752
2017-02-24,0.11643833,BUY,0.23287666,0.1800406128168106
2017-02-27,0.11643833,BUY,0.23287666,0.1676987260580063
2017-02-28,0.11643833,BUY,0.23287666,0.1676987260580063
2017-03-01,0.11643833,BUY,0.23287666,0.15790417790412903
2017-03-02,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-03,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-06,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-07,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-08,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-09,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-10,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-13,0.11643833,BUY,0.23287666,0.1661994904279709
2017-03-14,0.11643833,BUY,0.23287666,0.15318776667118073
2017-03-15,0.11643833,BUY,0.23287666,0.15434223413467407
2017-03-16,0.11643833,BUY,0.23287666,0.15318776667118073
2017-03-17,0.11643833,BUY,0.23287666,0.15318776667118073
2017-03-20,0.11643833,BUY,0.23287666,0.15318776667118073
2017-03-21,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-22,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-23,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-24,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-27,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-28,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-29,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-30,0.11643833,BUY,0.23287666,0.1518048346042633
2017-03-31,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-03,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-04,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-05,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-06,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-07,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-10,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-11,0.11643833,BUY,0.23287666,0.1518048346042633
2017-04-12,0.056391,HOLD,0.112782,0.1518048346042633
2017-04-13,0.056391,HOLD,0.112782,0.1518048346042633
2017-04-17,0.056391,HOLD,0.112782,0.1518048346042633
2017-04-18,0.056391,HOLD,0.112782,0.1518048346042633
2017-04-19,0.056391,HOLD,0.112782,0.1518048346042633
2017-04-20,0.056391,HOLD,0.112782,0.1518048346042633
2017-04-21,0.056391,HOLD,0.112782,0.1533040702342987
2017-04-24,0.056391,HOLD,0.112782,0.1571577787399292
2017-04-25,0.056391,HOLD,0.112782,0.1571577787399292
2017-04-26,0.1875,BUY,0.375,0.1571577787399292
2017-04-27,0.1875,BUY,0.375,0.1571577787399292
2017-04-28,0.1875,BUY,0.375,0.1571577787399292
2017-05-01,0.1875,BUY,0.375,0.1615883708000183
2017-05-02,0.1875,BUY,0.375,0.15773466229438782
2017-05-03,0.1875,BUY,0.375,0.15623542666435242
2017-05-04,0.17665881,BUY,0.35331762,0.15623542666435242
2017-05-05,0.1875,BUY,0.375,0.15623542666435242
2017-05-08,0.1875,BUY,0.375,0.15623542666435242
2017-05-09,0.1875,BUY,0.375,0.15623542666435242
2017-05-10,0.1875,BUY,0.375,0.15623542666435242
2017-05-11,0.1875,BUY,0.375,0.15963253378868103
2017-05-12,0.1875,BUY,0.375,0.15963253378868103
2017-05-15,0.1875,BUY,0.375,0.15963253378868103
2017-05-16,0.1875,BUY,0.375,0.15963253378868103
2017-05-17,0.1875,BUY,0.375,0.15963253378868103
2017-05-18,0.1875,BUY,0.375,0.15300355851650238
2017-05-19,0.1875,BUY,0.375,0.15623542666435242
2017-05-22,0.1875,BUY,0.375,0.15623542666435242
2017-05-23,0.1875,BUY,0.375,0.1543864905834198
2017-05-24,0.1875,BUY,0.375,0.15300355851650238
2017-05-25,0.1875,BUY,0.375,0.15300355851650238
2017-05-26,0.1875,BUY,0.375,0.1543864905834198
2017-05-30,0.1875,BUY,0.375,0.15704019367694855
2017-05-31,0.1875,BUY,0.375,0.16089390218257904
2017-06-01,0.1875,BUY,0.375,0.16938409209251404
2017-06-02,0.1875,BUY,0.375,0.16938409209251404
2017-06-05,0.1875,BUY,0.375,0.16938409209251404
2017-06-06,0.1875,BUY,0.375,0.1682296246290207
2017-06-07,0.1875,BUY,0.375,0.16700437664985657
2017-06-08,0.1875,BUY,0.375,0.16459743678569794
2017-06-09,0.1875,BUY,0.375,0.1669771522283554
2017-06-12,0.1875,BUY,0.375,0.16598698496818542
2017-06-13,0.1875,BUY,0.375,0.16483251750469208
2017-06-14,0.1875,BUY,0.375,0.1624528020620346
2017-06-15,0.1875,BUY,0.375,0.1653408408164978
2017-06-16,0.1875,BUY,0.375,0.1668400764465332
2017-06-19,0.1875,BUY,0.375,0.16921979188919067
2017-06-20,0.1875,BUY,0.375,0.1682296246290207
2017-06-21,0.1875,BUY,0.375,0.1682296246290207
2017-06-22,0.1875,BUY,0.375,0.16598698496818542
2017-06-23,0.1875,BUY,0.375,0.16598698496818542
2017-06-26,0.1875,BUY,0.375,0.16598698496818542
2017-06-27,0.1875,BUY,0.375,0.1624528020620346
2017-06-28,0.1875,BUY,0.375,0.1609535664319992
2017-06-29,0.1875,BUY,0.375,0.16435067355632782
2017-06-30,0.1875,BUY,0.375,0.1653408408164978
2017-07-03,0.1875,BUY,0.375,0.1818471997976303
2017-07-05,0.1875,BUY,0.375,0.19133888185024261
2017-07-06,0.1875,BUY,0.375,0.19133888185024261
2017-07-07,0.1875,BUY,0.375,0.19133888185024261
2017-07-10,0.1875,BUY,0.375,0.19799788296222687
2017-07-11,0.1875,BUY,0.375,0.20638561248779297
2017-07-12,0.11643833,BUY,0.23287666,0.20638561248779297
2017-07-13,0.1875,BUY,0.375,0.24985027313232422
2017-07-14,0.11643833,BUY,0.23287666,0.24985027313232422
2017-07-17,0.1875,BUY,0.375,0.24985027313232422
2017-07-18,0.1875,BUY,0.375,0.24985027313232422
2017-07-19,0.1875,BUY,0.375,0.24985027313232422
2017-07-20,0.1875,BUY,0.375,0.24446849524974823
2017-07-21,0.1875,BUY,0.375,0.23540662229061127
2017-07-24,0.1875,BUY,0.375,0.23409034311771393
2017-07-25,0.1875,BUY,0.375,0.23171746730804443
2017-07-26,0.1875,BUY,0.375,0.23171746730804443
2017-07-27,0.1875,BUY,0.375,0.23171746730804443
2017-07-28,0.1875,BUY,0.375,0.2274584174156189
2017-07-31,0.1875,BUY,0.375,0.2274584174156189
2017-08-01,0.1875,BUY,0.375,0.23502661287784576
2017-08-02,0.1875,BUY,0.375,0.2421579509973526
2017-08-03,0.1875,BUY,0.375,0.2421579509973526
2017-08-04,0.1875,BUY,0.375,0.24095553159713745
2017-08-07,0.11643827,BUY,0.23287654,0.23502661287784576
2017-08-08,0.11643827,BUY,0.23287654,0.2316729575395584
2017-08-09,0.11643827,BUY,0.23287654,0.2316729575395584
2017-08-10,0.11643827,BUY,0.23287654,0.23326386511325836
2017-08-11,0.11643827,BUY,0.23287654,0.23326386511325836
2017-08-14,0.11643827,BUY,0.23287654,0.2316729575395584
2017-08-15,0.11643827,BUY,0.23287654,0.23008541762828827
2017-08-16,0.11643827,BUY,0.23287654,0.23008541762828827
2017-08-17,0.056391,HOLD,0.112782,0.23008541762828827
2017-08-18,0.056391,HOLD,0.112782,0.22623170912265778
2017-08-21,0.056391,HOLD,0.112782,0.21389000117778778
2017-08-22,0.11643833,BUY,0.23287666,0.21389000117778778
2017-08-23,0.11643833,BUY,0.23287666,0.21389000117778778
2017-08-24,0.11643833,BUY,0.23287666,0.20296552777290344
2017-08-25,0.11643833,BUY,0.23287666,0.20296552777290344
2017-08-28,0.11643833,BUY,0.23287666,0.20296552777290344
2017-08-29,0.11643833,BUY,0.23287666,0.20296552777290344
2017-08-30,0.11643833,BUY,0.23287666,0.18986475467681885
2017-08-31,0.11643833,BUY,0.23287666,0.202139750123024
2017-09-01,0.11643833,BUY,0.23287666,0.19353069365024567
2017-09-05,0.11643833,BUY,0.23287666,0.19666337966918945
2017-09-06,0.11643833,BUY,0.23287666,0.1998952478170395
2017-09-07,0.11643833,BUY,0.23287666,0.1998952478170395
2017-09-08,0.11643833,BUY,0.23287666,0.19666337966918945
2017-09-11,0.11643833,BUY,0.23287666,0.1915140002965927
2017-09-12,0.11643833,BUY,0.23287666,0.18920709192752838
2017-09-13,0.11643833,BUY,0.23287666,0.17301149666309357
2017-09-14,0.11643833,BUY,0.23287666,0.16943135857582092
2017-09-15,0.11643833,BUY,0.23287666,0.16113604605197906
2017-09-18,0.11643833,BUY,0.23287666,0.16113604605197906
2017-09-19,0.11643833,BUY,0.23287666,0.1575741022825241
2017-09-20,0.11643833,BUY,0.23287666,0.1575741022825241
2017-09-21,0.11643833,BUY,0.23287666,0.1575741022825241
2017-09-22,0.11643833,BUY,0.23287666,0.15503670275211334
2017-09-25,0.11643833,BUY,0.23287666,0.15503670275211334
2017-09-26,0.11643833,BUY,0.23287666,0.1518048346042633
2017-09-27,0.11643833,BUY,0.23287666,0.1518048346042633
2017-09-28,0.11643833,BUY,0.23287666,0.1518048346042633
2017-09-29,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-02,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-03,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-04,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-05,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-06,0.11643833,BUY,0.23287666,0.15503670275211334
2017-10-09,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-10,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-11,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-12,0.11643833,BUY,0.23287666,0.15641963481903076
2017-10-13,0.11643833,BUY,0.23287666,0.15641963481903076
2017-10-16,0.11643833,BUY,0.23287666,0.15641963481903076
2017-10-17,0.11643833,BUY,0.23287666,0.15503670275211334
2017-10-18,0.11643833,BUY,0.23287666,0.15503670275211334
2017-10-19,0.11643833,BUY,0.23287666,0.15503670275211334
2017-10-20,0.11643833,BUY,0.23287666,0.15503670275211334
2017-10-23,0.11643833,BUY,0.23287666,0.15503670275211334
2017-10-24,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-25,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-26,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-27,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-30,0.11643833,BUY,0.23287666,0.1518048346042633
2017-10-31,0.11643833,BUY,0.23287666,0.1518048346042633
2017-11-01,0.11643833,BUY,0.23287666,0.15503670275211334
2017-11-02,0.11643833,BUY,0.23287666,0.15503670275211334
2017-11-03,0.11643833,BUY,0.23287666,0.1518048346042633
2017-11-06,0.11643833,BUY,0.23287666,0.15503670275211334
2017-11-07,0.11643833,BUY,0.23287666,0.15503670275211334
2017-11-08,0.11643833,BUY,0.23287666,0.15503670275211334
2017-11-09,0.056391,HOLD,0.112782,0.1518048346042633
2017-11-10,0.056391,HOLD,0.112782,0.1518048346042633
2017-11-13,0.11643833,BUY,0.23287666,0.1518048346042633
2017-11-14,0.11643833,BUY,0.23287666,0.1518048346042633
2017-11-15,0.056391,HOLD,0.112782,0.1518048346042633
2017-11-16,0.056391,HOLD,0.112782,0.1518048346042633
2017-11-17,0.056391,HOLD,0.112782,0.15318776667118073
2017-11-20,0.056391,HOLD,0.112782,0.15318776667118073
2017-11-21,0.056391,HOLD,0.112782,0.15318776667118073
2017-11-22,0.056391,HOLD,0.112782,0.15641963481903076
2017-11-24,0.056391,HOLD,0.112782,0.1518048346042633
2017-11-27,0.056391,HOLD,0.112782,0.15503670275211334
2017-11-28,0.056391,HOLD,0.112782,0.1518048346042633
2017-11-29,0.056391,HOLD,0.112782,0.1518048346042633
2017-11-30,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-01,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-04,0.11643833,BUY,0.23287666,0.15503670275211334
2017-12-05,0.11643833,BUY,0.23287666,0.15503670275211334
2017-12-06,0.11643833,BUY,0.23287666,0.15503670275211334
2017-12-07,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-08,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-11,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-12,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-13,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-14,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-15,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-18,0.11643833,BUY,0.23287666,0.1518048346042633
2017-12-19,0.11643833,BUY,0.23287666,0.1533040702342987
2017-12-20,0.11643833,BUY,0.23287666,0.1571577787399292
2017-12-21,0.11643833,BUY,0.23287666,0.1571577787399292
2017-12-22,0.11643833,BUY,0.23287666,0.1571577787399292
2017-12-26,0.11643833,BUY,0.23287666,0.1571577787399292
2017-12-27,0.11643833,BUY,0.23287666,0.1533040702342987
2017-12-28,0.11643833,BUY,0.23287666,0.1533040702342987
2017-12-29,0.11643833,BUY,0.23287666,0.1533040702342987
2018-01-02,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-03,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-04,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-05,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-08,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-09,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-10,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-11,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-12,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-16,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-17,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-18,0.11643833,BUY,0.23287666,0.1518048346042633
2018-01-19,0.11643833,BUY,0.23287666,0.15653593838214874
2018-01-22,0.11643833,BUY,0.23287666,0.15653593838214874
2018-01-23,0.11643833,BUY,0.23287666,0.15653593838214874
2018-01-24,0.11643833,BUY,0.23287666,0.15653593838214874
2018-01-25,0.11643833,BUY,0.23287666,0.15653593838214874
2018-01-26,0.11643833,BUY,0.23287666,0.15503670275211334
2018-01-29,0.11643833,BUY,0.23287666,0.15503670275211334
2018-01-30,0.11643833,BUY,0.23287666,0.15503670275211334
2018-01-31,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-01,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-02,0.11643833,BUY,0.23287666,0.1518048346042633
2018-02-05,0.11643833,BUY,0.23287666,0.1518048346042633
2018-02-06,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-07,0.056391,HOLD,0.112782,0.15503670275211334
2018-02-08,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-09,0.11643833,BUY,0.23287666,0.1518048346042633
2018-02-12,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-13,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-14,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-15,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-16,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-20,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-21,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-22,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-23,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-26,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-27,0.11643833,BUY,0.23287666,0.15503670275211334
2018-02-28,0.11643833,BUY,0.23287666,0.15503670275211334
2018-03-01,0.11643833,BUY,0.23287666,0.15653593838214874
2018-03-02,0.11643833,BUY,0.23287666,0.15653593838214874
2018-03-05,0.11643833,BUY,0.23287666,0.15653593838214874
2018-03-06,0.11643833,BUY,0.23287666,0.15503670275211334
2018-03-07,0.11643833,BUY,0.23287666,0.15503670275211334
2018-03-08,0.11643833,BUY,0.23287666,0.15503670275211334
2018-03-09,0.056391,HOLD,0.112782,0.1518048346042633
2018-03-12,0.056391,HOLD,0.112782,0.1518048346042633
2018-03-13,0.11643833,BUY,0.23287666,0.1533040702342987
2018-03-14,0.056391,HOLD,0.112782,0.1571577787399292
2018-03-15,0.056391,HOLD,0.112782,0.1571577787399292
2018-03-16,0.11643833,BUY,0.23287666,0.1571577787399292
2018-03-19,0.11643833,BUY,0.23287666,0.16444046795368195
2018-03-20,0.11643833,BUY,0.23287666,0.1613648682832718
2018-03-21,0.11643833,BUY,0.23287666,0.15854071080684662
2018-03-22,0.11643833,BUY,0.23287666,0.15854071080684662
2018-03-23,0.11643833,BUY,0.23287666,0.1627216935157776
2018-03-26,0.11643833,BUY,0.23287666,0.1627216935157776
2018-03-27,0.11643833,BUY,0.23287666,0.16133876144886017
2018-03-28,0.11643833,BUY,0.23287666,0.16133876144886017
2018-03-29,0.056391,HOLD,0.112782,0.16554585099220276
2018-04-02,0.056391,HOLD,0.112782,0.16476774215698242
2018-04-03,0.056391,HOLD,0.112782,0.16812506318092346
2018-04-04,0.11643833,BUY,0.23287666,0.1752370297908783
2018-04-05,0.11643833,BUY,0.23287666,0.1752370297908783
2018-04-06,0.11643833,BUY,0.23287666,0.1752370297908783
2018-04-09,0.056391,HOLD,0.112782,0.1752370297908783
2018-04-10,0.11643833,BUY,0.23287666,0.1752370297908783
2018-04-11,0.11643833,BUY,0.23287666,0.1752370297908783
2018-04-12,0.11643833,BUY,0.23287666,0.177934929728508
2018-04-13,0.11643833,BUY,0.23287666,0.1794341653585434
2018-04-16,0.11643833,BUY,0.23287666,0.18033578991889954
2018-04-17,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-18,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-19,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-20,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-23,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-24,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-25,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-26,0.11643833,BUY,0.23287666,0.17883655428886414
2018-04-27,0.056391,HOLD,0.112782,0.17883655428886414
2018-04-30,0.056391,HOLD,0.112782,0.17883655428886414
