Date,expected_return,signal,confidence,expected_vol
2017-03-24,0.5,BUY,1.0,0.14416591823101044
2017-03-27,0.5,BUY,1.0,0.14416591823101044
2017-03-28,0.5,BUY,1.0,0.14416591823101044
2017-03-29,0.5,BUY,1.0,0.14416591823101044
2017-03-30,0.5,BUY,1.0,0.14416591823101044
2017-03-31,0.5,BUY,1.0,0.14416591823101044
2017-04-03,0.5,BUY,1.0,0.14416591823101044
2017-04-04,0.5,BUY,1.0,0.14416591823101044
2017-04-05,0.5,BUY,1.0,0.14416591823101044
2017-04-06,0.5,BUY,1.0,0.14416591823101044
2017-04-07,0.5,BUY,1.0,0.14416591823101044
2017-04-10,0.5,BUY,1.0,0.14416591823101044
2017-04-11,0.5,BUY,1.0,0.14416591823101044
2017-04-12,0.5,BUY,1.0,0.14416591823101044
2017-04-13,0.5,BUY,1.0,0.14961083233356476
2017-04-17,0.5,BUY,1.0,0.14416591823101044
2017-04-18,0.5,BUY,1.0,0.14416591823101044
2017-04-19,0.5,BUY,1.0,0.14416591823101044
2017-04-20,0.5,BUY,1.0,0.14416591823101044
2017-04-21,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-04-24,0.057291687,HOLD,0.11458337,0.14691293239593506
2017-04-25,0.5,BUY,1.0,0.14691293239593506
2017-04-26,0.5,BUY,1.0,0.14691293239593506
2017-04-27,0.5,BUY,1.0,0.14691293239593506
2017-04-28,0.5,BUY,1.0,0.14691293239593506
2017-05-01,0.5,BUY,1.0,0.15117934346199036
2017-05-02,0.5,BUY,1.0,0.14416591823101044
2017-05-03,0.5,BUY,1.0,0.14416591823101044
2017-05-04,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-05-05,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-05-08,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-05-09,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-05-10,0.5,BUY,1.0,0.14416591823101044
2017-05-11,0.5,BUY,1.0,0.14416591823101044
2017-05-12,0.5,BUY,1.0,0.14416591823101044
2017-05-15,0.5,BUY,1.0,0.14416591823101044
2017-05-16,0.5,BUY,1.0,0.14416591823101044
2017-05-17,0.5,BUY,1.0,0.14416591823101044
2017-05-18,0.5,BUY,1.0,0.1818487048149109
2017-05-19,0.5,BUY,1.0,0.18531446158885956
2017-05-22,0.5,BUY,1.0,0.18531446158885956
2017-05-23,0.5,BUY,1.0,0.18531446158885956
2017-05-24,0.5,BUY,1.0,0.18531446158885956
2017-05-25,0.5,BUY,1.0,0.18531446158885956
2017-05-26,0.5,BUY,1.0,0.19027237594127655
2017-05-30,0.5,BUY,1.0,0.18531446158885956
2017-05-31,0.5,BUY,1.0,0.17920587956905365
2017-06-01,0.5,BUY,1.0,0.17920587956905365
2017-06-02,0.5,BUY,1.0,0.15235784649848938
2017-06-05,0.5,BUY,1.0,0.15235784649848938
2017-06-06,0.5,BUY,1.0,0.15235784649848938
2017-06-07,0.5,BUY,1.0,0.15235784649848938
2017-06-08,0.5,BUY,1.0,0.15235784649848938
2017-06-09,0.5,BUY,1.0,0.15235784649848938
2017-06-12,0.5,BUY,1.0,0.15235784649848938
2017-06-13,0.5,BUY,1.0,0.14691293239593506
2017-06-14,0.5,BUY,1.0,0.14416591823101044
2017-06-15,0.5,BUY,1.0,0.14416591823101044
2017-06-16,0.5,BUY,1.0,0.14416591823101044
2017-06-19,0.5,BUY,1.0,0.14691293239593506
2017-06-20,0.5,BUY,1.0,0.14691293239593506
2017-06-21,0.5,BUY,1.0,0.14691293239593506
2017-06-22,0.5,BUY,1.0,0.14691293239593506
2017-06-23,0.5,BUY,1.0,0.14691293239593506
2017-06-26,0.5,BUY,1.0,0.14691293239593506
2017-06-27,0.5,BUY,1.0,0.14416591823101044
2017-06-28,0.5,BUY,1.0,0.14416591823101044
2017-06-29,0.5,BUY,1.0,0.14416591823101044
2017-06-30,0.5,BUY,1.0,0.18375365436077118
2017-07-03,0.5,BUY,1.0,0.20849542319774628
2017-07-05,0.5,BUY,1.0,0.2010343074798584
2017-07-06,0.5,BUY,1.0,0.186171755194664
2017-07-07,0.5,BUY,1.0,0.166961207985878
2017-07-10,0.5,BUY,1.0,0.17055076360702515
2017-07-11,0.5,BUY,1.0,0.1679234504699707
2017-07-12,0.057291687,HOLD,0.11458337,0.18235136568546295
2017-07-13,0.057291687,HOLD,0.11458337,0.29294902086257935
2017-07-14,0.057291687,HOLD,0.11458337,0.2950751483440399
2017-07-17,0.5,BUY,1.0,0.28987741470336914
2017-07-18,0.5,BUY,1.0,0.26439255475997925
2017-07-19,0.5,BUY,1.0,0.26439255475997925
2017-07-20,0.5,BUY,1.0,0.26439255475997925
2017-07-21,0.5,BUY,1.0,0.26343032717704773
2017-07-24,0.5,BUY,1.0,0.24607880413532257
2017-07-25,0.057291687,HOLD,0.11458337,0.2484920769929886
2017-07-26,0.5,BUY,1.0,0.2484920769929886
2017-07-27,0.5,BUY,1.0,0.17931777238845825
2017-07-28,0.057291687,HOLD,0.11458337,0.17076250910758972
2017-07-31,0.057291687,HOLD,0.11458337,0.17931777238845825
2017-08-01,0.5,BUY,1.0,0.23513324558734894
2017-08-02,0.5,BUY,1.0,0.23493999242782593
2017-08-03,0.5,BUY,1.0,0.22230124473571777
2017-08-04,0.5,BUY,1.0,0.22928772866725922
2017-08-07,0.5,BUY,1.0,0.2353155016899109
2017-08-08,0.5,BUY,1.0,0.2283254861831665
2017-08-09,0.5,BUY,1.0,0.22267675399780273
2017-08-10,0.5,BUY,1.0,0.25651317834854126
2017-08-11,0.5,BUY,1.0,0.25651317834854126
2017-08-14,0.5,BUY,1.0,0.24930346012115479
2017-08-15,0.5,BUY,1.0,0.2073468118906021
2017-08-16,0.5,BUY,1.0,0.2073468118906021
2017-08-17,0.5,BUY,1.0,0.2073468118906021
2017-08-18,0.057291687,HOLD,0.11458337,0.2045997977256775
2017-08-21,0.057291687,HOLD,0.11458337,0.1957295536994934
2017-08-22,0.057291687,HOLD,0.11458337,0.1957295536994934
2017-08-23,0.057291687,HOLD,0.11458337,0.1957295536994934
2017-08-24,0.057291687,HOLD,0.11458337,0.15054665505886078
2017-08-25,0.057291687,HOLD,0.11458337,0.1485230028629303
2017-08-28,0.057291687,HOLD,0.11458337,0.1485230028629303
2017-08-29,0.057291687,HOLD,0.11458337,0.1485230028629303
2017-08-30,0.057291687,HOLD,0.11458337,0.14729267358779907
2017-08-31,0.057291687,HOLD,0.11458337,0.1485230028629303
2017-09-01,0.057291687,HOLD,0.11458337,0.15127001702785492
2017-09-05,0.057291687,HOLD,0.11458337,0.15873858332633972
2017-09-06,0.057291687,HOLD,0.11458337,0.15686579048633575
2017-09-07,0.057291687,HOLD,0.11458337,0.15484213829040527
2017-09-08,0.057291687,HOLD,0.11458337,0.15870699286460876
2017-09-11,0.057291687,HOLD,0.11458337,0.15870699286460876
2017-09-12,0.057291687,HOLD,0.11458337,0.1672622561454773
2017-09-13,0.057291687,HOLD,0.11458337,0.16203095018863678
2017-09-14,0.057291687,HOLD,0.11458337,0.16421419382095337
2017-09-15,0.057291687,HOLD,0.11458337,0.15347568690776825
2017-09-18,0.057291687,HOLD,0.11458337,0.15347568690776825
2017-09-19,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-09-20,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-09-21,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-09-22,0.057291687,HOLD,0.11458337,0.14843232929706573
2017-09-25,0.057291687,HOLD,0.11458337,0.15347568690776825
2017-09-26,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-09-27,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-09-28,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-09-29,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-10-02,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-10-03,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-10-04,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-10-05,0.057291687,HOLD,0.11458337,0.15347568690776825
2017-10-06,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-10-09,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-10-10,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-10-11,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-10-12,0.057291687,HOLD,0.11458337,0.17394715547561646
2017-10-13,0.5,BUY,1.0,0.17394715547561646
2017-10-16,0.057291687,HOLD,0.11458337,0.16562050580978394
2017-10-17,0.057291687,HOLD,0.11458337,0.17394715547561646
2017-10-18,0.057291687,HOLD,0.11458337,0.17394715547561646
2017-10-19,0.057291687,HOLD,0.11458337,0.16562050580978394
2017-10-20,0.057291687,HOLD,0.11458337,0.17394715547561646
2017-10-23,0.057291687,HOLD,0.11458337,0.16875819861888885
2017-10-24,0.057291687,HOLD,0.11458337,0.17394715547561646
2017-10-25,0.057291687,HOLD,0.11458337,0.17394715547561646
2017-10-26,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-10-27,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-10-30,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-10-31,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-01,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-02,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-03,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-06,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-07,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-08,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-09,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-10,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-11-13,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-11-14,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-11-15,0.057291687,HOLD,0.11458337,0.16562050580978394
2017-11-16,0.057291687,HOLD,0.11458337,0.16203095018863678
2017-11-17,0.057291687,HOLD,0.11458337,0.17508839070796967
2017-11-20,0.057291687,HOLD,0.11458337,0.17508839070796967
2017-11-21,0.057291687,HOLD,0.11458337,0.17508839070796967
2017-11-22,0.057291687,HOLD,0.11458337,0.17508839070796967
2017-11-24,0.057291687,HOLD,0.11458337,0.16562050580978394
2017-11-27,0.057291687,HOLD,0.11458337,0.16562050580978394
2017-11-28,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-11-29,0.057291687,HOLD,0.11458337,0.14961083233356476
2017-11-30,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-01,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-04,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-05,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-06,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-07,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-08,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-11,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-12,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-13,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-14,0.057291687,HOLD,0.11458337,0.1455288827419281
2017-12-15,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-18,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-19,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-20,0.057291687,HOLD,0.11458337,0.1450401395559311
2017-12-21,0.057291687,HOLD,0.11458337,0.1450401395559311
2017-12-22,0.057291687,HOLD,0.11458337,0.1450401395559311
2017-12-26,0.057291687,HOLD,0.11458337,0.1450401395559311
2017-12-27,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-28,0.057291687,HOLD,0.11458337,0.14416591823101044
2017-12-29,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-02,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-03,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-04,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-05,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-08,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-09,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-10,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-11,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-12,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-16,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-01-17,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-01-18,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-01-19,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-01-22,0.057291687,HOLD,0.11458337,0.16052387654781342
2018-01-23,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-01-24,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-01-25,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-01-26,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-01-29,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-01-30,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-01-31,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-01,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-02,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-05,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-06,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-02-07,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-02-08,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-02-09,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-02-12,0.057291687,HOLD,0.11458337,0.17394715547561646
2018-02-13,0.057291687,HOLD,0.11458337,0.17394715547561646
2018-02-14,0.057291687,HOLD,0.11458337,0.17394715547561646
2018-02-15,0.057291687,HOLD,0.11458337,0.16203095018863678
2018-02-16,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-02-20,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-02-21,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-22,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-23,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-26,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-27,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-02-28,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-03-01,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-03-02,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-03-05,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-03-06,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-03-07,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-03-08,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-03-09,0.057291687,HOLD,0.11458337,0.16405858099460602
2018-03-12,0.057291687,HOLD,0.11458337,0.16203095018863678
2018-03-13,0.057291687,HOLD,0.11458337,0.16203095018863678
2018-03-14,0.057291687,HOLD,0.11458337,0.1664947271347046
2018-03-15,0.057291687,HOLD,0.11458337,0.1664947271347046
2018-03-16,0.057291687,HOLD,0.11458337,0.1748213768005371
2018-03-19,0.057291687,HOLD,0.11458337,0.1861886829137802
2018-03-20,0.057291687,HOLD,0.11458337,0.1911465972661972
2018-03-21,0.057291687,HOLD,0.11458337,0.1861886829137802
2018-03-22,0.057291687,HOLD,0.11458337,0.1861886829137802
2018-03-23,0.057291687,HOLD,0.11458337,0.17596261203289032
2018-03-26,0.057291687,HOLD,0.11458337,0.17596261203289032
2018-03-27,0.057291687,HOLD,0.11458337,0.1748213768005371
2018-03-28,0.057291687,HOLD,0.11458337,0.16290517151355743
2018-03-29,0.057291687,HOLD,0.11458337,0.1861886829137802
2018-04-02,0.057291687,HOLD,0.11458337,0.18531446158885956
2018-04-03,0.057291687,HOLD,0.11458337,0.15347568690776825
2018-04-04,0.057291687,HOLD,0.11458337,0.17864210903644562
2018-04-05,0.057291687,HOLD,0.11458337,0.18749770522117615
2018-04-06,0.057291687,HOLD,0.11458337,0.18749770522117615
2018-04-09,0.057291687,HOLD,0.11458337,0.1969495415687561
2018-04-10,0.057291687,HOLD,0.11458337,0.19245561957359314
2018-04-11,0.057291687,HOLD,0.11458337,0.19245561957359314
2018-04-12,0.057291687,HOLD,0.11458337,0.19558975100517273
2018-04-13,0.057291687,HOLD,0.11458337,0.17727163434028625
2018-04-16,0.057291687,HOLD,0.11458337,0.1782151460647583
2018-04-17,0.057291687,HOLD,0.11458337,0.17864210903644562
2018-04-18,0.057291687,HOLD,0.11458337,0.15179407596588135
2018-04-19,0.057291687,HOLD,0.11458337,0.14634916186332703
2018-04-20,0.057291687,HOLD,0.11458337,0.15179407596588135
2018-04-23,0.057291687,HOLD,0.11458337,0.14634916186332703
2018-04-24,0.057291687,HOLD,0.11458337,0.14634916186332703
2018-04-25,0.057291687,HOLD,0.11458337,0.14634916186332703
2018-04-26,0.057291687,HOLD,0.11458337,0.14634916186332703
2018-04-27,0.057291687,HOLD,0.11458337,0.15179407596588135
2018-04-30,0.057291687,HOLD,0.11458337,0.14634916186332703
2018-05-01,0.057291687,HOLD,0.11458337,0.14416591823101044
2018-05-02,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-05-03,0.057291687,HOLD,0.11458337,0.14961083233356476
2018-05-04,0.057291687,HOLD,0.11458337,0.16421419382095337
2018-05-07,0.5,BUY,1.0,0.18185213208198547
2018-05-08,0.057291687,HOLD,0.11458337,0.18749770522117615
2018-05-09,0.057291687,HOLD,0.11458337,0.18403194844722748
2018-05-10,0.057291687,HOLD,0.11458337,0.18749770522117615
2018-05-11,0.5,BUY,1.0,0.17864210903644562
2018-05-14,0.057291687,HOLD,0.11458337,0.20659390091896057
2018-05-15,0.057291687,HOLD,0.11458337,0.20659390091896057
2018-05-16,0.5,BUY,1.0,0.21159087121486664
2018-05-17,0.5,BUY,1.0,0.20659390091896057
2018-05-18,0.5,BUY,1.0,0.19960741698741913
2018-05-21,0.057291687,HOLD,0.11458337,0.21137888729572296
2018-05-22,0.057291687,HOLD,0.11458337,0.20753741264343262
2018-05-23,0.057291687,HOLD,0.11458337,0.20876774191856384
2018-05-24,0.057291687,HOLD,0.11458337,0.2096068561077118
2018-05-25,0.057291687,HOLD,0.11458337,0.18272635340690613
2018-05-29,0.057291687,HOLD,0.11458337,0.18272635340690613
2018-05-30,0.057291687,HOLD,0.11458337,0.18272635340690613
2018-05-31,0.057291687,HOLD,0.11458337,0.1770046204328537
2018-06-01,0.057291687,HOLD,0.11458337,0.17055076360702515
2018-06-04,0.5,BUY,1.0,0.18895280361175537
2018-06-05,0.5,BUY,1.0,0.15671493113040924
2018-06-06,0.5,BUY,1.0,0.15671493113040924
2018-06-07,0.5,BUY,1.0,0.15873858332633972
2018-06-08,0.5,BUY,1.0,0.15873858332633972
2018-06-11,0.5,BUY,1.0,0.1532936692237854
2018-06-12,0.5,BUY,1.0,0.15873858332633972
2018-06-13,0.5,BUY,1.0,0.15873858332633972
2018-06-14,0.5,BUY,1.0,0.15873858332633972
2018-06-15,0.5,BUY,1.0,0.15970082581043243
2018-06-18,0.5,BUY,1.0,0.16356568038463593
2018-06-19,0.5,BUY,1.0,0.16356568038463593
2018-06-20,0.5,BUY,1.0,0.17212094366550446
2018-06-21,0.5,BUY,1.0,0.1706138700246811
2018-06-22,0.5,BUY,1.0,0.19351473450660706
2018-06-25,0.5,BUY,1.0,0.19444221258163452
2018-06-26,0.5,BUY,1.0,0.19444221258163452
2018-06-27,0.5,BUY,1.0,0.19361935555934906
2018-06-28,0.5,BUY,1.0,0.19241856038570404
2018-06-29,0.5,BUY,1.0,0.18219248950481415
2018-07-02,0.5,BUY,1.0,0.18096216022968292
2018-07-03,0.5,BUY,1.0,0.16203095018863678
2018-07-05,0.5,BUY,1.0,0.16203095018863678
2018-07-06,0.5,BUY,1.0,0.2653461694717407
2018-07-09,0.5,BUY,1.0,0.2951740026473999
2018-07-10,0.5,BUY,1.0,0.2653461694717407
2018-07-11,0.5,BUY,1.0,0.29801931977272034
2018-07-12,0.5,BUY,1.0,0.29651176929473877
2018-07-13,0.5,BUY,1.0,0.30170947313308716
2018-07-16,0.5,BUY,1.0,0.308729350566864
2018-07-17,0.5,BUY,1.0,0.30739161372184753
2018-07-18,0.5,BUY,1.0,0.30739161372184753
2018-07-19,0.24139333,BUY,0.48278666,0.308729350566864
