Date,expected_return,signal,confidence,expected_vol
2016-11-09,-0.5,SELL,1.0,0.17802172899246216
2016-11-10,-0.4375,SELL,0.875,0.17802172899246216
2016-11-14,-0.4375,SELL,0.875,0.17797157168388367
2016-11-15,-0.5,SELL,1.0,0.20052029192447662
2016-11-16,-0.5,SELL,1.0,0.18411603569984436
2016-11-17,-0.5,SELL,1.0,0.18411603569984436
2016-11-18,-0.5,SELL,1.0,0.18411603569984436
2016-11-21,-0.4375,SELL,0.875,0.21668046712875366
2016-11-22,-0.4375,SELL,0.875,0.21668046712875366
2016-11-23,-0.4375,SELL,0.875,0.21526876091957092
2016-11-25,-0.4375,SELL,0.875,0.18202319741249084
2016-11-28,-0.4375,SELL,0.875,0.18202319741249084
2016-11-29,-0.4375,SELL,0.875,0.17886130511760712
2016-11-30,-0.5,SELL,1.0,0.17802172899246216
2016-12-01,-0.5,SELL,1.0,0.17802172899246216
2016-12-02,-0.5,SELL,1.0,0.17802172899246216
2016-12-05,-0.5,SELL,1.0,0.18049266934394836
2016-12-06,-0.5,SELL,1.0,0.15958258509635925
2016-12-07,-0.5,SELL,1.0,0.15194547176361084
2016-12-08,-0.5,SELL,1.0,0.1817346215248108
2016-12-09,-0.5,SELL,1.0,0.17886130511760712
2016-12-12,-0.5,SELL,1.0,0.1778142750263214
2016-12-13,-0.5,SELL,1.0,0.16790138185024261
2016-12-14,-0.5,SELL,1.0,0.16790138185024261
2016-12-15,-0.5,SELL,1.0,0.16565009951591492
2016-12-16,-0.5,SELL,1.0,0.16697067022323608
2016-12-19,-0.5,SELL,1.0,0.16565009951591492
2016-12-20,-0.5,SELL,1.0,0.17385628819465637
2016-12-21,-0.5,SELL,1.0,0.17239467799663544
2016-12-22,-0.5,SELL,1.0,0.15931276977062225
2016-12-23,-0.5,SELL,1.0,0.15194547176361084
2016-12-27,-0.5,SELL,1.0,0.18924063444137573
2016-12-28,-0.5,SELL,1.0,0.19160154461860657
2016-12-29,-0.5,SELL,1.0,0.1855277419090271
2016-12-30,-0.5,SELL,1.0,0.1855277419090271
2017-01-03,-0.5,SELL,1.0,0.1793832778930664
2017-01-04,-0.5,SELL,1.0,0.20266346633434296
2017-01-05,-0.5,SELL,1.0,0.18793855607509613
2017-01-06,-0.5,SELL,1.0,0.20052029192447662
2017-01-09,-0.5,SELL,1.0,0.20052029192447662
2017-01-10,-0.5,SELL,1.0,0.20052029192447662
2017-01-11,-0.5,SELL,1.0,0.17661002278327942
2017-01-12,-0.5,SELL,1.0,0.2203933596611023
2017-01-13,-0.5,SELL,1.0,0.2203933596611023
2017-01-17,-0.5,SELL,1.0,0.22528177499771118
2017-01-18,-0.5,SELL,1.0,0.21053330600261688
2017-01-19,-0.5,SELL,1.0,0.2091602236032486
2017-01-20,-0.5,SELL,1.0,0.21037638187408447
2017-01-23,-0.5,SELL,1.0,0.18924063444137573
2017-01-24,-0.5,SELL,1.0,0.1930631548166275
2017-01-25,-0.5,SELL,1.0,0.19539183378219604
2017-01-26,-0.5,SELL,1.0,0.19539183378219604
2017-01-27,-0.5,SELL,1.0,0.16936299204826355
2017-01-30,-0.5,SELL,1.0,0.18920201063156128
2017-01-31,-0.5,SELL,1.0,0.15565836429595947
2017-02-01,-0.5,SELL,1.0,0.1607743799686432
2017-02-02,-0.5,SELL,1.0,0.1607743799686432
2017-02-03,-0.5,SELL,1.0,0.16936299204826355
2017-02-06,-0.5,SELL,1.0,0.17179973423480988
2017-02-07,-0.5,SELL,1.0,0.1752679944038391
2017-02-08,-0.5,SELL,1.0,0.18032291531562805
2017-02-09,-0.5,SELL,1.0,0.1816844642162323
2017-02-10,-0.5,SELL,1.0,0.18573608994483948
2017-02-13,-0.5,SELL,1.0,0.15565836429595947
2017-02-14,-0.5,SELL,1.0,0.1607743799686432
2017-02-15,-0.5,SELL,1.0,0.16936299204826355
2017-02-16,-0.5,SELL,1.0,0.18032291531562805
2017-02-17,-0.5,SELL,1.0,0.18032291531562805
2017-02-21,-0.5,SELL,1.0,0.17886130511760712
2017-02-22,-0.5,SELL,1.0,0.17886130511760712
2017-02-23,-0.5,SELL,1.0,0.15931276977062225
2017-02-24,-0.5,SELL,1.0,0.16790138185024261
2017-02-27,-0.5,SELL,1.0,0.15194547176361084
2017-02-28,-0.5,SELL,1.0,0.17014339566230774
2017-03-01,-0.5,SELL,1.0,0.17598019540309906
2017-03-02,-0.5,SELL,1.0,0.17802172899246216
2017-03-03,-0.5,SELL,1.0,0.16706180572509766
2017-03-06,-0.5,SELL,1.0,0.15706148743629456
2017-03-07,-0.5,SELL,1.0,0.16565009951591492
2017-03-08,-0.5,SELL,1.0,0.16706180572509766
2017-03-09,-0.5,SELL,1.0,0.16706180572509766
2017-03-10,-0.5,SELL,1.0,0.16565009951591492
2017-03-13,-0.5,SELL,1.0,0.16565009951591492
2017-03-14,-0.5,SELL,1.0,0.15131564438343048
2017-03-15,-0.5,SELL,1.0,0.14522241055965424
2017-03-16,-0.5,SELL,1.0,0.14522241055965424
2017-03-17,-0.5,SELL,1.0,0.14522241055965424
2017-03-20,-0.5,SELL,1.0,0.14522241055965424
2017-03-21,-0.5,SELL,1.0,0.14522241055965424
2017-03-22,-0.5,SELL,1.0,0.14522241055965424
2017-03-23,-0.5,SELL,1.0,0.14522241055965424
2017-03-24,-0.5,SELL,1.0,0.14522241055965424
2017-03-27,-0.5,SELL,1.0,0.14522241055965424
2017-03-28,-0.5,SELL,1.0,0.14522241055965424
2017-03-29,-0.5,SELL,1.0,0.14522241055965424
2017-03-30,-0.111111104,SELL,0.22222221,0.14522241055965424
2017-03-31,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-03,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-04,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-05,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-06,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-07,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-10,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-11,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-12,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-13,0.18181819,BUY,0.36363637,0.15131564438343048
2017-04-17,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-18,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-19,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-20,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-21,0.18181819,BUY,0.36363637,0.14522241055965424
2017-04-24,-0.111111104,SELL,0.22222221,0.14522241055965424
2017-04-25,-0.111111104,SELL,0.22222221,0.14522241055965424
2017-04-26,-0.111111104,SELL,0.22222221,0.14522241055965424
2017-04-27,-0.111111104,SELL,0.22222221,0.14522241055965424
2017-04-28,0.18181819,BUY,0.36363637,0.14522241055965424
2017-05-01,0.21428573,BUY,0.42857146,0.15131564438343048
2017-05-02,0.18181819,BUY,0.36363637,0.14522241055965424
2017-05-03,0.21045595,BUY,0.4209119,0.14522241055965424
2017-05-04,0.18181813,BUY,0.36363626,0.14522241055965424
2017-05-05,0.21014494,BUY,0.42028987,0.14522241055965424
2017-05-08,0.18181819,BUY,0.36363637,0.14522241055965424
2017-05-09,0.21014494,BUY,0.42028987,0.14522241055965424
2017-05-10,0.18181819,BUY,0.36363637,0.14522241055965424
2017-05-11,0.18181819,BUY,0.36363637,0.14522241055965424
2017-05-12,0.18181819,BUY,0.36363637,0.14522241055965424
2017-05-15,0.18181819,BUY,0.36363637,0.14522241055965424
2017-05-16,0.21014494,BUY,0.42028987,0.14522241055965424
2017-05-17,0.21014494,BUY,0.42028987,0.14522241055965424
2017-05-18,0.18181819,BUY,0.36363637,0.183486208319664
2017-05-19,0.18181819,BUY,0.36363637,0.18963740766048431
2017-05-22,0.18181819,BUY,0.36363637,0.18963740766048431
2017-05-23,0.18181819,BUY,0.36363637,0.18730872869491577
2017-05-24,0.18181819,BUY,0.36363637,0.18730872869491577
2017-05-25,0.18181819,BUY,0.36363637,0.18963740766048431
2017-05-26,0.18181819,BUY,0.36363637,0.19474689662456512
2017-05-30,0.18181819,BUY,0.36363637,0.18963740766048431
2017-05-31,0.18181819,BUY,0.36363637,0.1773417443037033
2017-06-01,-0.20212767,SELL,0.40425533,0.17835362255573273
2017-06-02,-0.20212767,SELL,0.40425533,0.15368907153606415
2017-06-05,-0.20212767,SELL,0.40425533,0.15368907153606415
2017-06-06,-0.20212767,SELL,0.40425533,0.15368907153606415
2017-06-07,-0.20212767,SELL,0.40425533,0.15368907153606415
2017-06-08,-0.20212767,SELL,0.40425533,0.15368907153606415
2017-06-09,-0.20212767,SELL,0.40425533,0.15368907153606415
2017-06-12,-0.20212767,SELL,0.40425533,0.15368907153606415
2017-06-13,-0.20212767,SELL,0.40425533,0.1475958377122879
2017-06-14,-0.20212767,SELL,0.40425533,0.1475958377122879
2017-06-15,-0.20212767,SELL,0.40425533,0.1475958377122879
2017-06-16,-0.20212767,SELL,0.40425533,0.1475958377122879
2017-06-19,-0.20212767,SELL,0.40425533,0.14635488390922546
2017-06-20,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-21,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-22,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-23,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-26,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-27,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-28,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-29,0.18181819,BUY,0.36363637,0.14522241055965424
2017-06-30,0.21014494,BUY,0.42028987,0.18259857594966888
2017-07-03,0.18181819,BUY,0.36363637,0.22084340453147888
2017-07-05,0.18181819,BUY,0.36363637,0.20273570716381073
2017-07-06,0.18181819,BUY,0.36363637,0.19172368943691254
2017-07-07,0.18181819,BUY,0.36363637,0.16943523287773132
2017-07-10,0.18181819,BUY,0.36363637,0.1704602688550949
2017-07-11,-0.111111104,SELL,0.22222221,0.1713820993900299
2017-07-12,-0.4375,SELL,0.875,0.18370357155799866
2017-07-13,-0.111111104,SELL,0.22222221,0.3019047677516937
2017-07-14,-0.5,SELL,1.0,0.3019047677516937
2017-07-17,-0.111111104,SELL,0.22222221,0.2981928884983063
2017-07-18,-0.111111104,SELL,0.22222221,0.26914143562316895
2017-07-19,-0.111111104,SELL,0.22222221,0.26914143562316895
2017-07-20,-0.111111104,SELL,0.22222221,0.26914143562316895
2017-07-21,-0.111111104,SELL,0.22222221,0.2657828629016876
2017-07-24,-0.111111104,SELL,0.22222221,0.2505646049976349
2017-07-25,-0.111111104,SELL,0.22222221,0.2505646049976349
2017-07-26,-0.20212767,SELL,0.40425533,0.2505646049976349
2017-07-27,-0.20212767,SELL,0.40425533,0.18093052506446838
2017-07-28,-0.20212767,SELL,0.40425533,0.17234191298484802
2017-07-31,-0.20212767,SELL,0.40425533,0.18093052506446838
2017-08-01,-0.111111104,SELL,0.22222221,0.24022763967514038
2017-08-02,-0.111111104,SELL,0.22222221,0.24237005412578583
2017-08-03,-0.111111104,SELL,0.22222221,0.22762158513069153
2017-08-04,-0.111111104,SELL,0.22222221,0.22762158513069153
2017-08-07,-0.111111104,SELL,0.22222221,0.2390114814043045
2017-08-08,-0.111111104,SELL,0.22222221,0.2390114814043045
2017-08-09,-0.111111104,SELL,0.22222221,0.2242630124092102
2017-08-10,-0.111111104,SELL,0.22222221,0.25271210074424744
2017-08-11,-0.111111104,SELL,0.22222221,0.25271210074424744
2017-08-14,-0.111111104,SELL,0.22222221,0.2502644956111908
2017-08-15,-0.111111104,SELL,0.22222221,0.21700112521648407
2017-08-16,-0.111111104,SELL,0.22222221,0.2098628431558609
2017-08-17,-0.111111104,SELL,0.22222221,0.2098628431558609
2017-08-18,-0.111111104,SELL,0.22222221,0.21400995552539825
2017-08-21,0.18181819,BUY,0.36363637,0.19839611649513245
2017-08-22,-0.5,SELL,1.0,0.19750848412513733
2017-08-23,-0.5,SELL,1.0,0.19839611649513245
2017-08-24,-0.5,SELL,1.0,0.14956513047218323
2017-08-25,-0.4375,SELL,0.875,0.1481035202741623
2017-08-28,-0.4375,SELL,0.875,0.1481035202741623
2017-08-29,-0.4375,SELL,0.875,0.1481035202741623
2017-08-30,-0.4375,SELL,0.875,0.14696162939071655
2017-08-31,-0.5,SELL,1.0,0.1481035202741623
2017-09-01,-0.5,SELL,1.0,0.1481035202741623
2017-09-05,-0.5,SELL,1.0,0.15565836429595947
2017-09-06,-0.5,SELL,1.0,0.1570700705051422
2017-09-07,-0.5,SELL,1.0,0.15560846030712128
2017-09-08,-0.5,SELL,1.0,0.160724475979805
2017-09-11,-0.5,SELL,1.0,0.15931276977062225
2017-09-12,-0.5,SELL,1.0,0.16931308805942535
2017-09-13,-0.5,SELL,1.0,0.16706180572509766
2017-09-14,-0.5,SELL,1.0,0.16706180572509766
2017-09-15,-0.5,SELL,1.0,0.1564316600561142
2017-09-18,-0.5,SELL,1.0,0.1564316600561142
2017-09-19,-0.5,SELL,1.0,0.14522241055965424
2017-09-20,-0.4375,SELL,0.875,0.14522241055965424
2017-09-21,-0.4375,SELL,0.875,0.14522241055965424
2017-09-22,-0.4375,SELL,0.875,0.15131564438343048
2017-09-25,-0.5,SELL,1.0,0.1564316600561142
2017-09-26,-0.5,SELL,1.0,0.15131564438343048
2017-09-27,-0.5,SELL,1.0,0.15131564438343048
2017-09-28,-0.5,SELL,1.0,0.14522241055965424
2017-09-29,-0.5,SELL,1.0,0.15131564438343048
2017-10-02,-0.5,SELL,1.0,0.15131564438343048
2017-10-03,-0.5,SELL,1.0,0.15131564438343048
2017-10-04,-0.5,SELL,1.0,0.15131564438343048
2017-10-05,-0.5,SELL,1.0,0.1564316600561142
2017-10-06,-0.5,SELL,1.0,0.15131564438343048
2017-10-09,-0.5,SELL,1.0,0.14522241055965424
2017-10-10,-0.5,SELL,1.0,0.14522241055965424
2017-10-11,-0.5,SELL,1.0,0.14522241055965424
2017-10-12,-0.5,SELL,1.0,0.17347155511379242
2017-10-13,-0.5,SELL,1.0,0.17347155511379242
2017-10-16,-0.5,SELL,1.0,0.16745701432228088
2017-10-17,-0.5,SELL,1.0,0.17347155511379242
2017-10-18,-0.5,SELL,1.0,0.17347155511379242
2017-10-19,-0.5,SELL,1.0,0.16745701432228088
2017-10-20,-0.5,SELL,1.0,0.17347155511379242
2017-10-23,-0.5,SELL,1.0,0.16951356828212738
2017-10-24,-0.5,SELL,1.0,0.17347155511379242
2017-10-25,-0.5,SELL,1.0,0.17347155511379242
2017-10-26,-0.5,SELL,1.0,0.14522241055965424
2017-10-27,-0.5,SELL,1.0,0.14522241055965424
2017-10-30,-0.5,SELL,1.0,0.14522241055965424
2017-10-31,-0.5,SELL,1.0,0.14522241055965424
2017-11-01,-0.5,SELL,1.0,0.14522241055965424
2017-11-02,-0.5,SELL,1.0,0.14522241055965424
2017-11-03,-0.5,SELL,1.0,0.14522241055965424
2017-11-06,-0.5,SELL,1.0,0.14522241055965424
2017-11-07,-0.5,SELL,1.0,0.14522241055965424
2017-11-08,-0.5,SELL,1.0,0.14522241055965424
2017-11-09,-0.5,SELL,1.0,0.14522241055965424
2017-11-10,-0.5,SELL,1.0,0.14522241055965424
2017-11-13,-0.5,SELL,1.0,0.15131564438343048
2017-11-14,-0.5,SELL,1.0,0.15131564438343048
2017-11-15,-0.5,SELL,1.0,0.16745701432228088
2017-11-16,-0.5,SELL,1.0,0.16502027213573456
2017-11-17,-0.5,SELL,1.0,0.17598019540309906
2017-11-20,-0.5,SELL,1.0,0.17598019540309906
2017-11-21,-0.5,SELL,1.0,0.17598019540309906
2017-11-22,-0.5,SELL,1.0,0.17598019540309906
2017-11-24,-0.5,SELL,1.0,0.16745701432228088
2017-11-27,-0.5,SELL,1.0,0.16745701432228088
2017-11-28,-0.5,SELL,1.0,0.15131564438343048
2017-11-29,-0.5,SELL,1.0,0.15131564438343048
2017-11-30,-0.5,SELL,1.0,0.14522241055965424
2017-12-01,-0.5,SELL,1.0,0.14522241055965424
2017-12-04,-0.5,SELL,1.0,0.14522241055965424
2017-12-05,-0.5,SELL,1.0,0.14522241055965424
2017-12-06,-0.5,SELL,1.0,0.14522241055965424
2017-12-07,-0.5,SELL,1.0,0.14522241055965424
2017-12-08,-0.5,SELL,1.0,0.14522241055965424
2017-12-11,-0.5,SELL,1.0,0.14522241055965424
2017-12-12,-0.5,SELL,1.0,0.14522241055965424
2017-12-13,-0.5,SELL,1.0,0.14522241055965424
2017-12-14,-0.5,SELL,1.0,0.15131564438343048
2017-12-15,-0.5,SELL,1.0,0.14522241055965424
2017-12-18,-0.5,SELL,1.0,0.14522241055965424
2017-12-19,-0.5,SELL,1.0,0.14522241055965424
2017-12-20,-0.5,SELL,1.0,0.14522241055965424
2017-12-21,-0.5,SELL,1.0,0.14522241055965424
2017-12-22,-0.5,SELL,1.0,0.14522241055965424
2017-12-26,-0.5,SELL,1.0,0.14522241055965424
2017-12-27,-0.5,SELL,1.0,0.14522241055965424
2017-12-28,-0.111111104,SELL,0.22222221,0.14522241055965424
2017-12-29,-0.5,SELL,1.0,0.14522241055965424
2018-01-02,-0.5,SELL,1.0,0.14522241055965424
2018-01-03,-0.5,SELL,1.0,0.14522241055965424
2018-01-04,-0.5,SELL,1.0,0.14522241055965424
2018-01-05,-0.5,SELL,1.0,0.14522241055965424
2018-01-08,-0.5,SELL,1.0,0.14522241055965424
2018-01-09,-0.5,SELL,1.0,0.14522241055965424
2018-01-10,-0.5,SELL,1.0,0.14522241055965424
2018-01-11,-0.5,SELL,1.0,0.14522241055965424
2018-01-12,-0.5,SELL,1.0,0.14522241055965424
2018-01-16,-0.5,SELL,1.0,0.1564316600561142
2018-01-17,-0.5,SELL,1.0,0.1564316600561142
2018-01-18,-0.5,SELL,1.0,0.1564316600561142
2018-01-19,-0.5,SELL,1.0,0.1564316600561142
2018-01-22,-0.5,SELL,1.0,0.16502027213573456
2018-01-23,-0.5,SELL,1.0,0.1564316600561142
2018-01-24,-0.5,SELL,1.0,0.1564316600561142
2018-01-25,-0.5,SELL,1.0,0.15131564438343048
2018-01-26,-0.5,SELL,1.0,0.15131564438343048
2018-01-29,-0.5,SELL,1.0,0.15131564438343048
2018-01-30,-0.5,SELL,1.0,0.14522241055965424
2018-01-31,-0.5,SELL,1.0,0.14522241055965424
2018-02-01,-0.5,SELL,1.0,0.14522241055965424
2018-02-02,-0.5,SELL,1.0,0.14522241055965424
2018-02-05,-0.5,SELL,1.0,0.14522241055965424
2018-02-06,-0.5,SELL,1.0,0.15131564438343048
2018-02-07,-0.111111104,SELL,0.22222221,0.15131564438343048
2018-02-08,-0.4375,SELL,0.875,0.15131564438343048
2018-02-09,-0.4375,SELL,0.875,0.15131564438343048
2018-02-12,-0.5,SELL,1.0,0.17347155511379242
2018-02-13,-0.5,SELL,1.0,0.17347155511379242
2018-02-14,-0.5,SELL,1.0,0.17347155511379242
2018-02-15,-0.5,SELL,1.0,0.16502027213573456
2018-02-16,-0.5,SELL,1.0,0.1564316600561142
2018-02-20,-0.5,SELL,1.0,0.15131564438343048
2018-02-21,-0.5,SELL,1.0,0.14522241055965424
2018-02-22,-0.5,SELL,1.0,0.14522241055965424
2018-02-23,-0.5,SELL,1.0,0.14522241055965424
2018-02-26,-0.5,SELL,1.0,0.14522241055965424
2018-02-27,-0.5,SELL,1.0,0.14522241055965424
2018-02-28,-0.5,SELL,1.0,0.14522241055965424
2018-03-01,-0.4375,SELL,0.875,0.14522241055965424
2018-03-02,-0.4375,SELL,0.875,0.14522241055965424
2018-03-05,-0.5,SELL,1.0,0.14522241055965424
2018-03-06,-0.5,SELL,1.0,0.14522241055965424
2018-03-07,-0.5,SELL,1.0,0.14522241055965424
2018-03-08,-0.5,SELL,1.0,0.14522241055965424
2018-03-09,-0.5,SELL,1.0,0.16502027213573456
2018-03-12,-0.5,SELL,1.0,0.16502027213573456
2018-03-13,-0.5,SELL,1.0,0.16502027213573456
2018-03-14,-0.5,SELL,1.0,0.16745701432228088
2018-03-15,-0.5,SELL,1.0,0.16745701432228088
2018-03-16,-0.5,SELL,1.0,0.17347155511379242
2018-03-19,-0.5,SELL,1.0,0.1916789412498474
2018-03-20,-0.5,SELL,1.0,0.19474689662456512
2018-03-21,-0.5,SELL,1.0,0.19262857735157013
2018-03-22,-0.5,SELL,1.0,0.19262857735157013
2018-03-23,-0.5,SELL,1.0,0.17598019540309906
2018-03-26,-0.5,SELL,1.0,0.17598019540309906
2018-03-27,-0.5,SELL,1.0,0.17347155511379242
2018-03-28,-0.5,SELL,1.0,0.16634084284305573
2018-03-29,-0.5,SELL,1.0,0.18963740766048431
2018-04-02,-0.5,SELL,1.0,0.18963740766048431
2018-04-03,-0.5,SELL,1.0,0.1564316600561142
2018-04-04,-0.5,SELL,1.0,0.1793832778930664
2018-04-05,-0.5,SELL,1.0,0.1916789412498474
2018-04-06,-0.5,SELL,1.0,0.19026723504066467
2018-04-09,-0.5,SELL,1.0,0.19895057380199432
2018-04-10,-0.5,SELL,1.0,0.19537672400474548
2018-04-11,-0.5,SELL,1.0,0.1932584047317505
2018-04-12,-0.5,SELL,1.0,0.19736681878566742
2018-04-13,-0.5,SELL,1.0,0.17661002278327942
2018-04-16,-0.5,SELL,1.0,0.17661002278327942
2018-04-17,-0.5,SELL,1.0,0.17661002278327942
2018-04-18,-0.5,SELL,1.0,0.15194547176361084
2018-04-19,-0.5,SELL,1.0,0.1458522379398346
2018-04-20,-0.5,SELL,1.0,0.15194547176361084
2018-04-23,-0.5,SELL,1.0,0.1458522379398346
2018-04-24,-0.20212767,SELL,0.40425533,0.1458522379398346
2018-04-25,-0.20212767,SELL,0.40425533,0.1458522379398346
2018-04-26,-0.20212767,SELL,0.40425533,0.1458522379398346
