Date,expected_return,signal,confidence,expected_vol
2016-09-12,-0.5,SELL,1.0,0.18994246423244476
2016-09-13,-0.5,SELL,1.0,0.1852993220090866
2016-09-14,-0.5,SELL,1.0,0.1855938732624054
2016-09-15,-0.46,SELL,0.92,0.20455630123615265
2016-09-16,-0.021276593,HOLD,0.042553186,0.18681925535202026
2016-09-19,-0.3,SELL,0.6,0.180999755859375
2016-09-20,-0.021276593,HOLD,0.042553186,0.18681925535202026
2016-09-21,-0.021276593,HOLD,0.042553186,0.18681925535202026
2016-09-22,-0.021276593,HOLD,0.042553186,0.18546152114868164
2016-09-23,-0.021276593,HOLD,0.042553186,0.18759503960609436
2016-09-26,-0.021276593,HOLD,0.042553186,0.18681925535202026
2016-09-27,-0.021276593,HOLD,0.042553186,0.18681925535202026
2016-09-28,0.22881353,BUY,0.45762706,0.18681925535202026
2016-09-29,-0.021276593,HOLD,0.042553186,0.17429879307746887
2016-09-30,-0.021276593,HOLD,0.042553186,0.17286190390586853
2016-10-03,0.22881353,BUY,0.45762706,0.18546152114868164
2016-10-04,-0.021276593,HOLD,0.042553186,0.18450383841991425
2016-10-05,-0.021276593,HOLD,0.042553186,0.17329220473766327
2016-10-06,0.22881353,BUY,0.45762706,0.17329220473766327
2016-10-07,-0.021276593,HOLD,0.042553186,0.16820986568927765
2016-10-11,-0.021276593,HOLD,0.042553186,0.16820986568927765
2016-10-12,-0.46,SELL,0.92,0.16820986568927765
2016-10-13,-0.3,SELL,0.6,0.16238591074943542
2016-10-14,-0.3,SELL,0.6,0.16039980947971344
2016-10-17,-0.3,SELL,0.6,0.16944082081317902
2016-10-18,-0.5,SELL,1.0,0.16944082081317902
2016-10-19,-0.5,SELL,1.0,0.16944082081317902
2016-10-20,-0.5,SELL,1.0,0.16495583951473236
2016-10-21,-0.5,SELL,1.0,0.16852231323719025
2016-10-24,-0.5,SELL,1.0,0.1720668226480484
2016-10-25,-0.5,SELL,1.0,0.16767975687980652
2016-10-26,-0.5,SELL,1.0,0.16767975687980652
2016-10-27,-0.5,SELL,1.0,0.16767975687980652
2016-10-28,-0.5,SELL,1.0,0.16382279992103577
2016-10-31,-0.5,SELL,1.0,0.16382279992103577
2016-11-01,-0.5,SELL,1.0,0.1677979677915573
2016-11-02,-0.5,SELL,1.0,0.17181891202926636
2016-11-03,-0.5,SELL,1.0,0.17181891202926636
2016-11-04,-0.5,SELL,1.0,0.1677979677915573
2016-11-07,-0.5,SELL,1.0,0.15610074996948242
2016-11-08,-0.5,SELL,1.0,0.15873703360557556
2016-11-09,-0.5,SELL,1.0,0.1677979677915573
2016-11-10,-0.5,SELL,1.0,0.16560658812522888
2016-11-14,-0.5,SELL,1.0,0.16339249908924103
2016-11-15,-0.5,SELL,1.0,0.16339249908924103
2016-11-16,-0.5,SELL,1.0,0.16238591074943542
2016-11-17,-0.5,SELL,1.0,0.16039980947971344
2016-11-18,-0.5,SELL,1.0,0.16039980947971344
2016-11-21,-0.5,SELL,1.0,0.16954678297042847
2016-11-22,-0.5,SELL,1.0,0.17742468416690826
2016-11-23,-0.5,SELL,1.0,0.17035146057605743
2016-11-25,-0.5,SELL,1.0,0.16947625577449799
2016-11-28,-0.5,SELL,1.0,0.16846966743469238
2016-11-29,-0.5,SELL,1.0,0.17285673320293427
2016-11-30,-0.5,SELL,1.0,0.17949797213077545
2016-12-01,-0.5,SELL,1.0,0.18085570633411407
2016-12-02,-0.5,SELL,1.0,0.1747007668018341
2016-12-05,-0.5,SELL,1.0,0.18037918210029602
2016-12-06,-0.5,SELL,1.0,0.16895245015621185
2016-12-07,-0.5,SELL,1.0,0.16423505544662476
2016-12-08,-0.5,SELL,1.0,0.17849645018577576
2016-12-09,-0.5,SELL,1.0,0.17132261395454407
2016-12-12,-0.5,SELL,1.0,0.17286190390586853
2016-12-13,-0.5,SELL,1.0,0.1667729765176773
2016-12-14,-0.5,SELL,1.0,0.1667729765176773
2016-12-15,-0.5,SELL,1.0,0.16382279992103577
2016-12-16,-0.5,SELL,1.0,0.16382279992103577
2016-12-19,-0.5,SELL,1.0,0.1646653562784195
2016-12-20,-0.5,SELL,1.0,0.17329220473766327
2016-12-21,-0.5,SELL,1.0,0.16944082081317902
2016-12-22,-0.5,SELL,1.0,0.1705738604068756
2016-12-23,-0.5,SELL,1.0,0.16767975687980652
2016-12-27,-0.5,SELL,1.0,0.18485671281814575
2016-12-28,-0.5,SELL,1.0,0.17828141152858734
2016-12-29,-0.5,SELL,1.0,0.1677979677915573
2016-12-30,-0.5,SELL,1.0,0.16954678297042847
2017-01-03,-0.5,SELL,1.0,0.1703893393278122
2017-01-04,-0.5,SELL,1.0,0.17373710870742798
2017-01-05,-0.5,SELL,1.0,0.16238591074943542
2017-01-06,-0.5,SELL,1.0,0.16238591074943542
2017-01-09,-0.5,SELL,1.0,0.16238591074943542
2017-01-10,-0.5,SELL,1.0,0.16238591074943542
2017-01-11,-0.5,SELL,1.0,0.16039980947971344
2017-01-12,-0.5,SELL,1.0,0.17849645018577576
2017-01-13,-0.5,SELL,1.0,0.18546152114868164
2017-01-17,-0.5,SELL,1.0,0.20792393386363983
2017-01-18,-0.5,SELL,1.0,0.19576196372509003
2017-01-19,-0.5,SELL,1.0,0.193446546792984
2017-01-20,-0.5,SELL,1.0,0.1944042295217514
2017-01-23,-0.5,SELL,1.0,0.20792393386363983
2017-01-24,-0.5,SELL,1.0,0.20792393386363983
2017-01-25,-0.5,SELL,1.0,0.20907145738601685
2017-01-26,-0.5,SELL,1.0,0.18681925535202026
2017-01-27,-0.5,SELL,1.0,0.17329220473766327
2017-01-30,-0.5,SELL,1.0,0.17714916169643402
2017-01-31,-0.5,SELL,1.0,0.18223491311073303
2017-02-01,-0.5,SELL,1.0,0.17714916169643402
2017-02-02,-0.5,SELL,1.0,0.17714916169643402
2017-02-03,-0.5,SELL,1.0,0.17329220473766327
2017-02-06,-0.5,SELL,1.0,0.17429879307746887
2017-02-07,-0.5,SELL,1.0,0.180999755859375
2017-02-08,-0.5,SELL,1.0,0.17429879307746887
2017-02-09,-0.5,SELL,1.0,0.17329220473766327
2017-02-10,-0.5,SELL,1.0,0.17329220473766327
2017-02-13,-0.5,SELL,1.0,0.17185531556606293
2017-02-14,-0.5,SELL,1.0,0.17185531556606293
2017-02-15,-0.5,SELL,1.0,0.17185531556606293
2017-02-16,-0.5,SELL,1.0,0.17286190390586853
2017-02-17,-0.5,SELL,1.0,0.17329220473766327
2017-02-21,-0.5,SELL,1.0,0.17044740915298462
2017-02-22,-0.5,SELL,1.0,0.16944082081317902
2017-02-23,-0.5,SELL,1.0,0.17329777777194977
2017-02-24,-0.5,SELL,1.0,0.17408768832683563
2017-02-27,-0.5,SELL,1.0,0.16767975687980652
2017-02-28,-0.5,SELL,1.0,0.16767975687980652
2017-03-01,-0.5,SELL,1.0,0.16411912441253662
2017-03-02,-0.5,SELL,1.0,0.16950349509716034
2017-03-03,-0.5,SELL,1.0,0.16636107861995697
2017-03-06,-0.5,SELL,1.0,0.16339249908924103
2017-03-07,-0.5,SELL,1.0,0.16426770389080048
2017-03-08,-0.5,SELL,1.0,0.16636107861995697
2017-03-09,-0.5,SELL,1.0,0.1677979677915573
2017-03-10,-0.5,SELL,1.0,0.16382279992103577
2017-03-13,-0.5,SELL,1.0,0.16382279992103577
2017-03-14,-0.5,SELL,1.0,0.15610074996948242
2017-03-15,-0.5,SELL,1.0,0.15610074996948242
2017-03-16,-0.5,SELL,1.0,0.15610074996948242
2017-03-17,-0.5,SELL,1.0,0.15466386079788208
2017-03-20,-0.5,SELL,1.0,0.1526777595281601
2017-03-21,-0.5,SELL,1.0,0.15122246742248535
2017-03-22,-0.5,SELL,1.0,0.15122246742248535
2017-03-23,-0.5,SELL,1.0,0.15122246742248535
2017-03-24,-0.5,SELL,1.0,0.15122246742248535
2017-03-27,-0.5,SELL,1.0,0.15464545786380768
2017-03-28,-0.5,SELL,1.0,0.15464545786380768
2017-03-29,-0.5,SELL,1.0,0.15464545786380768
2017-03-30,-0.5,SELL,1.0,0.15464545786380768
2017-03-31,-0.3,SELL,0.6,0.15577849745750427
2017-04-03,-0.3,SELL,0.6,0.15577849745750427
2017-04-04,-0.3,SELL,0.6,0.15577849745750427
2017-04-05,-0.3,SELL,0.6,0.15464545786380768
2017-04-06,-0.3,SELL,0.6,0.15464545786380768
2017-04-07,-0.3,SELL,0.6,0.15464545786380768
2017-04-10,-0.3,SELL,0.6,0.15464545786380768
2017-04-11,-0.3,SELL,0.6,0.15320856869220734
2017-04-12,-0.3,SELL,0.6,0.15122246742248535
2017-04-13,-0.46,SELL,0.92,0.15122246742248535
2017-04-17,-0.46,SELL,0.92,0.15320856869220734
2017-04-18,-0.46,SELL,0.92,0.15122246742248535
2017-04-19,-0.46,SELL,0.92,0.15122246742248535
2017-04-20,-0.3,SELL,0.6,0.15122246742248535
2017-04-21,-0.46,SELL,0.92,0.15320856869220734
2017-04-24,-0.46,SELL,0.92,0.15320856869220734
2017-04-25,-0.46,SELL,0.92,0.15320856869220734
2017-04-26,-0.46,SELL,0.92,0.15122246742248535
2017-04-27,-0.46,SELL,0.92,0.15122246742248535
2017-04-28,-0.3,SELL,0.6,0.15122246742248535
2017-05-01,-0.021276593,HOLD,0.042553186,0.15623873472213745
2017-05-02,-0.021276593,HOLD,0.042553186,0.15623873472213745
2017-05-03,-0.021276593,HOLD,0.042553186,0.15822483599185944
2017-05-04,-0.46,SELL,0.92,0.15966172516345978
2017-05-05,-0.46,SELL,0.92,0.15966172516345978
2017-05-08,-0.46,SELL,0.92,0.15966172516345978
2017-05-09,-0.5,SELL,1.0,0.15966172516345978
2017-05-10,-0.5,SELL,1.0,0.15822483599185944
2017-05-11,-0.5,SELL,1.0,0.15623873472213745
2017-05-12,-0.5,SELL,1.0,0.15623873472213745
2017-05-15,-0.5,SELL,1.0,0.15623873472213745
2017-05-16,-0.5,SELL,1.0,0.15623873472213745
2017-05-17,-0.5,SELL,1.0,0.15822483599185944
2017-05-18,-0.5,SELL,1.0,0.16280585527420044
2017-05-19,-0.5,SELL,1.0,0.16356034576892853
2017-05-22,-0.5,SELL,1.0,0.16212345659732819
2017-05-23,-0.5,SELL,1.0,0.16212345659732819
2017-05-24,-0.5,SELL,1.0,0.1613689661026001
2017-05-25,-0.5,SELL,1.0,0.15966172516345978
2017-05-26,-0.5,SELL,1.0,0.16111701726913452
2017-05-30,-0.5,SELL,1.0,0.16111701726913452
2017-05-31,-0.5,SELL,1.0,0.16111701726913452
2017-06-01,-0.5,SELL,1.0,0.1651192158460617
2017-06-02,-0.5,SELL,1.0,0.1651192158460617
2017-06-05,-0.5,SELL,1.0,0.1661258041858673
2017-06-06,-0.5,SELL,1.0,0.16826334595680237
2017-06-07,-0.5,SELL,1.0,0.16901783645153046
2017-06-08,-0.5,SELL,1.0,0.1651192158460617
2017-06-09,-0.5,SELL,1.0,0.1651192158460617
2017-06-12,-0.5,SELL,1.0,0.1651192158460617
2017-06-13,-0.5,SELL,1.0,0.1651192158460617
2017-06-14,-0.5,SELL,1.0,0.1651192158460617
2017-06-15,-0.5,SELL,1.0,0.16368232667446136
2017-06-16,-0.5,SELL,1.0,0.16368232667446136
2017-06-19,-0.5,SELL,1.0,0.16169622540473938
2017-06-20,-0.5,SELL,1.0,0.16169622540473938
2017-06-21,-0.5,SELL,1.0,0.16169622540473938
2017-06-22,-0.5,SELL,1.0,0.16368232667446136
2017-06-23,-0.5,SELL,1.0,0.1661258041858673
2017-06-26,-0.5,SELL,1.0,0.1651192158460617
2017-06-27,-0.5,SELL,1.0,0.1651192158460617
2017-06-28,-0.4998074,SELL,0.9996148,0.1651192158460617
2017-06-29,-0.4998074,SELL,0.9996148,0.16826334595680237
2017-06-30,-0.5,SELL,1.0,0.1718791425228119
2017-07-03,-0.5,SELL,1.0,0.1953902542591095
2017-07-05,-0.5,SELL,1.0,0.19394785165786743
2017-07-06,-0.46,SELL,0.92,0.18596242368221283
2017-07-07,-0.46,SELL,0.92,0.18445885181427002
2017-07-10,-0.4632641,SELL,0.9265282,0.18022793531417847
2017-07-11,-0.5,SELL,1.0,0.18089157342910767
2017-07-12,-0.5,SELL,1.0,0.18089157342910767
2017-07-13,-0.5,SELL,1.0,0.24303622543811798
2017-07-14,-0.5,SELL,1.0,0.25867781043052673
2017-07-17,-0.5,SELL,1.0,0.25867781043052673
2017-07-18,-0.5,SELL,1.0,0.24224631488323212
2017-07-19,-0.5,SELL,1.0,0.23123842477798462
2017-07-20,-0.5,SELL,1.0,0.22531883418560028
2017-07-21,-0.5,SELL,1.0,0.22756706178188324
2017-07-24,-0.5,SELL,1.0,0.21372228860855103
2017-07-25,-0.5,SELL,1.0,0.21258924901485443
2017-07-26,-0.5,SELL,1.0,0.21163156628608704
2017-07-27,-0.5,SELL,1.0,0.21163156628608704
2017-07-28,-0.5,SELL,1.0,0.2079956829547882
2017-07-31,-0.5,SELL,1.0,0.20585814118385315
2017-08-01,-0.5,SELL,1.0,0.211758553981781
2017-08-02,-0.5,SELL,1.0,0.2145618200302124
2017-08-03,-0.5,SELL,1.0,0.23052537441253662
2017-08-04,-0.5,SELL,1.0,0.23052537441253662
2017-08-07,-0.5,SELL,1.0,0.23021288216114044
2017-08-08,-0.5,SELL,1.0,0.22885514795780182
2017-08-09,-0.5,SELL,1.0,0.22621490061283112
2017-08-10,-0.5,SELL,1.0,0.2264721542596817
2017-08-11,-0.5,SELL,1.0,0.21170605719089508
2017-08-14,-0.5,SELL,1.0,0.211758553981781
2017-08-15,-0.5,SELL,1.0,0.21063029766082764
2017-08-16,-0.5,SELL,1.0,0.21063029766082764
2017-08-17,-0.5,SELL,1.0,0.21063029766082764
2017-08-18,-0.5,SELL,1.0,0.21063029766082764
2017-08-21,-0.5,SELL,1.0,0.20989835262298584
2017-08-22,-0.5,SELL,1.0,0.20776081085205078
2017-08-23,-0.5,SELL,1.0,0.20333123207092285
2017-08-24,-0.5,SELL,1.0,0.17888768017292023
2017-08-25,-0.5,SELL,1.0,0.17503629624843597
2017-08-28,-0.5,SELL,1.0,0.17503629624843597
2017-08-29,-0.5,SELL,1.0,0.17503629624843597
2017-08-30,-0.5,SELL,1.0,0.17026083171367645
2017-08-31,-0.5,SELL,1.0,0.1738053411245346
2017-09-01,-0.5,SELL,1.0,0.16478687524795532
2017-09-05,-0.5,SELL,1.0,0.17373710870742798
2017-09-06,-0.5,SELL,1.0,0.180999755859375
2017-09-07,-0.5,SELL,1.0,0.17714837193489075
2017-09-08,-0.5,SELL,1.0,0.17714837193489075
2017-09-11,-0.5,SELL,1.0,0.17044740915298462
2017-09-12,-0.5,SELL,1.0,0.17714837193489075
2017-09-13,-0.5,SELL,1.0,0.1677979677915573
2017-09-14,-0.5,SELL,1.0,0.16560658812522888
2017-09-15,-0.5,SELL,1.0,0.15726852416992188
2017-09-18,-0.5,SELL,1.0,0.1552824229001999
2017-09-19,-0.5,SELL,1.0,0.1526777595281601
2017-09-20,-0.5,SELL,1.0,0.1526777595281601
2017-09-21,-0.5,SELL,1.0,0.1526777595281601
2017-09-22,-0.5,SELL,1.0,0.15320856869220734
2017-09-25,-0.5,SELL,1.0,0.15320856869220734
2017-09-26,-0.5,SELL,1.0,0.15122246742248535
2017-09-27,-0.5,SELL,1.0,0.15122246742248535
2017-09-28,-0.5,SELL,1.0,0.15122246742248535
2017-09-29,-0.5,SELL,1.0,0.15122246742248535
2017-10-02,-0.5,SELL,1.0,0.15320856869220734
2017-10-03,-0.5,SELL,1.0,0.15320856869220734
2017-10-04,-0.5,SELL,1.0,0.15320856869220734
2017-10-05,-0.5,SELL,1.0,0.15320856869220734
2017-10-06,-0.5,SELL,1.0,0.15122246742248535
2017-10-09,-0.5,SELL,1.0,0.15122246742248535
2017-10-10,-0.5,SELL,1.0,0.15122246742248535
2017-10-11,-0.5,SELL,1.0,0.15122246742248535
2017-10-12,-0.5,SELL,1.0,0.15610074996948242
2017-10-13,-0.5,SELL,1.0,0.15610074996948242
2017-10-16,-0.5,SELL,1.0,0.15610074996948242
2017-10-17,-0.5,SELL,1.0,0.15565204620361328
2017-10-18,-0.5,SELL,1.0,0.15652725100517273
2017-10-19,-0.5,SELL,1.0,0.15728174149990082
2017-10-20,-0.5,SELL,1.0,0.15728174149990082
2017-10-23,-0.5,SELL,1.0,0.15565204620361328
2017-10-24,-0.5,SELL,1.0,0.15320856869220734
2017-10-25,-0.5,SELL,1.0,0.15122246742248535
2017-10-26,-0.5,SELL,1.0,0.15122246742248535
2017-10-27,-0.5,SELL,1.0,0.15122246742248535
2017-10-30,-0.5,SELL,1.0,0.15122246742248535
2017-10-31,-0.5,SELL,1.0,0.15122246742248535
2017-11-01,-0.5,SELL,1.0,0.15122246742248535
2017-11-02,-0.5,SELL,1.0,0.15122246742248535
2017-11-03,-0.5,SELL,1.0,0.15122246742248535
2017-11-06,-0.5,SELL,1.0,0.15122246742248535
2017-11-07,-0.5,SELL,1.0,0.15122246742248535
2017-11-08,-0.5,SELL,1.0,0.15122246742248535
2017-11-09,-0.5,SELL,1.0,0.15122246742248535
2017-11-10,-0.5,SELL,1.0,0.15122246742248535
2017-11-13,-0.5,SELL,1.0,0.15320856869220734
2017-11-14,-0.5,SELL,1.0,0.15464545786380768
2017-11-15,-0.5,SELL,1.0,0.15464545786380768
2017-11-16,-0.5,SELL,1.0,0.15464545786380768
2017-11-17,-0.5,SELL,1.0,0.15873703360557556
2017-11-20,-0.5,SELL,1.0,0.15873703360557556
2017-11-21,-0.5,SELL,1.0,0.15873703360557556
2017-11-22,-0.5,SELL,1.0,0.15710733830928802
2017-11-24,-0.5,SELL,1.0,0.15464545786380768
2017-11-27,-0.5,SELL,1.0,0.15464545786380768
2017-11-28,-0.5,SELL,1.0,0.15320856869220734
2017-11-29,-0.5,SELL,1.0,0.15122246742248535
2017-11-30,-0.5,SELL,1.0,0.15122246742248535
2017-12-01,-0.5,SELL,1.0,0.15122246742248535
2017-12-04,-0.5,SELL,1.0,0.15122246742248535
2017-12-05,-0.5,SELL,1.0,0.15122246742248535
2017-12-06,-0.5,SELL,1.0,0.15122246742248535
2017-12-07,-0.5,SELL,1.0,0.15122246742248535
2017-12-08,-0.5,SELL,1.0,0.15122246742248535
2017-12-11,-0.5,SELL,1.0,0.15122246742248535
2017-12-12,-0.5,SELL,1.0,0.15565204620361328
2017-12-13,-0.5,SELL,1.0,0.15464545786380768
2017-12-14,-0.5,SELL,1.0,0.15464545786380768
2017-12-15,-0.5,SELL,1.0,0.15464545786380768
2017-12-18,-0.5,SELL,1.0,0.15577849745750427
2017-12-19,-0.5,SELL,1.0,0.15464545786380768
2017-12-20,-0.5,SELL,1.0,0.15464545786380768
2017-12-21,-0.5,SELL,1.0,0.15464545786380768
2017-12-22,-0.5,SELL,1.0,0.15464545786380768
2017-12-26,-0.5,SELL,1.0,0.15320856869220734
2017-12-27,-0.5,SELL,1.0,0.15320856869220734
2017-12-28,-0.5,SELL,1.0,0.15122246742248535
2017-12-29,-0.5,SELL,1.0,0.15122246742248535
2018-01-02,-0.5,SELL,1.0,0.15122246742248535
2018-01-03,-0.5,SELL,1.0,0.15122246742248535
2018-01-04,-0.5,SELL,1.0,0.15122246742248535
2018-01-05,-0.5,SELL,1.0,0.15122246742248535
2018-01-08,-0.5,SELL,1.0,0.15122246742248535
2018-01-09,-0.5,SELL,1.0,0.15122246742248535
2018-01-10,-0.5,SELL,1.0,0.15122246742248535
2018-01-11,-0.5,SELL,1.0,0.15122246742248535
2018-01-12,-0.5,SELL,1.0,0.15122246742248535
2018-01-16,-0.5,SELL,1.0,0.15320856869220734
2018-01-17,-0.5,SELL,1.0,0.15584485232830048
2018-01-18,-0.5,SELL,1.0,0.15728174149990082
2018-01-19,-0.5,SELL,1.0,0.15728174149990082
2018-01-22,-0.5,SELL,1.0,0.15652725100517273
2018-01-23,-0.5,SELL,1.0,0.15577849745750427
2018-01-24,-0.5,SELL,1.0,0.15577849745750427
2018-01-25,-0.5,SELL,1.0,0.15577849745750427
2018-01-26,-0.5,SELL,1.0,0.15464545786380768
2018-01-29,-0.5,SELL,1.0,0.15320856869220734
2018-01-30,-0.5,SELL,1.0,0.15320856869220734
2018-01-31,-0.5,SELL,1.0,0.15122246742248535
2018-02-01,-0.5,SELL,1.0,0.15122246742248535
2018-02-02,-0.5,SELL,1.0,0.15122246742248535
2018-02-05,-0.5,SELL,1.0,0.15320856869220734
2018-02-06,-0.5,SELL,1.0,0.15320856869220734
2018-02-07,-0.5,SELL,1.0,0.15320856869220734
2018-02-08,-0.5,SELL,1.0,0.15320856869220734
2018-02-09,-0.5,SELL,1.0,0.15320856869220734
2018-02-12,-0.5,SELL,1.0,0.15421515703201294
2018-02-13,-0.5,SELL,1.0,0.15652725100517273
2018-02-14,-0.5,SELL,1.0,0.15464545786380768
2018-02-15,-0.5,SELL,1.0,0.15577849745750427
2018-02-16,-0.5,SELL,1.0,0.15577849745750427
2018-02-20,-0.5,SELL,1.0,0.15577849745750427
2018-02-21,-0.5,SELL,1.0,0.15577849745750427
2018-02-22,-0.5,SELL,1.0,0.15464545786380768
2018-02-23,-0.5,SELL,1.0,0.15464545786380768
2018-02-26,-0.5,SELL,1.0,0.15320856869220734
2018-02-27,-0.5,SELL,1.0,0.15122246742248535
2018-02-28,-0.5,SELL,1.0,0.15122246742248535
2018-03-01,-0.5,SELL,1.0,0.15320856869220734
2018-03-02,-0.5,SELL,1.0,0.15320856869220734
2018-03-05,-0.5,SELL,1.0,0.15464545786380768
2018-03-06,-0.5,SELL,1.0,0.15464545786380768
2018-03-07,-0.5,SELL,1.0,0.15464545786380768
2018-03-08,-0.5,SELL,1.0,0.15320856869220734
2018-03-09,-0.5,SELL,1.0,0.16130268573760986
2018-03-12,-0.5,SELL,1.0,0.15994495153427124
2018-03-13,-0.5,SELL,1.0,0.15728174149990082
2018-03-14,-0.5,SELL,1.0,0.15577849745750427
2018-03-15,-0.5,SELL,1.0,0.15577849745750427
2018-03-16,-0.5,SELL,1.0,0.15728174149990082
2018-03-19,-0.5,SELL,1.0,0.16534163057804108
2018-03-20,-0.5,SELL,1.0,0.15768659114837646
2018-03-21,-0.5,SELL,1.0,0.15610074996948242
2018-03-22,-0.5,SELL,1.0,0.15466386079788208
2018-03-23,-0.5,SELL,1.0,0.15466386079788208
2018-03-26,-0.5,SELL,1.0,0.15466386079788208
2018-03-27,-0.5,SELL,1.0,0.15464545786380768
2018-03-28,-0.5,SELL,1.0,0.15464545786380768
2018-03-29,-0.5,SELL,1.0,0.15610074996948242
2018-04-02,-0.5,SELL,1.0,0.15644162893295288
2018-04-03,-0.5,SELL,1.0,0.15644162893295288
2018-04-04,-0.5,SELL,1.0,0.16560658812522888
2018-04-05,-0.5,SELL,1.0,0.16560658812522888
2018-04-06,-0.5,SELL,1.0,0.16339249908924103
2018-04-09,-0.5,SELL,1.0,0.16426770389080048
2018-04-10,-0.5,SELL,1.0,0.16482938826084137
2018-04-11,-0.5,SELL,1.0,0.16339249908924103
2018-04-12,-0.5,SELL,1.0,0.16570459306240082
2018-04-13,-0.5,SELL,1.0,0.16238591074943542
2018-04-16,-0.5,SELL,1.0,0.1646653562784195
2018-04-17,-0.5,SELL,1.0,0.16382279992103577
2018-04-18,-0.5,SELL,1.0,0.16039980947971344
2018-04-19,-0.5,SELL,1.0,0.16238591074943542
2018-04-20,-0.5,SELL,1.0,0.16382279992103577
2018-04-23,-0.5,SELL,1.0,0.16382279992103577
2018-04-24,-0.5,SELL,1.0,0.16382279992103577
2018-04-25,-0.5,SELL,1.0,0.16382279992103577
2018-04-26,-0.5,SELL,1.0,0.16382279992103577
2018-04-27,-0.5,SELL,1.0,0.16482938826084137
