Date,expected_return,signal,confidence,expected_vol
2017-04-05,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-06,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-07,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-10,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-11,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-12,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-13,0.0825243,BUY,0.1650486,0.14884208142757416
2017-04-17,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-18,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-19,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-20,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-21,0.0825243,BUY,0.1650486,0.14582282304763794
2017-04-24,0.0825243,BUY,0.1650486,0.14658060669898987
2017-04-25,0.0825243,BUY,0.1650486,0.14658060669898987
2017-04-26,0.0825243,BUY,0.1650486,0.14658060669898987
2017-04-27,0.0825243,BUY,0.1650486,0.14658060669898987
2017-04-28,0.0825243,BUY,0.1650486,0.14658060669898987
2017-05-01,0.0825243,BUY,0.1650486,0.14805541932582855
2017-05-02,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-03,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-04,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-05,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-08,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-09,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-10,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-11,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-12,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-15,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-16,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-17,0.0825243,BUY,0.1650486,0.14582282304763794
2017-05-18,0.0825243,BUY,0.1650486,0.1842600256204605
2017-05-19,0.0825243,BUY,0.1650486,0.18706440925598145
2017-05-22,0.0825243,BUY,0.1650486,0.18706440925598145
2017-05-23,0.0825243,BUY,0.1650486,0.18706440925598145
2017-05-24,0.0825243,BUY,0.1650486,0.18706440925598145
2017-05-25,0.0825243,BUY,0.1650486,0.18706440925598145
2017-05-26,0.0825243,BUY,0.1650486,0.19461874663829803
2017-05-30,0.0825243,BUY,0.1650486,0.18706440925598145
2017-05-31,0.0825243,BUY,0.1650486,0.17946764826774597
2017-06-01,0.0825243,BUY,0.1650486,0.17946764826774597
2017-06-02,0.0825243,BUY,0.1650486,0.15237312018871307
2017-06-05,0.0825243,BUY,0.1650486,0.15237312018871307
2017-06-06,0.0825243,BUY,0.1650486,0.15089601278305054
2017-06-07,0.0825243,BUY,0.1650486,0.1503191888332367
2017-06-08,0.0825243,BUY,0.1650486,0.1503191888332367
2017-06-09,0.0825243,BUY,0.1650486,0.15237312018871307
2017-06-12,0.0825243,BUY,0.1650486,0.15237312018871307
2017-06-13,0.0825243,BUY,0.1650486,0.14787675440311432
2017-06-14,0.0825243,BUY,0.1650486,0.14582282304763794
2017-06-15,0.0825243,BUY,0.1650486,0.14582282304763794
2017-06-16,0.0825243,BUY,0.1650486,0.14582282304763794
2017-06-19,0.0825243,BUY,0.1650486,0.14582282304763794
2017-06-20,0.0825243,BUY,0.1650486,0.14787675440311432
2017-06-21,0.0825243,BUY,0.1650486,0.14787675440311432
2017-06-22,0.0825243,BUY,0.1650486,0.14787675440311432
2017-06-23,0.0825243,BUY,0.1650486,0.14787675440311432
2017-06-26,0.0825243,BUY,0.1650486,0.14787675440311432
2017-06-27,0.0825243,BUY,0.1650486,0.14582282304763794
2017-06-28,0.0825243,BUY,0.1650486,0.14582282304763794
2017-06-29,0.0825243,BUY,0.1650486,0.14582282304763794
2017-06-30,0.0825243,BUY,0.1650486,0.18306945264339447
2017-07-03,0.0825243,BUY,0.1650486,0.21398241817951202
2017-07-05,0.0825243,BUY,0.1650486,0.20000994205474854
2017-07-06,0.0825243,BUY,0.1650486,0.18911834061145782
2017-07-07,0.0825243,BUY,0.1650486,0.16751983761787415
2017-07-10,0.0825243,BUY,0.1650486,0.16990293562412262
2017-07-11,0.0825243,BUY,0.1650486,0.1690964251756668
2017-07-12,0.039999545,HOLD,0.07999909,0.18141494691371918
2017-07-13,0.0825243,BUY,0.1650486,0.26695889234542847
2017-07-14,0.039999545,HOLD,0.07999909,0.26814842224121094
2017-07-17,0.0825243,BUY,0.1650486,0.26814842224121094
2017-07-18,0.0825243,BUY,0.1650486,0.25541412830352783
2017-07-19,0.0825243,BUY,0.1650486,0.25541412830352783
2017-07-20,0.0825243,BUY,0.1650486,0.2541179955005646
2017-07-21,0.0825243,BUY,0.1650486,0.2541179955005646
2017-07-24,0.0825243,BUY,0.1650486,0.24195824563503265
2017-07-25,0.0825243,BUY,0.1650486,0.24195824563503265
2017-07-26,0.0825243,BUY,0.1650486,0.24195824563503265
2017-07-27,0.0825243,BUY,0.1650486,0.17678385972976685
2017-07-28,0.0825243,BUY,0.1650486,0.1682506501674652
2017-07-31,-0.1662513,SELL,0.3325026,0.17678385972976685
2017-08-01,-0.1662513,SELL,0.3325026,0.23443616926670074
2017-08-02,-0.1662513,SELL,0.3325026,0.23443616926670074
2017-08-03,-0.1662513,SELL,0.3325026,0.2177024781703949
2017-08-04,-0.1662513,SELL,0.3325026,0.2177024781703949
2017-08-07,-0.1662513,SELL,0.3325026,0.23443616926670074
2017-08-08,-0.1662513,SELL,0.3325026,0.2316879779100418
2017-08-09,-0.1662513,SELL,0.3325026,0.2177024781703949
2017-08-10,-0.1662513,SELL,0.3325026,0.24605990946292877
2017-08-11,-0.1662513,SELL,0.3325026,0.24507205188274384
2017-08-14,-0.1662513,SELL,0.3325026,0.24507205188274384
2017-08-15,-0.1662513,SELL,0.3325026,0.2077072560787201
2017-08-16,-0.1662513,SELL,0.3325026,0.20602424442768097
2017-08-17,-0.1662513,SELL,0.3325026,0.20602424442768097
2017-08-18,-0.1662513,SELL,0.3325026,0.20526646077632904
2017-08-21,-0.1662513,SELL,0.3325026,0.19716984033584595
2017-08-22,0.039999545,HOLD,0.07999909,0.19716984033584595
2017-08-23,0.039999545,HOLD,0.07999909,0.19716984033584595
2017-08-24,0.039999545,HOLD,0.07999909,0.1495514214038849
2017-08-25,0.039999545,HOLD,0.07999909,0.1495514214038849
2017-08-28,0.039999545,HOLD,0.07999909,0.1495514214038849
2017-08-29,0.039999545,HOLD,0.07999909,0.1495514214038849
2017-08-30,0.039999545,HOLD,0.07999909,0.1495514214038849
2017-08-31,0.039999545,HOLD,0.07999909,0.1495514214038849
2017-09-01,0.00641346,HOLD,0.01282692,0.15030920505523682
2017-09-05,0.00641346,HOLD,0.01282692,0.15480557084083557
2017-09-06,0.00641346,HOLD,0.01282692,0.15480557084083557
2017-09-07,0.0825243,BUY,0.1650486,0.15480557084083557
2017-09-08,0.00641346,HOLD,0.01282692,0.1594717800617218
2017-09-11,0.00641346,HOLD,0.01282692,0.1594717800617218
2017-09-12,0.00641346,HOLD,0.01282692,0.16800498962402344
2017-09-13,0.00641346,HOLD,0.01282692,0.16351860761642456
2017-09-14,0.00641346,HOLD,0.01282692,0.16546590626239777
2017-09-15,0.00641346,HOLD,0.01282692,0.15498539805412292
2017-09-18,0.00641346,HOLD,0.01282692,0.15498539805412292
2017-09-19,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-09-20,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-09-21,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-09-22,0.00641346,HOLD,0.01282692,0.14884208142757416
2017-09-25,0.00641346,HOLD,0.01282692,0.15498539805412292
2017-09-26,0.00641346,HOLD,0.01282692,0.1503191888332367
2017-09-27,0.00641346,HOLD,0.01282692,0.1503191888332367
2017-09-28,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-09-29,0.00641346,HOLD,0.01282692,0.14884208142757416
2017-10-02,0.00641346,HOLD,0.01282692,0.1503191888332367
2017-10-03,0.00641346,HOLD,0.01282692,0.1503191888332367
2017-10-04,0.00641346,HOLD,0.01282692,0.1503191888332367
2017-10-05,0.00641346,HOLD,0.01282692,0.15498539805412292
2017-10-06,0.00641346,HOLD,0.01282692,0.1503191888332367
2017-10-09,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-10-10,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-10-11,0.00641346,HOLD,0.01282692,0.14582282304763794
2017-10-12,0.00641346,HOLD,0.01282692,0.17250612378120422
2017-10-13,0.00641346,HOLD,0.01282692,0.17250612378120422
2017-10-16,0.00641346,HOLD,0.01282692,0.16590170562267303
2017-10-17,0.00641346,HOLD,0.01282692,0.17250612378120422
2017-10-18,0.00641346,HOLD,0.01282692,0.17250612378120422
2017-10-19,0.0825243,BUY,0.1650486,0.16590170562267303
2017-10-20,0.0825243,BUY,0.1650486,0.17250612378120422
2017-10-23,0.0825243,BUY,0.1650486,0.17131899297237396
2017-10-24,0.0825243,BUY,0.1650486,0.17250612378120422
2017-10-25,0.0825243,BUY,0.1650486,0.17250612378120422
2017-10-26,0.0825243,BUY,0.1650486,0.14582282304763794
2017-10-27,0.0825243,BUY,0.1650486,0.14582282304763794
2017-10-30,0.0825243,BUY,0.1650486,0.14582282304763794
2017-10-31,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-01,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-02,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-03,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-06,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-07,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-08,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-09,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-10,0.0825243,BUY,0.1650486,0.14582282304763794
2017-11-13,0.0825243,BUY,0.1650486,0.1503191888332367
2017-11-14,0.0825243,BUY,0.1650486,0.1503191888332367
2017-11-15,0.0825243,BUY,0.1650486,0.16590170562267303
2017-11-16,0.0825243,BUY,0.1650486,0.16351860761642456
2017-11-17,0.0825243,BUY,0.1650486,0.1754130870103836
2017-11-20,0.0825243,BUY,0.1650486,0.1754130870103836
2017-11-21,0.0825243,BUY,0.1650486,0.1754130870103836
2017-11-22,0.0825243,BUY,0.1650486,0.1754130870103836
2017-11-24,0.0825243,BUY,0.1650486,0.16590170562267303
2017-11-27,0.0825243,BUY,0.1650486,0.16590170562267303
2017-11-28,0.0825243,BUY,0.1650486,0.1503191888332367
2017-11-29,0.0825243,BUY,0.1650486,0.1503191888332367
2017-11-30,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-01,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-04,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-05,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-06,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-07,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-08,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-11,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-12,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-13,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-14,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-15,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-18,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-19,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-20,0.0825243,BUY,0.1650486,0.14658060669898987
2017-12-21,0.0825243,BUY,0.1650486,0.14658060669898987
2017-12-22,0.0825243,BUY,0.1650486,0.14658060669898987
2017-12-26,0.0825243,BUY,0.1650486,0.14658060669898987
2017-12-27,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-28,0.0825243,BUY,0.1650486,0.14582282304763794
2017-12-29,0.0825243,BUY,0.1650486,0.14582282304763794
2018-01-02,0.0825243,BUY,0.1650486,0.14582282304763794
2018-01-03,0.0825243,BUY,0.1650486,0.14582282304763794
2018-01-04,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-05,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-08,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-09,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-10,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-11,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-12,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-16,0.00641346,HOLD,0.01282692,0.15498539805412292
2018-01-17,0.00641346,HOLD,0.01282692,0.15498539805412292
2018-01-18,0.00641346,HOLD,0.01282692,0.15498539805412292
2018-01-19,0.0825243,BUY,0.1650486,0.15498539805412292
2018-01-22,0.0825243,BUY,0.1650486,0.16239316761493683
2018-01-23,0.00641346,HOLD,0.01282692,0.15498539805412292
2018-01-24,0.00641346,HOLD,0.01282692,0.15498539805412292
2018-01-25,0.00641346,HOLD,0.01282692,0.1503191888332367
2018-01-26,0.00641346,HOLD,0.01282692,0.1503191888332367
2018-01-29,0.00641346,HOLD,0.01282692,0.1503191888332367
2018-01-30,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-01-31,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-01,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-02,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-05,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-06,0.00641346,HOLD,0.01282692,0.1514998972415924
2018-02-07,0.0825243,BUY,0.1650486,0.1503191888332367
2018-02-08,0.00641346,HOLD,0.01282692,0.1503191888332367
2018-02-09,0.00641346,HOLD,0.01282692,0.1503191888332367
2018-02-12,0.00641346,HOLD,0.01282692,0.17250612378120422
2018-02-13,0.00641346,HOLD,0.01282692,0.17250612378120422
2018-02-14,0.00641346,HOLD,0.01282692,0.17250612378120422
2018-02-15,0.00641346,HOLD,0.01282692,0.16351860761642456
2018-02-16,0.0825243,BUY,0.1650486,0.15498539805412292
2018-02-20,0.00641346,HOLD,0.01282692,0.14884208142757416
2018-02-21,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-22,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-23,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-26,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-27,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-02-28,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-03-01,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-03-02,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-03-05,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-03-06,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-03-07,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-03-08,0.00641346,HOLD,0.01282692,0.14582282304763794
2018-03-09,0.0825243,BUY,0.1650486,0.16351860761642456
2018-03-12,0.0825243,BUY,0.1650486,0.16351860761642456
2018-03-13,0.00641346,HOLD,0.01282692,0.16351860761642456
2018-03-14,0.0825243,BUY,0.1650486,0.16665948927402496
2018-03-15,0.0825243,BUY,0.1650486,0.16665948927402496
2018-03-16,0.00641346,HOLD,0.01282692,0.17326390743255615
2018-03-19,0.00641346,HOLD,0.01282692,0.18782219290733337
2018-03-20,0.00641346,HOLD,0.01282692,0.19537653028964996
2018-03-21,0.00641346,HOLD,0.01282692,0.1895052045583725
