Date,expected_return,signal,confidence,expected_vol
2016-11-08,0.0038167834,HOLD,0.007633567,0.17457737028598785
2016-11-09,0.0038167834,HOLD,0.007633567,0.17457737028598785
2016-11-10,0.0038167834,HOLD,0.007633567,0.17457737028598785
2016-11-14,0.0038167834,HOLD,0.007633567,0.1783064752817154
2016-11-15,0.0038167834,HOLD,0.007633567,0.20050019025802612
2016-11-16,0.0038167834,HOLD,0.007633567,0.18330831825733185
2016-11-17,0.0038167834,HOLD,0.007633567,0.18150824308395386
2016-11-18,0.0038167834,HOLD,0.007633567,0.18150824308395386
2016-11-21,0.0038167834,HOLD,0.007633567,0.2180013358592987
2016-11-22,0.0038167834,HOLD,0.007633567,0.2180013358592987
2016-11-23,0.0038167834,HOLD,0.007633567,0.2180013358592987
2016-11-25,0.0038167834,HOLD,0.007633567,0.18025685846805573
2016-11-28,0.0038167834,HOLD,0.007633567,0.18025685846805573
2016-11-29,0.0038167834,HOLD,0.007633567,0.17813867330551147
2016-11-30,0.0038167834,HOLD,0.007633567,0.17813867330551147
2016-12-01,0.0038167834,HOLD,0.007633567,0.17813867330551147
2016-12-02,0.0038167834,HOLD,0.007633567,0.1765664517879486
2016-12-05,0.0038167834,HOLD,0.007633567,0.17987869679927826
2016-12-06,0.0038167834,HOLD,0.007633567,0.1581345498561859
2016-12-07,0.0038167834,HOLD,0.007633567,0.1539786010980606
2016-12-08,0.0038167834,HOLD,0.007633567,0.17911194264888763
2016-12-09,0.0038167834,HOLD,0.007633567,0.17813867330551147
2016-12-12,0.0038167834,HOLD,0.007633567,0.17828704416751862
2016-12-13,0.0038167834,HOLD,0.007633567,0.1682465374469757
2016-12-14,0.0038167834,HOLD,0.007633567,0.1682465374469757
2016-12-15,0.0038167834,HOLD,0.007633567,0.16667431592941284
2016-12-16,0.0038167834,HOLD,0.007633567,0.1703479140996933
2016-12-19,0.0038167834,HOLD,0.007633567,0.1682465374469757
2016-12-20,0.0038167834,HOLD,0.007633567,0.175455242395401
2016-12-21,0.0038167834,HOLD,0.007633567,0.17536774277687073
2016-12-22,0.0038167834,HOLD,0.007633567,0.1581345498561859
2016-12-23,0.0038167834,HOLD,0.007633567,0.15240637958049774
2016-12-27,0.0038167834,HOLD,0.007633567,0.18585380911827087
2016-12-28,0.0038167834,HOLD,0.007633567,0.18488053977489471
2016-12-29,0.0038167834,HOLD,0.007633567,0.18330831825733185
2016-12-30,0.0038167834,HOLD,0.007633567,0.18330831825733185
2017-01-03,0.0038167834,HOLD,0.007633567,0.17987869679927826
2017-01-04,0.0038167834,HOLD,0.007633567,0.19976487755775452
2017-01-05,0.0038167834,HOLD,0.007633567,0.18503455817699432
2017-01-06,0.0038167834,HOLD,0.007633567,0.19958297908306122
2017-01-09,0.0038167834,HOLD,0.007633567,0.19958297908306122
2017-01-10,0.0038167834,HOLD,0.007633567,0.21416603028774261
2017-01-11,0.0038167834,HOLD,0.007633567,0.1756492406129837
2017-01-12,0.0038167834,HOLD,0.007633567,0.21844427287578583
2017-01-13,0.0038167834,HOLD,0.007633567,0.21936148405075073
2017-01-17,0.0038167834,HOLD,0.007633567,0.22258107364177704
2017-01-18,0.0038167834,HOLD,0.007633567,0.21966297924518585
2017-01-19,0.0038167834,HOLD,0.007633567,0.21966297924518585
2017-01-20,0.0038167834,HOLD,0.007633567,0.21966297924518585
2017-01-23,0.0038167834,HOLD,0.007633567,0.18722832202911377
2017-01-24,0.0038167834,HOLD,0.007633567,0.18585380911827087
2017-01-25,0.0038167834,HOLD,0.007633567,0.19035989046096802
2017-01-26,0.0038167834,HOLD,0.007633567,0.19035989046096802
2017-01-27,0.0038167834,HOLD,0.007633567,0.16921980679035187
2017-01-30,0.0038167834,HOLD,0.007633567,0.18722832202911377
2017-01-31,0.0038167834,HOLD,0.007633567,0.15495187044143677
2017-02-01,0.0038167834,HOLD,0.007633567,0.15910781919956207
2017-02-02,0.0038167834,HOLD,0.007633567,0.15910781919956207
2017-02-03,0.0038167834,HOLD,0.007633567,0.16921980679035187
2017-02-06,0.0038167834,HOLD,0.007633567,0.175455242395401
2017-02-07,0.0038167834,HOLD,0.007633567,0.17828704416751862
2017-02-08,0.0038167834,HOLD,0.007633567,0.18085196614265442
2017-02-09,0.0038167834,HOLD,0.007633567,0.18085196614265442
2017-02-10,0.0038167834,HOLD,0.007633567,0.18280234932899475
2017-02-13,0.0038167834,HOLD,0.007633567,0.15495187044143677
2017-02-14,0.0038167834,HOLD,0.007633567,0.15910781919956207
2017-02-15,0.0038167834,HOLD,0.007633567,0.16921980679035187
2017-02-16,0.0038167834,HOLD,0.007633567,0.17911194264888763
2017-02-17,0.0038167834,HOLD,0.007633567,0.17819473147392273
2017-02-21,0.0038167834,HOLD,0.007633567,0.17722146213054657
2017-02-22,0.0038167834,HOLD,0.007633567,0.17722146213054657
2017-02-23,0.0038167834,HOLD,0.007633567,0.157217338681221
2017-02-24,0.0038167834,HOLD,0.007633567,0.16601094603538513
2017-02-27,0.0038167834,HOLD,0.007633567,0.15148916840553284
2017-02-28,0.0038167834,HOLD,0.007633567,0.17287831008434296
2017-03-01,0.0038167834,HOLD,0.007633567,0.17631739377975464
2017-03-02,0.0038167834,HOLD,0.007633567,0.17457737028598785
2017-03-03,0.0038167834,HOLD,0.007633567,0.1646852344274521
2017-03-06,0.0038167834,HOLD,0.007633567,0.1545732468366623
2017-03-07,0.0038167834,HOLD,0.007633567,0.16575710475444794
2017-03-08,0.0038167834,HOLD,0.007633567,0.16575710475444794
2017-03-09,0.0038167834,HOLD,0.007633567,0.16575710475444794
2017-03-10,0.0038167834,HOLD,0.007633567,0.16575710475444794
2017-03-13,0.0038167834,HOLD,0.007633567,0.16575710475444794
2017-03-14,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-03-15,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-16,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-17,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-20,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-21,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-22,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-23,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-24,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-27,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-28,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-29,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-30,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-03-31,0.3,BUY,0.6,0.14589166641235352
2017-04-03,0.3,BUY,0.6,0.14589166641235352
2017-04-04,0.3,BUY,0.6,0.14589166641235352
2017-04-05,0.3,BUY,0.6,0.14589166641235352
2017-04-06,0.29609036,BUY,0.5921807,0.14589166641235352
2017-04-07,0.29609036,BUY,0.5921807,0.14589166641235352
2017-04-10,0.29609036,BUY,0.5921807,0.14589166641235352
2017-04-11,0.29609036,BUY,0.5921807,0.14589166641235352
2017-04-12,0.29609036,BUY,0.5921807,0.14589166641235352
2017-04-13,0.3,BUY,0.6,0.150417298078537
2017-04-17,0.3,BUY,0.6,0.14589166641235352
2017-04-18,0.3,BUY,0.6,0.14589166641235352
2017-04-19,0.3,BUY,0.6,0.14589166641235352
2017-04-20,0.3,BUY,0.6,0.14589166641235352
2017-04-21,0.11764705,BUY,0.2352941,0.14589166641235352
2017-04-24,0.050001144,HOLD,0.10000229,0.14680887758731842
2017-04-25,0.3,BUY,0.6,0.14680887758731842
2017-04-26,0.3,BUY,0.6,0.14680887758731842
2017-04-27,0.3,BUY,0.6,0.14680887758731842
2017-04-28,0.3,BUY,0.6,0.14680887758731842
2017-05-01,0.3,BUY,0.6,0.1513345092535019
2017-05-02,0.3,BUY,0.6,0.14589166641235352
2017-05-03,0.3,BUY,0.6,0.14589166641235352
2017-05-04,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-05-05,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-05-08,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-05-09,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-05-10,0.3,BUY,0.6,0.14589166641235352
2017-05-11,0.3,BUY,0.6,0.14589166641235352
2017-05-12,0.3,BUY,0.6,0.14589166641235352
2017-05-15,0.3,BUY,0.6,0.14589166641235352
2017-05-16,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-05-17,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-05-18,0.3,BUY,0.6,0.1813192367553711
2017-05-19,0.3,BUY,0.6,0.18582531809806824
2017-05-22,0.3,BUY,0.6,0.18582531809806824
2017-05-23,0.3,BUY,0.6,0.18396268784999847
2017-05-24,0.3,BUY,0.6,0.18396268784999847
2017-05-25,0.3,BUY,0.6,0.18582531809806824
2017-05-26,0.3,BUY,0.6,0.1937670260667801
2017-05-30,0.3,BUY,0.6,0.18396268784999847
2017-05-31,0.3,BUY,0.6,0.17723460495471954
2017-06-01,0.3,BUY,0.6,0.18077531456947327
2017-06-02,0.3,BUY,0.6,0.15487521886825562
2017-06-05,0.3,BUY,0.6,0.15487521886825562
2017-06-06,0.3,BUY,0.6,0.15487521886825562
2017-06-07,0.3,BUY,0.6,0.1539580076932907
2017-06-08,0.3,BUY,0.6,0.1539580076932907
2017-06-09,0.3,BUY,0.6,0.1539580076932907
2017-06-12,0.3,BUY,0.6,0.1539580076932907
2017-06-13,0.3,BUY,0.6,0.14943237602710724
2017-06-14,0.3,BUY,0.6,0.14943237602710724
2017-06-15,0.3,BUY,0.6,0.14943237602710724
2017-06-16,0.3,BUY,0.6,0.14943237602710724
2017-06-19,0.3,BUY,0.6,0.14943237602710724
2017-06-20,0.3,BUY,0.6,0.14943237602710724
2017-06-21,0.3,BUY,0.6,0.14943237602710724
2017-06-22,0.3,BUY,0.6,0.14943237602710724
2017-06-23,0.3,BUY,0.6,0.15034958720207214
2017-06-26,0.3,BUY,0.6,0.14943237602710724
2017-06-27,0.3,BUY,0.6,0.14943237602710724
2017-06-28,0.3,BUY,0.6,0.14943237602710724
2017-06-29,0.3,BUY,0.6,0.14943237602710724
2017-06-30,0.3,BUY,0.6,0.18305987119674683
2017-07-03,0.0038167834,HOLD,0.007633567,0.21836762130260468
2017-07-05,0.29999995,BUY,0.5999999,0.20167730748653412
2017-07-06,0.29999995,BUY,0.5999999,0.18577715754508972
2017-07-07,0.29999995,BUY,0.5999999,0.17021502554416656
2017-07-10,0.29999995,BUY,0.5999999,0.1764504611492157
2017-07-11,0.0038167834,HOLD,0.007633567,0.17388862371444702
2017-07-12,0.0038167834,HOLD,0.007633567,0.18184718489646912
2017-07-13,0.0038167834,HOLD,0.007633567,0.2919294238090515
2017-07-14,0.0038167834,HOLD,0.007633567,0.2919294238090515
2017-07-17,0.29999995,BUY,0.5999999,0.285335510969162
2017-07-18,0.29999995,BUY,0.5999999,0.26382777094841003
2017-07-19,0.29999995,BUY,0.5999999,0.26382777094841003
2017-07-20,0.3,BUY,0.6,0.26382777094841003
2017-07-21,0.043783665,HOLD,0.08756733,0.26382777094841003
2017-07-24,0.3,BUY,0.6,0.24690310657024384
2017-07-25,0.3,BUY,0.6,0.2524073123931885
2017-07-26,0.3,BUY,0.6,0.2564423680305481
2017-07-27,0.0049238205,HOLD,0.009847641,0.18466123938560486
2017-07-28,0.0038167834,HOLD,0.007633567,0.1699334979057312
2017-07-31,0.0038167834,HOLD,0.007633567,0.18466123938560486
2017-08-01,0.0038167834,HOLD,0.007633567,0.24792565405368805
2017-08-02,0.29999995,BUY,0.5999999,0.24594277143478394
2017-08-03,0.3,BUY,0.6,0.22757169604301453
2017-08-04,0.3,BUY,0.6,0.23948396742343903
2017-08-07,0.29999995,BUY,0.5999999,0.2424020618200302
2017-08-08,0.3,BUY,0.6,0.2412167191505432
2017-08-09,0.3,BUY,0.6,0.22627542912960052
2017-08-10,0.3,BUY,0.6,0.2571038007736206
2017-08-11,0.3,BUY,0.6,0.2571038007736206
2017-08-14,0.3,BUY,0.6,0.2509360611438751
2017-08-15,0.3,BUY,0.6,0.21288394927978516
2017-08-16,0.3,BUY,0.6,0.2110213190317154
2017-08-17,0.3,BUY,0.6,0.2110213190317154
2017-08-18,0.2963996,BUY,0.5927992,0.21196673810482025
2017-08-21,0.11764705,BUY,0.2352941,0.19648820161819458
2017-08-22,0.0038167834,HOLD,0.007633567,0.19648820161819458
2017-08-23,0.0038167834,HOLD,0.007633567,0.19648820161819458
2017-08-24,0.0038167834,HOLD,0.007633567,0.1495090276002884
2017-08-25,0.0038167834,HOLD,0.007633567,0.14853575825691223
2017-08-28,0.0038167834,HOLD,0.007633567,0.14853575825691223
2017-08-29,0.0038167834,HOLD,0.007633567,0.14853575825691223
2017-08-30,0.0038167834,HOLD,0.007633567,0.14853575825691223
2017-08-31,0.0038167834,HOLD,0.007633567,0.14853575825691223
2017-09-01,0.0038167834,HOLD,0.007633567,0.14853575825691223
2017-09-05,0.0038167834,HOLD,0.007633567,0.15495187044143677
2017-09-06,0.0038167834,HOLD,0.007633567,0.15495187044143677
2017-09-07,0.0038167834,HOLD,0.007633567,0.1539786010980606
2017-09-08,0.0038167834,HOLD,0.007633567,0.1581345498561859
2017-09-11,0.0038167834,HOLD,0.007633567,0.1581345498561859
2017-09-12,0.0038167834,HOLD,0.007633567,0.1682465374469757
2017-09-13,0.0038167834,HOLD,0.007633567,0.1646852344274521
2017-09-14,0.0038167834,HOLD,0.007633567,0.16575710475444794
2017-09-15,0.0038167834,HOLD,0.007633567,0.1545732468366623
2017-09-18,0.0038167834,HOLD,0.007633567,0.1545732468366623
2017-09-19,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-09-20,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-09-21,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-09-22,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-09-25,0.0038167834,HOLD,0.007633567,0.1545732468366623
2017-09-26,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-09-27,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-09-28,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-09-29,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-10-02,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-10-03,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-10-04,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-10-05,0.0038167834,HOLD,0.007633567,0.1545732468366623
2017-10-06,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-10-09,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-10-10,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-10-11,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-10-12,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-13,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-16,0.0038167834,HOLD,0.007633567,0.17092067003250122
2017-10-17,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-18,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-19,0.0038167834,HOLD,0.007633567,0.17092067003250122
2017-10-20,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-23,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-24,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-25,0.0038167834,HOLD,0.007633567,0.17375247180461884
2017-10-26,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-10-27,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-10-30,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-10-31,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-01,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-02,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-03,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-06,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-07,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-08,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-09,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-10,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-11-13,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-11-14,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-11-15,0.0038167834,HOLD,0.007633567,0.17092067003250122
2017-11-16,0.0038167834,HOLD,0.007633567,0.1646852344274521
2017-11-17,0.0038167834,HOLD,0.007633567,0.17457737028598785
2017-11-20,0.0038167834,HOLD,0.007633567,0.17457737028598785
2017-11-21,0.0038167834,HOLD,0.007633567,0.17457737028598785
2017-11-22,0.0038167834,HOLD,0.007633567,0.17457737028598785
2017-11-24,0.0038167834,HOLD,0.007633567,0.17092067003250122
2017-11-27,0.0038167834,HOLD,0.007633567,0.17092067003250122
2017-11-28,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-11-29,0.0038167834,HOLD,0.007633567,0.150417298078537
2017-11-30,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-01,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-04,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-05,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-06,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-07,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-08,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-11,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-12,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-13,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-14,0.0038167834,HOLD,0.007633567,0.14730694890022278
2017-12-15,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-18,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-19,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-20,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-21,0.0038167834,HOLD,0.007633567,0.14680887758731842
2017-12-22,0.0038167834,HOLD,0.007633567,0.14680887758731842
2017-12-26,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-27,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-28,0.0038167834,HOLD,0.007633567,0.14589166641235352
2017-12-29,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-02,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-03,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-04,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-05,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-08,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-09,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-10,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-11,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-12,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-16,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-01-17,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-01-18,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-01-19,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-01-22,0.0038167834,HOLD,0.007633567,0.16336685419082642
2018-01-23,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-01-24,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-01-25,0.0038167834,HOLD,0.007633567,0.150417298078537
2018-01-26,0.0038167834,HOLD,0.007633567,0.150417298078537
2018-01-29,0.0038167834,HOLD,0.007633567,0.150417298078537
2018-01-30,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-01-31,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-01,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-02,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-05,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-06,0.0038167834,HOLD,0.007633567,0.150417298078537
2018-02-07,0.0038167238,HOLD,0.0076334476,0.150417298078537
2018-02-08,0.0038167834,HOLD,0.007633567,0.150417298078537
2018-02-09,0.0038167834,HOLD,0.007633567,0.150417298078537
2018-02-12,0.0038167834,HOLD,0.007633567,0.17375247180461884
2018-02-13,0.0038167834,HOLD,0.007633567,0.17375247180461884
2018-02-14,0.0038167834,HOLD,0.007633567,0.17375247180461884
2018-02-15,0.0038167834,HOLD,0.007633567,0.16336685419082642
2018-02-16,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-02-20,0.0038167834,HOLD,0.007633567,0.150417298078537
2018-02-21,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-22,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-23,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-26,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-27,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-02-28,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-03-01,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-03-02,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-03-05,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-03-06,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-03-07,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-03-08,0.0038167834,HOLD,0.007633567,0.14589166641235352
2018-03-09,-0.08139533,SELL,0.16279066,0.1646852344274521
2018-03-12,-0.08139533,SELL,0.16279066,0.1646852344274521
2018-03-13,0.0038167834,HOLD,0.007633567,0.1646852344274521
2018-03-14,-0.08139533,SELL,0.16279066,0.17183788120746613
2018-03-15,-0.08139533,SELL,0.16279066,0.17183788120746613
2018-03-16,0.0038167834,HOLD,0.007633567,0.17466968297958374
2018-03-19,0.0038167834,HOLD,0.007633567,0.18674252927303314
2018-03-20,0.0038167834,HOLD,0.007633567,0.194684237241745
2018-03-21,0.0038167834,HOLD,0.007633567,0.18674252927303314
2018-03-22,0.0038167834,HOLD,0.007633567,0.18674252927303314
2018-03-23,0.0038167834,HOLD,0.007633567,0.17549458146095276
2018-03-26,0.0038167834,HOLD,0.007633567,0.17549458146095276
2018-03-27,0.0038167834,HOLD,0.007633567,0.17466968297958374
2018-03-28,0.0038167834,HOLD,0.007633567,0.16927604377269745
2018-03-29,-0.08139533,SELL,0.16279066,0.18487989902496338
2018-04-02,0.0038167834,HOLD,0.007633567,0.18396268784999847
2018-04-03,0.0038167834,HOLD,0.007633567,0.1545732468366623
2018-04-04,0.0038167834,HOLD,0.007633567,0.1773892641067505
2018-04-05,0.0038167834,HOLD,0.007633567,0.1868971884250641
2018-04-06,0.0038167834,HOLD,0.007633567,0.1868971884250641
2018-04-09,-0.08139533,SELL,0.16279066,0.1972193866968155
2018-04-10,0.0038167834,HOLD,0.007633567,0.19483889639377594
2018-04-11,0.0038167834,HOLD,0.007633567,0.1868971884250641
2018-04-12,0.0038167834,HOLD,0.007633567,0.19483889639377594
2018-04-13,0.0038167834,HOLD,0.007633567,0.1756492406129837
2018-04-16,0.0038167834,HOLD,0.007633567,0.17896148562431335
