Date,expected_return,signal,confidence,expected_vol
2017-08-28,0.2735849,BUY,0.5471698,0.16956202685832977
2017-08-29,0.2735849,BUY,0.5471698,0.16956202685832977
2017-08-30,0.2735849,BUY,0.5471698,0.16956202685832977
2017-08-31,0.2735849,BUY,0.5471698,0.16956202685832977
2017-09-01,0.2735849,BUY,0.5471698,0.16972637176513672
2017-09-05,0.2735849,BUY,0.5471698,0.1730642318725586
2017-09-06,0.2735849,BUY,0.5471698,0.18029874563217163
2017-09-07,0.2735849,BUY,0.5471698,0.18029874563217163
2017-09-08,0.2735849,BUY,0.5471698,0.1741039901971817
2017-09-11,0.2735849,BUY,0.5471698,0.17509110271930695
2017-09-12,0.2735849,BUY,0.5471698,0.170674666762352
2017-09-13,0.2735849,BUY,0.5471698,0.16310150921344757
2017-09-14,0.2735849,BUY,0.5471698,0.16505387425422668
2017-09-15,0.2735849,BUY,0.5471698,0.16238106787204742
2017-09-18,0.2735849,BUY,0.5471698,0.16238106787204742
2017-09-19,0.2735849,BUY,0.5471698,0.16238106787204742
2017-09-20,0.2735849,BUY,0.5471698,0.16238106787204742
2017-09-21,0.2735849,BUY,0.5471698,0.16238106787204742
2017-09-22,0.2735849,BUY,0.5471698,0.16238106787204742
2017-09-25,0.2735849,BUY,0.5471698,0.16238106787204742
2017-09-26,0.2735849,BUY,0.5471698,0.1548783928155899
2017-09-27,0.2735849,BUY,0.5471698,0.1548783928155899
2017-09-28,0.2735849,BUY,0.5471698,0.1548783928155899
2017-09-29,0.2735849,BUY,0.5471698,0.1548783928155899
2017-10-02,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-03,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-04,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-05,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-06,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-09,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-10,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-11,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-12,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-13,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-16,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-17,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-18,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-19,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-20,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-23,0.2735849,BUY,0.5471698,0.16317994892597198
2017-10-24,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-25,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-26,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-27,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-30,0.2735849,BUY,0.5471698,0.15567727386951447
2017-10-31,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-01,0.2735849,BUY,0.5471698,0.16317994892597198
2017-11-02,0.2735849,BUY,0.5471698,0.16317994892597198
2017-11-03,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-06,0.2735849,BUY,0.5471698,0.16317994892597198
2017-11-07,0.2735849,BUY,0.5471698,0.16317994892597198
2017-11-08,0.2735849,BUY,0.5471698,0.16317994892597198
2017-11-09,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-10,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-13,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-14,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-15,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-16,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-17,0.2735849,BUY,0.5471698,0.1566643863916397
2017-11-20,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-21,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-22,0.2735849,BUY,0.5471698,0.16317994892597198
2017-11-24,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-27,0.2735849,BUY,0.5471698,0.16317994892597198
2017-11-28,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-29,0.2735849,BUY,0.5471698,0.15567727386951447
2017-11-30,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-01,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-04,0.2735849,BUY,0.5471698,0.16317994892597198
2017-12-05,0.2735849,BUY,0.5471698,0.16317994892597198
2017-12-06,0.2735849,BUY,0.5471698,0.16317994892597198
2017-12-07,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-08,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-11,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-12,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-13,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-14,0.2735849,BUY,0.5471698,0.15567727386951447
2017-12-15,0.2735849,BUY,0.5471698,0.156973734498024
2017-12-18,0.2735849,BUY,0.5471698,0.15942513942718506
2017-12-19,0.2735849,BUY,0.5471698,0.1629132777452469
2017-12-20,0.2735849,BUY,0.5471698,0.16912280023097992
2017-12-21,0.2735849,BUY,0.5471698,0.17147354781627655
2017-12-22,0.2735849,BUY,0.5471698,0.17147354781627655
2017-12-26,0.2735849,BUY,0.5471698,0.16912280023097992
2017-12-27,0.2735849,BUY,0.5471698,0.1629132777452469
2017-12-28,0.05135137,HOLD,0.10270274,0.1629132777452469
2017-12-29,0.2735849,BUY,0.5471698,0.16185308992862701
2018-01-02,0.2735849,BUY,0.5471698,0.15835008025169373
2018-01-03,0.2735849,BUY,0.5471698,0.156973734498024
2018-01-04,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-05,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-08,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-09,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-10,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-11,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-12,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-16,0.2735849,BUY,0.5471698,0.15567727386951447
2018-01-17,0.2735849,BUY,0.5471698,0.15835008025169373
2018-01-18,0.2735849,BUY,0.5471698,0.16357004642486572
2018-01-19,0.2735849,BUY,0.5471698,0.16935576498508453
2018-01-22,0.2735849,BUY,0.5471698,0.1704159528017044
2018-01-23,0.2735849,BUY,0.5471698,0.16935576498508453
2018-01-24,0.2735849,BUY,0.5471698,0.16935576498508453
2018-01-25,0.2735849,BUY,0.5471698,0.16935576498508453
2018-01-26,0.2735849,BUY,0.5471698,0.1676807999610901
2018-01-29,0.2735849,BUY,0.5471698,0.16585275530815125
2018-01-30,0.2735849,BUY,0.5471698,0.1644764095544815
2018-01-31,0.2735849,BUY,0.5471698,0.1644764095544815
2018-02-01,0.2735849,BUY,0.5471698,0.16317994892597198
2018-02-02,0.2735849,BUY,0.5471698,0.15796084702014923
2018-02-05,0.2735849,BUY,0.5471698,0.15835008025169373
2018-02-06,0.2735849,BUY,0.5471698,0.16585275530815125
2018-02-07,0.05135137,HOLD,0.10270274,0.16585275530815125
2018-02-08,0.2735849,BUY,0.5471698,0.16585275530815125
2018-02-09,0.2735849,BUY,0.5471698,0.15796084702014923
2018-02-12,0.2735849,BUY,0.5471698,0.16317994892597198
2018-02-13,0.2735849,BUY,0.5471698,0.16317994892597198
2018-02-14,0.2735849,BUY,0.5471698,0.16651178896427155
2018-02-15,0.2735849,BUY,0.5471698,0.16780824959278107
2018-02-16,0.2735849,BUY,0.5471698,0.1691845953464508
2018-02-20,0.2735849,BUY,0.5471698,0.1691845953464508
2018-02-21,0.2735849,BUY,0.5471698,0.1691845953464508
2018-02-22,0.2735849,BUY,0.5471698,0.1691845953464508
2018-02-23,0.2735849,BUY,0.5471698,0.17025965452194214
2018-02-26,0.2735849,BUY,0.5471698,0.17101263999938965
2018-02-27,0.2735849,BUY,0.5471698,0.17101263999938965
2018-02-28,0.2735849,BUY,0.5471698,0.17101263999938965
2018-03-01,0.2735849,BUY,0.5471698,0.1765090823173523
2018-03-02,0.2735849,BUY,0.5471698,0.1765090823173523
2018-03-05,0.2735849,BUY,0.5471698,0.1777658611536026
2018-03-06,0.2735849,BUY,0.5471698,0.17159004509449005
2018-03-07,0.2735849,BUY,0.5471698,0.17159004509449005
2018-03-08,0.2735849,BUY,0.5471698,0.17354965209960938
2018-03-09,0.05135137,HOLD,0.10270274,0.16328568756580353
2018-03-12,0.05135137,HOLD,0.10270274,0.16399888694286346
2018-03-13,0.2735849,BUY,0.5471698,0.16750189661979675
2018-03-14,0.05135137,HOLD,0.10270274,0.1759897917509079
2018-03-15,0.05135137,HOLD,0.10270274,0.1759897917509079
2018-03-16,0.2735849,BUY,0.5471698,0.1775481402873993
2018-03-19,0.2735849,BUY,0.5471698,0.17801666259765625
2018-03-20,0.2735849,BUY,0.5471698,0.17801666259765625
2018-03-21,0.2735849,BUY,0.5471698,0.19315864145755768
2018-03-22,0.2735849,BUY,0.5471698,0.1908416748046875
2018-03-23,0.2735849,BUY,0.5471698,0.1908416748046875
2018-03-26,0.2735849,BUY,0.5471698,0.1908416748046875
2018-03-27,0.2735849,BUY,0.5471698,0.1908416748046875
2018-03-28,0.2735849,BUY,0.5471698,0.2063816636800766
2018-03-29,0.05135137,HOLD,0.10270274,0.2063816636800766
2018-04-02,0.05135137,HOLD,0.10270274,0.1990649402141571
2018-04-03,0.05135137,HOLD,0.10270274,0.19557680189609528
2018-04-04,0.05135137,HOLD,0.10270274,0.19086861610412598
2018-04-05,0.05135137,HOLD,0.10270274,0.19420045614242554
2018-04-06,0.05135137,HOLD,0.10270274,0.19420045614242554
2018-04-09,0.05135137,HOLD,0.10270274,0.21288341283798218
2018-04-10,0.2735849,BUY,0.5471698,0.21288341283798218
2018-04-11,0.2735849,BUY,0.5471698,0.21288341283798218
2018-04-12,0.2735849,BUY,0.5471698,0.21425975859165192
2018-04-13,0.2735849,BUY,0.5471698,0.21668770909309387
2018-04-16,0.2735849,BUY,0.5471698,0.21668770909309387
2018-04-17,0.2735849,BUY,0.5471698,0.2397644817829132
2018-04-18,0.2735849,BUY,0.5471698,0.2397644817829132
2018-04-19,0.2735849,BUY,0.5471698,0.23838813602924347
2018-04-20,0.2735849,BUY,0.5471698,0.23838813602924347
2018-04-23,0.2735849,BUY,0.5471698,0.24020203948020935
2018-04-24,0.05135137,HOLD,0.10270274,0.2435338795185089
