Date,expected_return,signal,confidence,expected_vol
2016-10-25,0.27999997,BUY,0.55999994,0.153054341673851
2016-10-26,0.27999997,BUY,0.55999994,0.153054341673851
2016-10-27,0.27999997,BUY,0.55999994,0.153054341673851
2016-10-28,0.27999997,BUY,0.55999994,0.1682453453540802
2016-10-31,0.27999997,BUY,0.55999994,0.15689381957054138
2016-11-01,0.27999997,BUY,0.55999994,0.17809690535068512
2016-11-02,0.27999997,BUY,0.55999994,0.1767335683107376
2016-11-03,0.27999997,BUY,0.55999994,0.1767335683107376
2016-11-04,0.27999997,BUY,0.55999994,0.17557519674301147
2016-11-07,0.27999997,BUY,0.55999994,0.169804647564888
2016-11-08,0.27999997,BUY,0.55999994,0.1772158294916153
2016-11-09,0.27999997,BUY,0.55999994,0.1744876652956009
2016-11-10,0.27999997,BUY,0.55999994,0.1772158294916153
2016-11-14,0.27999997,BUY,0.55999994,0.18030041456222534
2016-11-15,0.27999997,BUY,0.55999994,0.20057328045368195
2016-11-16,0.27999997,BUY,0.55999994,0.1852390319108963
2016-11-17,0.27999997,BUY,0.55999994,0.18414877355098724
2016-11-18,0.27999997,BUY,0.55999994,0.18414877355098724
2016-11-21,0.27999997,BUY,0.55999994,0.2101859450340271
2016-11-22,0.27999997,BUY,0.55999994,0.2101859450340271
2016-11-23,0.27999997,BUY,0.55999994,0.20902052521705627
2016-11-25,0.27999997,BUY,0.55999994,0.18414877355098724
2016-11-28,0.27999997,BUY,0.55999994,0.18414877355098724
2016-11-29,0.27999997,BUY,0.55999994,0.17962555587291718
2016-11-30,0.27999997,BUY,0.55999994,0.18036006391048431
2016-12-01,0.27999997,BUY,0.55999994,0.17809690535068512
2016-12-02,0.27999997,BUY,0.55999994,0.17946173250675201
2016-12-05,0.27999997,BUY,0.55999994,0.18119874596595764
2016-12-06,-0.125,SELL,0.25,0.15779215097427368
2016-12-07,-0.125,SELL,0.25,0.153054341673851
2016-12-08,-0.125,SELL,0.25,0.18235373497009277
2016-12-09,-0.125,SELL,0.25,0.18235373497009277
2016-12-12,-0.125,SELL,0.25,0.17846718430519104
2016-12-13,-0.125,SELL,0.25,0.1687585562467575
2016-12-14,-0.125,SELL,0.25,0.1687585562467575
2016-12-15,-0.125,SELL,0.25,0.1671941876411438
2016-12-16,-0.125,SELL,0.25,0.1682453453540802
2016-12-19,-0.125,SELL,0.25,0.1671941876411438
2016-12-20,-0.125,SELL,0.25,0.1739015281200409
2016-12-21,-0.125,SELL,0.25,0.1739015281200409
2016-12-22,-0.125,SELL,0.25,0.1584581881761551
2016-12-23,-0.125,SELL,0.25,0.150639608502388
2016-12-27,-0.125,SELL,0.25,0.18813101947307587
2016-12-28,-0.125,SELL,0.25,0.19181297719478607
2016-12-29,-0.125,SELL,0.25,0.1889209747314453
2016-12-30,-0.125,SELL,0.25,0.18414877355098724
2017-01-03,-0.125,SELL,0.25,0.18119874596595764
2017-01-04,-0.125,SELL,0.25,0.2020982801914215
2017-01-05,-0.125,SELL,0.25,0.18975980579853058
2017-01-06,-0.125,SELL,0.25,0.20057328045368195
2017-01-09,-0.125,SELL,0.25,0.20057328045368195
2017-01-10,-0.125,SELL,0.25,0.20057328045368195
2017-01-11,-0.125,SELL,0.25,0.1767335683107376
2017-01-12,-0.125,SELL,0.25,0.21067370474338531
2017-01-13,-0.125,SELL,0.25,0.21067370474338531
2017-01-17,-0.125,SELL,0.25,0.21307794749736786
2017-01-18,-0.125,SELL,0.25,0.2034652680158615
2017-01-19,-0.125,SELL,0.25,0.2034652680158615
2017-01-20,-0.125,SELL,0.25,0.2034652680158615
2017-01-23,-0.125,SELL,0.25,0.18813101947307587
2017-01-24,-0.125,SELL,0.25,0.19181297719478607
2017-01-25,-0.125,SELL,0.25,0.19265180826187134
2017-01-26,-0.125,SELL,0.25,0.1946149319410324
2017-01-27,-0.125,SELL,0.25,0.1687585562467575
2017-01-30,-0.125,SELL,0.25,0.18813101947307587
2017-01-31,-0.125,SELL,0.25,0.15461871027946472
2017-02-01,-0.125,SELL,0.25,0.1584581881761551
2017-02-02,-0.125,SELL,0.25,0.1584581881761551
2017-02-03,-0.125,SELL,0.25,0.1687585562467575
2017-02-06,-0.125,SELL,0.25,0.1698097139596939
2017-02-07,-0.125,SELL,0.25,0.17494255304336548
2017-02-08,-0.125,SELL,0.25,0.18235373497009277
2017-02-09,-0.125,SELL,0.25,0.1831924170255661
2017-02-10,-0.125,SELL,0.25,0.1870407611131668
2017-02-13,-0.125,SELL,0.25,0.15461871027946472
2017-02-14,-0.125,SELL,0.25,0.1584581881761551
2017-02-15,-0.125,SELL,0.25,0.1687585562467575
2017-02-16,-0.125,SELL,0.25,0.18235373497009277
2017-02-17,-0.125,SELL,0.25,0.18235373497009277
2017-02-21,-0.125,SELL,0.25,0.18235373497009277
2017-02-22,-0.125,SELL,0.25,0.17962555587291718
2017-02-23,-0.125,SELL,0.25,0.1584581881761551
2017-02-24,-0.125,SELL,0.25,0.1687585562467575
2017-02-27,-0.125,SELL,0.25,0.153054341673851
2017-02-28,-0.125,SELL,0.25,0.17205055058002472
2017-03-01,-0.125,SELL,0.25,0.1772158294916153
2017-03-02,-0.125,SELL,0.25,0.1744876652956009
2017-03-03,-0.125,SELL,0.25,0.16494828462600708
2017-03-06,-0.125,SELL,0.25,0.15464791655540466
2017-03-07,-0.125,SELL,0.25,0.1671941876411438
2017-03-08,-0.125,SELL,0.25,0.1671941876411438
2017-03-09,-0.125,SELL,0.25,0.1671941876411438
2017-03-10,-0.125,SELL,0.25,0.1671941876411438
2017-03-13,-0.125,SELL,0.25,0.1671941876411438
2017-03-14,-0.125,SELL,0.25,0.1508084386587143
2017-03-15,-0.125,SELL,0.25,0.144276425242424
2017-03-16,-0.125,SELL,0.25,0.144276425242424
2017-03-17,0.026315808,HOLD,0.052631617,0.144276425242424
2017-03-20,0.026315808,HOLD,0.052631617,0.144276425242424
2017-03-21,0.152174,BUY,0.304348,0.144276425242424
2017-03-22,0.152174,BUY,0.304348,0.144276425242424
2017-03-23,0.152174,BUY,0.304348,0.144276425242424
2017-03-24,0.152174,BUY,0.304348,0.144276425242424
2017-03-27,0.13866204,BUY,0.27732408,0.144276425242424
2017-03-28,0.13866204,BUY,0.27732408,0.144276425242424
2017-03-29,0.13866204,BUY,0.27732408,0.144276425242424
2017-03-30,0.27999997,BUY,0.55999994,0.144276425242424
2017-03-31,0.5,BUY,1.0,0.144276425242424
2017-04-03,0.5,BUY,1.0,0.144276425242424
2017-04-04,0.5,BUY,1.0,0.144276425242424
2017-04-05,0.5,BUY,1.0,0.144276425242424
2017-04-06,0.5,BUY,1.0,0.144276425242424
2017-04-07,0.5,BUY,1.0,0.144276425242424
2017-04-10,0.5,BUY,1.0,0.144276425242424
2017-04-11,0.5,BUY,1.0,0.144276425242424
2017-04-12,0.5,BUY,1.0,0.144276425242424
2017-04-13,0.5,BUY,1.0,0.1508084386587143
2017-04-17,0.5,BUY,1.0,0.144276425242424
2017-04-18,0.5,BUY,1.0,0.144276425242424
2017-04-19,0.5,BUY,1.0,0.144276425242424
2017-04-20,0.5,BUY,1.0,0.144276425242424
2017-04-21,0.5,BUY,1.0,0.144276425242424
2017-04-24,0.5,BUY,1.0,0.144276425242424
2017-04-25,0.5,BUY,1.0,0.144276425242424
2017-04-26,0.5,BUY,1.0,0.144276425242424
2017-04-27,0.5,BUY,1.0,0.144276425242424
2017-04-28,0.5,BUY,1.0,0.144276425242424
2017-05-01,0.5,BUY,1.0,0.15587608516216278
2017-05-02,0.5,BUY,1.0,0.1517588049173355
2017-05-03,0.5,BUY,1.0,0.1517588049173355
2017-05-04,0.5,BUY,1.0,0.14829325675964355
2017-05-05,0.5,BUY,1.0,0.14829325675964355
2017-05-08,0.5,BUY,1.0,0.14829325675964355
2017-05-09,0.5,BUY,1.0,0.14829325675964355
2017-05-10,0.5,BUY,1.0,0.14829325675964355
2017-05-11,0.5,BUY,1.0,0.14829325675964355
2017-05-12,0.5,BUY,1.0,0.14829325675964355
2017-05-15,0.5,BUY,1.0,0.14829325675964355
2017-05-16,0.5,BUY,1.0,0.14829325675964355
2017-05-17,0.5,BUY,1.0,0.14829325675964355
2017-05-18,0.5,BUY,1.0,0.18700996041297913
2017-05-19,0.5,BUY,1.0,0.1915307343006134
2017-05-22,0.5,BUY,1.0,0.1915307343006134
2017-05-23,0.5,BUY,1.0,0.1915307343006134
2017-05-24,0.5,BUY,1.0,0.1915307343006134
2017-05-25,0.5,BUY,1.0,0.1915307343006134
2017-05-26,0.5,BUY,1.0,0.19711564481258392
2017-05-30,0.5,BUY,1.0,0.1915307343006134
2017-05-31,0.5,BUY,1.0,0.18207134306430817
2017-06-01,0.5,BUY,1.0,0.18123266100883484
2017-06-02,0.5,BUY,1.0,0.15482527017593384
2017-06-05,0.5,BUY,1.0,0.15482527017593384
2017-06-06,0.5,BUY,1.0,0.15241053700447083
2017-06-07,0.5,BUY,1.0,0.15482527017593384
2017-06-08,0.5,BUY,1.0,0.15482527017593384
2017-06-09,0.5,BUY,1.0,0.15482527017593384
2017-06-12,0.5,BUY,1.0,0.15482527017593384
2017-06-13,0.5,BUY,1.0,0.14829325675964355
2017-06-14,0.5,BUY,1.0,0.14829325675964355
2017-06-15,0.5,BUY,1.0,0.14829325675964355
2017-06-16,0.5,BUY,1.0,0.14829325675964355
2017-06-19,0.5,BUY,1.0,0.14829325675964355
2017-06-20,0.5,BUY,1.0,0.14829325675964355
2017-06-21,0.5,BUY,1.0,0.14829325675964355
2017-06-22,0.5,BUY,1.0,0.14829325675964355
2017-06-23,0.5,BUY,1.0,0.14829325675964355
2017-06-26,0.5,BUY,1.0,0.14829325675964355
2017-06-27,0.5,BUY,1.0,0.14829325675964355
2017-06-28,0.5,BUY,1.0,0.14829325675964355
2017-06-29,0.5,BUY,1.0,0.14829325675964355
2017-06-30,0.5,BUY,1.0,0.18591970205307007
2017-07-03,0.5,BUY,1.0,0.20955263078212738
2017-07-05,0.5,BUY,1.0,0.2032231241464615
2017-07-06,0.5,BUY,1.0,0.19069190323352814
2017-07-07,0.27999997,BUY,0.55999994,0.17121101915836334
2017-07-10,0.27999997,BUY,0.55999994,0.17325752973556519
2017-07-11,0.15217394,BUY,0.30434787,0.1732419729232788
2017-07-12,0.27999997,BUY,0.55999994,0.18529704213142395
2017-07-13,0.27999997,BUY,0.55999994,0.28881901502609253
2017-07-14,0.27999997,BUY,0.55999994,0.28881901502609253
2017-07-17,0.5,BUY,1.0,0.268932580947876
2017-07-18,0.5,BUY,1.0,0.2598758339881897
2017-07-19,0.27999997,BUY,0.55999994,0.2598758339881897
2017-07-20,0.27999997,BUY,0.55999994,0.2598758339881897
2017-07-21,0.27999997,BUY,0.55999994,0.2588960528373718
2017-07-24,0.27999997,BUY,0.55999994,0.24476926028728485
2017-07-25,0.27999997,BUY,0.55999994,0.24694187939167023
2017-07-26,0.5,BUY,1.0,0.24907737970352173
2017-07-27,0.36644804,BUY,0.7328961,0.1823691725730896
2017-07-28,0.27999997,BUY,0.55999994,0.17206880450248718
2017-07-31,0.27999997,BUY,0.55999994,0.1823691725730896
2017-08-01,0.5,BUY,1.0,0.22668856382369995
2017-08-02,0.5,BUY,1.0,0.22766835987567902
2017-08-03,0.5,BUY,1.0,0.21805568039417267
2017-08-04,0.5,BUY,1.0,0.21805568039417267
2017-08-07,0.5,BUY,1.0,0.22668856382369995
2017-08-08,0.5,BUY,1.0,0.2242843210697174
2017-08-09,0.5,BUY,1.0,0.2170758843421936
2017-08-10,0.5,BUY,1.0,0.2569233775138855
2017-08-11,0.5,BUY,1.0,0.259042888879776
2017-08-14,0.5,BUY,1.0,0.2482348084449768
2017-08-15,0.5,BUY,1.0,0.21169109642505646
2017-08-16,0.5,BUY,1.0,0.20972797274589539
2017-08-17,0.5,BUY,1.0,0.20888914167881012
2017-08-18,0.27999997,BUY,0.55999994,0.21169109642505646
2017-08-21,0.28000003,BUY,0.56000006,0.20411692559719086
2017-08-22,0.026315808,HOLD,0.052631617,0.20411692559719086
2017-08-23,0.026315808,HOLD,0.052631617,0.20411692559719086
2017-08-24,0.026315808,HOLD,0.052631617,0.15725022554397583
2017-08-25,0.026315808,HOLD,0.052631617,0.15725022554397583
2017-08-28,0.026315808,HOLD,0.052631617,0.15725022554397583
2017-08-29,0.026315808,HOLD,0.052631617,0.15725022554397583
2017-08-30,-0.125,SELL,0.25,0.15490303933620453
2017-08-31,0.00339365,HOLD,0.0067873,0.14976784586906433
2017-09-01,-0.125,SELL,0.25,0.14808669686317444
2017-09-05,-0.125,SELL,0.25,0.15461871027946472
2017-09-06,-0.125,SELL,0.25,0.15461871027946472
2017-09-07,-0.125,SELL,0.25,0.15461871027946472
2017-09-08,-0.125,SELL,0.25,0.1584581881761551
2017-09-11,-0.125,SELL,0.25,0.1584581881761551
2017-09-12,-0.125,SELL,0.25,0.1687585562467575
2017-09-13,-0.125,SELL,0.25,0.16494828462600708
2017-09-14,-0.125,SELL,0.25,0.1671941876411438
2017-09-15,-0.125,SELL,0.25,0.15464791655540466
2017-09-18,-0.125,SELL,0.25,0.15464791655540466
2017-09-19,-0.125,SELL,0.25,0.144276425242424
2017-09-20,-0.125,SELL,0.25,0.144276425242424
2017-09-21,-0.125,SELL,0.25,0.144276425242424
2017-09-22,-0.125,SELL,0.25,0.14839370548725128
2017-09-25,-0.125,SELL,0.25,0.15464791655540466
2017-09-26,-0.125,SELL,0.25,0.1508084386587143
2017-09-27,-0.125,SELL,0.25,0.1508084386587143
2017-09-28,-0.125,SELL,0.25,0.144276425242424
2017-09-29,-0.125,SELL,0.25,0.1508084386587143
2017-10-02,-0.125,SELL,0.25,0.1508084386587143
2017-10-03,-0.125,SELL,0.25,0.1508084386587143
2017-10-04,-0.125,SELL,0.25,0.1508084386587143
2017-10-05,-0.125,SELL,0.25,0.15464791655540466
2017-10-06,-0.125,SELL,0.25,0.1508084386587143
2017-10-09,-0.125,SELL,0.25,0.144276425242424
2017-10-10,-0.125,SELL,0.25,0.144276425242424
2017-10-11,-0.125,SELL,0.25,0.144276425242424
2017-10-12,-0.125,SELL,0.25,0.17332929372787476
2017-10-13,-0.125,SELL,0.25,0.17332929372787476
2017-10-16,-0.125,SELL,0.25,0.16599944233894348
2017-10-17,-0.125,SELL,0.25,0.17332929372787476
2017-10-18,-0.125,SELL,0.25,0.17332929372787476
2017-10-19,-0.125,SELL,0.25,0.16699479520320892
2017-10-20,-0.125,SELL,0.25,0.17332929372787476
2017-10-23,-0.125,SELL,0.25,0.169804647564888
2017-10-24,-0.125,SELL,0.25,0.17332929372787476
2017-10-25,-0.125,SELL,0.25,0.17332929372787476
2017-10-26,-0.12499997,SELL,0.24999994,0.144276425242424
2017-10-27,-0.125,SELL,0.25,0.144276425242424
2017-10-30,-0.12499997,SELL,0.24999994,0.144276425242424
2017-10-31,-0.125,SELL,0.25,0.144276425242424
2017-11-01,-0.125,SELL,0.25,0.144276425242424
2017-11-02,-0.125,SELL,0.25,0.144276425242424
2017-11-03,-0.125,SELL,0.25,0.144276425242424
2017-11-06,-0.125,SELL,0.25,0.144276425242424
2017-11-07,-0.125,SELL,0.25,0.144276425242424
2017-11-08,-0.125,SELL,0.25,0.144276425242424
2017-11-09,-0.125,SELL,0.25,0.144276425242424
2017-11-10,-0.125,SELL,0.25,0.144276425242424
2017-11-13,-0.125,SELL,0.25,0.1508084386587143
2017-11-14,-0.125,SELL,0.25,0.1508084386587143
2017-11-15,-0.125,SELL,0.25,0.16699479520320892
2017-11-16,-0.125,SELL,0.25,0.16494828462600708
2017-11-17,-0.125,SELL,0.25,0.1758510023355484
2017-11-20,-0.125,SELL,0.25,0.1744876652956009
2017-11-21,-0.125,SELL,0.25,0.1744876652956009
2017-11-22,-0.125,SELL,0.25,0.1772158294916153
2017-11-24,-0.12500003,SELL,0.25000006,0.16699479520320892
2017-11-27,-0.12500003,SELL,0.25000006,0.16699479520320892
2017-11-28,-0.12500003,SELL,0.25000006,0.1508084386587143
2017-11-29,-0.12500003,SELL,0.25000006,0.1508084386587143
2017-11-30,-0.125,SELL,0.25,0.144276425242424
2017-12-01,-0.125,SELL,0.25,0.144276425242424
2017-12-04,-0.125,SELL,0.25,0.144276425242424
2017-12-05,-0.125,SELL,0.25,0.144276425242424
2017-12-06,-0.125,SELL,0.25,0.144276425242424
2017-12-07,-0.125,SELL,0.25,0.144276425242424
2017-12-08,-0.125,SELL,0.25,0.144276425242424
2017-12-11,-0.125,SELL,0.25,0.144276425242424
2017-12-12,-0.125,SELL,0.25,0.144276425242424
2017-12-13,-0.125,SELL,0.25,0.144276425242424
2017-12-14,-0.125,SELL,0.25,0.1469430774450302
2017-12-15,-0.125,SELL,0.25,0.144276425242424
2017-12-18,-0.125,SELL,0.25,0.144276425242424
2017-12-19,-0.125,SELL,0.25,0.144276425242424
2017-12-20,-0.125,SELL,0.25,0.144276425242424
2017-12-21,-0.125,SELL,0.25,0.144276425242424
2017-12-22,-0.125,SELL,0.25,0.144276425242424
2017-12-26,-0.125,SELL,0.25,0.144276425242424
2017-12-27,-0.125,SELL,0.25,0.144276425242424
2017-12-28,0.055555582,HOLD,0.111111164,0.144276425242424
2017-12-29,-0.125,SELL,0.25,0.144276425242424
2018-01-02,-0.125,SELL,0.25,0.144276425242424
2018-01-03,-0.125,SELL,0.25,0.144276425242424
2018-01-04,-0.12500003,SELL,0.25000006,0.144276425242424
2018-01-05,-0.12500003,SELL,0.25000006,0.144276425242424
2018-01-08,-0.12500003,SELL,0.25000006,0.144276425242424
2018-01-09,-0.12500003,SELL,0.25000006,0.144276425242424
2018-01-10,-0.125,SELL,0.25,0.144276425242424
2018-01-11,-0.125,SELL,0.25,0.144276425242424
2018-01-12,-0.125,SELL,0.25,0.144276425242424
2018-01-16,-0.125,SELL,0.25,0.15464791655540466
2018-01-17,-0.125,SELL,0.25,0.15464791655540466
2018-01-18,-0.125,SELL,0.25,0.15464791655540466
2018-01-19,-0.125,SELL,0.25,0.15464791655540466
2018-01-22,-0.125,SELL,0.25,0.16494828462600708
2018-01-23,-0.125,SELL,0.25,0.15464791655540466
2018-01-24,-0.125,SELL,0.25,0.15464791655540466
2018-01-25,-0.125,SELL,0.25,0.1508084386587143
2018-01-26,-0.125,SELL,0.25,0.1508084386587143
2018-01-29,-0.125,SELL,0.25,0.1508084386587143
2018-01-30,-0.125,SELL,0.25,0.144276425242424
2018-01-31,-0.125,SELL,0.25,0.144276425242424
2018-02-01,-0.12500003,SELL,0.25000006,0.144276425242424
2018-02-02,-0.12500003,SELL,0.25000006,0.144276425242424
2018-02-05,-0.12500003,SELL,0.25000006,0.144276425242424
2018-02-06,-0.12500003,SELL,0.25000006,0.1508084386587143
2018-02-07,0.055555582,HOLD,0.111111164,0.1508084386587143
2018-02-08,-0.12500003,SELL,0.25000006,0.1508084386587143
2018-02-09,-0.12500003,SELL,0.25000006,0.1508084386587143
2018-02-12,-0.12500003,SELL,0.25000006,0.17332929372787476
2018-02-13,-0.12500003,SELL,0.25000006,0.17332929372787476
2018-02-14,-0.12500003,SELL,0.25000006,0.17332929372787476
2018-02-15,-0.125,SELL,0.25,0.16494828462600708
2018-02-16,-0.125,SELL,0.25,0.15464791655540466
2018-02-20,-0.125,SELL,0.25,0.1508084386587143
2018-02-21,-0.125,SELL,0.25,0.144276425242424
2018-02-22,-0.125,SELL,0.25,0.144276425242424
2018-02-23,-0.125,SELL,0.25,0.144276425242424
2018-02-26,-0.125,SELL,0.25,0.144276425242424
2018-02-27,-0.125,SELL,0.25,0.144276425242424
2018-02-28,-0.125,SELL,0.25,0.144276425242424
2018-03-01,-0.125,SELL,0.25,0.144276425242424
2018-03-02,-0.125,SELL,0.25,0.144276425242424
2018-03-05,-0.125,SELL,0.25,0.144276425242424
2018-03-06,-0.125,SELL,0.25,0.144276425242424
2018-03-07,-0.125,SELL,0.25,0.144276425242424
2018-03-08,-0.125,SELL,0.25,0.144276425242424
2018-03-09,-0.125,SELL,0.25,0.16494828462600708
2018-03-12,-0.125,SELL,0.25,0.16494828462600708
2018-03-13,-0.125,SELL,0.25,0.16494828462600708
2018-03-14,-0.125,SELL,0.25,0.16699479520320892
2018-03-15,-0.125,SELL,0.25,0.16699479520320892
2018-03-16,-0.125,SELL,0.25,0.17332929372787476
2018-03-19,-0.125,SELL,0.25,0.18751390278339386
2018-03-20,-0.125,SELL,0.25,0.19309881329536438
2018-03-21,-0.125,SELL,0.25,0.18947704136371613
2018-03-22,-0.125,SELL,0.25,0.18947704136371613
2018-03-23,-0.125,SELL,0.25,0.1744876652956009
2018-03-26,-0.125,SELL,0.25,0.1744876652956009
2018-03-27,-0.125,SELL,0.25,0.17332929372787476
2018-03-28,-0.125,SELL,0.25,0.16599944233894348
2018-03-29,-0.125,SELL,0.25,0.18751390278339386
2018-04-02,-0.125,SELL,0.25,0.18751390278339386
2018-04-03,-0.125,SELL,0.25,0.1560225933790207
2018-04-04,-0.125,SELL,0.25,0.18030041456222534
2018-04-05,-0.125,SELL,0.25,0.19172294437885284
2018-04-06,-0.125,SELL,0.25,0.19172294437885284
2018-04-09,-0.125,SELL,0.25,0.1977357566356659
2018-04-10,-0.125,SELL,0.25,0.1977357566356659
2018-04-11,-0.125,SELL,0.25,0.19172294437885284
2018-04-12,-0.125,SELL,0.25,0.1977357566356659
2018-04-13,-0.125,SELL,0.25,0.17946173250675201
2018-04-16,-0.125,SELL,0.25,0.17946173250675201
2018-04-17,-0.125,SELL,0.25,0.17946173250675201
2018-04-18,-0.125,SELL,0.25,0.153054341673851
2018-04-19,-0.125,SELL,0.25,0.14652232825756073
2018-04-20,-0.125,SELL,0.25,0.153054341673851
2018-04-23,-0.125,SELL,0.25,0.14652232825756073
2018-04-24,0.026315808,HOLD,0.052631617,0.14652232825756073
2018-04-25,0.055555582,HOLD,0.111111164,0.14652232825756073
2018-04-26,0.026315808,HOLD,0.052631617,0.14652232825756073
2018-04-27,0.026315808,HOLD,0.052631617,0.153054341673851
2018-04-30,0.055555582,HOLD,0.111111164,0.14652232825756073
2018-05-01,0.055555582,HOLD,0.111111164,0.144276425242424
2018-05-02,0.055555582,HOLD,0.111111164,0.1508084386587143
2018-05-03,0.055555582,HOLD,0.111111164,0.1508084386587143
2018-05-04,0.055555582,HOLD,0.111111164,0.1671941876411438
2018-05-07,0.055555582,HOLD,0.111111164,0.18414877355098724
2018-05-08,0.27999997,BUY,0.55999994,0.1889209747314453
2018-05-09,0.27999997,BUY,0.55999994,0.1852390319108963
2018-05-10,0.27999997,BUY,0.55999994,0.18975980579853058
2018-05-11,0.28000003,BUY,0.56000006,0.18030041456222534
2018-05-14,0.27999997,BUY,0.55999994,0.20057328045368195
2018-05-15,0.27999997,BUY,0.55999994,0.20778170228004456
2018-05-16,0.27999997,BUY,0.55999994,0.2101859450340271
2018-05-17,0.5,BUY,1.0,0.20778170228004456
2018-05-18,0.5,BUY,1.0,0.20057328045368195
2018-05-21,0.5,BUY,1.0,0.20991885662078857
2018-05-22,0.27999997,BUY,0.55999994,0.20868003368377686
2018-05-23,0.27999997,BUY,0.55999994,0.2123548537492752
2018-05-24,0.27999997,BUY,0.55999994,0.20902052521705627
2018-05-25,0.27999997,BUY,0.55999994,0.18414877355098724
2018-05-29,0.27999997,BUY,0.55999994,0.18414877355098724
2018-05-30,0.27999997,BUY,0.55999994,0.18414877355098724
2018-05-31,0.27999997,BUY,0.55999994,0.17557519674301147
2018-06-01,0.27999997,BUY,0.55999994,0.17672307789325714
2018-06-04,0.27999997,BUY,0.55999994,0.19729454815387726
2018-06-05,0.27999997,BUY,0.55999994,0.1637822389602661
2018-06-06,0.27999997,BUY,0.55999994,0.1637822389602661
2018-06-07,0.5,BUY,1.0,0.1637822389602661
2018-06-08,0.5,BUY,1.0,0.1637822389602661
2018-06-11,0.5,BUY,1.0,0.15725022554397583
2018-06-12,0.5,BUY,1.0,0.1637822389602661
2018-06-13,0.5,BUY,1.0,0.1637822389602661
2018-06-14,0.5,BUY,1.0,0.1637822389602661
2018-06-15,0.5,BUY,1.0,0.16476203501224518
2018-06-18,0.5,BUY,1.0,0.16860151290893555
2018-06-19,0.5,BUY,1.0,0.16978789865970612
2018-06-20,0.5,BUY,1.0,0.18008826673030853
2018-06-21,0.5,BUY,1.0,0.17890188097953796
2018-06-22,0.5,BUY,1.0,0.20195630192756653
2018-06-25,0.5,BUY,1.0,0.2037784606218338
2018-06-26,0.5,BUY,1.0,0.20181533694267273
2018-06-27,0.5,BUY,1.0,0.20181533694267273
2018-06-28,0.5,BUY,1.0,0.20181533694267273
2018-06-29,0.5,BUY,1.0,0.19151726365089417
2018-07-02,0.5,BUY,1.0,0.1851142793893814
2018-07-03,0.5,BUY,1.0,0.17243066430091858
2018-07-05,0.5,BUY,1.0,0.17243066430091858
2018-07-06,0.5,BUY,1.0,0.2623615860939026
2018-07-09,0.5,BUY,1.0,0.2781422734260559
2018-07-10,0.5,BUY,1.0,0.26555272936820984
2018-07-11,0.5,BUY,1.0,0.2840151786804199
2018-07-12,0.5,BUY,1.0,0.28133341670036316
2018-07-13,0.5,BUY,1.0,0.29225465655326843
2018-07-16,0.5,BUY,1.0,0.3136425018310547
2018-07-17,0.5,BUY,1.0,0.3136425018310547
2018-07-18,0.5,BUY,1.0,0.3136425018310547
2018-07-19,0.5,BUY,1.0,0.3136425018310547
2018-07-20,0.5,BUY,1.0,0.24868978559970856
2018-07-23,0.5,BUY,1.0,0.21907749772071838
