date,basis_usd_ton
2022-03-01 00:00:00,-20.93
2022-03-02 00:00:00,-15.15
2022-03-03 00:00:00,-24.04
2022-03-04 00:00:00,-21.36
2022-03-07 00:00:00,-16.11
2022-03-08 00:00:00,-19.4
2022-03-09 00:00:00,-19.02
2022-03-10 00:00:00,-20.21
2022-03-11 00:00:00,-19.63
2022-03-14 00:00:00,-18.49
2022-03-15 00:00:00,-22.32
2022-03-16 00:00:00,-18.05
2022-03-17 00:00:00,-23.78
2022-03-18 00:00:00,-19.52
2022-03-21 00:00:00,-20.01
2022-03-22 00:00:00,-22.02
2022-03-23 00:00:00,-20.65
2022-03-24 00:00:00,-22.06
2022-03-25 00:00:00,-23.23
2022-03-28 00:00:00,-21.21
2022-03-29 00:00:00,-22.97
2022-03-30 00:00:00,-19.51
2022-03-31 00:00:00,-22.97
2022-04-01 00:00:00,-16.13
2022-04-04 00:00:00,-20.96
2022-04-05 00:00:00,-19.57
2022-04-06 00:00:00,-19.66
2022-04-07 00:00:00,-14.91
2022-04-08 00:00:00,-17.62
2022-04-11 00:00:00,-18.81
2022-04-12 00:00:00,-17.1
2022-04-13 00:00:00,-23.65
2022-04-14 00:00:00,-18.52
2022-04-18 00:00:00,-13.58
2022-04-19 00:00:00,-18.25
2022-04-20 00:00:00,-18.56
2022-04-21 00:00:00,-17.37
2022-04-22 00:00:00,-16.34
2022-04-25 00:00:00,-23.51
2022-04-26 00:00:00,-22.73
2022-04-27 00:00:00,-18.11
2022-04-28 00:00:00,-20.32
2022-04-29 00:00:00,-15.26
2022-05-02 00:00:00,-22.16
2022-05-03 00:00:00,-26.13
2022-05-04 00:00:00,-24.52
2022-05-05 00:00:00,-28.27
2022-05-06 00:00:00,-21.86
2022-05-09 00:00:00,-21.58
2022-05-10 00:00:00,-22.21
2022-05-11 00:00:00,-18.55
2022-05-12 00:00:00,-18.3
2022-05-13 00:00:00,-22.04
2022-05-16 00:00:00,-26.62
2022-05-17 00:00:00,-19.85
2022-05-18 00:00:00,-19.93
2022-05-19 00:00:00,-20.68
2022-05-20 00:00:00,-19.07
2022-05-23 00:00:00,-24.35
2022-05-24 00:00:00,-16.44
2022-05-25 00:00:00,-23.8
2022-05-26 00:00:00,-19.76
2022-05-27 00:00:00,-25.88
2022-05-31 00:00:00,-23.74
2022-06-01 00:00:00,-21.66
2022-06-02 00:00:00,-26.3
2022-06-03 00:00:00,-23.39
2022-06-06 00:00:00,-24.9
2022-06-07 00:00:00,-25.9
2022-06-08 00:00:00,-22.29
2022-06-09 00:00:00,-26.44
2022-06-10 00:00:00,-30.18
2022-06-13 00:00:00,-27.55
2022-06-14 00:00:00,-24.11
2022-06-15 00:00:00,-24.48
2022-06-16 00:00:00,-29.47
2022-06-17 00:00:00,-27.32
2022-06-21 00:00:00,-26.86
2022-06-22 00:00:00,-26.18
2022-06-23 00:00:00,-28.41
2022-06-24 00:00:00,-26.62
2022-06-27 00:00:00,-26.97
2022-06-28 00:00:00,-23.39
2022-06-29 00:00:00,-23.35
2022-06-30 00:00:00,-25.74
2022-07-01 00:00:00,-29.11
2022-07-05 00:00:00,-27.53
2022-07-06 00:00:00,-29.94
2022-07-07 00:00:00,-30.82
2022-07-08 00:00:00,-30.5
2022-07-11 00:00:00,-29.79
2022-07-12 00:00:00,-30.87
2022-07-13 00:00:00,-27.54
2022-07-14 00:00:00,-26.23
2022-07-15 00:00:00,-31.3
2022-07-18 00:00:00,-27.42
2022-07-19 00:00:00,-27.94
2022-07-20 00:00:00,-26.39
2022-07-21 00:00:00,-27.12
2022-07-22 00:00:00,-30.81
2022-07-25 00:00:00,-30.52
2022-07-26 00:00:00,-27.59
2022-07-27 00:00:00,-25.32
2022-07-28 00:00:00,-33.58
2022-07-29 00:00:00,-27.32
2022-08-01 00:00:00,-28.0
2022-08-02 00:00:00,-31.23
2022-08-03 00:00:00,-29.41
2022-08-04 00:00:00,-32.83
2022-08-05 00:00:00,-31.37
2022-08-08 00:00:00,-35.15
2022-08-09 00:00:00,-37.33
2022-08-10 00:00:00,-29.09
2022-08-11 00:00:00,-34.01
2022-08-12 00:00:00,-32.49
2022-08-15 00:00:00,-33.94
2022-08-16 00:00:00,-33.8
2022-08-17 00:00:00,-30.81
2022-08-18 00:00:00,-32.3
2022-08-19 00:00:00,-29.5
2022-08-22 00:00:00,-29.5
2022-08-23 00:00:00,-30.03
2022-08-24 00:00:00,-30.21
2022-08-25 00:00:00,-26.82
2022-08-26 00:00:00,-33.7
2022-08-29 00:00:00,-30.81
2022-08-30 00:00:00,-27.73
2022-08-31 00:00:00,-27.38
2022-09-01 00:00:00,-35.92
2022-09-02 00:00:00,-33.33
2022-09-06 00:00:00,-29.05
2022-09-07 00:00:00,-31.06
2022-09-08 00:00:00,-31.86
2022-09-09 00:00:00,-32.99
2022-09-12 00:00:00,-33.71
2022-09-13 00:00:00,-31.95
2022-09-14 00:00:00,-33.15
2022-09-15 00:00:00,-32.36
2022-09-16 00:00:00,-32.05
2022-09-19 00:00:00,-34.0
2022-09-20 00:00:00,-31.06
2022-09-21 00:00:00,-25.02
2022-09-22 00:00:00,-36.73
2022-09-23 00:00:00,-31.32
2022-09-26 00:00:00,-33.96
2022-09-27 00:00:00,-30.6
2022-09-28 00:00:00,-31.93
2022-09-29 00:00:00,-30.15
2022-09-30 00:00:00,-28.88
2022-10-03 00:00:00,-29.39
2022-10-04 00:00:00,-27.09
2022-10-05 00:00:00,-35.71
2022-10-06 00:00:00,-25.81
2022-10-07 00:00:00,-28.9
2022-10-10 00:00:00,-27.18
2022-10-11 00:00:00,-32.93
2022-10-12 00:00:00,-32.06
2022-10-13 00:00:00,-29.61
2022-10-14 00:00:00,-29.96
2022-10-17 00:00:00,-29.22
2022-10-18 00:00:00,-27.15
2022-10-19 00:00:00,-34.28
2022-10-20 00:00:00,-27.52
2022-10-21 00:00:00,-29.96
2022-10-24 00:00:00,-30.37
2022-10-25 00:00:00,-33.59
2022-10-26 00:00:00,-28.65
2022-10-27 00:00:00,-35.95
2022-10-28 00:00:00,-28.32
2022-10-31 00:00:00,-33.77
2022-11-01 00:00:00,-28.05
2022-11-02 00:00:00,-28.5
2022-11-03 00:00:00,-25.21
2022-11-04 00:00:00,-28.7
2022-11-07 00:00:00,-29.94
2022-11-08 00:00:00,-29.49
2022-11-09 00:00:00,-25.12
2022-11-10 00:00:00,-26.81
2022-11-11 00:00:00,-29.24
2022-11-14 00:00:00,-28.8
2022-11-15 00:00:00,-32.2
2022-11-16 00:00:00,-27.18
2022-11-17 00:00:00,-32.48
2022-11-18 00:00:00,-26.26
2022-11-21 00:00:00,-27.86
2022-11-22 00:00:00,-22.18
2022-11-23 00:00:00,-30.93
2022-11-25 00:00:00,-28.44
2022-11-28 00:00:00,-23.79
2022-11-29 00:00:00,-25.32
2022-11-30 00:00:00,-30.09
2022-12-01 00:00:00,-25.59
2022-12-02 00:00:00,-26.19
2022-12-05 00:00:00,-25.48
2022-12-06 00:00:00,-28.02
2022-12-07 00:00:00,-26.58
2022-12-08 00:00:00,-30.43
2022-12-09 00:00:00,-26.08
2022-12-12 00:00:00,-25.18
2022-12-13 00:00:00,-26.97
2022-12-14 00:00:00,-30.45
2022-12-15 00:00:00,-23.9
2022-12-16 00:00:00,-25.49
2022-12-19 00:00:00,-28.12
2022-12-20 00:00:00,-27.09
2022-12-21 00:00:00,-30.16
2022-12-22 00:00:00,-28.9
2022-12-23 00:00:00,-27.74
2022-12-27 00:00:00,-23.34
2022-12-28 00:00:00,-28.13
2022-12-29 00:00:00,-24.94
2022-12-30 00:00:00,-27.94
2023-01-03 00:00:00,-24.82
2023-01-04 00:00:00,-25.74
2023-01-05 00:00:00,-23.15
2023-01-06 00:00:00,-26.84
2023-01-09 00:00:00,-29.45
2023-01-10 00:00:00,-29.0
2023-01-11 00:00:00,-26.9
2023-01-12 00:00:00,-28.77
2023-01-13 00:00:00,-24.67
2023-01-17 00:00:00,-26.86
2023-01-18 00:00:00,-19.69
2023-01-19 00:00:00,-29.92
2023-01-20 00:00:00,-25.02
2023-01-23 00:00:00,-28.27
2023-01-24 00:00:00,-26.68
2023-01-25 00:00:00,-25.16
2023-01-26 00:00:00,-31.43
2023-01-27 00:00:00,-24.96
2023-01-30 00:00:00,-20.92
2023-01-31 00:00:00,-26.82
2023-02-01 00:00:00,-21.95
2023-02-02 00:00:00,-20.11
2023-02-03 00:00:00,-23.07
2023-02-06 00:00:00,-24.06
2023-02-07 00:00:00,-28.27
2023-02-08 00:00:00,-21.0
2023-02-09 00:00:00,-22.88
2023-02-10 00:00:00,-25.24
2023-02-13 00:00:00,-22.4
2023-02-14 00:00:00,-24.15
2023-02-15 00:00:00,-23.95
2023-02-16 00:00:00,-21.12
2023-02-17 00:00:00,-25.98
2023-02-21 00:00:00,-20.13
2023-02-22 00:00:00,-26.19
2023-02-23 00:00:00,-24.33
2023-02-24 00:00:00,-17.84
2023-02-27 00:00:00,-19.77
2023-02-28 00:00:00,-22.21
2023-03-01 00:00:00,-21.87
2023-03-02 00:00:00,-20.92
2023-03-03 00:00:00,-19.47
2023-03-06 00:00:00,-19.61
2023-03-07 00:00:00,-19.85
2023-03-08 00:00:00,-19.71
2023-03-09 00:00:00,-20.14
2023-03-10 00:00:00,-23.17
2023-03-13 00:00:00,-20.79
2023-03-14 00:00:00,-17.21
2023-03-15 00:00:00,-22.87
2023-03-16 00:00:00,-19.93
2023-03-17 00:00:00,-21.43
2023-03-20 00:00:00,-19.15
2023-03-21 00:00:00,-20.31
2023-03-22 00:00:00,-15.55
2023-03-23 00:00:00,-17.83
2023-03-24 00:00:00,-22.42
2023-03-27 00:00:00,-17.53
2023-03-28 00:00:00,-21.28
2023-03-29 00:00:00,-20.83
2023-03-30 00:00:00,-18.59
2023-03-31 00:00:00,-20.76
2023-04-03 00:00:00,-15.38
2023-04-04 00:00:00,-19.52
2023-04-05 00:00:00,-19.1
2023-04-06 00:00:00,-19.1
2023-04-10 00:00:00,-18.85
2023-04-11 00:00:00,-14.74
2023-04-12 00:00:00,-15.95
2023-04-13 00:00:00,-13.23
2023-04-14 00:00:00,-11.83
2023-04-17 00:00:00,-20.16
2023-04-18 00:00:00,-17.42
2023-04-19 00:00:00,-20.47
2023-04-20 00:00:00,-19.43
2023-04-21 00:00:00,-18.99
2023-04-24 00:00:00,-19.97
2023-04-25 00:00:00,-19.86
2023-04-26 00:00:00,-17.54
2023-04-27 00:00:00,-20.18
2023-04-28 00:00:00,-15.12
2023-05-01 00:00:00,-22.57
2023-05-02 00:00:00,-13.17
2023-05-03 00:00:00,-21.37
2023-05-04 00:00:00,-20.06
2023-05-05 00:00:00,-23.58
2023-05-08 00:00:00,-16.08
2023-05-09 00:00:00,-17.46
2023-05-10 00:00:00,-19.44
2023-05-11 00:00:00,-23.58
2023-05-12 00:00:00,-19.65
2023-05-15 00:00:00,-22.81
2023-05-16 00:00:00,-16.16
2023-05-17 00:00:00,-17.66
2023-05-18 00:00:00,-19.43
2023-05-19 00:00:00,-25.63
2023-05-22 00:00:00,-22.16
2023-05-23 00:00:00,-17.89
2023-05-24 00:00:00,-16.59
2023-05-25 00:00:00,-16.85
2023-05-26 00:00:00,-23.67
2023-05-30 00:00:00,-18.73
2023-05-31 00:00:00,-16.96
2023-06-01 00:00:00,-27.79
2023-06-02 00:00:00,-23.78
2023-06-05 00:00:00,-23.07
2023-06-06 00:00:00,-24.52
2023-06-07 00:00:00,-28.43
2023-06-08 00:00:00,-24.63
2023-06-09 00:00:00,-24.75
2023-06-12 00:00:00,-24.23
2023-06-13 00:00:00,-25.4
2023-06-14 00:00:00,-25.05
2023-06-15 00:00:00,-24.24
2023-06-16 00:00:00,-23.23
2023-06-20 00:00:00,-25.15
2023-06-21 00:00:00,-25.6
2023-06-22 00:00:00,-24.27
2023-06-23 00:00:00,-29.27
2023-06-26 00:00:00,-23.41
2023-06-27 00:00:00,-24.48
2023-06-28 00:00:00,-24.16
2023-06-29 00:00:00,-22.01
2023-06-30 00:00:00,-29.67
2023-07-03 00:00:00,-32.74
2023-07-05 00:00:00,-27.05
2023-07-06 00:00:00,-27.65
2023-07-07 00:00:00,-27.0
2023-07-10 00:00:00,-28.7
2023-07-11 00:00:00,-25.94
2023-07-12 00:00:00,-25.11
2023-07-13 00:00:00,-26.38
2023-07-14 00:00:00,-28.13
2023-07-17 00:00:00,-32.69
2023-07-18 00:00:00,-25.54
2023-07-19 00:00:00,-24.4
2023-07-20 00:00:00,-25.86
2023-07-21 00:00:00,-29.7
2023-07-24 00:00:00,-25.93
2023-07-25 00:00:00,-25.43
2023-07-26 00:00:00,-23.83
2023-07-27 00:00:00,-29.85
2023-07-28 00:00:00,-28.0
2023-07-31 00:00:00,-25.36
2023-08-01 00:00:00,-30.09
2023-08-02 00:00:00,-32.94
2023-08-03 00:00:00,-29.11
2023-08-04 00:00:00,-28.77
2023-08-07 00:00:00,-29.85
2023-08-08 00:00:00,-29.6
2023-08-09 00:00:00,-30.8
2023-08-10 00:00:00,-26.36
2023-08-11 00:00:00,-32.26
2023-08-14 00:00:00,-31.42
2023-08-15 00:00:00,-29.59
2023-08-16 00:00:00,-27.48
2023-08-17 00:00:00,-33.43
2023-08-18 00:00:00,-33.09
2023-08-21 00:00:00,-34.94
2023-08-22 00:00:00,-29.68
2023-08-23 00:00:00,-32.59
2023-08-24 00:00:00,-30.79
2023-08-25 00:00:00,-28.25
2023-08-28 00:00:00,-31.58
2023-08-29 00:00:00,-29.33
2023-08-30 00:00:00,-30.65
2023-08-31 00:00:00,-28.12
2023-09-01 00:00:00,-30.59
2023-09-05 00:00:00,-33.47
2023-09-06 00:00:00,-32.22
2023-09-07 00:00:00,-29.12
2023-09-08 00:00:00,-30.76
2023-09-11 00:00:00,-35.25
2023-09-12 00:00:00,-30.02
2023-09-13 00:00:00,-34.39
2023-09-14 00:00:00,-28.19
2023-09-15 00:00:00,-29.14
2023-09-18 00:00:00,-30.86
2023-09-19 00:00:00,-31.18
2023-09-20 00:00:00,-32.12
2023-09-21 00:00:00,-29.77
2023-09-22 00:00:00,-32.41
2023-09-25 00:00:00,-30.9
2023-09-26 00:00:00,-29.33
2023-09-27 00:00:00,-32.92
2023-09-28 00:00:00,-33.04
2023-09-29 00:00:00,-34.36
2023-10-02 00:00:00,-32.05
2023-10-03 00:00:00,-33.93
2023-10-04 00:00:00,-27.54
2023-10-05 00:00:00,-24.88
2023-10-06 00:00:00,-25.77
2023-10-09 00:00:00,-33.39
2023-10-10 00:00:00,-27.55
2023-10-11 00:00:00,-25.71
2023-10-12 00:00:00,-30.59
2023-10-13 00:00:00,-29.15
2023-10-16 00:00:00,-34.45
2023-10-17 00:00:00,-28.82
2023-10-18 00:00:00,-32.21
2023-10-19 00:00:00,-29.08
2023-10-20 00:00:00,-33.41
2023-10-23 00:00:00,-28.08
2023-10-24 00:00:00,-26.91
2023-10-25 00:00:00,-31.4
2023-10-26 00:00:00,-32.24
2023-10-27 00:00:00,-34.88
2023-10-30 00:00:00,-30.08
2023-10-31 00:00:00,-30.89
2023-11-01 00:00:00,-31.33
2023-11-02 00:00:00,-26.39
2023-11-03 00:00:00,-28.76
2023-11-06 00:00:00,-30.39
2023-11-07 00:00:00,-29.13
2023-11-08 00:00:00,-25.07
2023-11-09 00:00:00,-26.13
2023-11-10 00:00:00,-27.99
2023-11-13 00:00:00,-26.29
2023-11-14 00:00:00,-30.75
2023-11-15 00:00:00,-27.84
2023-11-16 00:00:00,-27.43
2023-11-17 00:00:00,-28.88
2023-11-20 00:00:00,-26.75
2023-11-21 00:00:00,-29.84
2023-11-22 00:00:00,-26.51
2023-11-24 00:00:00,-26.27
2023-11-27 00:00:00,-34.94
2023-11-28 00:00:00,-24.76
2023-11-29 00:00:00,-35.35
2023-11-30 00:00:00,-29.25
2023-12-01 00:00:00,-23.06
2023-12-04 00:00:00,-26.32
2023-12-05 00:00:00,-29.19
2023-12-06 00:00:00,-28.21
2023-12-07 00:00:00,-22.99
2023-12-08 00:00:00,-30.32
2023-12-11 00:00:00,-22.86
2023-12-12 00:00:00,-25.76
2023-12-13 00:00:00,-28.52
2023-12-14 00:00:00,-27.03
2023-12-15 00:00:00,-28.12
2023-12-18 00:00:00,-23.47
2023-12-19 00:00:00,-23.73
2023-12-20 00:00:00,-29.84
2023-12-21 00:00:00,-26.5
2023-12-22 00:00:00,-27.66
2023-12-26 00:00:00,-22.33
2023-12-27 00:00:00,-28.96
2023-12-28 00:00:00,-21.52
2023-12-29 00:00:00,-25.55
2024-01-02 00:00:00,-27.27
2024-01-03 00:00:00,-26.04
2024-01-04 00:00:00,-26.31
2024-01-05 00:00:00,-27.44
2024-01-08 00:00:00,-23.96
2024-01-09 00:00:00,-27.28
2024-01-10 00:00:00,-29.59
2024-01-11 00:00:00,-25.11
2024-01-12 00:00:00,-28.54
2024-01-16 00:00:00,-26.02
2024-01-17 00:00:00,-26.3
2024-01-18 00:00:00,-26.25
2024-01-19 00:00:00,-19.06
2024-01-22 00:00:00,-23.98
2024-01-23 00:00:00,-23.58
2024-01-24 00:00:00,-28.64
2024-01-25 00:00:00,-25.75
2024-01-26 00:00:00,-23.51
2024-01-29 00:00:00,-26.53
2024-01-30 00:00:00,-21.82
2024-01-31 00:00:00,-27.12
2024-02-01 00:00:00,-21.73
2024-02-02 00:00:00,-22.41
2024-02-05 00:00:00,-20.57
2024-02-06 00:00:00,-22.6
2024-02-07 00:00:00,-21.62
2024-02-08 00:00:00,-21.56
2024-02-09 00:00:00,-22.75
2024-02-12 00:00:00,-19.75
2024-02-13 00:00:00,-20.34
2024-02-14 00:00:00,-21.07
2024-02-15 00:00:00,-21.89
2024-02-16 00:00:00,-18.87
2024-02-20 00:00:00,-21.48
2024-02-21 00:00:00,-21.57
2024-02-22 00:00:00,-20.48
2024-02-23 00:00:00,-16.42
2024-02-26 00:00:00,-24.03
2024-02-27 00:00:00,-18.73
2024-02-28 00:00:00,-25.4
2024-02-29 00:00:00,-20.1
2024-03-01 00:00:00,-13.78
2024-03-04 00:00:00,-16.51
2024-03-05 00:00:00,-17.28
2024-03-06 00:00:00,-19.1
2024-03-07 00:00:00,-17.71
2024-03-08 00:00:00,-18.48
2024-03-11 00:00:00,-19.79
2024-03-12 00:00:00,-18.63
2024-03-13 00:00:00,-17.41
2024-03-14 00:00:00,-19.82
2024-03-15 00:00:00,-20.01
2024-03-18 00:00:00,-21.34
2024-03-19 00:00:00,-16.95
2024-03-20 00:00:00,-16.68
2024-03-21 00:00:00,-17.48
2024-03-22 00:00:00,-15.55
2024-03-25 00:00:00,-17.83
2024-03-26 00:00:00,-17.01
2024-03-27 00:00:00,-17.2
2024-03-28 00:00:00,-18.19
2024-04-01 00:00:00,-17.26
2024-04-02 00:00:00,-10.33
2024-04-03 00:00:00,-17.04
2024-04-04 00:00:00,-17.56
2024-04-05 00:00:00,-14.84
2024-04-08 00:00:00,-15.28
2024-04-09 00:00:00,-19.38
2024-04-10 00:00:00,-13.02
2024-04-11 00:00:00,-16.03
2024-04-12 00:00:00,-18.65
2024-04-15 00:00:00,-12.82
2024-04-16 00:00:00,-14.16
2024-04-17 00:00:00,-18.91
2024-04-18 00:00:00,-11.23
2024-04-19 00:00:00,-14.11
2024-04-22 00:00:00,-15.83
2024-04-23 00:00:00,-11.86
2024-04-24 00:00:00,-15.43
2024-04-25 00:00:00,-15.88
2024-04-26 00:00:00,-17.45
2024-04-29 00:00:00,-14.35
2024-04-30 00:00:00,-14.54
2024-05-01 00:00:00,-18.74
2024-05-02 00:00:00,-20.92
2024-05-03 00:00:00,-18.68
2024-05-06 00:00:00,-19.35
2024-05-07 00:00:00,-22.49
2024-05-08 00:00:00,-22.74
2024-05-09 00:00:00,-17.55
2024-05-10 00:00:00,-25.53
2024-05-13 00:00:00,-18.51
2024-05-14 00:00:00,-20.19
2024-05-15 00:00:00,-15.8
2024-05-16 00:00:00,-20.31
2024-05-17 00:00:00,-17.49
2024-05-20 00:00:00,-20.23
2024-05-21 00:00:00,-18.9
2024-05-22 00:00:00,-17.39
2024-05-23 00:00:00,-20.35
2024-05-24 00:00:00,-16.75
2024-05-28 00:00:00,-21.63
2024-05-29 00:00:00,-18.33
2024-05-30 00:00:00,-16.74
2024-05-31 00:00:00,-17.37
2024-06-03 00:00:00,-18.13
2024-06-04 00:00:00,-24.8
2024-06-05 00:00:00,-26.33
2024-06-06 00:00:00,-25.49
2024-06-07 00:00:00,-21.25
2024-06-10 00:00:00,-21.7
2024-06-11 00:00:00,-22.63
2024-06-12 00:00:00,-25.69
2024-06-13 00:00:00,-21.03
2024-06-14 00:00:00,-25.96
2024-06-17 00:00:00,-19.89
2024-06-18 00:00:00,-15.73
2024-06-20 00:00:00,-21.86
2024-06-21 00:00:00,-21.34
2024-06-24 00:00:00,-24.11
2024-06-25 00:00:00,-27.34
2024-06-26 00:00:00,-24.32
2024-06-27 00:00:00,-25.49
2024-06-28 00:00:00,-26.37
2024-07-01 00:00:00,-21.49
2024-07-02 00:00:00,-25.14
2024-07-03 00:00:00,-24.93
2024-07-05 00:00:00,-26.72
2024-07-08 00:00:00,-26.3
2024-07-09 00:00:00,-23.4
2024-07-10 00:00:00,-25.79
2024-07-11 00:00:00,-24.39
2024-07-12 00:00:00,-26.16
2024-07-15 00:00:00,-26.25
2024-07-16 00:00:00,-28.97
2024-07-17 00:00:00,-30.43
2024-07-18 00:00:00,-26.15
2024-07-19 00:00:00,-25.35
2024-07-22 00:00:00,-28.8
2024-07-23 00:00:00,-25.67
2024-07-24 00:00:00,-25.42
2024-07-25 00:00:00,-30.97
2024-07-26 00:00:00,-27.68
2024-07-29 00:00:00,-24.26
2024-07-30 00:00:00,-24.17
2024-07-31 00:00:00,-28.03
2024-08-01 00:00:00,-27.71
2024-08-02 00:00:00,-25.59
2024-08-05 00:00:00,-26.28
2024-08-06 00:00:00,-28.38
2024-08-07 00:00:00,-29.27
2024-08-08 00:00:00,-29.62
2024-08-09 00:00:00,-26.97
2024-08-12 00:00:00,-27.57
2024-08-13 00:00:00,-26.37
2024-08-14 00:00:00,-27.57
2024-08-15 00:00:00,-25.71
2024-08-16 00:00:00,-27.46
2024-08-19 00:00:00,-25.82
2024-08-20 00:00:00,-25.61
2024-08-21 00:00:00,-29.83
2024-08-22 00:00:00,-32.23
2024-08-23 00:00:00,-23.9
2024-08-26 00:00:00,-27.16
2024-08-27 00:00:00,-32.12
2024-08-28 00:00:00,-29.58
2024-08-29 00:00:00,-25.94
2024-08-30 00:00:00,-28.61
2024-09-03 00:00:00,-31.27
2024-09-04 00:00:00,-26.53
2024-09-05 00:00:00,-32.66
2024-09-06 00:00:00,-31.94
2024-09-09 00:00:00,-29.47
2024-09-10 00:00:00,-28.91
2024-09-11 00:00:00,-28.66
2024-09-12 00:00:00,-27.68
2024-09-13 00:00:00,-29.44
2024-09-16 00:00:00,-28.8
2024-09-17 00:00:00,-30.68
2024-09-18 00:00:00,-29.91
2024-09-19 00:00:00,-29.8
2024-09-20 00:00:00,-29.52
2024-09-23 00:00:00,-28.26
2024-09-24 00:00:00,-28.82
2024-09-25 00:00:00,-30.16
2024-09-26 00:00:00,-32.23
2024-09-27 00:00:00,-30.16
2024-09-30 00:00:00,-30.36
2024-10-01 00:00:00,-27.8
2024-10-02 00:00:00,-22.76
2024-10-03 00:00:00,-29.54
2024-10-04 00:00:00,-27.13
2024-10-07 00:00:00,-25.5
2024-10-08 00:00:00,-27.84
2024-10-09 00:00:00,-22.26
2024-10-10 00:00:00,-29.02
2024-10-11 00:00:00,-27.22
2024-10-14 00:00:00,-29.98
2024-10-15 00:00:00,-28.83
2024-10-16 00:00:00,-27.28
2024-10-17 00:00:00,-25.83
2024-10-18 00:00:00,-27.05
2024-10-21 00:00:00,-24.76
2024-10-22 00:00:00,-28.2
2024-10-23 00:00:00,-28.82
2024-10-24 00:00:00,-21.22
2024-10-25 00:00:00,-26.95
2024-10-28 00:00:00,-29.67
2024-10-29 00:00:00,-29.56
2024-10-30 00:00:00,-30.24
2024-10-31 00:00:00,-25.57
2024-11-01 00:00:00,-26.82
2024-11-04 00:00:00,-25.62
2024-11-05 00:00:00,-26.13
2024-11-06 00:00:00,-24.14
2024-11-07 00:00:00,-28.19
2024-11-08 00:00:00,-28.77
2024-11-11 00:00:00,-25.5
2024-11-12 00:00:00,-24.52
2024-11-13 00:00:00,-25.19
2024-11-14 00:00:00,-27.95
2024-11-15 00:00:00,-24.3
2024-11-18 00:00:00,-27.91
2024-11-19 00:00:00,-27.3
2024-11-20 00:00:00,-28.31
2024-11-21 00:00:00,-22.64
2024-11-22 00:00:00,-24.33
2024-11-25 00:00:00,-24.42
2024-11-26 00:00:00,-22.8
2024-11-27 00:00:00,-18.91
2024-11-29 00:00:00,-30.22
2024-12-02 00:00:00,-25.77
2024-12-03 00:00:00,-25.5
2024-12-04 00:00:00,-26.05
2024-12-05 00:00:00,-26.66
2024-12-06 00:00:00,-24.72
2024-12-09 00:00:00,-26.99
2024-12-10 00:00:00,-23.14
2024-12-11 00:00:00,-23.85
2024-12-12 00:00:00,-22.78
2024-12-13 00:00:00,-22.67
2024-12-16 00:00:00,-22.4
2024-12-17 00:00:00,-24.82
2024-12-18 00:00:00,-18.46
2024-12-19 00:00:00,-23.23
2024-12-20 00:00:00,-28.53
2024-12-23 00:00:00,-26.35
2024-12-24 00:00:00,-28.23
2024-12-26 00:00:00,-23.9
2024-12-27 00:00:00,-24.2
2024-12-30 00:00:00,-25.08
2024-12-31 00:00:00,-18.96
2025-01-02 00:00:00,-21.63
2025-01-03 00:00:00,-21.09
2025-01-06 00:00:00,-25.29
2025-01-07 00:00:00,-25.46
2025-01-08 00:00:00,-22.85
2025-01-09 00:00:00,-22.53
