date,cbot_usd_ton,local_usd_ton,basis_usd_ton,month,usd_strength_5d
2016-11-10,363.39815999999996,343.39815999999996,-20.0,11,1.6776422313512507
2016-11-14,356.78424,336.78424,-20.0,11,3.1317615381526
2016-11-15,363.58188,343.58188,-20.0,11,2.4647204870078543
2016-11-16,362.20398,342.20398,-20.0,11,2.6057664376185175
2016-11-17,363.58188,343.58188,-20.0,11,2.4263953194400445
2016-11-18,365.14349999999996,345.14349999999996,-20.0,11,2.4496387757042104
2016-11-21,374.88066,354.88066,-20.0,11,0.9389695691491617
2016-11-22,378.4632,358.4632,-20.0,11,0.8483865190224149
2016-11-23,380.02482,360.02482,-20.0,11,1.2847258630462655
2016-11-25,384.34224,364.34224,-20.0,11,0.5947055979293125
2016-11-28,388.01664,368.01664,-20.0,11,0.11856807397248037
2016-11-29,383.05620000000005,363.05620000000005,-20.0,11,-0.11875580698453847
2016-11-30,379.28994,359.28994,-20.0,11,0.4552643312594862
2016-12-01,378.37134,359.37134,-19.0,12,-0.6489636701274892
2016-12-02,377.5446,358.5446,-19.0,12,-0.7094307181576331
2016-12-05,383.42364000000003,364.42364000000003,-19.0,12,-1.174383124348799
2016-12-06,384.98526,365.98526,-19.0,12,-0.43594812253626714
2016-12-07,385.44455999999997,366.44455999999997,-19.0,12,-1.251228219769862
2016-12-08,377.36088,358.36088,-19.0,12,0.02969000299390956
2016-12-09,381.219,362.219,-19.0,12,0.793890124449903
2016-12-12,378.83063999999996,359.83063999999996,-19.0,12,0.8188533051948221
2016-12-13,377.72832,358.72832,-19.0,12,0.537367824665913
2016-12-14,376.1667,357.1667,-19.0,12,1.7659349334382402
2016-12-15,378.09576,359.09576,-19.0,12,2.0381889431223765
2016-12-16,380.94341999999995,361.94341999999995,-19.0,12,1.3586661982517567
2016-12-19,375.33996,356.33996,-19.0,12,2.1592713202699176
2016-12-20,369.36906000000005,350.36906000000005,-19.0,12,2.2369614604940358
2016-12-21,369.92022,350.92022,-19.0,12,0.9999967088886397
2016-12-22,365.41908,346.41908,-19.0,12,-0.03878688702864119
2016-12-23,363.39815999999996,344.39815999999996,-19.0,12,0.05828575985140638
2016-12-27,372.85974000000004,353.85974000000004,-19.0,12,-0.1163493768588042
2016-12-28,369.92022,350.92022,-19.0,12,-0.029043255911476162
2016-12-29,368.63417999999996,349.63417999999996,-19.0,12,-0.3300294592986752
2016-12-30,366.15396,347.15396,-19.0,12,-0.679015397330951
2017-01-03,362.57142,342.57142,-20.0,1,0.19415294058306998
2017-01-04,369.73650000000004,349.73650000000004,-20.0,1,-0.31061901111578694
2017-01-05,368.72604,348.72604,-20.0,1,-1.6850721064953111
2017-01-06,362.29584,342.29584,-20.0,1,-0.44799287408013866
2017-01-09,366.15396,346.15396,-20.0,1,-0.4492617318241354
2017-01-10,369.46092,349.46092,-20.0,1,-1.162675088544507
2017-01-11,368.54231999999996,348.54231999999996,-20.0,1,-0.8958112914151051
2017-01-12,379.19807999999995,359.19807999999995,-20.0,1,-0.16745289062903845
2017-01-13,383.05620000000005,363.05620000000005,-20.0,1,-1.0174143055250773
2017-01-17,392.88521999999995,372.88521999999995,-20.0,1,-1.5697031976167453
2017-01-18,394.99800000000005,374.99800000000005,-20.0,1,-1.0587215061640731
2017-01-19,393.25266000000005,373.25266000000005,-20.0,1,-0.6189794271702409
2017-01-20,392.2422,372.2422,-20.0,1,-0.601875302945698
2017-01-23,388.65966000000003,368.65966000000003,-20.0,1,-1.0081010476279184
2017-01-24,388.93523999999996,368.93523999999996,-20.0,1,0.019930870827744585
2017-01-25,387.74106,367.74106,-20.0,1,-0.8917086328719237
2017-01-26,385.62828,365.62828,-20.0,1,-0.7612498871430562
2017-01-27,385.53642,365.53642,-20.0,1,-0.2084565107462355
2017-01-30,375.79926,355.79926,-20.0,1,0.2695653286687527
2017-01-31,376.44228000000004,356.44228000000004,-20.0,1,-0.8370666175019803
2017-02-01,380.94341999999995,362.94341999999995,-18.0,2,-0.389882429678845
2017-02-02,381.12714,363.12714,-18.0,2,-0.527992422592749
2017-02-03,377.36088,359.36088,-18.0,2,-0.6565165032616616
2017-02-06,380.66784,362.66784,-18.0,2,-0.517770229499448
2017-02-07,383.14806,365.14806,-18.0,2,0.7536930799913355
2017-02-08,389.0271,371.0271,-18.0,2,0.6423117157454916
2017-02-09,385.99572,367.99572,-18.0,2,0.801204871290162
2017-02-10,389.11896,371.11896,-18.0,2,0.9312108537091079
2017-02-13,387.37362,369.37362,-18.0,2,1.0509412309845478
2017-02-14,383.9748,365.9748,-18.0,2,0.9874305233151137
2017-02-15,389.9457,371.9457,-18.0,2,0.8974885688418199
2017-02-16,383.51550000000003,365.51550000000003,-18.0,2,-0.20864290242328387
2017-02-17,379.3818,361.3818,-18.0,2,0.14880346422945223
2017-02-21,377.08529999999996,359.08529999999996,-18.0,2,0.4061050572775171
2017-02-22,375.79926,357.79926,-18.0,2,0.07901415412807644
2017-02-23,371.66555999999997,353.66555999999997,-18.0,2,-0.12848117515901203
2017-02-24,372.40044,354.40044,-18.0,2,0.6471464363649204
2017-02-27,371.48184000000003,353.48184000000003,-18.0,2,0.17830639981895047
2017-02-28,376.626,358.626,-18.0,2,-0.24662128166750286
2017-03-01,382.5969,365.5969,-17.0,3,0.44409053598208903
2017-03-02,377.26902,360.26902,-17.0,3,1.138044395600235
2017-03-03,377.36088,360.36088,-17.0,3,0.44515243242524427
2017-03-06,377.26902,360.26902,-17.0,3,0.504303520302174
2017-03-07,372.85974000000004,355.85974000000004,-17.0,3,0.6823524458765329
2017-03-08,371.48184000000003,354.48184000000003,-17.0,3,0.28492917960845077
2017-03-09,367.53186,350.53186,-17.0,3,-0.3424642706186809
2017-03-10,366.0621,349.0621,-17.0,3,-0.28560263237401573
2017-03-13,366.0621,349.0621,-17.0,3,-0.25580690455706545
2017-03-14,362.75514000000004,345.75514000000004,-17.0,3,-0.1080449985162324
2017-03-15,366.70512,349.70512,-17.0,3,-1.3030291319988563
2017-03-16,367.99116000000004,350.99116000000004,-17.0,3,-1.5513027537807478
2017-03-17,367.44,350.44,-17.0,3,-0.9382685908564947
2017-03-20,367.25627999999995,350.25627999999995,-17.0,3,-0.9567899167366334
2017-03-21,367.99116000000004,350.99116000000004,-17.0,3,-1.8584065352630352
2017-03-22,367.34814,350.34814,-17.0,3,-1.0522112180577636
2017-03-23,364.13303999999994,347.13303999999994,-17.0,3,-0.5086212465443274
2017-03-24,358.52958,341.52958,-17.0,3,-0.6680017726361398
2017-03-27,356.96796,339.96796,-17.0,3,-1.2349421849806919
2017-03-28,357.15168,340.15168,-17.0,3,-0.1001888353542979
2017-03-29,356.04936000000004,339.04936000000004,-17.0,3,0.321026980181105
2017-03-30,353.84472,336.84472,-17.0,3,0.6515652686046147
2017-03-31,347.59824000000003,330.59824000000003,-17.0,3,0.722675138564699
2017-04-03,344.75057999999996,322.75057999999996,-22.0,4,1.3814689642809963
2017-04-04,344.56686,322.56686,-22.0,4,0.8324158446251007
2017-04-05,346.95522,324.95522,-22.0,4,0.5599975585937722
2017-04-06,345.94476000000003,323.94476000000003,-22.0,4,0.25893287257598985
2017-04-07,346.12847999999997,324.12847999999997,-22.0,4,0.8271069692828537
2017-04-10,346.03661999999997,324.03661999999997,-22.0,4,0.4774176677622588
2017-04-11,345.11802000000006,323.11802000000006,-22.0,4,0.16908510781508124
2017-04-12,348.24125999999995,326.24125999999995,-22.0,4,0.2187760799963412
2017-04-13,351.08892,329.08892,-22.0,4,-0.10926851331313214
2017-04-17,350.26218,328.26218,-22.0,4,-0.8697343850205264
2017-04-18,347.59824000000003,325.59824000000003,-22.0,4,-1.5046492710121595
2017-04-19,349.15986,327.15986,-22.0,4,-0.9631627738269866
2017-04-20,347.87381999999997,325.87381999999997,-22.0,4,-0.9922603811396646
2017-04-21,349.43544,327.43544,-22.0,4,-0.5767643354627427
2017-04-24,353.20169999999996,331.20169999999996,-22.0,4,-1.206387514507623
2017-04-25,350.72148,328.72148,-22.0,4,-0.683417392136465
2017-04-26,347.50638,325.50638,-22.0,4,-0.7820320794093338
2017-04-27,347.50638,325.50638,-22.0,4,-0.7015403455661762
2017-04-28,347.32266000000004,325.32266000000004,-22.0,4,-0.9301863112122999
2017-05-01,352.37496,327.37496,-25.0,5,0.050462260173378404
2017-05-02,352.00752,327.00752,-25.0,5,0.1619142507624849
2017-05-03,354.76332,329.76332,-25.0,5,0.2526273265085699
2017-05-04,354.67146,329.67146,-25.0,5,-0.32297102231572117
2017-05-05,353.84472,328.84472,-25.0,5,-0.40383797431068347
2017-05-08,351.36449999999996,326.36449999999996,-25.0,5,0.010088900839266834
2017-05-09,354.67146,329.67146,-25.0,5,0.6162790061315038
2017-05-10,353.38542,328.38542,-25.0,5,0.4636620186650786
2017-05-11,351.27264,326.27264,-25.0,5,0.870798493063285
2017-05-12,350.53776,325.53776,-25.0,5,0.608209290259043
2017-05-15,354.67146,329.67146,-25.0,5,-0.24205533038432758
2017-05-16,358.7133,333.7133,-25.0,5,-1.486088745819114
2017-05-17,358.52958,333.52958,-25.0,5,-2.2574496250979625
2017-05-18,347.13894,322.13894,-25.0,5,-1.7466426874032437
2017-05-19,350.17032,325.17032,-25.0,5,-2.115867480222766
2017-05-22,351.45635999999996,326.45635999999996,-25.0,5,-1.9512690665434929
2017-05-23,348.42498,323.42498,-25.0,5,-0.7746428819716877
2017-05-24,348.42498,323.42498,-25.0,5,-0.1847673050287435
2017-05-25,345.20988,320.20988,-25.0,5,-0.643642491924934
2017-05-26,340.43316,315.43316,-25.0,5,0.25733401551559787
2017-05-30,335.38086000000004,310.38086000000004,-25.0,5,0.30933740150447253
2017-05-31,336.57504,311.57504,-25.0,5,-0.4417055078743237
2017-06-01,335.19714,307.19714,-28.0,6,-0.041136277669762134
2017-06-02,338.50409999999994,310.50409999999994,-28.0,6,-0.5449858913078365
2017-06-05,338.77968,310.77968,-28.0,6,-0.6160148508433938
2017-06-06,339.33084,311.33084,-28.0,6,-0.6578941176802799
2017-06-07,341.99478000000005,313.99478000000005,-28.0,6,-0.1754005077971632
2017-06-08,344.65872,316.65872,-28.0,6,-0.28806459679826535
2017-06-09,345.94476000000003,317.94476000000003,-28.0,6,0.5686470382772812
2017-06-12,342.1785,314.1785,-28.0,6,0.3512358751774469
2017-06-13,342.63779999999997,314.63779999999997,-28.0,6,0.3518252994955784
2017-06-14,342.36222000000004,314.36222000000004,-28.0,6,0.19638495235787534
2017-06-15,343.46454,315.46454,-28.0,6,0.5262093952389968
2017-06-16,345.02616,317.02616,-28.0,6,-0.11308007068269177
2017-06-19,344.56686,316.56686,-28.0,6,0.401481770742107
2017-06-20,340.89245999999997,312.89245999999997,-28.0,6,0.7939746508694556
2017-06-21,337.5855,309.5855,-28.0,6,0.6395658155282868
2017-06-22,332.16576000000003,304.16576000000003,-28.0,6,0.11290219645592181
2017-06-23,332.34947999999997,304.34947999999997,-28.0,6,0.14409158539689937
2017-06-26,333.17622000000006,305.17622000000006,-28.0,6,-0.10253099084660544
2017-06-27,334.8297,306.8297,-28.0,6,-1.3094616667998715
2017-06-28,335.84016,307.84016,-28.0,6,-1.5477598858375075
2017-06-29,336.39131999999995,308.39131999999995,-28.0,6,-1.9581747428560226
2017-06-30,346.22034,318.22034,-28.0,6,-1.6855080557151125
2017-07-03,354.48774,324.48774,-30.0,7,-1.2624482737153775
2017-07-05,358.7133,328.7133,-30.0,7,-0.18658681755789885
2017-07-06,360.36678,330.36678,-30.0,7,-0.23946210268170898
2017-07-07,365.97024,335.97024,-30.0,7,0.39736996102333055
2017-07-10,374.88066,344.88066,-30.0,7,0.40769326230216674
2017-07-11,376.71786,346.71786,-30.0,7,-0.47816954164787706
2017-07-12,373.59462,343.59462,-30.0,7,-0.51926471621766
2017-07-13,357.3354,327.3354,-30.0,7,-0.0939222898948544
2017-07-14,362.02026,332.02026,-30.0,7,-0.9374039223558062
2017-07-17,361.92839999999995,331.92839999999995,-30.0,7,-0.9578404675782082
2017-07-18,363.58188,333.58188,-30.0,7,-1.1280491181928864
2017-07-19,367.34814,337.34814,-30.0,7,-1.0335085648893294
2017-07-20,372.30858,342.30858,-30.0,7,-1.5251297008979425
2017-07-21,370.74695999999994,340.74695999999994,-30.0,7,-1.2301526247892713
2017-07-24,366.52139999999997,336.52139999999997,-30.0,7,-1.2088656887279003
2017-07-25,360.64236,330.64236,-30.0,7,-0.6444121981327933
2017-07-26,363.30629999999996,333.30629999999996,-30.0,7,-1.191988234636998
2017-07-27,365.51093999999995,335.51093999999995,-30.0,7,-0.4349167787363051
2017-07-28,367.71558,337.71558,-30.0,7,-0.7238666036866404
2017-07-31,365.41908,335.41908,-30.0,7,-1.1917458039752193
2017-08-01,352.55868000000004,324.55868000000004,-28.0,8,-1.0845340131457437
2017-08-02,355.13076,327.13076,-28.0,8,-0.8967613476148606
2017-08-03,349.25172,321.25172,-28.0,8,-1.1186906508947936
2017-08-04,348.79242,320.79242,-28.0,8,0.3002345838335474
2017-08-07,352.65054,324.65054,-28.0,8,0.6138269341780189
2017-08-08,353.84472,325.84472,-28.0,8,0.65570312625578
2017-08-09,353.84472,325.84472,-28.0,8,0.7432885903282394
2017-08-10,341.99478000000005,313.99478000000005,-28.0,8,0.6357116504745575
2017-08-11,343.74012000000005,315.74012000000005,-28.0,8,-0.5024601412261798
2017-08-14,340.06572,312.06572,-28.0,8,0.03210829412274574
2017-08-15,338.68782,310.68782,-28.0,8,0.22426215916429015
2017-08-16,338.68782,310.68782,-28.0,8,-0.032077395609175774
2017-08-17,341.81106,313.81106,-28.0,8,0.2355473416584264
2017-08-18,344.475,316.475,-28.0,8,0.38680628723757327
2017-08-21,342.63779999999997,314.63779999999997,-28.0,8,-0.3851921826215521
2017-08-22,343.0971,315.0971,-28.0,8,-0.3196541579550627
2017-08-23,343.5564,315.5564,-28.0,8,-0.3636713505823841
2017-08-24,345.85290000000003,317.85290000000003,-28.0,8,-0.3631744897567679
2017-08-25,345.02616,317.02616,-28.0,8,-0.73852342839823
2017-08-28,343.64826,315.64826,-28.0,8,-0.9559606919819941
2017-08-29,341.99478000000005,313.99478000000005,-28.0,8,-1.2827413559492684
2017-08-30,339.14712,311.14712,-28.0,8,-0.2898596543618348
2017-08-31,344.0157,316.0157,-28.0,8,-0.6539457743720889
2017-09-01,346.12847999999997,321.12847999999997,-25.0,9,0.07547950877362375
2017-09-05,352.92612,327.92612,-25.0,9,0.10844645387046992
2017-09-06,354.39588000000003,329.39588000000003,-25.0,9,-0.0649675794099358
2017-09-07,353.93658000000005,328.93658000000005,-25.0,9,-1.453486772224688
2017-09-08,351.45635999999996,326.45635999999996,-25.0,9,-1.445987228194101
2017-09-11,350.81334000000004,325.81334000000004,-25.0,9,-1.0235933339427628
2017-09-12,346.95522,321.95522,-25.0,9,-0.4333158997545161
2017-09-13,350.17032,325.17032,-25.0,9,0.24920980090743505
2017-09-14,355.40634,330.40634,-25.0,9,0.6446017427661266
2017-09-15,355.9575,330.9575,-25.0,9,0.5912634454188215
2017-09-18,355.59006,330.59006,-25.0,9,0.20683914668384595
2017-09-19,354.76332,329.76332,-25.0,9,-0.13056548993644057
2017-09-20,356.4168,331.4168,-25.0,9,-0.01080253696341682
2017-09-21,356.69237999999996,331.69237999999996,-25.0,9,0.15197501679800052
2017-09-22,361.65282,336.65282,-25.0,9,0.3265433910901283
2017-09-25,356.8761,331.8761,-25.0,9,0.6518179839535065
2017-09-26,354.02844,329.02844,-25.0,9,1.2855434071318061
2017-09-27,354.76332,329.76332,-25.0,9,0.9188179164339116
2017-09-28,352.55868000000004,327.55868000000004,-25.0,9,0.8996251706504088
2017-09-29,355.77378,330.77378,-25.0,9,0.9873100577059146
2017-10-02,351.73194,329.73194,-22.0,10,0.982186743365232
2017-10-03,350.99706,328.99706,-22.0,10,0.645367824290699
2017-10-04,352.09938,330.09938,-22.0,10,0.1071106185382753
2017-10-05,355.77378,333.77378,-22.0,10,0.9345824264770153
2017-10-06,357.24354,335.24354,-22.0,10,0.7735294440689433
2017-10-09,355.22262,333.22262,-22.0,10,0.1923902414202372
2017-10-10,354.94703999999996,332.94703999999996,-22.0,10,-0.29923990617728435
2017-10-11,354.67146,332.67146,-22.0,10,-0.5349882354996449
2017-10-12,364.50048000000004,342.50048000000004,-22.0,10,-0.8939935569129087
2017-10-13,367.53186,345.53186,-22.0,10,-0.7569367705408281
2017-10-16,364.13303999999994,342.13303999999994,-22.0,10,-0.4907180445439585
2017-10-17,361.83654,339.83654,-22.0,10,0.2143819769315547
2017-10-18,361.65282,339.65282,-22.0,10,0.430294244641094
2017-10-19,362.47956,340.47956,-22.0,10,0.16107591501317575
2017-10-20,359.63190000000003,337.63190000000003,-22.0,10,0.6552805181530452
2017-10-23,360.36678,338.36678,-22.0,10,0.7075511050026462
2017-10-24,358.43771999999996,336.43771999999996,-22.0,10,0.50272888163716
2017-10-25,358.43771999999996,336.43771999999996,-22.0,10,0.3748912508921842
2017-10-26,356.8761,334.8761,-22.0,10,1.4366934872027448
2017-10-27,358.34586,336.34586,-22.0,10,1.30202909331687
2017-10-30,357.42726000000005,335.42726000000005,-22.0,10,0.5854752055242107
2017-10-31,357.79470000000003,335.79470000000003,-22.0,10,0.6279310057833332
2017-11-01,360.45864,340.45864,-20.0,11,1.184506051857892
2017-11-02,363.39815999999996,343.39815999999996,-20.0,11,0.08455959257853696
2017-11-03,358.98888,338.98888,-20.0,11,0.02107487657689866
2017-11-06,361.56095999999997,341.56095999999997,-20.0,11,0.24341555945974758
2017-11-07,362.29584,342.29584,-20.0,11,0.38075155868002586
2017-11-08,363.03072,343.03072,-20.0,11,0.05273470989111129
2017-11-09,358.34586,338.34586,-20.0,11,-0.2640194250229322
2017-11-10,359.08074,339.08074,-20.0,11,-0.5793164499834913
2017-11-13,354.02844,334.02844,-20.0,11,-0.24282448687652503
2017-11-14,352.37496,332.37496,-20.0,11,-1.1379220202115237
2017-11-15,358.7133,338.7133,-20.0,11,-1.117323871930076
2017-11-16,357.15168,337.15168,-20.0,11,-0.5400276609976551
2017-11-17,363.94932,343.94932,-20.0,11,-0.7733824899453512
2017-11-20,363.76559999999995,343.76559999999995,-20.0,11,-0.43390416127001563
2017-11-21,363.39815999999996,343.39815999999996,-20.0,11,0.12788566007233548
2017-11-22,366.42954,346.42954,-20.0,11,-0.6289269302263145
2017-11-24,364.95978,344.95978,-20.0,11,-1.2456064783817777
2017-11-27,365.97024,345.97024,-20.0,11,-0.81144790360278
2017-11-28,364.86792,344.86792,-20.0,11,-0.871598298113041
2017-11-29,364.6842,344.6842,-20.0,11,-0.7344277109363251
2017-11-30,362.20398,342.20398,-20.0,11,-0.22527256138460405
2017-12-01,365.32722,346.32722,-19.0,12,0.15092646229439843
2017-12-04,366.88883999999996,347.88883999999996,-19.0,12,0.3121645971626119
2017-12-05,370.56324,351.56324,-19.0,12,0.12866728976930197
2017-12-06,368.45046,349.45046,-19.0,12,0.3752932297919287
2017-12-07,364.50048000000004,345.50048000000004,-19.0,12,0.8493720001965022
2017-12-08,363.67373999999995,344.67373999999995,-19.0,12,1.0764262471206099
2017-12-11,361.00980000000004,342.00980000000004,-19.0,12,0.7296923354019214
2017-12-12,358.52958,339.52958,-19.0,12,0.7710443798249145
