Date,trends_interest,trends_norm
2021-05-29,52.70967741935484,0.0541935483870968
2021-05-30,52.806451612903224,0.05612903225806448
2021-05-31,52.903225806451616,0.058064516129032316
2021-06-01,53.0,0.06
2021-06-02,52.833333333333336,0.05666666666666671
2021-06-03,52.666666666666664,0.05333333333333329
2021-06-04,52.5,0.05
2021-06-05,52.333333333333336,0.04666666666666672
2021-06-06,52.166666666666664,0.043333333333333286
2021-06-07,52.0,0.04
2021-06-08,51.833333333333336,0.036666666666666715
2021-06-09,51.666666666666664,0.033333333333333284
2021-06-10,51.5,0.03
2021-06-11,51.333333333333336,0.026666666666666713
2021-06-12,51.166666666666664,0.023333333333333286
2021-06-13,51.0,0.02
2021-06-14,50.833333333333336,0.016666666666666715
2021-06-15,50.666666666666664,0.013333333333333286
2021-06-16,50.5,0.01
2021-06-17,50.333333333333336,0.006666666666666714
2021-06-18,50.166666666666664,0.003333333333333286
2021-06-19,50.0,0.0
2021-06-20,49.833333333333336,-0.003333333333333286
2021-06-21,49.666666666666664,-0.006666666666666714
2021-06-22,49.5,-0.01
2021-06-23,49.333333333333336,-0.013333333333333286
2021-06-24,49.166666666666664,-0.016666666666666715
2021-06-25,49.0,-0.02
2021-06-26,48.833333333333336,-0.023333333333333286
2021-06-27,48.666666666666664,-0.026666666666666713
2021-06-28,48.5,-0.03
2021-06-29,48.333333333333336,-0.033333333333333284
2021-06-30,48.166666666666664,-0.036666666666666715
2021-07-01,48.0,-0.04
2021-07-02,47.935483870967744,-0.04129032258064513
2021-07-03,47.87096774193548,-0.04258064516129039
2021-07-04,47.806451612903224,-0.04387096774193552
2021-07-05,47.74193548387097,-0.04516129032258064
2021-07-06,47.67741935483871,-0.04645161290322577
2021-07-07,47.61290322580645,-0.04774193548387103
2021-07-08,47.54838709677419,-0.04903225806451616
2021-07-09,47.483870967741936,-0.050322580645161284
2021-07-10,47.41935483870968,-0.0516129032258064
2021-07-11,47.354838709677416,-0.052903225806451674
2021-07-12,47.29032258064516,-0.0541935483870968
2021-07-13,47.225806451612904,-0.05548387096774192
2021-07-14,47.16129032258065,-0.056774193548387045
2021-07-15,47.096774193548384,-0.058064516129032316
2021-07-16,47.03225806451613,-0.059354838709677435
2021-07-17,46.96774193548387,-0.06064516129032256
2021-07-18,46.903225806451616,-0.061935483870967686
2021-07-19,46.83870967741935,-0.06322580645161295
2021-07-20,46.774193548387096,-0.06451612903225808
2021-07-21,46.70967741935484,-0.0658064516129032
2021-07-22,46.645161290322584,-0.06709677419354833
2021-07-23,46.58064516129032,-0.06838709677419359
2021-07-24,46.516129032258064,-0.06967741935483872
2021-07-25,46.45161290322581,-0.07096774193548384
2021-07-26,46.38709677419355,-0.07225806451612897
2021-07-27,46.32258064516129,-0.07354838709677423
2021-07-28,46.25806451612903,-0.07483870967741936
2021-07-29,46.193548387096776,-0.07612903225806449
2021-07-30,46.12903225806452,-0.07741935483870961
2021-07-31,46.064516129032256,-0.07870967741935488
2021-08-01,46.0,-0.08
2021-08-02,45.935483870967744,-0.08129032258064513
2021-08-03,45.87096774193548,-0.08258064516129039
2021-08-04,45.806451612903224,-0.08387096774193552
2021-08-05,45.74193548387097,-0.08516129032258064
2021-08-06,45.67741935483871,-0.08645161290322577
2021-08-07,45.61290322580645,-0.08774193548387103
2021-08-08,45.54838709677419,-0.08903225806451616
2021-08-09,45.483870967741936,-0.09032258064516129
2021-08-10,45.41935483870968,-0.09161290322580641
2021-08-11,45.354838709677416,-0.09290322580645168
2021-08-12,45.29032258064516,-0.0941935483870968
2021-08-13,45.225806451612904,-0.09548387096774193
2021-08-14,45.16129032258065,-0.09677419354838705
2021-08-15,45.096774193548384,-0.09806451612903232
2021-08-16,45.03225806451613,-0.09935483870967744
2021-08-17,44.96774193548387,-0.10064516129032257
2021-08-18,44.903225806451616,-0.10193548387096768
2021-08-19,44.83870967741935,-0.10322580645161296
2021-08-20,44.774193548387096,-0.10451612903225808
2021-08-21,44.70967741935484,-0.1058064516129032
2021-08-22,44.645161290322584,-0.10709677419354832
2021-08-23,44.58064516129032,-0.1083870967741936
2021-08-24,44.516129032258064,-0.10967741935483871
2021-08-25,44.45161290322581,-0.11096774193548384
2021-08-26,44.38709677419355,-0.11225806451612896
2021-08-27,44.32258064516129,-0.11354838709677423
2021-08-28,44.25806451612903,-0.11483870967741935
2021-08-29,44.193548387096776,-0.11612903225806448
2021-08-30,44.12903225806452,-0.1174193548387096
2021-08-31,44.064516129032256,-0.11870967741935487
2021-09-01,44.0,-0.12
2021-09-02,44.03333333333333,-0.11933333333333337
2021-09-03,44.06666666666667,-0.1186666666666666
2021-09-04,44.1,-0.11799999999999997
2021-09-05,44.13333333333333,-0.11733333333333335
2021-09-06,44.166666666666664,-0.11666666666666671
2021-09-07,44.2,-0.11599999999999994
2021-09-08,44.233333333333334,-0.11533333333333332
2021-09-09,44.266666666666666,-0.11466666666666668
2021-09-10,44.3,-0.11400000000000006
2021-09-11,44.333333333333336,-0.11333333333333329
2021-09-12,44.36666666666667,-0.11266666666666665
2021-09-13,44.4,-0.11200000000000003
2021-09-14,44.43333333333333,-0.1113333333333334
2021-09-15,44.46666666666667,-0.11066666666666664
2021-09-16,44.5,-0.11
2021-09-17,44.53333333333333,-0.10933333333333337
2021-09-18,44.56666666666667,-0.1086666666666666
2021-09-19,44.6,-0.10799999999999997
2021-09-20,44.63333333333333,-0.10733333333333334
2021-09-21,44.666666666666664,-0.10666666666666672
2021-09-22,44.7,-0.10599999999999994
2021-09-23,44.733333333333334,-0.10533333333333332
2021-09-24,44.766666666666666,-0.10466666666666669
2021-09-25,44.8,-0.10400000000000005
2021-09-26,44.833333333333336,-0.10333333333333329
2021-09-27,44.86666666666667,-0.10266666666666666
2021-09-28,44.9,-0.10200000000000004
2021-09-29,44.93333333333333,-0.1013333333333334
2021-09-30,44.96666666666667,-0.10066666666666663
2021-10-01,45.0,-0.1
2021-10-02,45.0,-0.1
2021-10-03,45.0,-0.1
2021-10-04,45.0,-0.1
2021-10-05,45.0,-0.1
2021-10-06,45.0,-0.1
2021-10-07,45.0,-0.1
2021-10-08,45.0,-0.1
2021-10-09,45.0,-0.1
2021-10-10,45.0,-0.1
2021-10-11,45.0,-0.1
2021-10-12,45.0,-0.1
2021-10-13,45.0,-0.1
2021-10-14,45.0,-0.1
2021-10-15,45.0,-0.1
2021-10-16,45.0,-0.1
2021-10-17,45.0,-0.1
2021-10-18,45.0,-0.1
2021-10-19,45.0,-0.1
2021-10-20,45.0,-0.1
2021-10-21,45.0,-0.1
2021-10-22,45.0,-0.1
2021-10-23,45.0,-0.1
2021-10-24,45.0,-0.1
2021-10-25,45.0,-0.1
2021-10-26,45.0,-0.1
2021-10-27,45.0,-0.1
2021-10-28,45.0,-0.1
2021-10-29,45.0,-0.1
2021-10-30,45.0,-0.1
2021-10-31,45.0,-0.1
2021-11-01,45.0,-0.1
2021-11-02,45.0,-0.1
2021-11-03,45.0,-0.1
2021-11-04,45.0,-0.1
2021-11-05,45.0,-0.1
2021-11-06,45.0,-0.1
2021-11-07,45.0,-0.1
2021-11-08,45.0,-0.1
2021-11-09,45.0,-0.1
2021-11-10,45.0,-0.1
2021-11-11,45.0,-0.1
2021-11-12,45.0,-0.1
2021-11-13,45.0,-0.1
2021-11-14,45.0,-0.1
2021-11-15,45.0,-0.1
2021-11-16,45.0,-0.1
2021-11-17,45.0,-0.1
2021-11-18,45.0,-0.1
2021-11-19,45.0,-0.1
2021-11-20,45.0,-0.1
2021-11-21,45.0,-0.1
2021-11-22,45.0,-0.1
2021-11-23,45.0,-0.1
2021-11-24,45.0,-0.1
2021-11-25,45.0,-0.1
2021-11-26,45.0,-0.1
2021-11-27,45.0,-0.1
2021-11-28,45.0,-0.1
2021-11-29,45.0,-0.1
2021-11-30,45.0,-0.1
2021-12-01,45.0,-0.1
2021-12-02,45.064516129032256,-0.09870967741935488
2021-12-03,45.12903225806452,-0.09741935483870962
2021-12-04,45.193548387096776,-0.09612903225806449
2021-12-05,45.25806451612903,-0.09483870967741936
2021-12-06,45.32258064516129,-0.09354838709677424
2021-12-07,45.38709677419355,-0.09225806451612897
2021-12-08,45.45161290322581,-0.09096774193548385
2021-12-09,45.516129032258064,-0.08967741935483872
2021-12-10,45.58064516129032,-0.0883870967741936
2021-12-11,45.645161290322584,-0.08709677419354833
2021-12-12,45.70967741935484,-0.0858064516129032
2021-12-13,45.774193548387096,-0.08451612903225808
2021-12-14,45.83870967741935,-0.08322580645161295
2021-12-15,45.903225806451616,-0.08193548387096769
2021-12-16,45.96774193548387,-0.08064516129032256
2021-12-17,46.03225806451613,-0.07935483870967744
2021-12-18,46.096774193548384,-0.07806451612903231
2021-12-19,46.16129032258065,-0.07677419354838705
2021-12-20,46.225806451612904,-0.07548387096774192
2021-12-21,46.29032258064516,-0.0741935483870968
2021-12-22,46.354838709677416,-0.07290322580645167
2021-12-23,46.41935483870968,-0.0716129032258064
2021-12-24,46.483870967741936,-0.07032258064516128
2021-12-25,46.54838709677419,-0.06903225806451616
2021-12-26,46.61290322580645,-0.06774193548387103
2021-12-27,46.67741935483871,-0.06645161290322577
2021-12-28,46.74193548387097,-0.06516129032258064
2021-12-29,46.806451612903224,-0.06387096774193551
2021-12-30,46.87096774193548,-0.06258064516129039
2021-12-31,46.935483870967744,-0.061290322580645124
2022-01-01,47.0,-0.06
2022-01-02,47.45161290322581,-0.05096774193548384
2022-01-03,47.903225806451616,-0.04193548387096769
2022-01-04,48.354838709677416,-0.03290322580645167
2022-01-05,48.806451612903224,-0.023870967741935516
2022-01-06,49.25806451612903,-0.014838709677419359
2022-01-07,49.70967741935484,-0.005806451612903203
2022-01-08,50.16129032258065,0.0032258064516129535
2022-01-09,50.61290322580645,0.012258064516128968
2022-01-10,51.064516129032256,0.021290322580645126
2022-01-11,51.516129032258064,0.03032258064516128
2022-01-12,51.96774193548387,0.03935483870967744
2022-01-13,52.41935483870968,0.048387096774193596
2022-01-14,52.87096774193549,0.05741935483870975
2022-01-15,53.32258064516129,0.06645161290322577
2022-01-16,53.774193548387096,0.07548387096774192
2022-01-17,54.225806451612904,0.08451612903225808
2022-01-18,54.67741935483871,0.09354838709677424
2022-01-19,55.12903225806451,0.10258064516129024
2022-01-20,55.58064516129032,0.1116129032258064
2022-01-21,56.03225806451613,0.12064516129032256
2022-01-22,56.483870967741936,0.12967741935483873
2022-01-23,56.935483870967744,0.1387096774193549
2022-01-24,57.38709677419355,0.14774193548387105
2022-01-25,57.83870967741935,0.15677419354838704
2022-01-26,58.29032258064516,0.1658064516129032
2022-01-27,58.74193548387097,0.17483870967741935
2022-01-28,59.193548387096776,0.1838709677419355
2022-01-29,59.64516129032258,0.19290322580645153
2022-01-30,60.096774193548384,0.20193548387096769
2022-01-31,60.54838709677419,0.21096774193548384
2022-02-01,61.0,0.22
2022-02-02,60.892857142857146,0.21785714285714292
2022-02-03,60.785714285714285,0.2157142857142857
2022-02-04,60.67857142857143,0.2135714285714286
2022-02-05,60.57142857142857,0.21142857142857138
2022-02-06,60.464285714285715,0.2092857142857143
2022-02-07,60.357142857142854,0.20714285714285707
2022-02-08,60.25,0.205
2022-02-09,60.142857142857146,0.20285714285714293
2022-02-10,60.035714285714285,0.2007142857142857
2022-02-11,59.92857142857143,0.19857142857142862
2022-02-12,59.82142857142857,0.1964285714285714
2022-02-13,59.714285714285715,0.1942857142857143
2022-02-14,59.607142857142854,0.1921428571428571
2022-02-15,59.5,0.19
2022-02-16,59.392857142857146,0.18785714285714292
2022-02-17,59.285714285714285,0.1857142857142857
2022-02-18,59.17857142857143,0.1835714285714286
2022-02-19,59.07142857142857,0.18142857142857138
2022-02-20,58.964285714285715,0.1792857142857143
2022-02-21,58.857142857142854,0.17714285714285707
2022-02-22,58.75,0.175
2022-02-23,58.642857142857146,0.17285714285714293
2022-02-24,58.535714285714285,0.1707142857142857
2022-02-25,58.42857142857143,0.16857142857142862
2022-02-26,58.32142857142857,0.1664285714285714
2022-02-27,58.214285714285715,0.1642857142857143
2022-02-28,58.107142857142854,0.1621428571428571
2022-03-01,58.0,0.16
2022-03-02,57.74193548387097,0.15483870967741936
2022-03-03,57.483870967741936,0.14967741935483872
2022-03-04,57.225806451612904,0.14451612903225808
2022-03-05,56.96774193548387,0.13935483870967744
2022-03-06,56.70967741935484,0.1341935483870968
2022-03-07,56.45161290322581,0.12903225806451615
2022-03-08,56.193548387096776,0.12387096774193551
2022-03-09,55.935483870967744,0.11870967741935487
2022-03-10,55.67741935483871,0.11354838709677423
2022-03-11,55.41935483870968,0.1083870967741936
2022-03-12,55.16129032258065,0.10322580645161296
2022-03-13,54.903225806451616,0.09806451612903232
2022-03-14,54.645161290322584,0.09290322580645168
2022-03-15,54.38709677419355,0.08774193548387103
2022-03-16,54.12903225806451,0.08258064516129025
2022-03-17,53.87096774193549,0.07741935483870975
2022-03-18,53.61290322580645,0.07225806451612897
2022-03-19,53.35483870967742,0.06709677419354847
2022-03-20,53.096774193548384,0.061935483870967686
2022-03-21,52.83870967741935,0.056774193548387045
2022-03-22,52.58064516129032,0.0516129032258064
2022-03-23,52.32258064516129,0.04645161290322577
2022-03-24,52.064516129032256,0.04129032258064513
2022-03-25,51.806451612903224,0.036129032258064485
2022-03-26,51.54838709677419,0.030967741935483843
2022-03-27,51.29032258064516,0.0258064516129032
2022-03-28,51.03225806451613,0.020645161290322563
2022-03-29,50.774193548387096,0.015483870967741922
2022-03-30,50.516129032258064,0.010322580645161282
2022-03-31,50.25806451612903,0.005161290322580641
2022-04-01,50.0,0.0
2022-04-02,50.13333333333333,0.002666666666666657
2022-04-03,50.266666666666666,0.005333333333333314
2022-04-04,50.4,0.007999999999999972
2022-04-05,50.53333333333333,0.010666666666666628
2022-04-06,50.666666666666664,0.013333333333333286
2022-04-07,50.8,0.015999999999999945
2022-04-08,50.93333333333333,0.0186666666666666
2022-04-09,51.06666666666667,0.0213333333333334
2022-04-10,51.2,0.024000000000000056
2022-04-11,51.333333333333336,0.026666666666666713
2022-04-12,51.46666666666667,0.02933333333333337
2022-04-13,51.6,0.03200000000000003
2022-04-14,51.733333333333334,0.034666666666666686
2022-04-15,51.86666666666667,0.03733333333333334
2022-04-16,52.0,0.04
2022-04-17,52.13333333333333,0.04266666666666666
2022-04-18,52.266666666666666,0.045333333333333316
2022-04-19,52.4,0.04799999999999997
2022-04-20,52.53333333333333,0.05066666666666663
2022-04-21,52.666666666666664,0.05333333333333329
2022-04-22,52.8,0.055999999999999946
2022-04-23,52.93333333333333,0.0586666666666666
2022-04-24,53.06666666666666,0.06133333333333326
2022-04-25,53.2,0.06400000000000006
2022-04-26,53.333333333333336,0.06666666666666671
2022-04-27,53.46666666666667,0.06933333333333337
2022-04-28,53.6,0.07200000000000002
2022-04-29,53.733333333333334,0.07466666666666669
2022-04-30,53.86666666666667,0.07733333333333334
2022-05-01,54.0,0.08
2022-05-02,54.225806451612904,0.08451612903225808
2022-05-03,54.45161290322581,0.08903225806451616
2022-05-04,54.67741935483871,0.09354838709677424
2022-05-05,54.903225806451616,0.09806451612903232
2022-05-06,55.12903225806451,0.10258064516129024
2022-05-07,55.354838709677416,0.10709677419354832
2022-05-08,55.58064516129032,0.1116129032258064
2022-05-09,55.806451612903224,0.11612903225806448
2022-05-10,56.03225806451613,0.12064516129032256
2022-05-11,56.25806451612903,0.12516129032258064
2022-05-12,56.483870967741936,0.12967741935483873
2022-05-13,56.70967741935484,0.1341935483870968
2022-05-14,56.935483870967744,0.1387096774193549
2022-05-15,57.16129032258065,0.14322580645161295
2022-05-16,57.38709677419355,0.14774193548387105
2022-05-17,57.61290322580645,0.15225806451612897
2022-05-18,57.83870967741935,0.15677419354838704
2022-05-19,58.064516129032256,0.16129032258064513
2022-05-20,58.29032258064516,0.1658064516129032
2022-05-21,58.516129032258064,0.1703225806451613
2022-05-22,58.74193548387097,0.17483870967741935
2022-05-23,58.96774193548387,0.17935483870967744
2022-05-24,59.193548387096776,0.1838709677419355
2022-05-25,59.41935483870968,0.1883870967741936
2022-05-26,59.64516129032258,0.19290322580645153
2022-05-27,59.87096774193549,0.19741935483870976
2022-05-28,60.096774193548384,0.20193548387096769
2022-05-29,60.32258064516129,0.20645161290322578
2022-05-30,60.54838709677419,0.21096774193548384
2022-05-31,60.774193548387096,0.2154838709677419
2022-06-01,61.0,0.22
2022-06-02,60.9,0.21799999999999997
2022-06-03,60.8,0.21599999999999994
2022-06-04,60.7,0.21400000000000005
2022-06-05,60.6,0.21200000000000002
2022-06-06,60.5,0.21
2022-06-07,60.4,0.20799999999999996
2022-06-08,60.3,0.20599999999999993
2022-06-09,60.2,0.20400000000000007
2022-06-10,60.1,0.20200000000000004
2022-06-11,60.0,0.2
2022-06-12,59.9,0.19799999999999998
2022-06-13,59.8,0.19599999999999995
2022-06-14,59.7,0.19400000000000006
2022-06-15,59.6,0.19200000000000003
2022-06-16,59.5,0.19
2022-06-17,59.4,0.18799999999999997
2022-06-18,59.3,0.18599999999999994
2022-06-19,59.2,0.18400000000000005
2022-06-20,59.1,0.18200000000000002
2022-06-21,59.0,0.18
2022-06-22,58.9,0.17799999999999996
2022-06-23,58.8,0.17599999999999993
2022-06-24,58.7,0.17400000000000004
2022-06-25,58.6,0.17200000000000004
2022-06-26,58.5,0.17
2022-06-27,58.4,0.16799999999999998
2022-06-28,58.3,0.16599999999999995
2022-06-29,58.2,0.16400000000000006
2022-06-30,58.1,0.16200000000000003
2022-07-01,58.0,0.16
2022-07-02,57.903225806451616,0.1580645161290323
2022-07-03,57.806451612903224,0.1561290322580645
2022-07-04,57.70967741935484,0.15419354838709678
2022-07-05,57.61290322580645,0.15225806451612897
2022-07-06,57.516129032258064,0.15032258064516127
2022-07-07,57.41935483870968,0.1483870967741936
2022-07-08,57.32258064516129,0.14645161290322575
2022-07-09,57.225806451612904,0.14451612903225808
2022-07-10,57.12903225806452,0.1425806451612904
2022-07-11,57.03225806451613,0.14064516129032256
2022-07-12,56.935483870967744,0.1387096774193549
2022-07-13,56.83870967741935,0.13677419354838705
2022-07-14,56.74193548387097,0.13483870967741937
2022-07-15,56.645161290322584,0.13290322580645167
2022-07-16,56.54838709677419,0.13096774193548386
2022-07-17,56.45161290322581,0.12903225806451615
2022-07-18,56.354838709677416,0.12709677419354834
2022-07-19,56.25806451612903,0.12516129032258064
2022-07-20,56.16129032258065,0.12322580645161295
2022-07-21,56.064516129032256,0.12129032258064512
2022-07-22,55.96774193548387,0.11935483870967743
2022-07-23,55.87096774193549,0.11741935483870974
2022-07-24,55.774193548387096,0.11548387096774192
2022-07-25,55.67741935483871,0.11354838709677423
2022-07-26,55.58064516129032,0.1116129032258064
2022-07-27,55.483870967741936,0.10967741935483871
2022-07-28,55.38709677419355,0.10774193548387104
2022-07-29,55.29032258064516,0.1058064516129032
2022-07-30,55.193548387096776,0.10387096774193552
2022-07-31,55.096774193548384,0.10193548387096768
2022-08-01,55.0,0.1
2022-08-02,54.96774193548387,0.09935483870967744
2022-08-03,54.935483870967744,0.09870967741935488
2022-08-04,54.903225806451616,0.09806451612903232
2022-08-05,54.87096774193548,0.09741935483870962
2022-08-06,54.83870967741935,0.09677419354838705
2022-08-07,54.806451612903224,0.09612903225806449
2022-08-08,54.774193548387096,0.09548387096774193
2022-08-09,54.74193548387097,0.09483870967741936
2022-08-10,54.70967741935484,0.0941935483870968
2022-08-11,54.67741935483871,0.09354838709677424
2022-08-12,54.645161290322584,0.09290322580645168
2022-08-13,54.61290322580645,0.09225806451612897
2022-08-14,54.58064516129032,0.09161290322580641
2022-08-15,54.54838709677419,0.09096774193548385
2022-08-16,54.516129032258064,0.09032258064516129
2022-08-17,54.483870967741936,0.08967741935483872
2022-08-18,54.45161290322581,0.08903225806451616
2022-08-19,54.41935483870968,0.0883870967741936
2022-08-20,54.38709677419355,0.08774193548387103
2022-08-21,54.354838709677416,0.08709677419354833
2022-08-22,54.32258064516129,0.08645161290322577
2022-08-23,54.29032258064516,0.0858064516129032
2022-08-24,54.25806451612903,0.08516129032258064
2022-08-25,54.225806451612904,0.08451612903225808
2022-08-26,54.193548387096776,0.08387096774193552
2022-08-27,54.16129032258065,0.08322580645161295
2022-08-28,54.12903225806452,0.08258064516129039
2022-08-29,54.096774193548384,0.08193548387096769
2022-08-30,54.064516129032256,0.08129032258064513
2022-08-31,54.03225806451613,0.08064516129032256
2022-09-01,54.0,0.08
2022-09-02,54.13333333333333,0.08266666666666665
2022-09-03,54.266666666666666,0.08533333333333332
2022-09-04,54.4,0.08799999999999997
2022-09-05,54.53333333333333,0.09066666666666663
2022-09-06,54.666666666666664,0.09333333333333328
2022-09-07,54.8,0.09599999999999995
2022-09-08,54.93333333333333,0.0986666666666666
2022-09-09,55.06666666666667,0.1013333333333334
2022-09-10,55.2,0.10400000000000005
2022-09-11,55.333333333333336,0.10666666666666672
