Date,trends_interest,trends_norm
2021-03-28,45.87096774193548,-0.08258064516129039
2021-03-29,45.903225806451616,-0.08193548387096769
2021-03-30,45.935483870967744,-0.08129032258064513
2021-03-31,45.96774193548387,-0.08064516129032256
2021-04-01,46.0,-0.08
2021-04-02,46.233333333333334,-0.07533333333333331
2021-04-03,46.46666666666667,-0.07066666666666663
2021-04-04,46.7,-0.06599999999999995
2021-04-05,46.93333333333333,-0.0613333333333334
2021-04-06,47.166666666666664,-0.05666666666666671
2021-04-07,47.4,-0.052000000000000025
2021-04-08,47.63333333333333,-0.047333333333333345
2021-04-09,47.86666666666667,-0.04266666666666666
2021-04-10,48.1,-0.03799999999999997
2021-04-11,48.333333333333336,-0.033333333333333284
2021-04-12,48.56666666666667,-0.0286666666666666
2021-04-13,48.8,-0.024000000000000056
2021-04-14,49.03333333333333,-0.019333333333333372
2021-04-15,49.266666666666666,-0.014666666666666685
2021-04-16,49.5,-0.01
2021-04-17,49.733333333333334,-0.005333333333333314
2021-04-18,49.96666666666667,-0.0006666666666666288
2021-04-19,50.2,0.0040000000000000565
2021-04-20,50.43333333333334,0.008666666666666743
2021-04-21,50.666666666666664,0.013333333333333286
2021-04-22,50.9,0.01799999999999997
2021-04-23,51.13333333333333,0.022666666666666658
2021-04-24,51.36666666666667,0.02733333333333334
2021-04-25,51.6,0.03200000000000003
2021-04-26,51.833333333333336,0.036666666666666715
2021-04-27,52.06666666666666,0.04133333333333326
2021-04-28,52.3,0.045999999999999944
2021-04-29,52.53333333333333,0.05066666666666663
2021-04-30,52.766666666666666,0.05533333333333332
2021-05-01,53.0,0.06
2021-05-02,53.096774193548384,0.061935483870967686
2021-05-03,53.193548387096776,0.06387096774193551
2021-05-04,53.29032258064516,0.0658064516129032
2021-05-05,53.38709677419355,0.06774193548387103
2021-05-06,53.483870967741936,0.06967741935483872
2021-05-07,53.58064516129032,0.0716129032258064
2021-05-08,53.67741935483871,0.07354838709677423
2021-05-09,53.774193548387096,0.07548387096774192
2021-05-10,53.87096774193548,0.07741935483870961
2021-05-11,53.96774193548387,0.07935483870967744
2021-05-12,54.064516129032256,0.08129032258064513
2021-05-13,54.16129032258065,0.08322580645161295
2021-05-14,54.25806451612903,0.08516129032258064
2021-05-15,54.354838709677416,0.08709677419354833
2021-05-16,54.45161290322581,0.08903225806451616
2021-05-17,54.54838709677419,0.09096774193548385
2021-05-18,54.645161290322584,0.09290322580645168
2021-05-19,54.74193548387097,0.09483870967741936
2021-05-20,54.83870967741935,0.09677419354838705
2021-05-21,54.935483870967744,0.09870967741935488
2021-05-22,55.03225806451613,0.10064516129032257
2021-05-23,55.12903225806451,0.10258064516129024
2021-05-24,55.225806451612904,0.10451612903225808
2021-05-25,55.32258064516129,0.10645161290322576
2021-05-26,55.41935483870968,0.1083870967741936
2021-05-27,55.516129032258064,0.11032258064516128
2021-05-28,55.61290322580645,0.11225806451612896
2021-05-29,55.70967741935484,0.11419354838709679
2021-05-30,55.806451612903224,0.11612903225806448
2021-05-31,55.903225806451616,0.11806451612903231
2021-06-01,56.0,0.12
2021-06-02,55.766666666666666,0.11533333333333332
2021-06-03,55.53333333333333,0.11066666666666664
2021-06-04,55.3,0.10599999999999994
2021-06-05,55.06666666666667,0.1013333333333334
2021-06-06,54.833333333333336,0.09666666666666672
2021-06-07,54.6,0.09200000000000003
2021-06-08,54.36666666666667,0.08733333333333335
2021-06-09,54.13333333333333,0.08266666666666665
2021-06-10,53.9,0.07799999999999997
2021-06-11,53.666666666666664,0.07333333333333329
2021-06-12,53.43333333333333,0.0686666666666666
2021-06-13,53.2,0.06400000000000006
2021-06-14,52.96666666666667,0.05933333333333337
2021-06-15,52.733333333333334,0.05466666666666668
2021-06-16,52.5,0.05
2021-06-17,52.266666666666666,0.045333333333333316
2021-06-18,52.03333333333333,0.04066666666666663
2021-06-19,51.8,0.03599999999999994
2021-06-20,51.56666666666666,0.031333333333333255
2021-06-21,51.333333333333336,0.026666666666666713
2021-06-22,51.1,0.02200000000000003
2021-06-23,50.86666666666667,0.017333333333333343
2021-06-24,50.63333333333333,0.012666666666666658
2021-06-25,50.4,0.007999999999999972
2021-06-26,50.166666666666664,0.003333333333333286
2021-06-27,49.93333333333334,-0.0013333333333332576
2021-06-28,49.7,-0.005999999999999943
2021-06-29,49.46666666666667,-0.010666666666666628
2021-06-30,49.233333333333334,-0.015333333333333315
2021-07-01,49.0,-0.02
2021-07-02,48.935483870967744,-0.021290322580645126
2021-07-03,48.87096774193548,-0.02258064516129039
2021-07-04,48.806451612903224,-0.023870967741935516
2021-07-05,48.74193548387097,-0.025161290322580642
2021-07-06,48.67741935483871,-0.026451612903225764
2021-07-07,48.61290322580645,-0.027741935483871032
2021-07-08,48.54838709677419,-0.029032258064516158
2021-07-09,48.483870967741936,-0.03032258064516128
2021-07-10,48.41935483870968,-0.031612903225806406
2021-07-11,48.354838709677416,-0.03290322580645167
2021-07-12,48.29032258064516,-0.034193548387096796
2021-07-13,48.225806451612904,-0.03548387096774192
2021-07-14,48.16129032258065,-0.03677419354838705
2021-07-15,48.096774193548384,-0.03806451612903231
2021-07-16,48.03225806451613,-0.03935483870967744
2021-07-17,47.96774193548387,-0.040645161290322564
2021-07-18,47.903225806451616,-0.04193548387096769
2021-07-19,47.83870967741935,-0.043225806451612954
2021-07-20,47.774193548387096,-0.04451612903225808
2021-07-21,47.70967741935484,-0.045806451612903205
2021-07-22,47.645161290322584,-0.047096774193548324
2021-07-23,47.58064516129032,-0.048387096774193596
2021-07-24,47.516129032258064,-0.04967741935483872
2021-07-25,47.45161290322581,-0.05096774193548384
2021-07-26,47.38709677419355,-0.052258064516128966
2021-07-27,47.32258064516129,-0.05354838709677424
2021-07-28,47.25806451612903,-0.054838709677419356
2021-07-29,47.193548387096776,-0.05612903225806448
2021-07-30,47.12903225806452,-0.05741935483870961
2021-07-31,47.064516129032256,-0.05870967741935487
2021-08-01,47.0,-0.06
2021-08-02,46.935483870967744,-0.061290322580645124
2021-08-03,46.87096774193548,-0.06258064516129039
2021-08-04,46.806451612903224,-0.06387096774193551
2021-08-05,46.74193548387097,-0.06516129032258064
2021-08-06,46.67741935483871,-0.06645161290322577
2021-08-07,46.61290322580645,-0.06774193548387103
2021-08-08,46.54838709677419,-0.06903225806451616
2021-08-09,46.483870967741936,-0.07032258064516128
2021-08-10,46.41935483870968,-0.0716129032258064
2021-08-11,46.354838709677416,-0.07290322580645167
2021-08-12,46.29032258064516,-0.0741935483870968
2021-08-13,46.225806451612904,-0.07548387096774192
2021-08-14,46.16129032258065,-0.07677419354838705
2021-08-15,46.096774193548384,-0.07806451612903231
2021-08-16,46.03225806451613,-0.07935483870967744
2021-08-17,45.96774193548387,-0.08064516129032256
2021-08-18,45.903225806451616,-0.08193548387096769
2021-08-19,45.83870967741935,-0.08322580645161295
2021-08-20,45.774193548387096,-0.08451612903225808
2021-08-21,45.70967741935484,-0.0858064516129032
2021-08-22,45.645161290322584,-0.08709677419354833
2021-08-23,45.58064516129032,-0.0883870967741936
2021-08-24,45.516129032258064,-0.08967741935483872
2021-08-25,45.45161290322581,-0.09096774193548385
2021-08-26,45.38709677419355,-0.09225806451612897
2021-08-27,45.32258064516129,-0.09354838709677424
2021-08-28,45.25806451612903,-0.09483870967741936
2021-08-29,45.193548387096776,-0.09612903225806449
2021-08-30,45.12903225806452,-0.09741935483870962
2021-08-31,45.064516129032256,-0.09870967741935488
2021-09-01,45.0,-0.1
2021-09-02,45.06666666666667,-0.0986666666666666
2021-09-03,45.13333333333333,-0.09733333333333334
2021-09-04,45.2,-0.09599999999999995
2021-09-05,45.266666666666666,-0.09466666666666669
2021-09-06,45.333333333333336,-0.09333333333333328
2021-09-07,45.4,-0.09200000000000003
2021-09-08,45.46666666666667,-0.09066666666666663
2021-09-09,45.53333333333333,-0.08933333333333338
2021-09-10,45.6,-0.08799999999999997
2021-09-11,45.666666666666664,-0.08666666666666671
2021-09-12,45.733333333333334,-0.08533333333333332
2021-09-13,45.8,-0.08400000000000006
2021-09-14,45.86666666666667,-0.08266666666666665
2021-09-15,45.93333333333333,-0.0813333333333334
2021-09-16,46.0,-0.08
2021-09-17,46.06666666666667,-0.07866666666666661
2021-09-18,46.13333333333333,-0.07733333333333334
2021-09-19,46.2,-0.07599999999999994
2021-09-20,46.266666666666666,-0.07466666666666669
2021-09-21,46.333333333333336,-0.07333333333333329
2021-09-22,46.4,-0.07200000000000002
2021-09-23,46.46666666666667,-0.07066666666666663
2021-09-24,46.53333333333333,-0.06933333333333337
2021-09-25,46.6,-0.06799999999999998
2021-09-26,46.666666666666664,-0.06666666666666671
2021-09-27,46.733333333333334,-0.06533333333333331
2021-09-28,46.8,-0.06400000000000006
2021-09-29,46.86666666666667,-0.06266666666666666
2021-09-30,46.93333333333333,-0.0613333333333334
2021-10-01,47.0,-0.06
2021-10-02,47.0,-0.06
2021-10-03,47.0,-0.06
2021-10-04,47.0,-0.06
2021-10-05,47.0,-0.06
2021-10-06,47.0,-0.06
2021-10-07,47.0,-0.06
2021-10-08,47.0,-0.06
2021-10-09,47.0,-0.06
2021-10-10,47.0,-0.06
2021-10-11,47.0,-0.06
2021-10-12,47.0,-0.06
2021-10-13,47.0,-0.06
2021-10-14,47.0,-0.06
2021-10-15,47.0,-0.06
2021-10-16,47.0,-0.06
2021-10-17,47.0,-0.06
2021-10-18,47.0,-0.06
2021-10-19,47.0,-0.06
2021-10-20,47.0,-0.06
2021-10-21,47.0,-0.06
2021-10-22,47.0,-0.06
2021-10-23,47.0,-0.06
2021-10-24,47.0,-0.06
2021-10-25,47.0,-0.06
2021-10-26,47.0,-0.06
2021-10-27,47.0,-0.06
2021-10-28,47.0,-0.06
2021-10-29,47.0,-0.06
2021-10-30,47.0,-0.06
2021-10-31,47.0,-0.06
2021-11-01,47.0,-0.06
2021-11-02,46.96666666666667,-0.060666666666666626
2021-11-03,46.93333333333333,-0.0613333333333334
2021-11-04,46.9,-0.06200000000000003
2021-11-05,46.86666666666667,-0.06266666666666666
2021-11-06,46.833333333333336,-0.06333333333333328
2021-11-07,46.8,-0.06400000000000006
2021-11-08,46.766666666666666,-0.06466666666666669
2021-11-09,46.733333333333334,-0.06533333333333331
2021-11-10,46.7,-0.06599999999999995
2021-11-11,46.666666666666664,-0.06666666666666671
2021-11-12,46.63333333333333,-0.06733333333333334
2021-11-13,46.6,-0.06799999999999998
2021-11-14,46.56666666666667,-0.0686666666666666
2021-11-15,46.53333333333333,-0.06933333333333337
2021-11-16,46.5,-0.07
2021-11-17,46.46666666666667,-0.07066666666666663
2021-11-18,46.43333333333333,-0.0713333333333334
2021-11-19,46.4,-0.07200000000000002
2021-11-20,46.36666666666667,-0.07266666666666666
2021-11-21,46.333333333333336,-0.07333333333333329
2021-11-22,46.3,-0.07400000000000005
2021-11-23,46.266666666666666,-0.07466666666666669
2021-11-24,46.233333333333334,-0.07533333333333331
2021-11-25,46.2,-0.07599999999999994
2021-11-26,46.166666666666664,-0.07666666666666672
2021-11-27,46.13333333333333,-0.07733333333333334
2021-11-28,46.1,-0.07799999999999997
2021-11-29,46.06666666666667,-0.07866666666666661
2021-11-30,46.03333333333333,-0.07933333333333337
2021-12-01,46.0,-0.08
2021-12-02,46.096774193548384,-0.07806451612903231
2021-12-03,46.193548387096776,-0.07612903225806449
2021-12-04,46.29032258064516,-0.0741935483870968
2021-12-05,46.38709677419355,-0.07225806451612897
2021-12-06,46.483870967741936,-0.07032258064516128
2021-12-07,46.58064516129032,-0.06838709677419359
2021-12-08,46.67741935483871,-0.06645161290322577
2021-12-09,46.774193548387096,-0.06451612903225808
2021-12-10,46.87096774193548,-0.06258064516129039
2021-12-11,46.96774193548387,-0.06064516129032256
2021-12-12,47.064516129032256,-0.05870967741935487
2021-12-13,47.16129032258065,-0.056774193548387045
2021-12-14,47.25806451612903,-0.054838709677419356
2021-12-15,47.354838709677416,-0.052903225806451674
2021-12-16,47.45161290322581,-0.05096774193548384
2021-12-17,47.54838709677419,-0.04903225806451616
2021-12-18,47.645161290322584,-0.047096774193548324
2021-12-19,47.74193548387097,-0.04516129032258064
2021-12-20,47.83870967741935,-0.043225806451612954
2021-12-21,47.935483870967744,-0.04129032258064513
2021-12-22,48.03225806451613,-0.03935483870967744
2021-12-23,48.12903225806451,-0.03741935483870975
2021-12-24,48.225806451612904,-0.03548387096774192
2021-12-25,48.32258064516129,-0.03354838709677423
2021-12-26,48.41935483870968,-0.031612903225806406
2021-12-27,48.516129032258064,-0.029677419354838717
2021-12-28,48.61290322580645,-0.027741935483871032
2021-12-29,48.70967741935484,-0.0258064516129032
2021-12-30,48.806451612903224,-0.023870967741935516
2021-12-31,48.903225806451616,-0.021935483870967686
2022-01-01,49.0,-0.02
2022-01-02,49.354838709677416,-0.012903225806451672
2022-01-03,49.70967741935484,-0.005806451612903203
2022-01-04,50.064516129032256,0.0012903225806451246
2022-01-05,50.41935483870968,0.008387096774193595
2022-01-06,50.774193548387096,0.015483870967741922
2022-01-07,51.12903225806451,0.02258064516129025
2022-01-08,51.483870967741936,0.029677419354838717
2022-01-09,51.83870967741935,0.03677419354838705
2022-01-10,52.193548387096776,0.04387096774193552
2022-01-11,52.54838709677419,0.05096774193548384
2022-01-12,52.903225806451616,0.058064516129032316
2022-01-13,53.25806451612903,0.06516129032258064
2022-01-14,53.61290322580645,0.07225806451612897
2022-01-15,53.96774193548387,0.07935483870967744
2022-01-16,54.32258064516129,0.08645161290322577
2022-01-17,54.67741935483871,0.09354838709677424
2022-01-18,55.03225806451613,0.10064516129032257
2022-01-19,55.38709677419355,0.10774193548387104
2022-01-20,55.74193548387097,0.11483870967741935
2022-01-21,56.096774193548384,0.12193548387096768
2022-01-22,56.45161290322581,0.12903225806451615
2022-01-23,56.806451612903224,0.1361290322580645
2022-01-24,57.16129032258065,0.14322580645161295
2022-01-25,57.516129032258064,0.15032258064516127
2022-01-26,57.87096774193549,0.15741935483870975
2022-01-27,58.225806451612904,0.16451612903225807
2022-01-28,58.58064516129032,0.1716129032258064
2022-01-29,58.935483870967744,0.17870967741935487
2022-01-30,59.29032258064516,0.1858064516129032
2022-01-31,59.645161290322584,0.19290322580645167
2022-02-01,60.0,0.2
2022-02-02,60.0,0.2
2022-02-03,60.0,0.2
2022-02-04,60.0,0.2
2022-02-05,60.0,0.2
2022-02-06,60.0,0.2
2022-02-07,60.0,0.2
2022-02-08,60.0,0.2
2022-02-09,60.0,0.2
2022-02-10,60.0,0.2
2022-02-11,60.0,0.2
2022-02-12,60.0,0.2
2022-02-13,60.0,0.2
2022-02-14,60.0,0.2
2022-02-15,60.0,0.2
2022-02-16,60.0,0.2
2022-02-17,60.0,0.2
2022-02-18,60.0,0.2
2022-02-19,60.0,0.2
2022-02-20,60.0,0.2
2022-02-21,60.0,0.2
2022-02-22,60.0,0.2
2022-02-23,60.0,0.2
2022-02-24,60.0,0.2
2022-02-25,60.0,0.2
2022-02-26,60.0,0.2
2022-02-27,60.0,0.2
2022-02-28,60.0,0.2
2022-03-01,60.0,0.2
2022-03-02,59.74193548387097,0.19483870967741937
2022-03-03,59.483870967741936,0.18967741935483873
2022-03-04,59.225806451612904,0.18451612903225809
2022-03-05,58.96774193548387,0.17935483870967744
2022-03-06,58.70967741935484,0.1741935483870968
2022-03-07,58.45161290322581,0.16903225806451616
2022-03-08,58.193548387096776,0.16387096774193552
2022-03-09,57.935483870967744,0.15870967741935488
2022-03-10,57.67741935483871,0.15354838709677424
2022-03-11,57.41935483870968,0.1483870967741936
2022-03-12,57.16129032258065,0.14322580645161295
2022-03-13,56.903225806451616,0.1380645161290323
2022-03-14,56.645161290322584,0.13290322580645167
2022-03-15,56.38709677419355,0.12774193548387103
2022-03-16,56.12903225806451,0.12258064516129025
2022-03-17,55.87096774193549,0.11741935483870974
2022-03-18,55.61290322580645,0.11225806451612896
2022-03-19,55.35483870967742,0.10709677419354847
2022-03-20,55.096774193548384,0.10193548387096768
2022-03-21,54.83870967741935,0.09677419354838705
2022-03-22,54.58064516129032,0.09161290322580641
2022-03-23,54.32258064516129,0.08645161290322577
2022-03-24,54.064516129032256,0.08129032258064513
2022-03-25,53.806451612903224,0.07612903225806449
2022-03-26,53.54838709677419,0.07096774193548384
2022-03-27,53.29032258064516,0.0658064516129032
2022-03-28,53.03225806451613,0.06064516129032256
2022-03-29,52.774193548387096,0.05548387096774192
2022-03-30,52.516129032258064,0.050322580645161284
2022-03-31,52.25806451612903,0.04516129032258064
2022-04-01,52.0,0.04
2022-04-02,52.166666666666664,0.043333333333333286
2022-04-03,52.333333333333336,0.04666666666666672
2022-04-04,52.5,0.05
2022-04-05,52.666666666666664,0.05333333333333329
2022-04-06,52.833333333333336,0.05666666666666671
2022-04-07,53.0,0.06
2022-04-08,53.166666666666664,0.06333333333333328
2022-04-09,53.333333333333336,0.06666666666666671
2022-04-10,53.5,0.07
2022-04-11,53.666666666666664,0.07333333333333329
2022-04-12,53.833333333333336,0.07666666666666672
2022-04-13,54.0,0.08
2022-04-14,54.166666666666664,0.08333333333333329
2022-04-15,54.333333333333336,0.08666666666666671
2022-04-16,54.5,0.09
2022-04-17,54.666666666666664,0.09333333333333328
2022-04-18,54.833333333333336,0.09666666666666672
2022-04-19,55.0,0.1
2022-04-20,55.166666666666664,0.10333333333333329
2022-04-21,55.333333333333336,0.10666666666666672
2022-04-22,55.5,0.11
2022-04-23,55.666666666666664,0.11333333333333329
2022-04-24,55.833333333333336,0.11666666666666671
2022-04-25,56.0,0.12
2022-04-26,56.166666666666664,0.12333333333333328
2022-04-27,56.333333333333336,0.1266666666666667
2022-04-28,56.5,0.13
2022-04-29,56.666666666666664,0.13333333333333328
2022-04-30,56.833333333333336,0.13666666666666671
2022-05-01,57.0,0.14
2022-05-02,57.16129032258065,0.14322580645161295
2022-05-03,57.32258064516129,0.14645161290322575
2022-05-04,57.483870967741936,0.14967741935483872
2022-05-05,57.645161290322584,0.15290322580645166
2022-05-06,57.806451612903224,0.1561290322580645
2022-05-07,57.96774193548387,0.15935483870967743
2022-05-08,58.12903225806451,0.16258064516129025
2022-05-09,58.29032258064516,0.1658064516129032
2022-05-10,58.45161290322581,0.16903225806451616
2022-05-11,58.61290322580645,0.17225806451612896
2022-05-12,58.774193548387096,0.17548387096774193
2022-05-13,58.935483870967744,0.17870967741935487
2022-05-14,59.096774193548384,0.1819354838709677
2022-05-15,59.25806451612903,0.18516129032258064
2022-05-16,59.41935483870968,0.1883870967741936
2022-05-17,59.58064516129032,0.1916129032258064
2022-05-18,59.74193548387097,0.19483870967741937
2022-05-19,59.903225806451616,0.1980645161290323
2022-05-20,60.064516129032256,0.20129032258064514
2022-05-21,60.225806451612904,0.20451612903225808
2022-05-22,60.38709677419355,0.20774193548387104
2022-05-23,60.54838709677419,0.21096774193548384
2022-05-24,60.70967741935484,0.2141935483870968
2022-05-25,60.87096774193549,0.21741935483870975
2022-05-26,61.03225806451613,0.22064516129032255
2022-05-27,61.193548387096776,0.22387096774193552
2022-05-28,61.354838709677416,0.22709677419354832
2022-05-29,61.516129032258064,0.23032258064516128
2022-05-30,61.67741935483871,0.23354838709677422
2022-05-31,61.83870967741935,0.23677419354838705
2022-06-01,62.0,0.24
2022-06-02,61.96666666666667,0.23933333333333337
2022-06-03,61.93333333333333,0.2386666666666666
2022-06-04,61.9,0.23799999999999996
2022-06-05,61.86666666666667,0.23733333333333334
2022-06-06,61.833333333333336,0.23666666666666672
2022-06-07,61.8,0.23599999999999993
2022-06-08,61.766666666666666,0.2353333333333333
2022-06-09,61.733333333333334,0.2346666666666667
2022-06-10,61.7,0.23400000000000007
2022-06-11,61.666666666666664,0.23333333333333328
2022-06-12,61.63333333333333,0.23266666666666666
2022-06-13,61.6,0.23200000000000004
2022-06-14,61.56666666666667,0.2313333333333334
2022-06-15,61.53333333333333,0.23066666666666663
2022-06-16,61.5,0.23
2022-06-17,61.46666666666667,0.22933333333333336
2022-06-18,61.43333333333333,0.2286666666666666
2022-06-19,61.4,0.22799999999999998
2022-06-20,61.36666666666667,0.22733333333333333
2022-06-21,61.333333333333336,0.2266666666666667
2022-06-22,61.3,0.22599999999999995
2022-06-23,61.266666666666666,0.2253333333333333
2022-06-24,61.233333333333334,0.22466666666666668
2022-06-25,61.2,0.22400000000000006
2022-06-26,61.166666666666664,0.22333333333333327
2022-06-27,61.13333333333333,0.22266666666666665
2022-06-28,61.1,0.22200000000000003
2022-06-29,61.06666666666667,0.2213333333333334
2022-06-30,61.03333333333333,0.22066666666666662
2022-07-01,61.0,0.22
2022-07-02,60.903225806451616,0.21806451612903233
2022-07-03,60.806451612903224,0.21612903225806449
2022-07-04,60.70967741935484,0.2141935483870968
2022-07-05,60.61290322580645,0.21225806451612897
2022-07-06,60.516129032258064,0.2103225806451613
2022-07-07,60.41935483870968,0.2083870967741936
2022-07-08,60.32258064516129,0.20645161290322578
2022-07-09,60.225806451612904,0.20451612903225808
2022-07-10,60.12903225806452,0.2025806451612904
2022-07-11,60.03225806451613,0.20064516129032256
2022-07-12,59.935483870967744,0.19870967741935489
2022-07-13,59.83870967741935,0.19677419354838704
2022-07-14,59.74193548387097,0.19483870967741937
2022-07-15,59.645161290322584,0.19290322580645167
2022-07-16,59.54838709677419,0.19096774193548385
2022-07-17,59.45161290322581,0.18903225806451615
2022-07-18,59.354838709677416,0.18709677419354834
2022-07-19,59.25806451612903,0.18516129032258064
2022-07-20,59.16129032258065,0.18322580645161296
2022-07-21,59.064516129032256,0.18129032258064512
2022-07-22,58.96774193548387,0.17935483870967744
2022-07-23,58.87096774193549,0.17741935483870974
2022-07-24,58.774193548387096,0.17548387096774193
2022-07-25,58.67741935483871,0.17354838709677423
2022-07-26,58.58064516129032,0.1716129032258064
2022-07-27,58.483870967741936,0.1696774193548387
2022-07-28,58.38709677419355,0.16774193548387104
2022-07-29,58.29032258064516,0.1658064516129032
2022-07-30,58.193548387096776,0.16387096774193552
2022-07-31,58.096774193548384,0.16193548387096768
2022-08-01,58.0,0.16
2022-08-02,57.935483870967744,0.15870967741935488
2022-08-03,57.87096774193548,0.1574193548387096
2022-08-04,57.806451612903224,0.1561290322580645
2022-08-05,57.74193548387097,0.15483870967741936
2022-08-06,57.67741935483871,0.15354838709677424
2022-08-07,57.61290322580645,0.15225806451612897
2022-08-08,57.54838709677419,0.15096774193548385
2022-08-09,57.483870967741936,0.14967741935483872
2022-08-10,57.41935483870968,0.1483870967741936
2022-08-11,57.354838709677416,0.14709677419354833
2022-08-12,57.29032258064516,0.1458064516129032
2022-08-13,57.225806451612904,0.14451612903225808
2022-08-14,57.16129032258065,0.14322580645161295
2022-08-15,57.096774193548384,0.1419354838709677
2022-08-16,57.03225806451613,0.14064516129032256
2022-08-17,56.96774193548387,0.13935483870967744
2022-08-18,56.903225806451616,0.1380645161290323
2022-08-19,56.83870967741935,0.13677419354838705
2022-08-20,56.774193548387096,0.13548387096774192
2022-08-21,56.70967741935484,0.1341935483870968
2022-08-22,56.645161290322584,0.13290322580645167
2022-08-23,56.58064516129032,0.1316129032258064
2022-08-24,56.516129032258064,0.13032258064516128
2022-08-25,56.45161290322581,0.12903225806451615
2022-08-26,56.38709677419355,0.12774193548387103
2022-08-27,56.32258064516129,0.12645161290322576
2022-08-28,56.25806451612903,0.12516129032258064
2022-08-29,56.193548387096776,0.12387096774193551
2022-08-30,56.12903225806452,0.12258064516129039
2022-08-31,56.064516129032256,0.12129032258064512
2022-09-01,56.0,0.12
2022-09-02,56.1,0.12200000000000003
2022-09-03,56.2,0.12400000000000005
2022-09-04,56.3,0.12599999999999995
2022-09-05,56.4,0.12799999999999997
2022-09-06,56.5,0.13
2022-09-07,56.6,0.13200000000000003
2022-09-08,56.7,0.13400000000000006
2022-09-09,56.8,0.13599999999999995
2022-09-10,56.9,0.13799999999999998
2022-09-11,57.0,0.14
2022-09-12,57.1,0.14200000000000002
2022-09-13,57.2,0.14400000000000004
2022-09-14,57.3,0.14599999999999994
2022-09-15,57.4,0.14799999999999996
