Date,trends_interest,trends_norm
2021-06-07,55.6,0.11200000000000003
2021-06-08,55.36666666666667,0.10733333333333334
2021-06-09,55.13333333333333,0.10266666666666666
2021-06-10,54.9,0.09799999999999998
2021-06-11,54.666666666666664,0.09333333333333328
2021-06-12,54.43333333333333,0.0886666666666666
2021-06-13,54.2,0.08400000000000006
2021-06-14,53.96666666666667,0.07933333333333337
2021-06-15,53.733333333333334,0.07466666666666669
2021-06-16,53.5,0.07
2021-06-17,53.266666666666666,0.06533333333333331
2021-06-18,53.03333333333333,0.060666666666666626
2021-06-19,52.8,0.055999999999999946
2021-06-20,52.56666666666666,0.05133333333333326
2021-06-21,52.333333333333336,0.04666666666666672
2021-06-22,52.1,0.04200000000000003
2021-06-23,51.86666666666667,0.03733333333333334
2021-06-24,51.63333333333333,0.032666666666666656
2021-06-25,51.4,0.027999999999999973
2021-06-26,51.166666666666664,0.023333333333333286
2021-06-27,50.93333333333334,0.01866666666666674
2021-06-28,50.7,0.014000000000000058
2021-06-29,50.46666666666667,0.00933333333333337
2021-06-30,50.233333333333334,0.004666666666666685
2021-07-01,50.0,0.0
2021-07-02,49.96774193548387,-0.0006451612903225623
2021-07-03,49.935483870967744,-0.0012903225806451246
2021-07-04,49.903225806451616,-0.0019354838709676869
2021-07-05,49.87096774193548,-0.0025806451612903915
2021-07-06,49.83870967741935,-0.0032258064516129535
2021-07-07,49.806451612903224,-0.003870967741935516
2021-07-08,49.774193548387096,-0.004516129032258078
2021-07-09,49.74193548387097,-0.005161290322580641
2021-07-10,49.70967741935484,-0.005806451612903203
2021-07-11,49.67741935483871,-0.006451612903225765
2021-07-12,49.645161290322584,-0.007096774193548328
2021-07-13,49.61290322580645,-0.007741935483871032
2021-07-14,49.58064516129032,-0.008387096774193595
2021-07-15,49.54838709677419,-0.009032258064516156
2021-07-16,49.516129032258064,-0.009677419354838719
2021-07-17,49.483870967741936,-0.010322580645161282
2021-07-18,49.45161290322581,-0.010967741935483843
2021-07-19,49.41935483870968,-0.011612903225806406
2021-07-20,49.38709677419355,-0.012258064516128968
2021-07-21,49.354838709677416,-0.012903225806451672
2021-07-22,49.32258064516129,-0.013548387096774235
2021-07-23,49.29032258064516,-0.014193548387096798
2021-07-24,49.25806451612903,-0.014838709677419359
2021-07-25,49.225806451612904,-0.015483870967741922
2021-07-26,49.193548387096776,-0.016129032258064484
2021-07-27,49.16129032258065,-0.016774193548387047
2021-07-28,49.12903225806452,-0.01741935483870961
2021-07-29,49.096774193548384,-0.018064516129032312
2021-07-30,49.064516129032256,-0.018709677419354875
2021-07-31,49.03225806451613,-0.019354838709677438
2021-08-01,49.0,-0.02
2021-08-02,48.903225806451616,-0.021935483870967686
2021-08-03,48.806451612903224,-0.023870967741935516
2021-08-04,48.70967741935484,-0.0258064516129032
2021-08-05,48.61290322580645,-0.027741935483871032
2021-08-06,48.516129032258064,-0.029677419354838717
2021-08-07,48.41935483870968,-0.031612903225806406
2021-08-08,48.32258064516129,-0.03354838709677423
2021-08-09,48.225806451612904,-0.03548387096774192
2021-08-10,48.12903225806452,-0.03741935483870961
2021-08-11,48.03225806451613,-0.03935483870967744
2021-08-12,47.935483870967744,-0.04129032258064513
2021-08-13,47.83870967741935,-0.043225806451612954
2021-08-14,47.74193548387097,-0.04516129032258064
2021-08-15,47.645161290322584,-0.047096774193548324
2021-08-16,47.54838709677419,-0.04903225806451616
2021-08-17,47.45161290322581,-0.05096774193548384
2021-08-18,47.354838709677416,-0.052903225806451674
2021-08-19,47.25806451612903,-0.054838709677419356
2021-08-20,47.16129032258065,-0.056774193548387045
2021-08-21,47.064516129032256,-0.05870967741935487
2021-08-22,46.96774193548387,-0.06064516129032256
2021-08-23,46.87096774193549,-0.06258064516129025
2021-08-24,46.774193548387096,-0.06451612903225808
2021-08-25,46.67741935483871,-0.06645161290322577
2021-08-26,46.58064516129032,-0.06838709677419359
2021-08-27,46.483870967741936,-0.07032258064516128
2021-08-28,46.38709677419355,-0.07225806451612897
2021-08-29,46.29032258064516,-0.0741935483870968
2021-08-30,46.193548387096776,-0.07612903225806449
2021-08-31,46.096774193548384,-0.07806451612903231
2021-09-01,46.0,-0.08
2021-09-02,46.1,-0.07799999999999997
2021-09-03,46.2,-0.07599999999999994
2021-09-04,46.3,-0.07400000000000005
2021-09-05,46.4,-0.07200000000000002
2021-09-06,46.5,-0.07
2021-09-07,46.6,-0.06799999999999998
2021-09-08,46.7,-0.06599999999999995
2021-09-09,46.8,-0.06400000000000006
2021-09-10,46.9,-0.06200000000000003
2021-09-11,47.0,-0.06
2021-09-12,47.1,-0.05799999999999997
2021-09-13,47.2,-0.055999999999999946
2021-09-14,47.3,-0.054000000000000055
2021-09-15,47.4,-0.052000000000000025
2021-09-16,47.5,-0.05
2021-09-17,47.6,-0.04799999999999997
2021-09-18,47.7,-0.045999999999999944
2021-09-19,47.8,-0.04400000000000006
2021-09-20,47.9,-0.04200000000000003
2021-09-21,48.0,-0.04
2021-09-22,48.1,-0.03799999999999997
2021-09-23,48.2,-0.03599999999999994
2021-09-24,48.3,-0.03400000000000006
2021-09-25,48.4,-0.03200000000000003
2021-09-26,48.5,-0.03
2021-09-27,48.6,-0.027999999999999973
2021-09-28,48.7,-0.025999999999999943
2021-09-29,48.8,-0.024000000000000056
2021-09-30,48.9,-0.02200000000000003
2021-10-01,49.0,-0.02
2021-10-02,48.935483870967744,-0.021290322580645126
2021-10-03,48.87096774193548,-0.02258064516129039
2021-10-04,48.806451612903224,-0.023870967741935516
2021-10-05,48.74193548387097,-0.025161290322580642
2021-10-06,48.67741935483871,-0.026451612903225764
2021-10-07,48.61290322580645,-0.027741935483871032
2021-10-08,48.54838709677419,-0.029032258064516158
2021-10-09,48.483870967741936,-0.03032258064516128
2021-10-10,48.41935483870968,-0.031612903225806406
2021-10-11,48.354838709677416,-0.03290322580645167
2021-10-12,48.29032258064516,-0.034193548387096796
2021-10-13,48.225806451612904,-0.03548387096774192
2021-10-14,48.16129032258065,-0.03677419354838705
2021-10-15,48.096774193548384,-0.03806451612903231
2021-10-16,48.03225806451613,-0.03935483870967744
2021-10-17,47.96774193548387,-0.040645161290322564
2021-10-18,47.903225806451616,-0.04193548387096769
2021-10-19,47.83870967741935,-0.043225806451612954
2021-10-20,47.774193548387096,-0.04451612903225808
2021-10-21,47.70967741935484,-0.045806451612903205
2021-10-22,47.645161290322584,-0.047096774193548324
2021-10-23,47.58064516129032,-0.048387096774193596
2021-10-24,47.516129032258064,-0.04967741935483872
2021-10-25,47.45161290322581,-0.05096774193548384
2021-10-26,47.38709677419355,-0.052258064516128966
2021-10-27,47.32258064516129,-0.05354838709677424
2021-10-28,47.25806451612903,-0.054838709677419356
2021-10-29,47.193548387096776,-0.05612903225806448
2021-10-30,47.12903225806452,-0.05741935483870961
2021-10-31,47.064516129032256,-0.05870967741935487
2021-11-01,47.0,-0.06
2021-11-02,46.93333333333333,-0.0613333333333334
2021-11-03,46.86666666666667,-0.06266666666666666
2021-11-04,46.8,-0.06400000000000006
2021-11-05,46.733333333333334,-0.06533333333333331
2021-11-06,46.666666666666664,-0.06666666666666671
2021-11-07,46.6,-0.06799999999999998
2021-11-08,46.53333333333333,-0.06933333333333337
2021-11-09,46.46666666666667,-0.07066666666666663
2021-11-10,46.4,-0.07200000000000002
2021-11-11,46.333333333333336,-0.07333333333333329
2021-11-12,46.266666666666666,-0.07466666666666669
2021-11-13,46.2,-0.07599999999999994
2021-11-14,46.13333333333333,-0.07733333333333334
2021-11-15,46.06666666666667,-0.07866666666666661
2021-11-16,46.0,-0.08
2021-11-17,45.93333333333333,-0.0813333333333334
2021-11-18,45.86666666666667,-0.08266666666666665
2021-11-19,45.8,-0.08400000000000006
2021-11-20,45.733333333333334,-0.08533333333333332
2021-11-21,45.666666666666664,-0.08666666666666671
2021-11-22,45.6,-0.08799999999999997
2021-11-23,45.53333333333333,-0.08933333333333338
2021-11-24,45.46666666666667,-0.09066666666666663
2021-11-25,45.4,-0.09200000000000003
2021-11-26,45.333333333333336,-0.09333333333333328
2021-11-27,45.266666666666666,-0.09466666666666669
2021-11-28,45.2,-0.09599999999999995
2021-11-29,45.13333333333333,-0.09733333333333334
2021-11-30,45.06666666666667,-0.0986666666666666
2021-12-01,45.0,-0.1
2021-12-02,45.16129032258065,-0.09677419354838705
2021-12-03,45.32258064516129,-0.09354838709677424
2021-12-04,45.483870967741936,-0.09032258064516129
2021-12-05,45.645161290322584,-0.08709677419354833
2021-12-06,45.806451612903224,-0.08387096774193552
2021-12-07,45.96774193548387,-0.08064516129032256
2021-12-08,46.12903225806451,-0.07741935483870975
2021-12-09,46.29032258064516,-0.0741935483870968
2021-12-10,46.45161290322581,-0.07096774193548384
2021-12-11,46.61290322580645,-0.06774193548387103
2021-12-12,46.774193548387096,-0.06451612903225808
2021-12-13,46.935483870967744,-0.061290322580645124
2021-12-14,47.096774193548384,-0.058064516129032316
2021-12-15,47.25806451612903,-0.054838709677419356
2021-12-16,47.41935483870968,-0.0516129032258064
2021-12-17,47.58064516129032,-0.048387096774193596
2021-12-18,47.74193548387097,-0.04516129032258064
2021-12-19,47.903225806451616,-0.04193548387096769
2021-12-20,48.064516129032256,-0.038709677419354875
2021-12-21,48.225806451612904,-0.03548387096774192
2021-12-22,48.38709677419355,-0.03225806451612897
2021-12-23,48.54838709677419,-0.029032258064516158
2021-12-24,48.70967741935484,-0.0258064516129032
2021-12-25,48.87096774193549,-0.02258064516129025
2021-12-26,49.03225806451613,-0.019354838709677438
2021-12-27,49.193548387096776,-0.016129032258064484
2021-12-28,49.354838709677416,-0.012903225806451672
2021-12-29,49.516129032258064,-0.009677419354838719
2021-12-30,49.67741935483871,-0.006451612903225765
2021-12-31,49.83870967741935,-0.0032258064516129535
2022-01-01,50.0,0.0
2022-01-02,50.38709677419355,0.007741935483871032
2022-01-03,50.774193548387096,0.015483870967741922
2022-01-04,51.16129032258065,0.023225806451612954
2022-01-05,51.54838709677419,0.030967741935483843
2022-01-06,51.935483870967744,0.038709677419354875
2022-01-07,52.32258064516129,0.04645161290322577
2022-01-08,52.70967741935484,0.0541935483870968
2022-01-09,53.096774193548384,0.061935483870967686
2022-01-10,53.483870967741936,0.06967741935483872
2022-01-11,53.87096774193549,0.07741935483870975
2022-01-12,54.25806451612903,0.08516129032258064
2022-01-13,54.64516129032258,0.09290322580645154
2022-01-14,55.03225806451613,0.10064516129032257
2022-01-15,55.41935483870968,0.1083870967741936
2022-01-16,55.806451612903224,0.11612903225806448
2022-01-17,56.193548387096776,0.12387096774193551
2022-01-18,56.58064516129032,0.1316129032258064
2022-01-19,56.96774193548387,0.13935483870967744
2022-01-20,57.354838709677416,0.14709677419354833
2022-01-21,57.74193548387097,0.15483870967741936
2022-01-22,58.12903225806451,0.16258064516129025
2022-01-23,58.516129032258064,0.1703225806451613
2022-01-24,58.903225806451616,0.17806451612903232
2022-01-25,59.29032258064516,0.1858064516129032
2022-01-26,59.67741935483871,0.19354838709677424
2022-01-27,60.064516129032256,0.20129032258064514
2022-01-28,60.45161290322581,0.20903225806451617
2022-01-29,60.83870967741935,0.21677419354838703
2022-01-30,61.225806451612904,0.22451612903225807
2022-01-31,61.61290322580645,0.23225806451612896
2022-02-01,62.0,0.24
2022-02-02,62.035714285714285,0.2407142857142857
2022-02-03,62.07142857142857,0.24142857142857138
2022-02-04,62.107142857142854,0.24214285714285708
2022-02-05,62.142857142857146,0.2428571428571429
2022-02-06,62.17857142857143,0.2435714285714286
2022-02-07,62.214285714285715,0.2442857142857143
2022-02-08,62.25,0.245
2022-02-09,62.285714285714285,0.2457142857142857
2022-02-10,62.32142857142857,0.24642857142857139
2022-02-11,62.357142857142854,0.24714285714285708
2022-02-12,62.392857142857146,0.24785714285714291
2022-02-13,62.42857142857143,0.2485714285714286
2022-02-14,62.464285714285715,0.2492857142857143
2022-02-15,62.5,0.25
2022-02-16,62.535714285714285,0.25071428571428567
2022-02-17,62.57142857142857,0.2514285714285714
2022-02-18,62.607142857142854,0.25214285714285706
2022-02-19,62.642857142857146,0.2528571428571429
2022-02-20,62.67857142857143,0.2535714285714286
2022-02-21,62.714285714285715,0.2542857142857143
2022-02-22,62.75,0.255
2022-02-23,62.785714285714285,0.25571428571428567
2022-02-24,62.82142857142857,0.2564285714285714
2022-02-25,62.857142857142854,0.25714285714285706
2022-02-26,62.892857142857146,0.2578571428571429
2022-02-27,62.92857142857143,0.2585714285714286
2022-02-28,62.964285714285715,0.2592857142857143
2022-03-01,63.0,0.26
2022-03-02,62.61290322580645,0.252258064516129
2022-03-03,62.225806451612904,0.24451612903225808
2022-03-04,61.83870967741935,0.23677419354838705
2022-03-05,61.45161290322581,0.22903225806451616
2022-03-06,61.064516129032256,0.22129032258064513
2022-03-07,60.67741935483871,0.21354838709677423
2022-03-08,60.29032258064516,0.2058064516129032
2022-03-09,59.903225806451616,0.1980645161290323
2022-03-10,59.516129032258064,0.19032258064516128
2022-03-11,59.12903225806451,0.18258064516129024
2022-03-12,58.74193548387097,0.17483870967741935
2022-03-13,58.35483870967742,0.16709677419354846
2022-03-14,57.96774193548387,0.15935483870967743
2022-03-15,57.58064516129032,0.1516129032258064
2022-03-16,57.193548387096776,0.14387096774193553
2022-03-17,56.806451612903224,0.1361290322580645
2022-03-18,56.41935483870968,0.1283870967741936
2022-03-19,56.03225806451613,0.12064516129032256
2022-03-20,55.645161290322584,0.11290322580645168
2022-03-21,55.25806451612903,0.10516129032258065
2022-03-22,54.87096774193549,0.09741935483870975
2022-03-23,54.483870967741936,0.08967741935483872
2022-03-24,54.096774193548384,0.08193548387096769
2022-03-25,53.70967741935484,0.0741935483870968
2022-03-26,53.32258064516129,0.06645161290322577
2022-03-27,52.935483870967744,0.05870967741935487
2022-03-28,52.54838709677419,0.05096774193548384
2022-03-29,52.16129032258065,0.043225806451612954
2022-03-30,51.774193548387096,0.03548387096774192
2022-03-31,51.38709677419355,0.027741935483871032
2022-04-01,51.0,0.02
2022-04-02,51.2,0.024000000000000056
2022-04-03,51.4,0.027999999999999973
2022-04-04,51.6,0.03200000000000003
2022-04-05,51.8,0.03599999999999994
2022-04-06,52.0,0.04
2022-04-07,52.2,0.04400000000000006
2022-04-08,52.4,0.04799999999999997
2022-04-09,52.6,0.052000000000000025
2022-04-10,52.8,0.055999999999999946
2022-04-11,53.0,0.06
2022-04-12,53.2,0.06400000000000006
2022-04-13,53.4,0.06799999999999998
2022-04-14,53.6,0.07200000000000002
2022-04-15,53.8,0.07599999999999994
2022-04-16,54.0,0.08
2022-04-17,54.2,0.08400000000000006
2022-04-18,54.4,0.08799999999999997
2022-04-19,54.6,0.09200000000000003
2022-04-20,54.8,0.09599999999999995
2022-04-21,55.0,0.1
2022-04-22,55.2,0.10400000000000005
2022-04-23,55.4,0.10799999999999997
2022-04-24,55.6,0.11200000000000003
2022-04-25,55.8,0.11599999999999994
2022-04-26,56.0,0.12
2022-04-27,56.2,0.12400000000000005
2022-04-28,56.4,0.12799999999999997
2022-04-29,56.6,0.13200000000000003
2022-04-30,56.8,0.13599999999999995
2022-05-01,57.0,0.14
2022-05-02,57.16129032258065,0.14322580645161295
2022-05-03,57.32258064516129,0.14645161290322575
2022-05-04,57.483870967741936,0.14967741935483872
2022-05-05,57.645161290322584,0.15290322580645166
2022-05-06,57.806451612903224,0.1561290322580645
2022-05-07,57.96774193548387,0.15935483870967743
2022-05-08,58.12903225806451,0.16258064516129025
2022-05-09,58.29032258064516,0.1658064516129032
2022-05-10,58.45161290322581,0.16903225806451616
2022-05-11,58.61290322580645,0.17225806451612896
2022-05-12,58.774193548387096,0.17548387096774193
2022-05-13,58.935483870967744,0.17870967741935487
2022-05-14,59.096774193548384,0.1819354838709677
2022-05-15,59.25806451612903,0.18516129032258064
2022-05-16,59.41935483870968,0.1883870967741936
2022-05-17,59.58064516129032,0.1916129032258064
2022-05-18,59.74193548387097,0.19483870967741937
2022-05-19,59.903225806451616,0.1980645161290323
2022-05-20,60.064516129032256,0.20129032258064514
2022-05-21,60.225806451612904,0.20451612903225808
2022-05-22,60.38709677419355,0.20774193548387104
2022-05-23,60.54838709677419,0.21096774193548384
2022-05-24,60.70967741935484,0.2141935483870968
2022-05-25,60.87096774193549,0.21741935483870975
2022-05-26,61.03225806451613,0.22064516129032255
2022-05-27,61.193548387096776,0.22387096774193552
2022-05-28,61.354838709677416,0.22709677419354832
2022-05-29,61.516129032258064,0.23032258064516128
2022-05-30,61.67741935483871,0.23354838709677422
2022-05-31,61.83870967741935,0.23677419354838705
2022-06-01,62.0,0.24
2022-06-02,61.96666666666667,0.23933333333333337
2022-06-03,61.93333333333333,0.2386666666666666
2022-06-04,61.9,0.23799999999999996
2022-06-05,61.86666666666667,0.23733333333333334
2022-06-06,61.833333333333336,0.23666666666666672
2022-06-07,61.8,0.23599999999999993
2022-06-08,61.766666666666666,0.2353333333333333
2022-06-09,61.733333333333334,0.2346666666666667
2022-06-10,61.7,0.23400000000000007
2022-06-11,61.666666666666664,0.23333333333333328
2022-06-12,61.63333333333333,0.23266666666666666
2022-06-13,61.6,0.23200000000000004
2022-06-14,61.56666666666667,0.2313333333333334
2022-06-15,61.53333333333333,0.23066666666666663
2022-06-16,61.5,0.23
2022-06-17,61.46666666666667,0.22933333333333336
2022-06-18,61.43333333333333,0.2286666666666666
2022-06-19,61.4,0.22799999999999998
2022-06-20,61.36666666666667,0.22733333333333333
2022-06-21,61.333333333333336,0.2266666666666667
2022-06-22,61.3,0.22599999999999995
2022-06-23,61.266666666666666,0.2253333333333333
2022-06-24,61.233333333333334,0.22466666666666668
2022-06-25,61.2,0.22400000000000006
2022-06-26,61.166666666666664,0.22333333333333327
2022-06-27,61.13333333333333,0.22266666666666665
2022-06-28,61.1,0.22200000000000003
2022-06-29,61.06666666666667,0.2213333333333334
2022-06-30,61.03333333333333,0.22066666666666662
2022-07-01,61.0,0.22
2022-07-02,60.87096774193548,0.2174193548387096
2022-07-03,60.74193548387097,0.21483870967741936
2022-07-04,60.61290322580645,0.21225806451612897
2022-07-05,60.483870967741936,0.20967741935483872
2022-07-06,60.354838709677416,0.20709677419354833
2022-07-07,60.225806451612904,0.20451612903225808
2022-07-08,60.096774193548384,0.20193548387096769
2022-07-09,59.96774193548387,0.19935483870967743
2022-07-10,59.83870967741935,0.19677419354838704
2022-07-11,59.70967741935484,0.1941935483870968
2022-07-12,59.58064516129032,0.1916129032258064
2022-07-13,59.45161290322581,0.18903225806451615
2022-07-14,59.32258064516129,0.18645161290322576
2022-07-15,59.193548387096776,0.1838709677419355
2022-07-16,59.064516129032256,0.18129032258064512
2022-07-17,58.935483870967744,0.17870967741935487
2022-07-18,58.806451612903224,0.17612903225806448
2022-07-19,58.67741935483871,0.17354838709677423
2022-07-20,58.54838709677419,0.17096774193548384
2022-07-21,58.41935483870968,0.16838709677419358
2022-07-22,58.29032258064516,0.1658064516129032
2022-07-23,58.16129032258065,0.16322580645161294
2022-07-24,58.03225806451613,0.16064516129032255
2022-07-25,57.903225806451616,0.1580645161290323
2022-07-26,57.774193548387096,0.1554838709677419
2022-07-27,57.645161290322584,0.15290322580645166
2022-07-28,57.516129032258064,0.15032258064516127
2022-07-29,57.38709677419355,0.14774193548387105
2022-07-30,57.25806451612903,0.14516129032258063
2022-07-31,57.12903225806451,0.14258064516129024
2022-08-01,57.0,0.14
2022-08-02,57.03225806451613,0.14064516129032256
2022-08-03,57.064516129032256,0.1412903225806451
2022-08-04,57.096774193548384,0.1419354838709677
2022-08-05,57.12903225806452,0.1425806451612904
2022-08-06,57.16129032258065,0.14322580645161295
2022-08-07,57.193548387096776,0.14387096774193553
2022-08-08,57.225806451612904,0.14451612903225808
2022-08-09,57.25806451612903,0.14516129032258063
2022-08-10,57.29032258064516,0.1458064516129032
2022-08-11,57.32258064516129,0.14645161290322575
2022-08-12,57.354838709677416,0.14709677419354833
2022-08-13,57.38709677419355,0.14774193548387105
2022-08-14,57.41935483870968,0.1483870967741936
2022-08-15,57.45161290322581,0.14903225806451614
2022-08-16,57.483870967741936,0.14967741935483872
2022-08-17,57.516129032258064,0.15032258064516127
2022-08-18,57.54838709677419,0.15096774193548385
2022-08-19,57.58064516129032,0.1516129032258064
2022-08-20,57.61290322580645,0.15225806451612897
2022-08-21,57.645161290322584,0.15290322580645166
2022-08-22,57.67741935483871,0.15354838709677424
