Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-03-15,7.69,24.6,28.12,21.71,92.46,21.11,br_mt,0.0
2026-03-16,1.39,25.15,28.63,22.65,89.89,19.13,br_mt,0.0
2026-03-17,12.94,24.66,28.11,22.56,93.37,16.57,br_mt,0.0
2026-03-18,13.02,24.86,28.15,22.63,88.72,23.07,br_mt,0.0
2026-03-19,10.76,24.56,28.21,21.62,91.7,20.08,br_mt,0.0
2026-03-20,3.79,24.07,26.56,22.35,93.48,21.05,br_mt,0.0
2026-03-21,3.45,24.87,28.88,21.48,89.69,19.42,br_mt,0.0
2026-03-22,1.56,25.51,29.11,22.64,88.49,22.76,br_mt,0.0
2026-03-23,2.94,25.75,29.59,22.45,89.47,22.83,br_mt,0.0
2026-03-24,7.4,25.08,28.55,22.9,89.6,17.36,br_mt,0.0
2026-03-25,3.42,24.15,27.12,21.91,91.52,19.58,br_mt,0.0
2026-03-26,10.71,23.29,25.66,21.54,94.21,5.75,br_mt,0.0
2026-03-27,11.92,23.15,26.09,21.09,93.19,8.8,br_mt,0.0
2026-03-28,5.52,24.25,28.52,20.52,91.07,9.56,br_mt,0.0
2026-03-29,1.11,25.05,29.32,21.26,88.18,21.95,br_mt,0.0
2026-03-30,0.08,25.12,29.33,21.07,84.85,21.87,br_mt,0.0
2026-03-31,3.1,24.74,28.96,20.43,86.97,19.78,br_mt,0.0
2026-04-01,2.87,25.09,29.22,21.45,90.09,19.26,br_mt,0.0
2026-04-02,2.03,23.66,26.87,21.82,91.72,13.68,br_mt,-0.8196815615582482
2026-04-03,1.19,24.61,28.67,21.08,88.63,19.6,br_mt,0.5801938548825897
2026-04-04,3.16,24.73,28.09,21.93,90.92,13.87,br_mt,0.12353130271716474
2026-04-05,2.25,24.51,27.71,22.09,91.42,20.95,br_mt,-0.17600483031793002
2026-04-06,3.5,24.77,28.6,21.48,90.73,17.29,br_mt,0.5291530136442872
2026-04-07,0.27,25.34,29.23,22.38,89.99,22.13,br_mt,1.0186143544951884
2026-04-08,0.06,25.82,29.85,22.05,86.71,22.79,br_mt,1.4789090320444434
2026-04-09,10.2,25.59,29.1,22.1,90.19,14.13,br_mt,0.8711280691611364
2026-04-10,4.43,24.02,25.81,21.74,95.47,20.52,br_mt,-1.69753499702074
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.42,br_mt,2.9287805993714104
2026-04-12,0.2,25.69,29.33,22.4,88.75,15.87,br_mt,2.8879109262304246
2026-04-13,0.06,25.55,28.97,23.18,88.97,20.0,br_mt,2.692158156433964
2026-04-14,0.07,25.52,29.36,22.21,87.76,21.74,br_mt,3.0
2026-04-15,1.47,25.66,29.66,22.3,87.36,18.5,br_mt,3.0
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.1,br_mt,3.0
2026-04-17,3.85,24.77,28.93,21.8,88.76,10.95,br_mt,2.9611043718400563
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.07,br_mt,2.0974856435644402
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.22,br_mt,1.2694853090994724
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.86,br_mt,1.5907229580310138
2026-04-21,0.96,25.19,29.18,21.93,89.06,20.81,br_mt,2.4715635998146768
2026-04-22,5.07,25.03,28.69,21.83,90.04,20.68,br_mt,1.9858303884184703
2026-04-23,4.53,25.01,28.97,21.56,89.28,19.25,br_mt,2.237232576546389
2026-04-24,0.32,24.97,29.07,21.44,87.35,19.89,br_mt,2.346302394934147
2026-04-25,0.74,24.85,28.9,21.22,88.67,20.04,br_mt,2.39219216388406
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.01,br_mt,2.1139752781991756
2026-04-27,25.18,24.79,27.86,22.28,92.84,18.89,br_mt,1.2409887157980837
2026-04-28,4.01,24.77,28.29,21.99,90.92,16.3,br_mt,1.4995447786434313
2026-04-29,0.04,24.32,27.22,21.14,90.89,18.24,br_mt,0.5979196939042395
2026-04-30,0.02,25.12,29.21,21.47,88.66,20.0,br_mt,2.280567331805904
2026-05-01,0.45,25.33,30.43,21.89,86.14,19.93,br_mt,3.0
2026-05-02,0.0,24.8,30.15,20.38,83.91,21.62,br_mt,3.0
2026-05-03,0.0,24.45,30.05,19.83,80.62,19.81,br_mt,2.9190356708920127
2026-05-04,0.07,25.38,30.51,20.21,74.82,20.99,br_mt,3.0
2026-05-05,0.2,24.84,30.45,19.72,86.06,18.59,br_mt,3.0
2026-05-06,0.14,24.61,30.15,19.63,84.19,19.23,br_mt,2.996237505844559
2026-05-07,0.35,24.46,29.73,20.1,82.74,19.93,br_mt,2.623465067289543
2026-05-08,0.97,25.02,29.95,20.9,83.93,19.92,br_mt,2.7305532673612873
2026-05-09,0.43,24.86,30.08,20.51,86.52,19.71,br_mt,2.985265456205674
2026-05-10,1.16,22.4,27.89,16.6,85.3,16.02,br_mt,1.3255740130838831
2026-05-11,0.0,20.1,26.44,14.19,81.85,20.5,br_mt,0.19334582820026247
2026-05-12,0.0,22.26,27.44,16.61,81.01,17.74,br_mt,0.9422180406057238
2026-05-13,0.0,23.78,27.44,19.28,83.31,,br_mt,0.9171800624511103
2026-05-14,0.09,24.85,29.25,19.88,81.96,14.23,br_mt,2.2883687849907064
2026-05-15,0.9,25.23,29.89,21.03,82.87,15.43,br_mt,2.7550664096563438
2026-05-16,0.77,25.11,29.31,21.98,83.89,17.0,br_mt,2.3161517482258347
2026-05-17,,,,,,16.32,br_mt,1.596673085471932
2026-05-18,,,,,,16.93,br_mt,1.9345031867562543
2026-05-19,,,,,,19.07,br_mt,2.1101411493002207
2026-05-20,0.51,23.52,29.86,18.89,85.16,19.66,br_mt,3.0
2026-05-21,0.51,23.83,29.34,19.54,84.9,17.69,br_mt,2.8524738298072654
2026-05-22,0.5,23.51,29.14,19.25,84.88,17.88,br_mt,2.717624436782843
2026-05-23,0.09,23.4,29.48,18.38,84.45,18.24,br_mt,2.995911223697429
2026-05-24,0.03,23.7,29.63,19.08,82.05,18.47,br_mt,3.0
2026-05-25,0.0,24.44,30.09,18.99,76.4,19.11,br_mt,3.0
2026-05-26,0.0,24.53,30.24,19.61,77.39,18.01,br_mt,3.0
2026-05-27,0.0,24.55,30.27,18.81,77.1,18.2,br_mt,3.0
2026-05-28,0.0,24.4,29.85,20.1,77.74,17.18,br_mt,3.0
2026-05-29,0.0,24.36,29.4,18.82,75.35,10.32,br_mt,3.0
2026-05-30,0.0,23.32,28.71,20.45,81.89,16.06,br_mt,2.4185058502860706
2026-05-31,0.0,23.57,29.75,17.87,76.34,,br_mt,3.0
2026-06-01,1.06,24.23,29.71,18.49,76.02,,br_mt,3.0
2026-06-02,,,,,,,br_mt,2.0474689978871883
2026-02-02,0.13,-4.82,-0.32,-8.01,82.67,9.97,us_iowa,0.0
2026-02-03,0.01,-6.25,-1.52,-9.01,77.58,11.43,us_iowa,0.0
2026-02-04,0.0,-4.58,0.76,-9.71,81.53,6.04,us_iowa,0.0
2026-02-05,0.0,0.65,7.72,-4.4,86.69,11.84,us_iowa,0.0
2026-02-06,0.0,1.83,6.68,-4.11,72.72,12.26,us_iowa,0.0
2026-02-07,0.0,-1.95,2.88,-4.95,58.87,12.26,us_iowa,0.0
2026-02-08,0.0,-0.86,6.02,-5.43,77.07,12.43,us_iowa,0.0
2026-02-09,0.0,2.03,8.75,-3.43,86.26,11.31,us_iowa,0.0
2026-02-10,0.0,1.19,6.57,-2.68,80.54,12.58,us_iowa,0.0
2026-02-11,0.0,2.68,9.95,-3.4,65.8,13.21,us_iowa,0.0
2026-02-12,0.0,3.81,10.83,-0.88,63.21,13.12,us_iowa,0.0
2026-02-13,0.01,4.59,13.59,-2.76,67.6,13.53,us_iowa,0.0
2026-02-14,0.0,5.43,11.65,1.08,79.6,13.25,us_iowa,0.0
2026-02-15,0.0,6.94,16.2,-0.74,70.25,13.98,us_iowa,0.0
2026-02-16,0.0,9.12,18.64,3.83,79.91,13.69,us_iowa,0.0
2026-02-17,0.0,9.55,16.78,3.83,89.48,13.02,us_iowa,0.0
2026-02-18,0.0,6.75,13.57,-1.6,57.35,14.81,us_iowa,0.0
2026-02-19,11.08,-1.58,1.94,-4.27,81.45,7.21,us_iowa,0.0
2026-02-20,1.29,-5.63,-1.94,-10.33,78.87,4.87,us_iowa,0.0
2026-02-21,0.03,-7.99,-5.04,-10.67,80.09,7.09,us_iowa,0.0
2026-02-22,0.08,-9.89,-5.57,-13.66,72.46,8.59,us_iowa,0.0
2026-02-23,0.0,-10.65,-4.42,-17.3,77.27,9.19,us_iowa,0.0
2026-02-24,0.17,-1.83,3.38,-7.11,80.3,5.87,us_iowa,0.0
2026-02-25,0.4,-3.64,-0.54,-7.82,84.24,11.79,us_iowa,0.0
2026-02-26,0.02,0.93,9.09,-6.55,76.57,14.82,us_iowa,0.0
2026-02-27,0.0,4.91,15.37,-1.83,63.62,16.03,us_iowa,0.0
2026-02-28,0.0,-1.63,3.37,-5.97,67.46,16.44,us_iowa,0.0
2026-03-01,0.0,-3.18,0.48,-6.5,61.38,10.54,us_iowa,0.0
2026-03-02,0.01,0.96,7.42,-3.78,75.29,7.6,us_iowa,0.0
2026-03-03,0.04,2.61,7.97,-1.92,91.38,7.63,us_iowa,0.0
2026-03-04,0.01,5.04,10.91,0.45,86.55,7.84,us_iowa,0.0
2026-03-05,0.32,6.99,14.78,2.13,89.64,11.98,us_iowa,0.0
2026-03-06,40.65,12.65,21.36,4.86,93.3,11.03,us_iowa,0.0
2026-03-07,0.97,1.82,7.44,-1.7,74.18,7.03,us_iowa,0.0
2026-03-08,0.0,8.76,18.78,-0.04,61.75,17.3,us_iowa,0.0
2026-03-09,0.0,12.41,20.78,4.43,72.08,17.46,us_iowa,0.0
2026-03-10,0.16,8.04,15.93,1.39,81.1,17.47,us_iowa,0.0
2026-03-11,0.6,2.13,7.28,-0.96,68.74,18.46,us_iowa,0.0
2026-03-12,1.7,3.58,9.48,-4.66,67.47,4.68,us_iowa,0.0
2026-03-13,0.0,2.96,9.76,-1.62,56.74,18.89,us_iowa,0.0
2026-03-14,0.01,3.41,9.77,-2.19,58.95,11.18,us_iowa,0.0
2026-03-15,6.2,-0.07,5.39,-8.21,80.26,3.21,us_iowa,0.0
2026-03-16,0.06,-10.19,-6.53,-13.57,61.36,13.45,us_iowa,0.0
2026-03-17,0.63,-8.55,-4.28,-14.87,72.61,10.43,us_iowa,0.0
2026-03-18,0.01,3.58,14.49,-5.94,81.36,19.4,us_iowa,0.0
2026-03-19,0.0,11.06,22.15,1.43,72.65,19.62,us_iowa,0.0
2026-03-20,0.0,14.55,24.03,6.51,68.52,19.49,us_iowa,0.0
2026-03-21,0.0,17.17,29.41,6.91,69.73,19.91,us_iowa,0.0
2026-03-22,0.05,6.81,13.01,-1.71,76.1,9.92,us_iowa,0.0
2026-03-23,0.0,3.14,10.84,-4.56,66.21,21.16,us_iowa,0.0
2026-03-24,0.0,5.77,12.94,-0.47,65.79,16.62,us_iowa,0.0
2026-03-25,0.0,14.23,23.1,3.8,71.92,16.87,us_iowa,0.0
2026-03-26,0.05,11.54,18.7,2.83,77.38,7.5,us_iowa,0.0
2026-03-27,0.01,2.74,9.19,-4.3,56.02,22.49,us_iowa,0.0
2026-03-28,0.0,3.71,13.96,-5.83,51.66,22.27,us_iowa,0.0
2026-03-29,0.0,9.71,17.95,0.99,69.25,21.28,us_iowa,0.0
2026-03-30,2.1,17.33,28.89,6.85,75.59,21.41,us_iowa,0.0
2026-03-31,2.1,12.81,18.55,6.0,70.29,21.2,us_iowa,0.0
2026-04-01,7.06,6.42,11.64,2.82,74.93,11.45,us_iowa,0.0
2026-04-02,27.82,6.05,12.95,1.04,87.2,6.18,us_iowa,0.3420838822495246
2026-04-03,23.8,5.23,12.39,-1.21,87.16,,us_iowa,0.27365256410073047
2026-04-04,0.02,3.75,7.73,0.1,71.6,6.53,us_iowa,-0.2776327877309375
2026-04-05,0.0,6.45,15.1,-2.58,66.84,22.8,us_iowa,0.5982561823878539
2026-04-06,0.11,3.99,9.75,-0.86,63.09,21.47,us_iowa,-0.04526569536180397
2026-04-07,0.24,3.65,9.05,-2.46,68.24,7.26,us_iowa,-0.12917961284969617
2026-04-08,0.21,11.98,23.13,4.47,69.95,12.59,us_iowa,1.5503397288498966
2026-04-09,22.02,7.43,14.61,0.85,72.53,7.81,us_iowa,0.5155946958178766
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.26,us_iowa,0.37388902046989714
2026-04-11,1.84,9.38,16.71,3.03,82.99,7.56,us_iowa,-0.861323532197766
2026-04-12,1.06,18.14,21.86,14.54,88.66,4.99,us_iowa,-0.24237820782346642
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.74,us_iowa,0.15904249251211433
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.43,us_iowa,0.6101869996325933
2026-04-15,18.07,17.59,23.95,13.15,85.76,8.31,us_iowa,-0.47517811729999915
2026-04-16,0.02,18.08,26.51,9.24,69.64,24.64,us_iowa,-0.13984337003043756
2026-04-17,1.71,15.12,25.4,4.39,74.16,20.4,us_iowa,-0.2887513522455143
2026-04-18,0.0,4.4,10.39,-1.27,50.39,25.17,us_iowa,-1.9309697587687846
2026-04-19,0.0,6.34,12.48,0.67,58.37,24.74,us_iowa,-1.639353290238585
2026-04-20,0.0,10.39,19.92,-1.11,61.77,24.74,us_iowa,-0.7468502327574544
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.19,us_iowa,0.15988760404419056
2026-04-22,0.01,19.12,26.07,12.43,77.05,21.02,us_iowa,-0.0341086871763161
2026-04-23,18.88,18.64,23.39,12.34,87.15,6.22,us_iowa,-0.7864444848706771
2026-04-24,0.0,11.67,18.07,5.79,60.61,26.53,us_iowa,-1.318122104584886
