Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-05-20,0.0,25.0,31.34,19.44,72.38,19.66,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,17.69,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,17.88,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,18.24,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.47,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.11,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,18.01,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.2,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,17.18,br_mt,1.9539445182040973
2026-05-29,0.0,25.81,33.2,19.79,60.26,10.32,br_mt,2.232896148401842
2026-05-30,0.09,25.98,33.24,20.58,58.03,16.06,br_mt,2.1519790713902274
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,2.2319726770265844
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,2.210063005582468
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,1.6889645096508097
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,1.3443387567091027
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,1.9157472480710045
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,1.7561494480632025
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,2.9748554914635257
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,3.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,2.968996947906036
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,3.0
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,3.0
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,1.5930213943348472
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,3.0
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,3.0
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,3.0
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,3.0
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,2.9269391083662697
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,2.9366779550995066
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,3.0
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,2.870161006007517
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,0.8157847540267184
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,2.3676473215026843
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,1.6452115810267647
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,2.3851298879186396
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,1.5143976973009081
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,1.5203260570082342
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,2.127576457452836
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,2.225021988860781
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,2.22294416624637
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,2.3753188002499224
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,2.196557770042244
2026-07-01,0.0,24.47,30.92,18.72,71.43,17.9,br_mt,0.7832065731197797
2026-07-02,0.0,23.48,30.67,17.9,69.12,18.61,br_mt,0.672272129903817
2026-07-03,0.0,22.5,29.92,16.83,61.02,19.07,br_mt,0.3549070404620851
2026-07-04,0.0,22.44,30.17,16.22,68.71,18.76,br_mt,0.4538101733164313
2026-07-05,0.0,22.88,30.61,16.08,66.81,19.28,br_mt,0.6320517961798273
2026-07-06,0.0,23.01,31.13,15.86,70.36,18.7,br_mt,0.8440697367267116
2026-07-07,0.0,23.16,30.76,17.05,68.78,18.44,br_mt,0.6804809394494483
2026-07-08,0.0,24.22,31.21,16.67,61.6,18.9,br_mt,0.8650906696411773
2026-07-09,0.0,23.87,31.44,17.45,69.26,18.76,br_mt,0.9560319452645453
2026-07-10,0.0,24.24,30.9,18.27,72.02,16.75,br_mt,0.7171155872607056
2026-07-11,1.54,24.34,30.33,19.62,78.29,10.62,br_mt,0.4277959171846668
2026-07-12,0.93,23.45,27.03,20.85,85.33,10.51,br_mt,-1.0033137907564296
2026-07-13,0.47,24.04,30.33,19.76,80.19,15.26,br_mt,0.4059035098863391
2026-07-14,0.07,24.95,31.58,19.22,73.44,18.35,br_mt,0.9398093706878174
2026-07-15,0.01,25.04,32.09,19.02,74.67,17.5,br_mt,1.1537154861400687
2026-07-16,3.72,25.3,31.61,19.97,79.13,14.24,br_mt,0.8459298713470628
2026-07-17,1.39,25.44,31.55,20.86,78.94,15.95,br_mt,0.7891779749661771
2026-07-18,0.11,24.58,31.19,19.4,74.58,19.33,br_mt,0.636464342975751
2026-07-19,0.0,24.42,31.44,18.07,75.63,19.28,br_mt,0.8707830352627984
2026-07-20,0.01,24.79,31.9,18.46,74.99,18.53,br_mt,1.0800327811660662
2026-07-21,0.0,24.74,32.12,18.38,71.99,19.47,br_mt,1.1731856215950702
2026-07-22,0.0,24.94,32.35,18.51,74.61,19.17,br_mt,1.3345369475974331
2026-07-23,0.0,26.02,33.37,19.67,65.73,18.7,br_mt,1.7904313417935915
2026-07-24,0.01,25.65,33.7,18.81,68.11,17.9,br_mt,1.9899647532243403
2026-07-25,0.12,26.88,33.9,20.64,66.72,18.74,br_mt,2.056277922865007
2026-07-26,0.19,26.59,34.35,20.82,67.73,,br_mt,2.2273236806009127
2026-07-27,0.14,26.35,34.3,20.31,69.17,,br_mt,2.1782098450229315
2026-07-28,,,,,,,br_mt,0.7792952401012028
2026-03-30,2.1,17.33,28.89,6.85,75.59,18.63,us_iowa,0.0
2026-03-31,2.1,12.81,18.55,6.0,70.29,18.16,us_iowa,0.0
2026-04-01,7.06,6.42,11.64,2.82,74.93,11.49,us_iowa,0.0
2026-04-02,27.82,6.05,12.95,1.04,87.2,4.08,us_iowa,0.0
2026-04-03,23.8,5.23,12.39,-1.21,87.16,3.72,us_iowa,0.0
2026-04-04,0.02,3.75,7.73,0.1,71.6,9.24,us_iowa,0.0
2026-04-05,0.0,6.45,15.1,-2.58,66.84,24.0,us_iowa,0.0
2026-04-06,0.11,3.99,9.75,-0.86,63.09,21.41,us_iowa,0.0
2026-04-07,0.24,3.65,9.05,-2.46,68.24,12.34,us_iowa,0.0
2026-04-08,0.21,11.98,23.13,4.47,69.95,15.49,us_iowa,0.0
2026-04-09,22.02,7.43,14.61,0.85,72.53,13.53,us_iowa,0.0
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.41,us_iowa,0.0
2026-04-11,1.84,9.38,16.71,3.03,82.99,6.52,us_iowa,0.0
2026-04-12,1.06,18.14,21.86,14.54,88.66,11.6,us_iowa,0.0
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.75,us_iowa,0.0
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.1,us_iowa,0.0
2026-04-15,18.07,17.59,23.95,13.15,85.76,13.41,us_iowa,0.0
2026-04-16,0.02,18.08,26.51,9.24,69.64,25.32,us_iowa,0.0
2026-04-17,1.71,15.12,25.4,4.39,74.16,17.76,us_iowa,0.0
2026-04-18,0.0,4.4,10.39,-1.27,50.39,27.59,us_iowa,0.0
2026-04-19,0.0,6.34,12.48,0.67,58.37,26.17,us_iowa,0.0
2026-04-20,0.0,10.39,19.92,-1.11,61.77,25.84,us_iowa,0.0
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.53,us_iowa,0.0
2026-04-22,0.01,19.12,26.07,12.43,77.05,20.1,us_iowa,0.0
2026-04-23,18.88,18.64,23.39,12.34,87.15,10.3,us_iowa,0.0
2026-04-24,0.0,11.67,18.07,5.79,60.61,27.81,us_iowa,0.0
2026-04-25,0.01,12.83,19.25,4.65,70.01,22.08,us_iowa,0.0
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.51,us_iowa,0.0
2026-04-27,7.4,13.78,19.4,7.09,80.54,12.52,us_iowa,0.0
2026-04-28,0.11,9.91,14.43,5.63,66.6,18.44,us_iowa,0.0
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.94,us_iowa,0.0
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.47,us_iowa,0.0
2026-05-01,0.03,8.28,13.1,3.62,65.47,10.46,us_iowa,0.0
2026-05-02,0.0,10.37,17.36,1.69,53.26,27.14,us_iowa,0.0
2026-05-03,0.0,13.11,21.37,6.05,62.35,26.75,us_iowa,0.0
2026-05-04,0.19,15.72,26.03,8.62,54.97,25.91,us_iowa,0.0
2026-05-05,0.0,10.5,15.05,6.22,53.34,23.87,us_iowa,0.0
2026-05-06,0.04,8.47,13.03,2.37,54.87,15.51,us_iowa,0.0
2026-05-07,0.21,11.52,19.51,4.42,59.43,26.28,us_iowa,0.0
2026-05-08,0.05,15.22,23.35,7.02,59.76,27.11,us_iowa,0.0
2026-05-09,0.0,14.24,21.73,6.92,55.5,25.18,us_iowa,0.0
2026-05-10,0.0,13.19,21.71,3.94,52.43,24.66,us_iowa,0.0
2026-05-11,0.0,14.91,23.47,4.25,56.65,28.25,us_iowa,0.0
2026-05-12,0.33,18.14,25.98,12.07,52.3,19.81,us_iowa,0.0
2026-05-13,0.0,15.98,23.89,8.16,55.19,27.62,us_iowa,0.0
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.13,us_iowa,0.0
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.56,us_iowa,0.0
2026-05-16,9.67,22.13,27.77,15.78,77.73,20.35,us_iowa,0.0
2026-05-17,7.01,22.65,27.72,17.83,82.94,15.69,us_iowa,0.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.27,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,9.62,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.7,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.28,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,8.63,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.18,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.39,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,28.62,us_iowa,0.0
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.94,us_iowa,0.0
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.21,us_iowa,0.0
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.6,us_iowa,1.4315270410636105
2026-05-29,0.08,22.68,28.29,16.54,63.0,20.34,us_iowa,1.216382287465324
2026-05-30,4.57,21.36,25.82,17.97,77.17,7.77,us_iowa,0.810295284897561
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,1.0427769921213497
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,1.4288306577684717
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,1.0829827050876202
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,1.1173436142353566
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.8729729021803401
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,1.2011587382123432
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,1.034983165841531
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.13403882299901743
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,0.5947925271032359
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,1.0579704558413188
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,0.4176563143745131
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,-1.0437364188139497
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,-0.6333122750187482
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,-0.7976550586598223
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,-1.3056309471150425
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,-0.5448049549128082
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,-0.4985876062499933
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,0.32983480209306637
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,-0.3000227414318944
