Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-29,0.0,14.51,23.28,10.5,70.36,14.47,ar_pampa,0.0
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.4,ar_pampa,0.0
2026-05-01,0.0,17.87,25.45,11.66,76.4,10.91,ar_pampa,0.0
2026-05-02,0.0,10.55,16.63,5.02,61.81,15.62,ar_pampa,0.0
2026-05-03,0.0,10.23,19.05,3.07,58.42,14.89,ar_pampa,0.0
2026-05-04,0.0,12.92,21.57,5.12,72.66,14.65,ar_pampa,0.0
2026-05-05,0.25,18.5,25.08,12.1,90.25,7.41,ar_pampa,0.0
2026-05-06,12.91,22.94,28.8,19.09,88.8,10.16,ar_pampa,0.0
2026-05-07,5.38,13.7,19.43,7.91,70.99,9.78,ar_pampa,0.0
2026-05-08,0.04,9.06,14.35,4.96,46.23,13.72,ar_pampa,0.0
2026-05-09,0.69,8.5,12.26,4.08,74.65,5.59,ar_pampa,0.0
2026-05-10,0.0,7.68,16.14,1.25,68.5,13.68,ar_pampa,0.0
2026-05-11,0.0,10.35,19.83,3.43,62.51,14.13,ar_pampa,0.0
2026-05-12,0.0,12.46,22.49,5.0,75.3,13.94,ar_pampa,0.0
2026-05-13,0.0,11.85,18.35,7.28,73.52,,ar_pampa,0.0
2026-05-14,0.0,12.05,18.69,8.0,68.78,12.71,ar_pampa,0.0
2026-05-15,0.0,11.62,19.13,5.21,72.85,11.9,ar_pampa,0.0
2026-05-16,3.14,11.19,16.25,7.88,83.59,4.94,ar_pampa,0.0
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.47,ar_pampa,0.0
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.42,ar_pampa,0.0
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.29,ar_pampa,0.0
2026-05-20,0.0,9.42,17.8,3.25,73.38,12.9,ar_pampa,0.0
2026-05-21,0.0,9.09,15.2,4.67,78.31,7.52,ar_pampa,0.0
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.32,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.11,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.74,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,11.21,ar_pampa,-0.8768233703155296
2026-05-26,0.0,10.18,18.37,4.37,78.9,11.92,ar_pampa,-0.6389170033851759
2026-05-27,0.0,11.48,19.1,6.11,84.28,6.2,ar_pampa,-0.4918953705837109
2026-05-28,0.0,12.88,17.77,9.27,84.31,9.31,ar_pampa,-0.7430739546053386
2026-05-29,0.0,12.69,17.92,9.46,84.24,10.33,ar_pampa,-0.7052402655002215
2026-05-30,0.0,11.4,17.39,7.36,81.61,,ar_pampa,-0.7995781628658168
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,-0.6500356709622012
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.02,ar_pampa,-0.750475174973297
2026-06-02,0.0,11.05,16.75,8.39,83.53,5.86,ar_pampa,-0.8997940109027994
2026-06-03,1.11,12.6,17.34,7.67,87.44,4.13,ar_pampa,0.46306255248428985
2026-06-04,0.22,15.93,21.44,13.4,87.71,8.02,ar_pampa,1.2591175518678073
2026-06-05,0.51,17.65,23.9,12.68,77.39,7.63,ar_pampa,1.993811726713918
2026-06-06,0.59,16.08,21.27,12.06,84.93,7.22,ar_pampa,1.5263710426387656
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.22,ar_pampa,0.12765448245989686
2026-06-08,6.56,10.93,12.69,8.16,92.46,4.15,ar_pampa,-0.5812319367231937
2026-06-09,0.04,11.53,16.36,8.26,86.41,3.15,ar_pampa,0.14963080124558958
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.24,ar_pampa,-0.0501941779391335
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.87,ar_pampa,0.41134827469166957
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.25,ar_pampa,0.43706184187485564
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.3,ar_pampa,0.20006866432010162
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.52,ar_pampa,-0.9620430548581859
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.83,ar_pampa,0.07770403722727925
2026-06-16,0.0,10.91,19.88,6.0,80.77,10.96,ar_pampa,0.8925605773518694
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.91,ar_pampa,-0.5288539360138726
2026-06-18,16.08,9.04,10.72,7.68,95.73,,ar_pampa,-1.2280342840776977
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.25,ar_pampa,-0.27469083181795273
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,-0.19395027825483457
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,-0.12605454388869652
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,-0.8129385633790371
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,-0.5825782867997038
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,-0.9478978384507638
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,-0.5496436151430913
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,0.021651853519208286
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,0.15863659170538708
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,-0.3533317267638568
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,-0.39734946640336855
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,-0.40328818465146066
2026-07-01,0.0,8.25,13.37,3.81,72.79,5.05,ar_pampa,-0.6405721413626205
2026-07-02,0.0,4.72,9.44,0.88,56.49,11.3,ar_pampa,-1.3581943978041284
2026-07-03,0.0,3.55,9.88,-1.29,60.03,11.28,ar_pampa,-1.2125830392436197
2026-07-04,0.0,4.86,11.58,-0.74,65.51,4.58,ar_pampa,-0.8675261921962076
2026-07-05,0.57,6.34,10.72,2.59,86.81,7.84,ar_pampa,-1.005933631071645
2026-07-06,0.02,6.72,14.73,0.2,68.26,11.5,ar_pampa,-0.24323882772640237
2026-07-07,0.0,9.02,18.26,1.24,65.54,9.28,ar_pampa,0.6690390250470997
2026-07-08,0.0,12.23,19.81,6.23,64.16,8.12,ar_pampa,1.1034295348170204
2026-07-09,0.0,12.64,19.49,7.92,76.44,10.99,ar_pampa,1.0336853119683052
2026-07-10,0.0,10.54,15.58,7.15,78.06,8.09,ar_pampa,0.2889488693875337
2026-07-11,0.19,8.95,13.05,6.57,79.75,7.7,ar_pampa,-0.19212527133901813
2026-07-12,0.0,9.0,14.31,4.42,72.08,9.96,ar_pampa,0.04489371405520404
2026-07-13,0.03,9.59,15.75,4.42,75.24,10.11,ar_pampa,0.3225706430375934
2026-07-14,0.0,11.69,17.92,6.69,70.46,8.37,ar_pampa,0.7270335274840727
2026-07-15,0.0,13.82,19.06,9.58,72.52,5.83,ar_pampa,0.9359423616786152
2026-07-16,0.49,17.37,24.22,11.5,82.63,11.15,ar_pampa,1.8966852035549935
2026-07-17,2.32,18.21,22.72,15.46,91.86,6.9,ar_pampa,1.5423363024606491
2026-07-18,1.52,15.17,17.72,13.02,92.03,2.49,ar_pampa,0.914717676653027
2026-07-19,0.56,12.52,17.19,7.91,72.33,7.76,ar_pampa,0.7893867936335315
2026-07-20,0.39,8.87,11.69,5.71,84.81,4.29,ar_pampa,-0.2789958560003223
2026-07-21,0.18,9.96,11.79,8.01,83.07,3.0,ar_pampa,-0.2583993594554723
2026-07-22,2.6,11.29,14.31,9.14,83.62,10.08,ar_pampa,0.16084815814826647
2026-07-23,0.3,11.5,14.51,7.3,83.85,,ar_pampa,0.18852190347795794
2026-07-24,0.09,13.68,18.86,9.91,80.63,,ar_pampa,1.0142736175914022
2026-07-25,,,,,,,ar_pampa,1.010379958748094
2026-03-27,11.92,23.15,26.09,21.09,93.19,9.69,br_mt,0.0
2026-03-28,5.52,24.25,28.52,20.52,91.07,18.33,br_mt,0.0
2026-03-29,1.11,25.05,29.32,21.26,88.18,24.06,br_mt,0.0
2026-03-30,0.08,25.12,29.33,21.07,84.85,23.63,br_mt,0.0
2026-03-31,3.1,24.74,28.96,20.43,86.97,21.1,br_mt,0.0
2026-04-01,2.87,25.09,29.22,21.45,90.09,18.24,br_mt,0.0
2026-04-02,2.03,23.66,26.87,21.82,91.72,12.53,br_mt,0.0
2026-04-03,1.19,24.61,28.67,21.08,88.63,21.51,br_mt,0.0
2026-04-04,3.16,24.73,28.09,21.93,90.92,14.77,br_mt,0.0
2026-04-05,2.25,24.51,27.71,22.09,91.42,20.9,br_mt,0.0
2026-04-06,3.5,24.77,28.6,21.48,90.73,18.13,br_mt,0.0
2026-04-07,0.27,25.34,29.23,22.38,89.99,23.48,br_mt,0.0
2026-04-08,0.06,25.82,29.85,22.05,86.71,24.0,br_mt,0.0
2026-04-09,10.2,25.59,29.1,22.1,90.19,16.69,br_mt,0.0
2026-04-10,4.43,24.02,25.81,21.74,95.47,18.37,br_mt,0.0
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.35,br_mt,0.0
2026-04-12,0.2,25.69,29.33,22.4,88.75,17.99,br_mt,0.0
2026-04-13,0.06,25.55,28.97,23.18,88.97,18.46,br_mt,0.0
2026-04-14,0.07,25.52,29.36,22.21,87.76,23.3,br_mt,0.0
2026-04-15,1.47,25.66,29.66,22.3,87.36,19.84,br_mt,0.0
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.65,br_mt,0.0
2026-04-17,3.85,24.77,28.93,21.8,88.76,12.13,br_mt,0.0
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.9,br_mt,0.0
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.12,br_mt,0.0
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.64,br_mt,0.0
2026-04-21,0.96,25.19,29.18,21.93,89.06,19.76,br_mt,0.0
2026-04-22,5.07,25.03,28.69,21.83,90.04,21.04,br_mt,0.0
2026-04-23,4.53,25.01,28.97,21.56,89.28,20.12,br_mt,0.0
2026-04-24,0.32,24.97,29.07,21.44,87.35,21.23,br_mt,0.0
2026-04-25,0.74,24.85,28.9,21.22,88.67,19.47,br_mt,0.0
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.9,br_mt,0.0
2026-04-27,25.18,24.79,27.86,22.28,92.84,19.1,br_mt,0.0
2026-04-28,4.01,24.77,28.29,21.99,90.92,14.3,br_mt,0.0
2026-04-29,0.04,24.32,27.22,21.14,90.89,19.74,br_mt,0.0
2026-04-30,0.02,25.12,29.21,21.47,88.66,20.0,br_mt,0.0
2026-05-01,0.04,24.87,29.15,21.18,87.31,19.93,br_mt,0.0
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.62,br_mt,0.0
2026-05-03,0.0,24.36,29.16,20.1,82.66,19.81,br_mt,0.0
2026-05-04,0.39,23.95,29.29,18.21,82.26,20.99,br_mt,0.0
2026-05-05,0.12,24.69,29.68,20.24,85.21,18.59,br_mt,0.0
2026-05-06,0.0,24.22,29.5,19.44,83.18,19.23,br_mt,0.0
2026-05-07,0.0,23.95,29.45,18.32,82.64,19.93,br_mt,0.0
2026-05-08,0.0,24.51,30.06,19.7,82.9,19.92,br_mt,0.0
2026-05-09,0.0,24.63,30.59,19.35,82.92,19.71,br_mt,0.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,16.02,br_mt,0.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,20.5,br_mt,0.0
2026-05-12,0.07,23.27,29.37,17.73,72.07,17.74,br_mt,0.0
2026-05-13,0.01,24.9,31.23,19.57,73.83,,br_mt,0.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.23,br_mt,0.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.43,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,17.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,16.32,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.93,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,19.07,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,19.66,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,17.69,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,17.88,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,18.24,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.47,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.11,br_mt,2.0383057924932344
2026-05-26,0.0,25.56,32.55,20.57,65.33,18.01,br_mt,2.1365196215705686
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.2,br_mt,2.313276464273134
2026-05-28,0.11,25.69,32.59,20.79,62.37,17.18,br_mt,1.9631614802170874
2026-05-29,0.0,25.81,33.2,19.79,60.26,10.32,br_mt,2.2391173104042754
2026-05-30,0.09,25.98,33.24,20.58,58.03,16.06,br_mt,2.161748337260073
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,2.2424974537075384
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,2.2227815267462807
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,1.709774307083265
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,3.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,3.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,3.0
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,3.0
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,3.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,3.0
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,3.0
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,3.0
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,1.733213015208431
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,3.0
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,3.0
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,3.0
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,3.0
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,3.0
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,3.0
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,3.0
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,2.9698637458255037
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,0.9361303130919544
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,2.4682169327980894
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,1.752347268086055
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,2.4816008606418913
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,1.619994912795303
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,1.62421057632152
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,2.2220641713398406
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,2.3166314280366556
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,2.313037687781682
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,2.4619427645356415
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,2.2840211868579043
2026-07-01,0.0,24.47,30.92,18.72,71.43,17.9,br_mt,0.8883928686374231
2026-07-02,0.0,23.48,30.67,17.9,69.12,18.61,br_mt,0.7777023421629669
2026-07-03,0.0,22.5,29.92,16.83,61.02,19.07,br_mt,0.4632831038745947
2026-07-04,0.0,22.44,30.17,16.22,68.71,18.76,br_mt,0.5595584113786594
2026-07-05,0.0,22.88,30.61,16.08,66.81,19.28,br_mt,0.7342214478174943
2026-07-06,0.0,23.01,31.13,15.86,70.36,18.7,br_mt,0.9422600960179965
2026-07-07,0.0,23.16,30.76,17.05,68.78,18.44,br_mt,0.7798777616216883
2026-07-08,0.0,24.22,31.21,16.67,61.6,18.9,br_mt,0.9608947882696949
2026-07-09,0.0,23.87,31.44,17.45,69.26,18.76,br_mt,1.0495660344343132
2026-07-10,0.0,24.24,30.9,18.27,72.02,16.75,br_mt,0.8131185245911375
2026-07-11,1.54,24.34,30.33,19.62,78.29,10.62,br_mt,0.5275774797040991
2026-07-12,0.93,23.45,27.03,20.85,85.33,10.51,br_mt,-0.8861852147686894
2026-07-13,0.47,24.04,30.33,19.76,80.19,15.26,br_mt,0.5034871722613139
2026-07-14,0.07,24.95,31.58,19.22,73.44,18.35,br_mt,1.0294613526364471
2026-07-15,0.01,25.04,32.09,19.02,74.67,17.5,br_mt,1.2396486456771947
2026-07-16,3.72,25.3,31.61,19.97,79.13,14.24,br_mt,0.9370831819475539
2026-07-17,1.39,25.44,31.55,20.86,78.94,15.95,br_mt,0.8809131048584555
2026-07-18,0.11,24.58,31.19,19.4,74.58,19.33,br_mt,0.7295109054442264
2026-07-19,0.0,24.42,31.44,18.07,75.63,19.28,br_mt,0.9572920047099605
2026-07-20,0.01,24.79,31.9,18.46,74.99,18.53,br_mt,1.1625387450588345
2026-07-21,0.0,24.74,32.12,18.38,71.99,19.47,br_mt,1.253531392742993
2026-07-22,0.0,24.94,32.35,18.51,74.61,19.17,br_mt,1.4103811129028299
2026-07-23,0.0,26.02,33.37,19.67,65.73,,br_mt,1.858307307351285
2026-07-24,0.01,25.65,33.7,18.81,68.11,,br_mt,2.0525671708649718
2026-07-25,,,,,,,br_mt,0.8545554639448576
2026-03-27,0.01,2.74,9.19,-4.3,56.02,23.53,us_iowa,0.0
2026-03-28,0.0,3.71,13.96,-5.83,51.66,21.63,us_iowa,0.0
2026-03-29,0.0,9.71,17.95,0.99,69.25,20.17,us_iowa,0.0
2026-03-30,2.1,17.33,28.89,6.85,75.59,18.63,us_iowa,0.0
2026-03-31,2.1,12.81,18.55,6.0,70.29,18.16,us_iowa,0.0
2026-04-01,7.06,6.42,11.64,2.82,74.93,11.49,us_iowa,0.0
2026-04-02,27.82,6.05,12.95,1.04,87.2,4.08,us_iowa,0.0
2026-04-03,23.8,5.23,12.39,-1.21,87.16,3.72,us_iowa,0.0
2026-04-04,0.02,3.75,7.73,0.1,71.6,9.24,us_iowa,0.0
2026-04-05,0.0,6.45,15.1,-2.58,66.84,24.0,us_iowa,0.0
2026-04-06,0.11,3.99,9.75,-0.86,63.09,21.41,us_iowa,0.0
2026-04-07,0.24,3.65,9.05,-2.46,68.24,12.34,us_iowa,0.0
2026-04-08,0.21,11.98,23.13,4.47,69.95,15.49,us_iowa,0.0
2026-04-09,22.02,7.43,14.61,0.85,72.53,13.53,us_iowa,0.0
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.41,us_iowa,0.0
2026-04-11,1.84,9.38,16.71,3.03,82.99,6.52,us_iowa,0.0
2026-04-12,1.06,18.14,21.86,14.54,88.66,11.6,us_iowa,0.0
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.75,us_iowa,0.0
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.1,us_iowa,0.0
2026-04-15,18.07,17.59,23.95,13.15,85.76,13.41,us_iowa,0.0
2026-04-16,0.02,18.08,26.51,9.24,69.64,25.32,us_iowa,0.0
2026-04-17,1.71,15.12,25.4,4.39,74.16,17.76,us_iowa,0.0
2026-04-18,0.0,4.4,10.39,-1.27,50.39,27.59,us_iowa,0.0
2026-04-19,0.0,6.34,12.48,0.67,58.37,26.17,us_iowa,0.0
2026-04-20,0.0,10.39,19.92,-1.11,61.77,25.84,us_iowa,0.0
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.53,us_iowa,0.0
2026-04-22,0.01,19.12,26.07,12.43,77.05,20.1,us_iowa,0.0
2026-04-23,18.88,18.64,23.39,12.34,87.15,10.3,us_iowa,0.0
2026-04-24,0.0,11.67,18.07,5.79,60.61,27.81,us_iowa,0.0
2026-04-25,0.01,12.83,19.25,4.65,70.01,22.08,us_iowa,0.0
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.51,us_iowa,0.0
2026-04-27,7.4,13.78,19.4,7.09,80.54,12.52,us_iowa,0.0
2026-04-28,0.11,9.91,14.43,5.63,66.6,18.44,us_iowa,0.0
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.94,us_iowa,0.0
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.47,us_iowa,0.0
2026-05-01,0.03,8.28,13.1,3.62,65.47,10.46,us_iowa,0.0
2026-05-02,0.0,10.37,17.36,1.69,53.26,27.14,us_iowa,0.0
2026-05-03,0.0,13.11,21.37,6.05,62.35,26.75,us_iowa,0.0
2026-05-04,0.19,15.72,26.03,8.62,54.97,25.91,us_iowa,0.0
2026-05-05,0.0,10.5,15.05,6.22,53.34,23.87,us_iowa,0.0
2026-05-06,0.04,8.47,13.03,2.37,54.87,15.51,us_iowa,0.0
2026-05-07,0.21,11.52,19.51,4.42,59.43,26.28,us_iowa,0.0
2026-05-08,0.05,15.22,23.35,7.02,59.76,27.11,us_iowa,0.0
2026-05-09,0.0,14.24,21.73,6.92,55.5,25.18,us_iowa,0.0
2026-05-10,0.0,13.19,21.71,3.94,52.43,24.66,us_iowa,0.0
2026-05-11,0.0,14.91,23.47,4.25,56.65,28.25,us_iowa,0.0
2026-05-12,0.33,18.14,25.98,12.07,52.3,19.81,us_iowa,0.0
2026-05-13,0.0,15.98,23.89,8.16,55.19,27.62,us_iowa,0.0
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.13,us_iowa,0.0
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.56,us_iowa,0.0
2026-05-16,9.67,22.13,27.77,15.78,77.73,20.35,us_iowa,0.0
2026-05-17,7.01,22.65,27.72,17.83,82.94,15.69,us_iowa,0.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.27,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,9.62,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.7,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.28,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,8.63,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.18,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.39,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,28.62,us_iowa,1.5590684260285357
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.94,us_iowa,1.684850087603972
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.21,us_iowa,1.6398669714729388
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.6,us_iowa,1.466811576093437
2026-05-29,0.08,22.68,28.29,16.54,63.0,20.34,us_iowa,1.253393936449807
2026-05-30,4.57,21.36,25.82,17.97,77.17,7.77,us_iowa,0.8515967698536466
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,1.0804004870989898
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,1.460632352097829
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,1.1188183824226583
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,1.9675983822643595
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.7776424529357162
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,0.8383368270363235
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,1.0176470365635788
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.1288684095245477
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,0.5805391863098593
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,1.0359776158319867
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,0.4000975191903554
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,-1.0501854299303792
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,-0.6457470676209348
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,-0.8092339406899597
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,-1.3030064556300578
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,-0.5495572702002339
