Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-27,25.18,24.79,27.86,22.28,92.84,18.89,br_mt,0.0
2026-04-28,4.01,24.77,28.29,21.99,90.92,16.3,br_mt,0.0
2026-04-29,0.04,24.32,27.22,21.14,90.89,18.24,br_mt,0.0
2026-04-30,0.02,25.12,29.21,21.47,88.66,20.0,br_mt,0.0
2026-05-01,0.04,24.87,29.15,21.18,87.31,19.93,br_mt,0.0
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.62,br_mt,0.0
2026-05-03,0.0,24.36,29.16,20.1,82.66,19.81,br_mt,0.0
2026-05-04,0.39,23.95,29.29,18.21,82.26,20.99,br_mt,0.0
2026-05-05,0.12,24.69,29.68,20.24,85.21,18.59,br_mt,0.0
2026-05-06,0.0,24.22,29.5,19.44,83.18,19.23,br_mt,0.0
2026-05-07,0.0,23.95,29.45,18.32,82.64,19.93,br_mt,0.9008142628772017
2026-05-08,0.0,24.51,30.06,19.7,82.9,19.92,br_mt,1.4525986898310077
2026-05-09,0.0,24.63,30.59,19.35,82.92,19.71,br_mt,1.8865185795910442
2026-05-10,0.0,25.07,30.57,19.94,76.86,16.02,br_mt,1.8030808058725976
2026-05-11,0.23,21.99,28.06,16.18,70.99,20.5,br_mt,-0.5003066681438053
2026-05-12,0.07,23.27,29.37,17.73,72.07,17.74,br_mt,0.7034591558657585
2026-05-13,0.01,24.9,31.23,19.57,73.83,,br_mt,2.3100694250029954
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.23,br_mt,1.7022536817356195
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.43,br_mt,2.8610578278273526
2026-05-16,1.63,26.07,32.0,22.35,77.05,17.0,br_mt,3.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,16.32,br_mt,3.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.93,br_mt,3.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,19.07,br_mt,3.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,19.66,br_mt,3.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,17.69,br_mt,3.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,17.88,br_mt,3.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,18.24,br_mt,3.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.47,br_mt,3.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.11,br_mt,3.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,18.01,br_mt,3.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.2,br_mt,3.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,17.18,br_mt,3.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,10.32,br_mt,3.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,16.06,br_mt,3.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,3.0
2026-06-01,1.06,24.23,29.71,18.49,76.02,17.18,br_mt,2.471570479776368
2026-06-02,0.48,23.23,29.27,18.61,80.25,18.57,br_mt,2.119093939424717
2026-06-03,0.07,22.58,28.95,18.15,75.93,18.19,br_mt,1.8652428422308767
2026-06-04,0.16,23.08,29.6,17.23,75.71,16.48,br_mt,2.1727638222162513
2026-06-05,0.0,23.14,29.22,18.26,75.08,18.95,br_mt,1.8868480685064868
2026-06-06,0.0,22.62,28.81,16.89,70.27,18.86,br_mt,1.5890668207905834
2026-06-07,0.0,23.0,28.77,16.89,70.38,18.77,br_mt,1.5144852967796205
2026-06-08,0.37,24.09,29.71,18.24,70.03,18.07,br_mt,2.0167309619370277
2026-06-09,0.08,24.35,30.2,18.2,73.21,18.41,br_mt,2.2605799500258037
2026-06-10,0.32,24.76,29.6,20.04,77.41,14.53,br_mt,1.855514998586824
2026-06-11,6.02,23.17,27.0,20.9,90.26,11.46,br_mt,0.14033435384419612
2026-06-12,2.17,24.46,29.65,19.85,83.9,17.28,br_mt,1.6579202914558133
2026-06-13,1.6,25.34,30.08,20.33,79.69,16.09,br_mt,1.8566193637834942
2026-06-14,0.85,25.76,31.02,21.05,77.09,17.33,br_mt,2.3915440960744077
2026-06-15,0.75,25.37,31.29,20.06,79.54,16.6,br_mt,2.537814824603719
2026-06-16,3.17,24.75,30.62,20.16,82.84,16.09,br_mt,2.098766029283451
2026-06-17,0.72,24.75,30.57,20.08,81.56,16.33,br_mt,2.046760532998218
2026-06-18,0.54,24.4,29.94,20.28,77.73,18.29,br_mt,1.63018762929457
2026-06-19,1.14,24.66,29.99,19.75,79.29,14.31,br_mt,1.6164692223980215
2026-06-20,0.89,24.28,29.74,19.94,81.06,15.38,br_mt,1.4262455829059175
2026-06-21,2.3,24.22,29.78,20.37,84.54,13.39,br_mt,1.3861784565591448
2026-06-22,2.15,24.9,30.24,20.51,81.42,13.82,br_mt,1.6097422246215456
2026-06-23,2.46,24.57,30.41,19.8,81.61,11.86,br_mt,1.648279569934055
2026-06-24,0.22,23.14,28.52,19.52,81.58,17.93,br_mt,0.4568349008318222
2026-06-25,0.0,22.05,27.85,16.48,80.66,16.09,br_mt,0.03577876355575438
2026-06-26,0.0,23.94,30.38,17.38,76.34,17.04,br_mt,1.607157020572278
2026-06-27,0.0,24.02,29.91,18.29,70.65,18.78,br_mt,1.302846944187262
2026-06-28,0.0,24.67,30.66,18.16,71.69,17.99,br_mt,1.760638966552057
2026-06-29,0.0,25.44,31.09,19.65,69.38,17.92,br_mt,2.0152332086755997
2026-06-30,0.0,24.54,30.59,18.81,69.24,18.7,br_mt,1.6928117278224886
2026-07-01,0.0,24.47,30.92,18.72,71.43,17.9,br_mt,1.907367228135807
2026-07-02,0.0,23.48,30.67,17.9,69.12,18.61,br_mt,1.7447134013644907
2026-07-03,0.0,22.5,29.92,16.83,61.02,19.07,br_mt,1.2597934079141737
2026-07-04,0.0,22.44,30.17,16.22,68.71,18.76,br_mt,1.4113495787300563
2026-07-05,0.0,22.88,30.61,16.08,66.81,,br_mt,1.6794866029525868
2026-07-06,0.0,23.01,31.13,15.86,70.36,,br_mt,1.9952288162121767
2026-07-07,,,,,,,br_mt,0.9574773984666339
2026-03-09,0.0,12.41,20.78,4.43,72.08,17.89,us_iowa,0.0
2026-03-10,0.16,8.04,15.93,1.39,81.1,15.51,us_iowa,0.0
2026-03-11,0.6,2.13,7.28,-0.96,68.74,16.61,us_iowa,0.0
2026-03-12,1.7,3.58,9.48,-4.66,67.47,6.89,us_iowa,0.0
2026-03-13,0.0,2.96,9.76,-1.62,56.74,16.04,us_iowa,0.0
2026-03-14,0.01,3.41,9.77,-2.19,58.95,10.23,us_iowa,0.0
2026-03-15,6.2,-0.07,5.39,-8.21,80.26,3.81,us_iowa,0.0
2026-03-16,0.06,-10.19,-6.53,-13.57,61.36,16.1,us_iowa,0.0
2026-03-17,0.63,-8.55,-4.28,-14.87,72.61,17.56,us_iowa,0.0
2026-03-18,0.01,3.58,14.49,-5.94,81.36,17.71,us_iowa,0.0
2026-03-19,0.0,11.06,22.15,1.43,72.65,19.51,us_iowa,0.0
2026-03-20,0.0,14.55,24.03,6.51,68.52,19.22,us_iowa,0.0
2026-03-21,0.0,17.17,29.41,6.91,69.73,18.84,us_iowa,0.0
2026-03-22,0.05,6.81,13.01,-1.71,76.1,10.57,us_iowa,0.0
2026-03-23,0.0,3.14,10.84,-4.56,66.21,21.04,us_iowa,0.0
2026-03-24,0.0,5.77,12.94,-0.47,65.79,12.72,us_iowa,0.0
2026-03-25,0.0,14.23,23.1,3.8,71.92,15.56,us_iowa,0.0
2026-03-26,0.05,11.54,18.7,2.83,77.38,7.83,us_iowa,0.0
2026-03-27,0.01,2.74,9.19,-4.3,56.02,23.53,us_iowa,0.0
2026-03-28,0.0,3.71,13.96,-5.83,51.66,21.63,us_iowa,0.0
2026-03-29,0.0,9.71,17.95,0.99,69.25,20.17,us_iowa,0.0
2026-03-30,2.1,17.33,28.89,6.85,75.59,18.63,us_iowa,0.0
2026-03-31,2.1,12.81,18.55,6.0,70.29,21.2,us_iowa,0.0
2026-04-01,7.06,6.42,11.64,2.82,74.93,11.45,us_iowa,0.0
2026-04-02,27.82,6.05,12.95,1.04,87.2,6.18,us_iowa,0.0
2026-04-03,23.8,5.23,12.39,-1.21,87.16,,us_iowa,0.0
2026-04-04,0.02,3.75,7.73,0.1,71.6,6.53,us_iowa,0.0
2026-04-05,0.0,6.45,15.1,-2.58,66.84,22.8,us_iowa,0.0
2026-04-06,0.11,3.99,9.75,-0.86,63.09,21.47,us_iowa,0.0
2026-04-07,0.24,3.65,9.05,-2.46,68.24,7.26,us_iowa,0.0
2026-04-08,0.21,11.98,23.13,4.47,69.95,12.59,us_iowa,0.0
2026-04-09,22.02,7.43,14.61,0.85,72.53,7.81,us_iowa,0.0
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.26,us_iowa,0.0
2026-04-11,1.84,9.38,16.71,3.03,82.99,7.56,us_iowa,0.0
2026-04-12,1.06,18.14,21.86,14.54,88.66,4.99,us_iowa,0.0
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.74,us_iowa,0.0
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.43,us_iowa,0.0
2026-04-15,18.07,17.59,23.95,13.15,85.76,8.31,us_iowa,0.0
2026-04-16,0.02,18.08,26.51,9.24,69.64,24.64,us_iowa,0.0
2026-04-17,1.71,15.12,25.4,4.39,74.16,20.4,us_iowa,0.0
2026-04-18,0.0,4.4,10.39,-1.27,50.39,25.17,us_iowa,0.0
2026-04-19,0.0,6.34,12.48,0.67,58.37,24.74,us_iowa,0.0
2026-04-20,0.0,10.39,19.92,-1.11,61.77,24.74,us_iowa,0.0
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.19,us_iowa,0.0
2026-04-22,0.01,19.12,26.07,12.43,77.05,21.02,us_iowa,0.0
2026-04-23,18.88,18.64,23.39,12.34,87.15,6.22,us_iowa,0.0
2026-04-24,0.0,11.67,18.07,5.79,60.61,26.53,us_iowa,0.0
2026-04-25,0.01,12.83,19.25,4.65,70.01,20.74,us_iowa,0.0
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.96,us_iowa,0.0
2026-04-27,7.4,13.78,19.4,7.09,80.54,14.19,us_iowa,0.0
2026-04-28,0.11,9.91,14.43,5.63,66.6,16.34,us_iowa,0.0
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.93,us_iowa,0.0
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.47,us_iowa,0.0
2026-05-01,0.03,8.28,13.1,3.62,65.47,10.46,us_iowa,0.0
2026-05-02,0.0,10.37,17.36,1.69,53.26,27.14,us_iowa,0.0
2026-05-03,0.0,13.11,21.37,6.05,62.35,26.75,us_iowa,0.0
2026-05-04,0.19,15.72,26.03,8.62,54.97,25.91,us_iowa,0.0
2026-05-05,0.0,10.5,15.05,6.22,53.34,23.87,us_iowa,0.0
2026-05-06,0.04,8.47,13.03,2.37,54.87,15.51,us_iowa,0.0
2026-05-07,0.21,11.52,19.51,4.42,59.43,26.28,us_iowa,0.4046147695893904
2026-05-08,0.05,15.22,23.35,7.02,59.76,27.11,us_iowa,0.908716558964606
2026-05-09,0.0,14.24,21.73,6.92,55.5,25.18,us_iowa,0.6817417214902172
2026-05-10,0.0,13.19,21.71,3.94,52.43,24.66,us_iowa,0.6712134351406331
2026-05-11,0.0,14.91,23.47,4.25,56.65,28.25,us_iowa,0.8981213427471411
2026-05-12,0.33,18.14,25.98,12.07,52.3,19.81,us_iowa,1.2166830247275613
2026-05-13,0.0,15.98,23.89,8.16,55.19,27.62,us_iowa,0.9194875063328511
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.13,us_iowa,1.1873181197372984
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.56,us_iowa,1.6952368767603196
2026-05-16,9.67,22.13,27.77,15.78,77.73,20.35,us_iowa,1.8491791839125857
2026-05-17,7.01,22.65,27.72,17.83,82.94,15.69,us_iowa,1.6938429956233754
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.27,us_iowa,0.606910151396871
2026-05-19,0.27,13.43,18.03,7.66,67.27,9.62,us_iowa,-0.221564617868843
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.7,us_iowa,-0.2964695593671016
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.28,us_iowa,-0.1797988507546734
2026-05-22,1.97,15.11,19.95,9.12,77.02,8.63,us_iowa,-0.020844207354136612
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.18,us_iowa,0.816843752782876
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.39,us_iowa,1.461661089970394
2026-05-25,1.27,21.87,29.17,14.7,64.05,28.62,us_iowa,1.5573984341251939
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.94,us_iowa,1.8152811140980907
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.21,us_iowa,1.9609138851178836
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.6,us_iowa,1.8222273180998991
