Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-03-25,0.0,18.93,26.67,11.05,60.33,21.91,ar_pampa,0.0
2026-03-26,0.0,19.94,26.19,13.17,58.11,13.94,ar_pampa,0.0
2026-03-27,13.32,20.83,26.46,16.21,77.48,11.62,ar_pampa,0.0
2026-03-28,6.38,24.68,31.43,19.26,85.34,13.5,ar_pampa,0.0
2026-03-29,0.32,26.73,32.81,21.51,80.58,17.68,ar_pampa,0.0
2026-03-30,0.01,27.21,33.1,22.02,78.23,16.92,ar_pampa,0.0
2026-03-31,5.06,27.57,33.41,22.88,76.46,18.44,ar_pampa,0.0
2026-04-01,16.59,25.31,31.13,21.34,83.01,11.47,ar_pampa,0.0
2026-04-02,8.9,21.79,25.83,18.93,87.79,10.65,ar_pampa,0.0
2026-04-03,8.66,23.94,29.53,19.05,84.25,4.81,ar_pampa,0.0
2026-04-04,3.81,14.89,18.07,11.37,70.58,17.69,ar_pampa,0.0
2026-04-05,3.3,14.27,19.81,9.45,77.87,12.64,ar_pampa,0.0
2026-04-06,43.35,14.77,17.02,12.95,93.54,1.1,ar_pampa,0.0
2026-04-07,2.08,15.56,19.35,12.91,84.14,8.26,ar_pampa,0.0
2026-04-08,0.0,15.48,20.23,11.09,81.03,12.93,ar_pampa,0.0
2026-04-09,0.0,16.14,22.07,11.97,80.82,18.5,ar_pampa,0.0
2026-04-10,0.0,16.65,23.53,10.27,79.24,17.72,ar_pampa,0.0
2026-04-11,0.0,17.55,23.56,13.04,77.55,13.33,ar_pampa,0.0
2026-04-12,0.0,18.82,25.49,13.64,77.13,17.49,ar_pampa,0.0
2026-04-13,0.0,18.21,24.07,12.63,81.55,13.4,ar_pampa,0.0
2026-04-14,1.85,20.26,24.03,16.95,91.58,3.41,ar_pampa,0.0
2026-04-15,7.09,19.92,21.55,18.19,94.98,8.4,ar_pampa,0.0
2026-04-16,0.05,20.03,26.5,15.5,83.35,15.36,ar_pampa,0.0
2026-04-17,0.01,19.61,26.21,15.13,80.93,12.13,ar_pampa,0.0
2026-04-18,0.02,19.32,26.71,12.93,79.86,17.11,ar_pampa,0.0
2026-04-19,7.81,19.96,25.67,16.09,88.96,9.25,ar_pampa,0.0
2026-04-20,4.02,19.47,23.86,16.73,89.12,9.02,ar_pampa,0.0
2026-04-21,9.5,15.56,19.8,10.89,85.81,8.16,ar_pampa,0.0
2026-04-22,2.71,14.36,21.23,7.9,77.4,11.73,ar_pampa,0.0
2026-04-23,0.09,16.0,23.23,10.52,71.17,16.81,ar_pampa,-0.8444245979905912
2026-04-24,0.0,17.98,24.07,10.89,70.28,15.93,ar_pampa,-0.6531713387829797
2026-04-25,0.73,16.61,23.34,10.39,76.17,6.23,ar_pampa,-0.8026114869926871
2026-04-26,0.02,11.53,17.68,6.06,61.48,15.93,ar_pampa,-1.96717537396381
2026-04-27,0.0,9.18,15.47,2.86,59.04,16.31,ar_pampa,-2.3159083154966758
2026-04-28,0.0,12.78,21.21,7.02,66.69,15.46,ar_pampa,-1.1084216531088864
2026-04-29,0.0,14.51,23.28,10.5,70.36,15.83,ar_pampa,-0.6733637952608998
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.4,ar_pampa,-0.5661095661850365
2026-05-01,0.0,17.87,25.45,11.66,76.4,10.91,ar_pampa,-0.21419507796852555
2026-05-02,0.0,10.55,16.63,5.02,61.81,15.62,ar_pampa,-1.692308531352783
2026-05-03,0.0,10.23,19.05,3.07,58.42,14.89,ar_pampa,-1.0280247909960936
2026-05-04,0.0,12.92,21.57,5.12,72.66,14.65,ar_pampa,-0.44656284832180393
2026-05-05,0.25,18.5,25.08,12.1,90.25,7.41,ar_pampa,0.3135030671227861
2026-05-06,12.91,22.94,28.8,19.09,88.8,10.16,ar_pampa,1.5490737116424338
2026-05-07,5.38,13.7,19.43,7.91,70.99,9.78,ar_pampa,-0.42155785876734553
2026-05-08,0.04,9.06,14.35,4.96,46.23,13.72,ar_pampa,-1.3717366892841447
2026-05-09,0.69,8.5,12.26,4.08,74.65,5.59,ar_pampa,-1.6692661117889438
2026-05-10,0.0,7.68,16.14,1.25,68.5,13.68,ar_pampa,-0.8904685117573037
2026-05-11,0.0,10.35,19.83,3.43,62.51,14.13,ar_pampa,-0.19354933026518284
2026-05-12,0.0,12.46,22.49,5.0,75.3,13.94,ar_pampa,0.29938598871566247
2026-05-13,0.0,11.85,18.35,7.28,73.52,,ar_pampa,-0.468064497766953
2026-05-14,0.0,12.05,18.69,8.0,68.78,12.71,ar_pampa,-0.3649160938673738
2026-05-15,0.0,11.62,19.13,5.21,72.85,11.9,ar_pampa,-0.1633100644081139
2026-05-16,3.14,11.19,16.25,7.88,83.59,4.94,ar_pampa,-0.724650213230435
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.47,ar_pampa,-1.192798533184722
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.42,ar_pampa,-0.7711382638434904
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.29,ar_pampa,-0.2110931239135534
2026-05-20,0.0,9.42,17.8,3.25,73.38,12.9,ar_pampa,-0.17165034541540725
2026-05-21,0.0,9.09,15.2,4.67,78.31,7.52,ar_pampa,-0.4591241882927011
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.32,ar_pampa,-0.4365511826162931
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.11,ar_pampa,-0.3352893324042576
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.74,ar_pampa,-0.09940386264683987
2026-05-25,0.0,10.83,17.18,6.4,77.08,11.21,ar_pampa,-0.031650918442803544
2026-05-26,0.0,10.18,18.37,4.37,78.9,11.92,ar_pampa,0.16668903018140047
2026-05-27,0.0,11.48,19.1,6.11,84.28,6.2,ar_pampa,0.2838408726017584
2026-05-28,0.0,12.88,17.77,9.27,84.31,9.31,ar_pampa,0.05287031452728619
2026-05-29,0.0,12.69,17.92,9.46,84.24,10.33,ar_pampa,0.07533112323535285
2026-05-30,0.0,11.4,17.39,7.36,81.61,,ar_pampa,-0.016375426415248695
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,0.10317595126327939
2026-06-01,0.02,14.47,18.85,11.78,69.69,5.02,ar_pampa,0.22377150442234128
2026-06-02,0.0,12.67,16.84,9.65,76.55,5.86,ar_pampa,-0.1186986112944921
2026-06-03,0.87,13.61,17.59,10.43,80.82,4.13,ar_pampa,-0.005423309101421303
2026-06-04,0.06,16.88,23.52,11.99,79.75,8.02,ar_pampa,0.9990720688746898
2026-06-05,0.04,16.64,21.93,13.87,81.82,7.63,ar_pampa,0.9171795024885232
2026-06-06,0.02,16.3,22.13,12.78,78.02,7.22,ar_pampa,1.020143752162148
2026-06-07,8.5,14.58,17.65,11.85,85.74,3.22,ar_pampa,0.10602754206190412
2026-06-08,6.75,12.46,13.41,11.29,89.87,4.15,ar_pampa,-0.701640384701619
2026-06-09,0.18,12.28,14.89,10.27,86.39,3.15,ar_pampa,-0.4396563453868898
2026-06-10,0.36,12.4,15.2,9.96,88.64,3.24,ar_pampa,-0.38362877418385843
2026-06-11,0.08,12.98,18.59,8.83,75.76,10.87,ar_pampa,0.18674799124855168
2026-06-12,0.0,11.71,18.13,6.51,80.0,10.25,ar_pampa,0.10596237228495287
2026-06-13,0.4,10.58,15.91,7.19,82.05,2.3,ar_pampa,-0.2731157193068732
2026-06-14,0.0,6.76,11.99,1.75,59.05,11.52,ar_pampa,-0.9090144037140125
2026-06-15,0.0,8.59,16.1,2.84,67.07,10.83,ar_pampa,-0.16672364059026423
2026-06-16,0.0,11.73,19.88,5.82,77.01,10.96,ar_pampa,0.46284353560517344
2026-06-17,0.0,10.7,17.0,4.83,66.9,10.91,ar_pampa,-0.021621435140494638
2026-06-18,11.03,9.96,11.54,8.65,94.67,,ar_pampa,-1.0825643242736138
2026-06-19,0.0,9.84,15.28,4.84,63.96,11.25,ar_pampa,-0.4532376228956624
2026-06-20,0.0,8.89,15.78,3.29,65.3,,ar_pampa,-0.36471104400361587
2026-06-21,0.01,9.66,12.52,7.27,78.15,,ar_pampa,-0.8831300458637589
2026-06-22,,,,,,,ar_pampa,0.7757882590983174
2026-06-23,,,,,,,ar_pampa,0.7702629489092808
2026-02-23,10.03,24.45,27.55,22.04,91.81,14.29,br_mt,0.0
2026-02-24,20.94,23.73,25.89,22.24,96.01,18.78,br_mt,0.0
2026-02-25,5.63,24.66,28.45,21.84,91.15,22.88,br_mt,0.0
2026-02-26,5.79,24.42,27.9,22.79,94.32,15.46,br_mt,0.0
2026-02-27,4.14,24.83,28.01,22.26,92.78,18.79,br_mt,0.0
2026-02-28,3.08,23.77,25.86,22.09,95.4,14.36,br_mt,0.0
2026-03-01,0.81,25.48,29.0,21.97,88.03,20.26,br_mt,0.0
2026-03-02,4.31,25.2,28.4,22.33,90.43,18.8,br_mt,0.0
2026-03-03,14.8,25.0,28.3,21.99,92.14,16.42,br_mt,0.0
2026-03-04,2.16,24.67,27.81,22.64,92.17,18.72,br_mt,0.0
2026-03-05,4.22,25.09,29.39,21.8,88.12,22.02,br_mt,0.0
2026-03-06,5.76,25.33,29.04,21.68,88.34,19.68,br_mt,0.0
2026-03-07,15.33,23.37,25.15,22.18,96.76,14.61,br_mt,0.0
2026-03-08,22.91,24.26,28.76,20.86,90.53,18.37,br_mt,0.0
2026-03-09,7.96,23.83,26.91,21.76,92.05,13.37,br_mt,0.0
2026-03-10,0.13,24.96,29.42,20.81,85.23,24.16,br_mt,0.0
2026-03-11,1.05,25.96,30.3,21.32,88.27,22.83,br_mt,0.0
2026-03-12,5.89,25.74,28.77,23.42,89.79,21.34,br_mt,0.0
2026-03-13,2.94,24.44,27.07,22.68,92.73,18.07,br_mt,0.0
2026-03-14,5.76,24.2,27.03,21.82,93.67,14.23,br_mt,0.0
2026-03-15,7.69,24.6,28.12,21.71,92.46,19.02,br_mt,0.0
2026-03-16,1.39,25.15,28.63,22.65,89.89,17.52,br_mt,0.0
2026-03-17,12.94,24.66,28.11,22.56,93.37,17.17,br_mt,0.0
2026-03-18,13.02,24.86,28.15,22.63,88.72,18.06,br_mt,0.0
2026-03-19,10.76,24.56,28.21,21.62,91.7,21.72,br_mt,0.0
2026-03-20,3.79,24.07,26.56,22.35,93.48,19.72,br_mt,0.0
2026-03-21,3.45,24.87,28.88,21.48,89.69,20.04,br_mt,0.0
2026-03-22,1.56,25.51,29.11,22.64,88.49,23.5,br_mt,0.0
2026-03-23,2.94,25.75,29.59,22.45,89.47,24.03,br_mt,0.0
2026-03-24,7.4,25.08,28.55,22.9,89.6,17.65,br_mt,0.0
2026-03-25,3.42,24.15,27.12,21.91,91.52,18.8,br_mt,0.0
2026-03-26,10.71,23.29,25.66,21.54,94.21,10.35,br_mt,0.0
2026-03-27,11.92,23.15,26.09,21.09,93.19,9.69,br_mt,0.0
2026-03-28,5.52,24.25,28.52,20.52,91.07,18.33,br_mt,0.0
2026-03-29,1.11,25.05,29.32,21.26,88.18,24.06,br_mt,0.0
2026-03-30,0.08,25.12,29.33,21.07,84.85,23.63,br_mt,0.0
2026-03-31,3.1,24.74,28.96,20.43,86.97,19.78,br_mt,0.0
2026-04-01,2.87,25.09,29.22,21.45,90.09,19.26,br_mt,0.0
2026-04-02,2.03,23.66,26.87,21.82,91.72,13.68,br_mt,0.0
2026-04-03,1.19,24.61,28.67,21.08,88.63,19.6,br_mt,0.0
2026-04-04,3.16,24.73,28.09,21.93,90.92,13.87,br_mt,0.0
2026-04-05,2.25,24.51,27.71,22.09,91.42,20.95,br_mt,0.0
2026-04-06,3.5,24.77,28.6,21.48,90.73,17.29,br_mt,0.0
2026-04-07,0.27,25.34,29.23,22.38,89.99,22.13,br_mt,0.0
2026-04-08,0.06,25.82,29.85,22.05,86.71,22.79,br_mt,0.0
2026-04-09,10.2,25.59,29.1,22.1,90.19,14.13,br_mt,0.0
2026-04-10,4.43,24.02,25.81,21.74,95.47,20.52,br_mt,0.0
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.42,br_mt,0.0
2026-04-12,0.2,25.69,29.33,22.4,88.75,15.87,br_mt,0.0
2026-04-13,0.06,25.55,28.97,23.18,88.97,20.0,br_mt,0.0
2026-04-14,0.07,25.52,29.36,22.21,87.76,21.74,br_mt,0.0
2026-04-15,1.47,25.66,29.66,22.3,87.36,18.5,br_mt,0.0
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.1,br_mt,0.0
2026-04-17,3.85,24.77,28.93,21.8,88.76,10.95,br_mt,0.0
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.07,br_mt,0.0
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.22,br_mt,0.0
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.86,br_mt,0.0
2026-04-21,0.96,25.19,29.18,21.93,89.06,20.81,br_mt,0.0
2026-04-22,5.07,25.03,28.69,21.83,90.04,20.68,br_mt,0.0
2026-04-23,4.53,25.01,28.97,21.56,89.28,19.25,br_mt,0.5914395517486009
2026-04-24,0.32,24.97,29.07,21.44,87.35,19.89,br_mt,0.6690212702235214
2026-04-25,0.74,24.85,28.9,21.22,88.67,20.04,br_mt,0.5174874101968737
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.01,br_mt,0.024092913018049597
2026-04-27,25.18,24.79,27.86,22.28,92.84,18.89,br_mt,-0.38247162348079417
2026-04-28,4.01,24.77,28.29,21.99,90.92,16.3,br_mt,-0.004766686022250573
2026-04-29,0.04,24.32,27.22,21.14,90.89,18.24,br_mt,-0.9383274854471101
2026-04-30,0.02,25.12,29.21,21.47,88.66,20.0,br_mt,0.8144900815157173
2026-05-01,0.04,24.87,29.15,21.18,87.31,19.93,br_mt,0.7524174381458569
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.62,br_mt,1.3422199202932725
2026-05-03,0.0,24.36,29.16,20.1,82.66,19.81,br_mt,1.6574150157306193
2026-05-04,0.39,23.95,29.29,18.21,82.26,20.99,br_mt,1.824600871819261
2026-05-05,0.12,24.69,29.68,20.24,85.21,18.59,br_mt,2.197637027286701
2026-05-06,0.0,24.22,29.5,19.44,83.18,19.23,br_mt,2.0991683493540085
2026-05-07,0.0,23.95,29.45,18.32,82.64,19.93,br_mt,2.0308009397235387
2026-05-08,0.0,24.51,30.06,19.7,82.9,19.92,br_mt,2.5306982911096254
2026-05-09,0.0,24.63,30.59,19.35,82.92,19.71,br_mt,3.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,16.02,br_mt,3.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,20.5,br_mt,1.0269752362866145
2026-05-12,0.07,23.27,29.37,17.73,72.07,17.74,br_mt,2.129268759797861
2026-05-13,0.01,24.9,31.23,19.57,73.83,,br_mt,3.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.23,br_mt,3.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.43,br_mt,3.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,17.0,br_mt,3.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,16.32,br_mt,3.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.93,br_mt,3.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,19.07,br_mt,2.7277246755577917
2026-05-20,0.0,25.0,31.34,19.44,72.38,19.66,br_mt,3.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,17.69,br_mt,3.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,17.88,br_mt,3.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,18.24,br_mt,3.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.47,br_mt,3.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.11,br_mt,3.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,18.01,br_mt,3.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.2,br_mt,3.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,17.18,br_mt,3.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,10.32,br_mt,3.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,16.06,br_mt,3.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,3.0
2026-06-01,1.06,24.23,29.71,18.49,76.02,17.18,br_mt,2.3750054432555334
2026-06-02,0.48,23.23,29.27,18.61,80.25,18.57,br_mt,2.058556823646048
2026-06-03,0.07,22.58,28.95,18.15,75.93,18.19,br_mt,1.8294133721852535
2026-06-04,0.16,23.08,29.6,17.23,75.71,16.48,br_mt,2.1520543052000147
2026-06-05,0.0,23.14,29.22,18.26,75.08,18.95,br_mt,1.8873580768415539
2026-06-06,0.0,22.62,28.81,16.89,70.27,18.86,br_mt,1.608453039641957
2026-06-07,0.0,23.0,28.77,16.89,70.38,18.77,br_mt,1.5469051889085481
2026-06-08,0.37,24.09,29.71,18.24,70.03,18.07,br_mt,2.0525305392339
2026-06-09,0.08,24.35,30.2,18.2,73.21,18.41,br_mt,2.3009892684435327
2026-06-10,0.32,24.76,29.6,20.04,77.41,14.53,br_mt,1.9121785003032095
2026-06-11,6.02,23.17,27.0,20.9,90.26,11.46,br_mt,0.2616879608259759
2026-06-12,2.17,24.46,29.65,19.85,83.9,17.28,br_mt,1.7655183448277811
2026-06-13,1.6,25.34,30.08,20.33,79.69,16.09,br_mt,1.970344217309084
2026-06-14,0.85,25.76,31.02,21.05,77.09,17.33,br_mt,2.4964963687306447
2026-06-15,0.75,25.37,31.29,20.06,79.54,16.6,br_mt,2.636927240587659
2026-06-16,3.17,24.75,30.62,20.16,82.84,16.09,br_mt,2.210117995255003
2026-06-17,0.72,24.75,30.57,20.08,81.56,16.33,br_mt,2.1595058047414253
2026-06-18,0.54,24.4,29.94,20.28,77.73,,br_mt,1.756527598378327
2026-06-19,1.14,24.66,29.99,19.75,79.29,14.31,br_mt,1.7492602180483512
2026-06-20,0.89,24.28,29.74,19.94,81.06,,br_mt,1.5685207691886796
2026-06-21,2.3,24.22,29.78,20.37,84.54,,br_mt,1.5402689755347105
2026-06-22,,,,,,,br_mt,1.1992767234476582
2026-06-23,,,,,,,br_mt,1.1864536856825192
2026-02-23,0.0,-10.65,-4.42,-17.3,77.27,15.93,us_iowa,0.0
2026-02-24,0.17,-1.83,3.38,-7.11,80.3,5.62,us_iowa,0.0
2026-02-25,0.4,-3.64,-0.54,-7.82,84.24,12.76,us_iowa,0.0
2026-02-26,0.02,0.93,9.09,-6.55,76.57,15.74,us_iowa,0.0
2026-02-27,0.0,4.91,15.37,-1.83,63.62,14.57,us_iowa,0.0
2026-02-28,0.0,-1.63,3.37,-5.97,67.46,13.9,us_iowa,0.0
2026-03-01,0.0,-3.18,0.48,-6.5,61.38,14.06,us_iowa,0.0
2026-03-02,0.01,0.96,7.42,-3.78,75.29,12.62,us_iowa,0.0
2026-03-03,0.04,2.61,7.97,-1.92,91.38,11.37,us_iowa,0.0
2026-03-04,0.01,5.04,10.91,0.45,86.55,9.21,us_iowa,0.0
2026-03-05,0.32,6.99,14.78,2.13,89.64,10.3,us_iowa,0.0
2026-03-06,40.65,12.65,21.36,4.86,93.3,7.94,us_iowa,0.0
2026-03-07,0.97,1.82,7.44,-1.7,74.18,7.9,us_iowa,0.0
2026-03-08,0.0,8.76,18.78,-0.04,61.75,18.11,us_iowa,0.0
2026-03-09,0.0,12.41,20.78,4.43,72.08,17.89,us_iowa,0.0
2026-03-10,0.16,8.04,15.93,1.39,81.1,15.51,us_iowa,0.0
2026-03-11,0.6,2.13,7.28,-0.96,68.74,16.61,us_iowa,0.0
2026-03-12,1.7,3.58,9.48,-4.66,67.47,6.89,us_iowa,0.0
2026-03-13,0.0,2.96,9.76,-1.62,56.74,16.04,us_iowa,0.0
2026-03-14,0.01,3.41,9.77,-2.19,58.95,10.23,us_iowa,0.0
2026-03-15,6.2,-0.07,5.39,-8.21,80.26,3.81,us_iowa,0.0
2026-03-16,0.06,-10.19,-6.53,-13.57,61.36,16.1,us_iowa,0.0
2026-03-17,0.63,-8.55,-4.28,-14.87,72.61,17.56,us_iowa,0.0
2026-03-18,0.01,3.58,14.49,-5.94,81.36,17.71,us_iowa,0.0
2026-03-19,0.0,11.06,22.15,1.43,72.65,19.51,us_iowa,0.0
2026-03-20,0.0,14.55,24.03,6.51,68.52,19.22,us_iowa,0.0
2026-03-21,0.0,17.17,29.41,6.91,69.73,18.84,us_iowa,0.0
2026-03-22,0.05,6.81,13.01,-1.71,76.1,10.57,us_iowa,0.0
2026-03-23,0.0,3.14,10.84,-4.56,66.21,21.04,us_iowa,0.0
2026-03-24,0.0,5.77,12.94,-0.47,65.79,12.72,us_iowa,0.0
2026-03-25,0.0,14.23,23.1,3.8,71.92,15.56,us_iowa,0.0
2026-03-26,0.05,11.54,18.7,2.83,77.38,7.83,us_iowa,0.0
2026-03-27,0.01,2.74,9.19,-4.3,56.02,23.53,us_iowa,0.0
2026-03-28,0.0,3.71,13.96,-5.83,51.66,21.63,us_iowa,0.0
2026-03-29,0.0,9.71,17.95,0.99,69.25,20.17,us_iowa,0.0
2026-03-30,2.1,17.33,28.89,6.85,75.59,18.63,us_iowa,0.0
2026-03-31,2.1,12.81,18.55,6.0,70.29,21.2,us_iowa,0.0
2026-04-01,7.06,6.42,11.64,2.82,74.93,11.45,us_iowa,0.0
2026-04-02,27.82,6.05,12.95,1.04,87.2,6.18,us_iowa,0.0
2026-04-03,23.8,5.23,12.39,-1.21,87.16,,us_iowa,0.0
2026-04-04,0.02,3.75,7.73,0.1,71.6,6.53,us_iowa,0.0
2026-04-05,0.0,6.45,15.1,-2.58,66.84,22.8,us_iowa,0.0
2026-04-06,0.11,3.99,9.75,-0.86,63.09,21.47,us_iowa,0.0
2026-04-07,0.24,3.65,9.05,-2.46,68.24,7.26,us_iowa,0.0
2026-04-08,0.21,11.98,23.13,4.47,69.95,12.59,us_iowa,0.0
2026-04-09,22.02,7.43,14.61,0.85,72.53,7.81,us_iowa,0.0
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.26,us_iowa,0.0
2026-04-11,1.84,9.38,16.71,3.03,82.99,7.56,us_iowa,0.0
2026-04-12,1.06,18.14,21.86,14.54,88.66,4.99,us_iowa,0.0
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.74,us_iowa,0.0
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.43,us_iowa,0.0
2026-04-15,18.07,17.59,23.95,13.15,85.76,8.31,us_iowa,0.0
2026-04-16,0.02,18.08,26.51,9.24,69.64,24.64,us_iowa,0.0
2026-04-17,1.71,15.12,25.4,4.39,74.16,20.4,us_iowa,0.0
2026-04-18,0.0,4.4,10.39,-1.27,50.39,25.17,us_iowa,0.0
2026-04-19,0.0,6.34,12.48,0.67,58.37,24.74,us_iowa,0.0
2026-04-20,0.0,10.39,19.92,-1.11,61.77,24.74,us_iowa,0.0
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.19,us_iowa,0.0
2026-04-22,0.01,19.12,26.07,12.43,77.05,21.02,us_iowa,0.0
2026-04-23,18.88,18.64,23.39,12.34,87.15,6.22,us_iowa,1.047870686666874
2026-04-24,0.0,11.67,18.07,5.79,60.61,26.53,us_iowa,0.42963430078964515
2026-04-25,0.01,12.83,19.25,4.65,70.01,20.74,us_iowa,0.560779524097412
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.96,us_iowa,0.8436291360203036
2026-04-27,7.4,13.78,19.4,7.09,80.54,14.19,us_iowa,0.5602224795435841
2026-04-28,0.11,9.91,14.43,5.63,66.6,16.34,us_iowa,-0.024947224430896017
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.93,us_iowa,0.13545607644854604
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.47,us_iowa,-0.17658291362388154
2026-05-01,0.03,8.28,13.1,3.62,65.47,10.46,us_iowa,-0.18362625311114741
2026-05-02,0.0,10.37,17.36,1.69,53.26,27.14,us_iowa,-0.4148663271061257
2026-05-03,0.0,13.11,21.37,6.05,62.35,26.75,us_iowa,0.7030430487471657
2026-05-04,0.19,15.72,26.03,8.62,54.97,25.91,us_iowa,1.2421684846849907
2026-05-05,0.0,10.5,15.05,6.22,53.34,23.87,us_iowa,-0.09353385453642324
2026-05-06,0.04,8.47,13.03,2.37,54.87,15.51,us_iowa,-0.33673940953941495
2026-05-07,0.21,11.52,19.51,4.42,59.43,26.28,us_iowa,0.45946270457328997
2026-05-08,0.05,15.22,23.35,7.02,59.76,27.11,us_iowa,0.9263767044385506
2026-05-09,0.0,14.24,21.73,6.92,55.5,25.18,us_iowa,1.329740072022639
2026-05-10,0.0,13.19,21.71,3.94,52.43,24.66,us_iowa,1.3151755859896577
2026-05-11,0.0,14.91,23.47,4.25,56.65,28.25,us_iowa,1.5677650589435
2026-05-12,0.33,18.14,25.98,12.07,52.3,19.81,us_iowa,1.8726282480889842
2026-05-13,0.0,15.98,23.89,8.16,55.19,27.62,us_iowa,1.6079581210820533
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.13,us_iowa,1.9586570447630538
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.56,us_iowa,2.777998359403873
