Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,-1.2159569770326077
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,-1.1228084161792085
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,-1.9552627938860068
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,-1.6612449570316934
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,-2.09427063886702
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,-1.5973519739105673
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,-0.8908708389479965
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,-0.7205482589087089
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,-1.3826202793692273
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,-1.4311553474661105
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,-1.4301046950339655
2026-07-01,0.0,8.25,13.37,3.81,72.79,5.05,ar_pampa,-1.7119327961527808
2026-07-02,0.0,4.72,9.44,0.88,56.49,11.3,ar_pampa,-2.5700473961836514
2026-07-03,0.0,3.55,9.88,-1.29,60.03,11.28,ar_pampa,-2.305429118076565
2026-07-04,0.0,4.86,11.58,-0.74,65.51,4.58,ar_pampa,-1.8635399317237176
2026-07-05,0.57,6.34,10.72,2.59,86.81,7.84,ar_pampa,-2.0231415617445667
2026-07-06,0.02,6.72,14.73,0.2,68.26,11.5,ar_pampa,-1.0616242343944304
2026-07-07,0.0,9.02,18.26,1.24,65.54,9.28,ar_pampa,0.7652814210857843
2026-07-08,0.0,12.23,19.81,6.23,64.16,8.12,ar_pampa,1.7085565051081466
2026-07-09,0.0,12.64,19.49,7.92,76.44,10.99,ar_pampa,1.615018828415733
2026-07-10,0.0,10.54,15.58,7.15,78.06,8.09,ar_pampa,0.705124471823687
2026-07-11,0.19,8.95,13.05,6.57,79.75,7.7,ar_pampa,0.10275318865479521
2026-07-12,0.0,9.0,14.31,4.42,72.08,9.96,ar_pampa,0.37981136946587957
2026-07-13,0.03,9.59,15.75,4.42,75.24,10.11,ar_pampa,0.7322654201901648
2026-07-14,0.0,11.69,17.92,6.69,70.46,8.37,ar_pampa,1.212389096454535
2026-07-15,0.0,13.82,19.06,9.58,72.52,5.83,ar_pampa,1.4565976025360947
2026-07-16,0.49,17.37,24.22,11.5,82.63,11.15,ar_pampa,2.5720927463533334
2026-07-17,2.32,18.21,22.72,15.46,91.86,6.9,ar_pampa,1.9926081647550027
2026-07-18,1.52,15.17,17.72,13.02,92.03,2.49,ar_pampa,2.0932449923174956
2026-07-19,0.56,12.52,17.19,7.91,72.33,7.76,ar_pampa,1.862524232818777
2026-07-20,0.39,8.87,11.69,5.71,84.81,4.29,ar_pampa,0.5138795397808829
2026-07-21,0.18,9.96,11.79,8.01,83.07,3.0,ar_pampa,0.49264515710230805
2026-07-22,2.6,11.29,14.31,9.14,83.62,10.08,ar_pampa,0.8251056652199963
2026-07-23,0.3,11.5,14.51,7.3,83.85,3.36,ar_pampa,0.8206873572381878
2026-07-24,0.09,13.68,18.86,9.91,80.63,6.36,ar_pampa,1.7878867611227274
2026-07-25,0.04,12.96,19.17,8.03,83.24,6.38,ar_pampa,1.8272870499767948
2026-07-26,0.04,14.75,19.23,11.16,80.08,9.31,ar_pampa,1.810235841538689
2026-07-27,0.05,16.56,23.31,11.55,83.7,7.06,ar_pampa,2.7294308948835866
2026-07-28,1.23,14.94,17.35,13.33,90.77,2.74,ar_pampa,1.2726354099698427
2026-07-29,0.01,12.87,18.97,8.11,76.33,10.25,ar_pampa,1.6335132300715687
2026-07-30,0.2,13.1,18.49,8.81,85.9,9.67,ar_pampa,1.483921081193772
2026-07-31,5.54,20.51,27.29,15.51,89.64,8.46,ar_pampa,3.0
2026-08-01,0.0,16.21,21.57,10.94,66.27,13.47,ar_pampa,1.717396205571509
2026-08-02,0.08,15.02,21.58,10.73,80.74,9.87,ar_pampa,1.6997879211316036
2026-08-03,0.34,15.71,20.17,12.59,85.93,3.61,ar_pampa,1.3335104379931124
2026-08-04,0.41,15.55,20.41,12.71,84.19,5.84,ar_pampa,1.392455160133312
2026-08-05,0.64,16.82,19.99,13.99,84.82,3.97,ar_pampa,1.2356732635517857
2026-08-06,19.22,13.05,16.14,7.39,77.5,,ar_pampa,-1.2032075938605153
2026-08-07,0.0,9.35,15.86,3.55,66.03,,ar_pampa,-1.2616879194826276
2026-08-08,,,,,,,ar_pampa,-0.6976981193935178
2026-04-10,4.43,24.02,25.81,21.74,95.47,18.37,br_mt,0.0
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.35,br_mt,0.0
2026-04-12,0.2,25.69,29.33,22.4,88.75,17.99,br_mt,0.0
2026-04-13,0.06,25.55,28.97,23.18,88.97,18.46,br_mt,0.0
2026-04-14,0.07,25.52,29.36,22.21,87.76,23.3,br_mt,0.0
2026-04-15,1.47,25.66,29.66,22.3,87.36,19.84,br_mt,0.0
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.65,br_mt,0.0
2026-04-17,3.85,24.77,28.93,21.8,88.76,12.13,br_mt,0.0
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.9,br_mt,0.0
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.12,br_mt,0.0
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.64,br_mt,0.0
2026-04-21,0.96,25.19,29.18,21.93,89.06,19.76,br_mt,0.0
2026-04-22,5.07,25.03,28.69,21.83,90.04,21.04,br_mt,0.0
2026-04-23,4.53,25.01,28.97,21.56,89.28,20.12,br_mt,0.0
2026-04-24,0.32,24.97,29.07,21.44,87.35,21.23,br_mt,0.0
2026-04-25,0.74,24.85,28.9,21.22,88.67,19.47,br_mt,0.0
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.9,br_mt,0.0
2026-04-27,25.18,24.79,27.86,22.28,92.84,19.1,br_mt,0.0
2026-04-28,4.01,24.77,28.29,21.99,90.92,14.3,br_mt,0.0
2026-04-29,0.04,24.32,27.22,21.14,90.89,19.74,br_mt,0.0
2026-04-30,0.02,25.12,29.21,21.47,88.66,19.35,br_mt,0.0
2026-05-01,0.04,24.87,29.15,21.18,87.31,22.05,br_mt,0.0
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.97,br_mt,0.0
2026-05-03,0.0,24.36,29.16,20.1,82.66,20.96,br_mt,0.0
2026-05-04,0.39,23.95,29.29,18.21,82.26,21.06,br_mt,0.0
2026-05-05,0.12,24.69,29.68,20.24,85.21,19.9,br_mt,0.0
2026-05-06,0.0,24.22,29.5,19.44,83.18,21.22,br_mt,0.0
2026-05-07,0.0,23.95,29.45,18.32,82.64,21.11,br_mt,0.0
2026-05-08,0.0,24.51,30.06,19.7,82.9,20.47,br_mt,0.0
2026-05-09,0.0,24.63,30.59,19.35,82.92,20.78,br_mt,0.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,14.78,br_mt,0.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,21.11,br_mt,0.0
2026-05-12,0.07,23.27,29.37,17.73,72.07,19.09,br_mt,0.0
2026-05-13,0.01,24.9,31.23,19.57,73.83,17.06,br_mt,0.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.83,br_mt,0.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.48,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,16.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,15.79,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.55,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,15.02,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,15.27,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,15.16,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,16.5,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,17.93,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.39,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.45,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,19.41,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.75,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,18.03,br_mt,0.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,11.72,br_mt,0.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,15.24,br_mt,0.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,0.0
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,0.0
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,0.0
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,0.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,0.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,0.0
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,0.0
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,0.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,1.4439183503161703
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,2.106461523576146
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,1.5772149371494728
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,0.16634212273471521
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,1.70984268560024
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,2.132672946646785
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,2.4566689565547315
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,2.2308710871896698
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,1.49129054641231
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,2.820531597385553
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,2.910151336509594
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,2.7340472389046795
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,0.6816395866661972
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,2.22951603504875
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,1.4991974938951753
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,2.2390649173806576
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,1.358467124728127
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,1.364489676685014
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,1.9762755426782017
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,2.075805606532854
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,2.0748495560033002
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,2.2302214740328368
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,2.0515940171053053
2026-07-01,0.0,24.47,30.92,18.72,71.43,17.9,br_mt,0.6213659878043072
2026-07-02,0.0,23.48,30.67,17.9,69.12,18.61,br_mt,0.5095399224450965
2026-07-03,0.0,22.5,29.92,16.83,61.02,19.07,br_mt,0.1894119288874032
2026-07-04,0.0,22.44,30.17,16.22,68.71,18.76,br_mt,0.2905995348491786
2026-07-05,0.0,22.88,30.61,16.08,66.81,19.28,br_mt,0.4716988391322632
2026-07-06,0.0,23.01,31.13,15.86,70.36,18.7,br_mt,0.6868183149754743
2026-07-07,0.0,23.16,30.76,17.05,68.78,18.44,br_mt,0.5215358637019429
2026-07-08,0.0,24.22,31.21,16.67,61.6,18.9,br_mt,0.7091020474907865
2026-07-09,0.0,23.87,31.44,17.45,69.26,18.76,br_mt,0.8017354348536384
2026-07-10,0.0,24.24,30.9,18.27,72.02,16.75,br_mt,0.5596461352885127
2026-07-11,1.54,24.34,30.33,19.62,78.29,10.62,br_mt,0.2624467979210373
2026-07-12,0.93,23.45,27.03,20.85,85.33,10.51,br_mt,-1.1826456774521872
2026-07-13,0.47,24.04,30.33,19.76,80.19,15.26,br_mt,0.2434648655888419
2026-07-14,0.07,24.95,31.58,19.22,73.44,18.35,br_mt,0.7842917486605336
2026-07-15,0.01,25.04,32.09,19.02,74.67,17.5,br_mt,1.0015591530073515
2026-07-16,3.72,25.3,31.61,19.97,79.13,14.24,br_mt,0.6791759499038951
2026-07-17,1.39,25.44,31.55,20.86,78.94,15.95,br_mt,0.6192672403347445
2026-07-18,0.11,24.58,31.19,19.4,74.58,19.33,br_mt,0.46610249950601745
2026-07-19,0.0,24.42,31.44,18.07,75.63,19.28,br_mt,0.7200615631096543
2026-07-20,0.01,24.79,31.9,18.46,74.99,18.53,br_mt,0.9346994051707402
2026-07-21,0.0,24.74,32.12,18.38,71.99,19.47,br_mt,1.0303371696769368
2026-07-22,0.0,24.94,32.35,18.51,74.61,19.17,br_mt,1.2031245204316974
2026-07-23,0.0,26.02,33.37,19.67,65.73,18.7,br_mt,1.670078662050646
2026-07-24,0.01,25.65,33.7,18.81,68.11,17.9,br_mt,1.8825870940517135
2026-07-25,0.12,26.88,33.9,20.64,66.72,18.74,br_mt,1.9506840189763206
2026-07-26,0.19,26.59,34.35,20.82,67.73,18.77,br_mt,2.125649714925041
2026-07-27,0.14,26.35,34.3,20.31,69.17,17.85,br_mt,2.075894967504696
2026-07-28,1.26,25.94,33.32,19.62,72.77,17.21,br_mt,1.5822462639229626
2026-07-29,1.18,26.25,33.11,20.65,74.71,15.78,br_mt,1.441117458668559
2026-07-30,0.62,26.89,34.21,20.68,68.42,15.19,br_mt,1.9026697717754046
2026-07-31,0.29,26.28,34.24,19.71,65.6,19.52,br_mt,1.888703267682763
2026-08-01,2.74,26.25,33.35,20.98,72.08,16.84,br_mt,1.3936739280097963
2026-08-02,0.18,26.12,33.45,20.84,72.25,17.37,br_mt,1.423201128801083
2026-08-03,0.0,26.26,33.47,20.78,63.28,17.69,br_mt,1.4221676092623934
2026-08-04,0.0,25.89,33.77,19.54,60.73,19.43,br_mt,1.546033830504326
2026-08-05,0.0,26.02,34.15,19.57,61.03,19.82,br_mt,1.7030838957290493
2026-08-06,0.0,26.08,33.82,19.9,64.95,,br_mt,1.5421030466167516
2026-08-07,0.0,26.43,34.24,20.01,67.78,,br_mt,1.7168145804955504
2026-08-08,,,,,,,br_mt,0.5282392948422766
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.41,us_iowa,0.0
2026-04-11,1.84,9.38,16.71,3.03,82.99,6.52,us_iowa,0.0
2026-04-12,1.06,18.14,21.86,14.54,88.66,11.6,us_iowa,0.0
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.75,us_iowa,0.0
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.1,us_iowa,0.0
2026-04-15,18.07,17.59,23.95,13.15,85.76,13.41,us_iowa,0.0
2026-04-16,0.02,18.08,26.51,9.24,69.64,25.32,us_iowa,0.0
2026-04-17,1.71,15.12,25.4,4.39,74.16,17.76,us_iowa,0.0
2026-04-18,0.0,4.4,10.39,-1.27,50.39,27.59,us_iowa,0.0
2026-04-19,0.0,6.34,12.48,0.67,58.37,26.17,us_iowa,0.0
2026-04-20,0.0,10.39,19.92,-1.11,61.77,25.84,us_iowa,0.0
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.53,us_iowa,0.0
2026-04-22,0.01,19.12,26.07,12.43,77.05,20.1,us_iowa,0.0
2026-04-23,18.88,18.64,23.39,12.34,87.15,10.3,us_iowa,0.0
2026-04-24,0.0,11.67,18.07,5.79,60.61,27.81,us_iowa,0.0
2026-04-25,0.01,12.83,19.25,4.65,70.01,22.08,us_iowa,0.0
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.51,us_iowa,0.0
2026-04-27,7.4,13.78,19.4,7.09,80.54,12.52,us_iowa,0.0
2026-04-28,0.11,9.91,14.43,5.63,66.6,18.44,us_iowa,0.0
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.94,us_iowa,0.0
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.46,us_iowa,0.0
2026-05-01,0.03,8.28,13.1,3.62,65.47,15.31,us_iowa,0.0
2026-05-02,0.0,10.37,17.36,1.69,53.26,28.6,us_iowa,0.0
2026-05-03,0.0,13.11,21.37,6.05,62.35,27.98,us_iowa,0.0
2026-05-04,0.19,15.72,26.03,8.62,54.97,26.46,us_iowa,0.0
2026-05-05,0.0,10.5,15.05,6.22,53.34,24.33,us_iowa,0.0
2026-05-06,0.04,8.47,13.03,2.37,54.87,21.32,us_iowa,0.0
2026-05-07,0.21,11.52,19.51,4.42,59.43,27.21,us_iowa,0.0
2026-05-08,0.05,15.22,23.35,7.02,59.76,26.73,us_iowa,0.0
2026-05-09,0.0,14.24,21.73,6.92,55.5,21.34,us_iowa,0.0
2026-05-10,0.0,13.19,21.71,3.94,52.43,27.57,us_iowa,0.0
2026-05-11,0.0,14.91,23.47,4.25,56.65,26.45,us_iowa,0.0
2026-05-12,0.33,18.14,25.98,12.07,52.3,21.19,us_iowa,0.0
2026-05-13,0.0,15.98,23.89,8.16,55.19,29.27,us_iowa,0.0
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.0,us_iowa,0.0
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.0,us_iowa,0.0
2026-05-16,9.67,22.13,27.77,15.78,77.73,19.74,us_iowa,0.0
2026-05-17,7.01,22.65,27.72,17.83,82.94,13.43,us_iowa,0.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.92,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,12.08,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.92,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.64,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,12.27,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.34,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.32,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,27.36,us_iowa,0.0
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.2,us_iowa,0.0
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.27,us_iowa,0.0
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.99,us_iowa,0.0
2026-05-29,0.08,22.68,28.29,16.54,63.0,19.66,us_iowa,0.0
2026-05-30,4.57,21.36,25.82,17.97,77.17,11.5,us_iowa,0.0
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,0.0
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,0.0
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,0.0
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,0.0
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.0
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,0.0
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,0.0
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.0
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,1.0704825202114918
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,1.594798771071299
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,1.232832787851647
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,0.42707831661070633
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,0.8501430000800835
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,0.8180403131774855
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,-0.015961680922133282
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,0.4543559739746953
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,0.2257619717923288
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,-0.5119110080743187
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,-1.2114327300722962
2026-06-19,1.65,19.31,26.2,13.72,65.48,5.64,us_iowa,-0.9445612998190207
2026-06-20,0.13,20.24,27.17,11.57,63.95,29.7,us_iowa,-0.7164217788713446
2026-06-21,10.58,18.27,22.7,14.82,82.49,5.53,us_iowa,-1.797255671078964
2026-06-22,0.03,19.89,25.25,13.37,72.19,24.28,us_iowa,-1.247120755773647
2026-06-23,0.31,20.66,27.12,15.66,70.13,26.71,us_iowa,-0.8717050372751457
2026-06-24,0.57,21.88,29.02,16.1,67.83,27.32,us_iowa,-0.4665356587512295
2026-06-25,0.01,20.12,24.57,13.57,64.17,25.95,us_iowa,-1.2530017103513547
2026-06-26,0.01,21.26,26.27,15.63,71.41,20.17,us_iowa,-0.9035593486491721
2026-06-27,0.04,21.89,27.16,15.84,77.46,16.51,us_iowa,-0.7122121473581382
2026-06-28,4.28,26.21,30.62,20.32,83.48,12.38,us_iowa,-0.1728482715012576
