Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-05-13,0.0,11.85,18.35,7.28,73.52,9.29,ar_pampa,0.0
2026-05-14,0.0,12.05,18.69,8.0,68.78,12.76,ar_pampa,0.0
2026-05-15,0.0,11.62,19.13,5.21,72.85,12.43,ar_pampa,0.0
2026-05-16,3.14,11.19,16.25,7.88,83.59,5.5,ar_pampa,0.0
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.93,ar_pampa,0.0
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.27,ar_pampa,0.0
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.62,ar_pampa,0.0
2026-05-20,0.0,9.42,17.8,3.25,73.38,13.45,ar_pampa,0.0
2026-05-21,0.0,9.09,15.2,4.67,78.31,6.77,ar_pampa,0.0
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.9,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.98,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.86,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,9.78,ar_pampa,0.0
2026-05-26,0.0,10.18,18.37,4.37,78.9,12.27,ar_pampa,0.0
2026-05-27,0.0,11.48,19.1,6.11,84.28,5.17,ar_pampa,0.0
2026-05-28,0.0,12.88,17.77,9.27,84.31,7.71,ar_pampa,0.0
2026-05-29,0.0,12.69,17.92,9.46,84.24,9.22,ar_pampa,0.0
2026-05-30,0.0,11.4,17.39,7.36,81.61,8.95,ar_pampa,0.0
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,0.0
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.02,ar_pampa,0.0
2026-06-02,0.0,11.05,16.75,8.39,83.53,5.86,ar_pampa,0.0
2026-06-03,1.11,12.6,17.34,7.67,87.44,4.13,ar_pampa,0.0
2026-06-04,0.22,15.93,21.44,13.4,87.71,8.02,ar_pampa,0.0
2026-06-05,0.51,17.65,23.9,12.68,77.39,7.63,ar_pampa,0.0
2026-06-06,0.59,16.08,21.27,12.06,84.93,7.22,ar_pampa,0.0
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.22,ar_pampa,0.0
2026-06-08,6.56,10.93,12.69,8.16,92.46,4.15,ar_pampa,0.0
2026-06-09,0.04,11.53,16.36,8.26,86.41,3.15,ar_pampa,0.0
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.24,ar_pampa,0.0
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.87,ar_pampa,0.0
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.25,ar_pampa,0.0
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.3,ar_pampa,0.0
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.52,ar_pampa,0.0
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.83,ar_pampa,0.0
2026-06-16,0.0,10.91,19.88,6.0,80.77,10.96,ar_pampa,0.0
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.91,ar_pampa,0.0
2026-06-18,16.08,9.04,10.72,7.68,95.73,,ar_pampa,-2.052982898483116
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.25,ar_pampa,-0.7447909235264802
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,-0.6303450214768799
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,-0.5332422749102389
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,-1.4711025110792126
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,-1.149312642077075
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,-1.639253948335808
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,-1.0901866970618503
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,-0.3046891890019812
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,-1.2059294131467435
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,-1.9457201514668276
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,-1.9864122296404667
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,-1.971555287650359
2026-07-01,0.0,8.25,13.37,3.81,72.79,5.05,ar_pampa,-2.2767877931112586
2026-07-02,0.0,4.72,9.44,0.88,56.49,11.3,ar_pampa,-3.0
2026-07-03,0.0,3.55,9.88,-1.29,60.03,11.28,ar_pampa,-2.901421955427054
2026-07-04,0.0,4.86,11.58,-0.74,65.51,4.58,ar_pampa,-2.3949447675917956
2026-07-05,0.57,6.34,10.72,2.59,86.81,7.84,ar_pampa,-2.5653220413684896
2026-07-06,0.02,6.72,14.73,0.2,68.26,11.5,ar_pampa,-1.4767966764085472
2026-07-07,0.0,9.02,18.26,1.24,65.54,9.28,ar_pampa,0.6954590894366932
2026-07-08,0.0,12.23,19.81,6.23,64.16,8.12,ar_pampa,1.8299335998052486
2026-07-09,0.0,12.64,19.49,7.92,76.44,10.99,ar_pampa,1.7281814150355295
2026-07-10,0.0,10.54,15.58,7.15,78.06,8.09,ar_pampa,0.7128311787040771
2026-07-11,0.19,8.95,13.05,6.57,79.75,7.7,ar_pampa,0.03805488737983809
2026-07-12,0.0,9.0,14.31,4.42,72.08,9.96,ar_pampa,0.3512347512263754
2026-07-13,0.03,9.59,15.75,4.42,75.24,10.11,ar_pampa,0.7545768431270581
2026-07-14,0.0,11.69,17.92,6.69,70.46,8.37,ar_pampa,1.296954815736701
2026-07-15,0.0,13.82,19.06,9.58,72.52,5.83,ar_pampa,1.5735024187602624
2026-07-16,0.49,17.37,24.22,11.5,82.63,11.15,ar_pampa,2.807123336758048
2026-07-17,2.32,18.21,22.72,15.46,91.86,6.9,ar_pampa,2.1241922264648103
2026-07-18,1.52,15.17,17.72,13.02,92.03,2.49,ar_pampa,2.416198156932972
2026-07-19,0.56,12.52,17.19,7.91,72.33,7.76,ar_pampa,2.1397646454647368
2026-07-20,0.39,8.87,11.69,5.71,84.81,4.29,ar_pampa,0.6247390288565515
2026-07-21,0.18,9.96,11.79,8.01,83.07,3.0,ar_pampa,0.5913280702161505
2026-07-22,2.6,11.29,14.31,9.14,83.62,10.08,ar_pampa,0.9311881196440043
2026-07-23,0.3,11.5,14.51,7.3,83.85,3.36,ar_pampa,0.9211683959211864
2026-07-24,0.09,13.68,18.86,9.91,80.63,6.36,ar_pampa,1.996100009411761
2026-07-25,0.04,12.96,19.17,8.03,83.24,6.38,ar_pampa,2.0379652151069783
2026-07-26,0.04,14.75,19.23,11.16,80.08,9.31,ar_pampa,2.0171535106498095
2026-07-27,0.05,16.56,23.31,11.55,83.7,7.06,ar_pampa,3.0
2026-07-28,1.23,14.94,17.35,13.33,90.77,2.74,ar_pampa,1.4110168208395217
2026-07-29,0.01,12.87,18.97,8.11,76.33,10.25,ar_pampa,1.8107797041832896
2026-07-30,0.2,13.1,18.49,8.81,85.9,9.67,ar_pampa,1.6429650644832046
2026-07-31,5.54,20.51,27.29,15.51,89.64,8.46,ar_pampa,3.0
2026-08-01,0.0,16.21,21.57,10.94,66.27,13.47,ar_pampa,1.8328483019250574
2026-08-02,0.08,15.02,21.58,10.73,80.74,9.87,ar_pampa,1.8107465935053155
2026-08-03,0.34,15.71,20.17,12.59,85.93,3.61,ar_pampa,1.4069630515752556
2026-08-04,0.41,15.55,20.41,12.71,84.19,5.84,ar_pampa,1.4728703573231707
2026-08-05,0.64,16.82,19.99,13.99,84.82,3.97,ar_pampa,1.2950420791952841
2026-08-06,19.22,13.05,16.14,7.39,77.5,8.44,ar_pampa,-1.576325717437558
2026-08-07,0.0,9.35,15.86,3.55,66.03,14.57,ar_pampa,-1.6320139342926736
2026-08-08,0.0,9.27,14.98,5.64,55.76,14.98,ar_pampa,-1.8420127217674245
2026-08-09,0.0,9.2,16.55,3.26,45.91,14.54,ar_pampa,-1.4195257832424293
2026-08-10,0.0,7.76,14.66,2.07,58.5,14.85,ar_pampa,-1.8765296850815676
2026-08-11,0.0,8.19,13.58,3.7,63.51,11.62,ar_pampa,-2.137538584198955
2026-08-12,0.0,9.74,14.88,5.29,73.17,7.65,ar_pampa,-1.7789131516243137
2026-08-13,0.39,9.34,12.64,7.17,73.38,6.68,ar_pampa,-2.377573643651804
2026-08-14,0.22,10.16,15.61,5.54,84.79,4.26,ar_pampa,-1.6084021069146233
2026-08-15,,,,,,,ar_pampa,-1.0682504714624812
2026-08-16,,,,,,,ar_pampa,-0.8359444124993145
2026-08-17,,,,,,,ar_pampa,-0.6832692049614683
2026-08-18,,,,,,,ar_pampa,-0.6246648165431853
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.64,br_mt,0.0
2026-04-21,0.96,25.19,29.18,21.93,89.06,19.76,br_mt,0.0
2026-04-22,5.07,25.03,28.69,21.83,90.04,21.04,br_mt,0.0
2026-04-23,4.53,25.01,28.97,21.56,89.28,20.12,br_mt,0.0
2026-04-24,0.32,24.97,29.07,21.44,87.35,21.23,br_mt,0.0
2026-04-25,0.74,24.85,28.9,21.22,88.67,19.47,br_mt,0.0
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.9,br_mt,0.0
2026-04-27,25.18,24.79,27.86,22.28,92.84,19.1,br_mt,0.0
2026-04-28,4.01,24.77,28.29,21.99,90.92,14.3,br_mt,0.0
2026-04-29,0.04,24.32,27.22,21.14,90.89,19.74,br_mt,0.0
2026-04-30,0.02,25.12,29.21,21.47,88.66,19.35,br_mt,0.0
2026-05-01,0.04,24.87,29.15,21.18,87.31,22.05,br_mt,0.0
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.97,br_mt,0.0
2026-05-03,0.0,24.36,29.16,20.1,82.66,20.96,br_mt,0.0
2026-05-04,0.39,23.95,29.29,18.21,82.26,21.06,br_mt,0.0
2026-05-05,0.12,24.69,29.68,20.24,85.21,19.9,br_mt,0.0
2026-05-06,0.0,24.22,29.5,19.44,83.18,21.22,br_mt,0.0
2026-05-07,0.0,23.95,29.45,18.32,82.64,21.11,br_mt,0.0
2026-05-08,0.0,24.51,30.06,19.7,82.9,20.47,br_mt,0.0
2026-05-09,0.0,24.63,30.59,19.35,82.92,20.78,br_mt,0.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,14.78,br_mt,0.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,21.11,br_mt,0.0
2026-05-12,0.07,23.27,29.37,17.73,72.07,19.09,br_mt,0.0
2026-05-13,0.01,24.9,31.23,19.57,73.83,17.06,br_mt,0.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.83,br_mt,0.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.48,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,16.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,15.79,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.55,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,15.02,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,15.27,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,15.16,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,16.5,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,17.93,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.39,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.45,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,19.41,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.75,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,18.03,br_mt,0.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,11.72,br_mt,0.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,15.24,br_mt,0.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,0.0
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,0.0
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,0.0
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,0.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,0.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,0.0
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,0.0
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,0.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,0.0
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,0.0
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,0.0
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,0.0
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,0.0
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,0.0
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,0.0
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,0.0
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,0.0
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,0.0
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,1.5303106995324507
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,1.5138141293913823
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,-0.5749113014157201
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,1.0503358913721186
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,0.383263856679552
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,1.1827761943874735
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,0.35607768651392274
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,0.37493663503063945
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,1.0250919503244118
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,1.787273131827368
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,1.7911581387305229
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,1.9605883640226067
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,1.7848533132489661
2026-07-01,0.0,24.47,30.92,18.72,71.43,17.9,br_mt,0.2863881453806006
2026-07-02,0.0,23.48,30.67,17.9,69.12,18.61,br_mt,0.17306757452135924
2026-07-03,0.0,22.5,29.92,16.83,61.02,19.07,br_mt,-0.1574679631461967
2026-07-04,0.0,22.44,30.17,16.22,68.71,18.76,br_mt,-0.04644964187761269
2026-07-05,0.0,22.88,30.61,16.08,66.81,19.28,br_mt,0.14722540078079072
2026-07-06,0.0,23.01,31.13,15.86,70.36,18.7,br_mt,0.37582922027531096
2026-07-07,0.0,23.16,30.76,17.05,68.78,18.44,br_mt,0.20592078644766143
2026-07-08,0.0,24.22,31.21,16.67,61.6,18.9,br_mt,0.40551347536110544
2026-07-09,0.0,23.87,31.44,17.45,69.26,18.76,br_mt,0.5054235170251395
2026-07-10,0.0,24.24,30.9,18.27,72.02,16.75,br_mt,0.25427187551776453
2026-07-11,1.54,24.34,30.33,19.62,78.29,10.62,br_mt,-0.08823287155271176
2026-07-12,0.93,23.45,27.03,20.85,85.33,10.51,br_mt,-1.603269376022938
2026-07-13,0.47,24.04,30.33,19.76,80.19,15.26,br_mt,-0.12092957913041014
2026-07-14,0.07,24.95,31.58,19.22,73.44,18.35,br_mt,0.44483186507858563
2026-07-15,0.01,25.04,32.09,19.02,74.67,17.5,br_mt,0.6741294211189165
2026-07-16,3.72,25.3,31.61,19.97,79.13,14.24,br_mt,0.25378545195899127
2026-07-17,1.39,25.44,31.55,20.86,78.94,15.95,br_mt,0.17018866307960756
2026-07-18,0.11,24.58,31.19,19.4,74.58,19.33,br_mt,0.022267387497233837
2026-07-19,0.0,24.42,31.44,18.07,75.63,19.28,br_mt,0.41260067079695034
2026-07-20,0.01,24.79,31.9,18.46,74.99,18.53,br_mt,0.650742235796711
2026-07-21,0.0,24.74,32.12,18.38,71.99,19.47,br_mt,0.7555824199861537
2026-07-22,0.0,24.94,32.35,18.51,74.61,19.17,br_mt,1.002658242590102
2026-07-23,0.0,26.02,33.37,19.67,65.73,18.7,br_mt,1.507247970466093
2026-07-24,0.01,25.65,33.7,18.81,68.11,17.9,br_mt,1.7982743646174597
2026-07-25,0.12,26.88,33.9,20.64,66.72,18.74,br_mt,1.867697097477083
2026-07-26,0.19,26.59,34.35,20.82,67.73,18.77,br_mt,2.0477922136951427
2026-07-27,0.14,26.35,34.3,20.31,69.17,17.85,br_mt,1.9929521635343745
2026-07-28,1.26,25.94,33.32,19.62,72.77,17.21,br_mt,1.4429639012228654
2026-07-29,1.18,26.25,33.11,20.65,74.71,15.78,br_mt,1.2660059158045909
2026-07-30,0.62,26.89,34.21,20.68,68.42,15.19,br_mt,1.738906885121943
2026-07-31,0.29,26.28,34.24,19.71,65.6,19.52,br_mt,1.7187546978952697
2026-08-01,2.74,26.25,33.35,20.98,72.08,16.84,br_mt,1.1282823155607442
2026-08-02,0.18,26.12,33.45,20.84,72.25,17.37,br_mt,1.1571633384974231
2026-08-03,0.0,26.26,33.47,20.78,63.28,17.69,br_mt,1.1583969929205877
2026-08-04,0.0,25.89,33.77,19.54,60.73,19.43,br_mt,1.2917312400290966
2026-08-05,0.0,26.02,34.15,19.57,61.03,19.82,br_mt,1.460247914136802
2026-08-06,0.0,26.08,33.82,19.9,64.95,19.36,br_mt,1.2920971635230933
2026-08-07,0.0,26.43,34.24,20.01,67.78,18.09,br_mt,1.479431599195943
2026-08-08,0.0,27.14,35.2,20.42,66.76,18.73,br_mt,1.9117601523844447
2026-08-09,0.21,28.17,36.7,20.86,64.3,19.06,br_mt,2.548816999834012
2026-08-10,0.02,28.86,37.37,21.95,55.06,19.3,br_mt,2.870681833566209
2026-08-11,0.05,28.99,37.24,21.41,44.08,20.11,br_mt,2.793735098263203
2026-08-12,0.0,28.3,35.99,21.37,45.06,19.87,br_mt,2.230034153176738
2026-08-13,0.0,27.63,35.45,20.2,47.53,20.46,br_mt,1.9718062321424137
2026-08-14,0.0,27.2,36.01,19.55,48.02,20.85,br_mt,2.1875083062802827
2026-08-15,,,,,,,br_mt,0.7224851845769843
2026-08-16,,,,,,,br_mt,0.8019508620209125
2026-08-17,,,,,,,br_mt,0.8027279202145807
2026-08-18,,,,,,,br_mt,0.7968589255993668
2026-04-20,0.0,10.39,19.92,-1.11,61.77,25.84,us_iowa,0.0
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.53,us_iowa,0.0
2026-04-22,0.01,19.12,26.07,12.43,77.05,20.1,us_iowa,0.0
2026-04-23,18.88,18.64,23.39,12.34,87.15,10.3,us_iowa,0.0
2026-04-24,0.0,11.67,18.07,5.79,60.61,27.81,us_iowa,0.0
2026-04-25,0.01,12.83,19.25,4.65,70.01,22.08,us_iowa,0.0
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.51,us_iowa,0.0
2026-04-27,7.4,13.78,19.4,7.09,80.54,12.52,us_iowa,0.0
2026-04-28,0.11,9.91,14.43,5.63,66.6,18.44,us_iowa,0.0
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.94,us_iowa,0.0
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.46,us_iowa,0.0
2026-05-01,0.03,8.28,13.1,3.62,65.47,15.31,us_iowa,0.0
2026-05-02,0.0,10.37,17.36,1.69,53.26,28.6,us_iowa,0.0
2026-05-03,0.0,13.11,21.37,6.05,62.35,27.98,us_iowa,0.0
2026-05-04,0.19,15.72,26.03,8.62,54.97,26.46,us_iowa,0.0
2026-05-05,0.0,10.5,15.05,6.22,53.34,24.33,us_iowa,0.0
2026-05-06,0.04,8.47,13.03,2.37,54.87,21.32,us_iowa,0.0
2026-05-07,0.21,11.52,19.51,4.42,59.43,27.21,us_iowa,0.0
2026-05-08,0.05,15.22,23.35,7.02,59.76,26.73,us_iowa,0.0
2026-05-09,0.0,14.24,21.73,6.92,55.5,21.34,us_iowa,0.0
2026-05-10,0.0,13.19,21.71,3.94,52.43,27.57,us_iowa,0.0
2026-05-11,0.0,14.91,23.47,4.25,56.65,26.45,us_iowa,0.0
2026-05-12,0.33,18.14,25.98,12.07,52.3,21.19,us_iowa,0.0
2026-05-13,0.0,15.98,23.89,8.16,55.19,29.27,us_iowa,0.0
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.0,us_iowa,0.0
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.0,us_iowa,0.0
2026-05-16,9.67,22.13,27.77,15.78,77.73,19.74,us_iowa,0.0
2026-05-17,7.01,22.65,27.72,17.83,82.94,13.43,us_iowa,0.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.92,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,12.08,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.92,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.64,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,12.27,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.34,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.32,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,27.36,us_iowa,0.0
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.2,us_iowa,0.0
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.27,us_iowa,0.0
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.99,us_iowa,0.0
2026-05-29,0.08,22.68,28.29,16.54,63.0,19.66,us_iowa,0.0
2026-05-30,4.57,21.36,25.82,17.97,77.17,11.5,us_iowa,0.0
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,0.0
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,0.0
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,0.0
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,0.0
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.0
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,0.0
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,0.0
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.0
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,0.0
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,0.0
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,0.0
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,0.0
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,0.0
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,0.0
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,0.0
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,0.0
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,0.0
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,0.0
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,0.10477504434100847
2026-06-19,1.65,19.31,26.2,13.72,65.48,5.64,us_iowa,0.41345049832368724
2026-06-20,0.13,20.24,27.17,11.57,63.95,29.7,us_iowa,0.5988997434514195
2026-06-21,10.58,18.27,22.7,14.82,82.49,5.53,us_iowa,-0.28840063304653774
2026-06-22,0.03,19.89,25.25,13.37,72.19,24.28,us_iowa,0.22117691634734432
2026-06-23,0.31,20.66,27.12,15.66,70.13,26.71,us_iowa,0.5928427140166498
2026-06-24,0.57,21.88,29.02,16.1,67.83,27.32,us_iowa,0.9643293095832065
2026-06-25,0.01,20.12,24.57,13.57,64.17,25.95,us_iowa,0.05968109533336893
2026-06-26,0.01,21.26,26.27,15.63,71.41,20.17,us_iowa,0.4042788898475977
2026-06-27,0.04,21.89,27.16,15.84,77.46,16.51,us_iowa,-0.5912856631834816
2026-06-28,4.28,26.21,30.62,20.32,83.48,12.38,us_iowa,0.011692515069291476
2026-06-29,1.23,28.66,32.55,24.02,78.13,25.76,us_iowa,0.4798955498599835
2026-06-30,0.07,29.25,33.36,25.62,73.74,20.19,us_iowa,0.6689723587333558
2026-07-01,4.47,26.9,30.08,23.64,83.51,12.83,us_iowa,-0.08236191103056179
2026-07-02,5.99,26.86,31.01,23.14,84.45,15.01,us_iowa,-0.054670801960888804
2026-07-03,6.21,26.46,30.73,23.22,85.81,24.23,us_iowa,-0.2644681265174351
2026-07-04,8.72,25.63,29.51,23.16,83.62,20.42,us_iowa,-0.008021813899843466
2026-07-05,2.83,24.52,29.1,20.2,79.54,26.37,us_iowa,0.038683514530080676
2026-07-06,0.54,24.62,29.15,20.01,77.8,25.56,us_iowa,0.06076153829227149
2026-07-07,0.0,25.14,30.6,19.17,76.03,26.07,us_iowa,0.4238868864513232
2026-07-08,5.95,25.15,30.47,19.66,80.31,25.42,us_iowa,0.28178443981378565
2026-07-09,18.95,24.87,29.25,21.02,85.61,19.63,us_iowa,-0.46520534519885925
2026-07-10,1.29,23.94,27.42,19.74,85.9,15.77,us_iowa,-0.6028874904556744
