Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-04-03,8.66,23.94,29.53,19.05,84.25,4.81,ar_pampa,0.0
2026-04-04,3.81,14.89,18.07,11.37,70.58,17.69,ar_pampa,0.0
2026-04-05,3.3,14.27,19.81,9.45,77.87,12.64,ar_pampa,0.0
2026-04-06,43.35,14.77,17.02,12.95,93.54,1.1,ar_pampa,0.0
2026-04-07,2.08,15.56,19.35,12.91,84.14,8.26,ar_pampa,0.0
2026-04-08,0.0,15.48,20.23,11.09,81.03,12.93,ar_pampa,0.0
2026-04-09,0.0,16.14,22.07,11.97,80.82,18.5,ar_pampa,-1.5047828700224992
2026-04-10,0.0,16.65,23.53,10.27,79.24,17.72,ar_pampa,-1.1528306879400363
2026-04-11,0.0,17.55,23.56,13.04,77.55,13.33,ar_pampa,-1.1249083049163537
2026-04-12,0.0,18.82,25.49,13.64,77.13,17.49,ar_pampa,-0.6839583377395012
2026-04-13,0.0,18.21,24.07,12.63,81.55,13.4,ar_pampa,-0.9882016784208181
2026-04-14,1.85,20.26,24.03,16.95,91.58,3.41,ar_pampa,-0.9820308982641516
2026-04-15,7.09,19.92,21.55,18.19,94.98,8.4,ar_pampa,-1.50206747145902
2026-04-16,0.05,20.03,26.5,15.5,83.35,15.36,ar_pampa,-0.3946876761760089
2026-04-17,0.01,19.61,26.21,15.13,80.93,12.13,ar_pampa,-0.4557211897449084
2026-04-18,0.02,19.32,26.71,12.93,79.86,17.11,ar_pampa,-1.906037679873577
2026-04-19,7.81,19.96,25.67,16.09,88.96,9.25,ar_pampa,-2.231420603981308
2026-04-20,4.02,19.47,23.86,16.73,89.12,9.02,ar_pampa,-1.3795331488163933
2026-04-21,9.5,15.56,19.8,10.89,85.81,8.16,ar_pampa,-2.4202525464914837
2026-04-22,2.71,14.36,21.23,7.9,77.4,11.73,ar_pampa,-2.0964535058476947
2026-04-23,0.09,16.0,23.23,10.52,71.17,16.81,ar_pampa,-1.6312771105065238
2026-04-24,0.0,17.98,24.07,10.89,70.28,15.93,ar_pampa,-1.4287622454120572
2026-04-25,0.73,16.61,23.34,10.39,76.17,6.23,ar_pampa,-1.5868870988053962
2026-04-26,0.02,11.53,17.68,6.06,61.48,15.93,ar_pampa,-2.4950715163641846
2026-04-27,0.0,9.18,15.47,2.86,59.04,16.31,ar_pampa,-2.717715974397369
2026-04-28,0.0,12.78,21.21,7.02,66.69,15.46,ar_pampa,-1.4849799787866635
2026-04-29,0.0,14.51,23.28,10.5,70.36,15.83,ar_pampa,-1.042378169066765
2026-04-30,0.0,14.94,23.77,6.17,75.91,15.4,ar_pampa,-0.8281275597868192
2026-05-01,0.0,19.05,26.9,13.41,64.29,10.91,ar_pampa,0.17041705584002592
2026-05-02,0.0,13.45,18.0,7.55,37.84,15.62,ar_pampa,-1.468753712941953
2026-05-03,0.0,11.88,19.57,5.61,43.89,14.89,ar_pampa,-0.9349160575989208
2026-05-04,0.0,14.85,22.88,7.92,60.5,14.65,ar_pampa,-0.17187615562446568
2026-05-05,0.47,18.45,25.08,11.58,87.03,7.41,ar_pampa,0.3363414149983461
2026-05-06,3.96,22.89,28.19,19.26,85.0,10.16,ar_pampa,1.7798933856307961
2026-05-07,0.87,16.2,20.95,10.2,64.36,9.78,ar_pampa,0.28360005841137403
2026-05-08,0.0,10.56,14.95,7.2,35.13,13.72,ar_pampa,-0.8959244118192555
2026-05-09,0.09,9.8,13.49,6.9,63.67,5.59,ar_pampa,-1.1048257658945608
2026-05-10,0.0,9.81,17.19,3.82,54.68,13.68,ar_pampa,-0.3669172177071882
2026-05-11,0.0,11.94,20.25,5.66,50.54,14.13,ar_pampa,0.2122750072960431
2026-05-12,0.0,14.48,24.19,7.69,57.05,13.94,ar_pampa,0.9470285327677022
2026-05-13,0.0,13.09,18.88,8.32,61.8,,ar_pampa,-0.07670106433886592
2026-05-14,0.0,13.45,19.09,9.42,52.24,12.71,ar_pampa,-0.001641955707523346
2026-05-15,0.0,12.69,19.46,6.35,61.21,11.9,ar_pampa,0.20002232646172757
2026-05-16,0.18,12.84,16.31,10.17,66.6,4.94,ar_pampa,-0.38472200331635786
2026-05-17,0.01,10.94,15.56,6.82,60.1,6.47,ar_pampa,-0.501933305921856
2026-05-18,0.0,9.59,16.53,3.96,56.13,13.42,ar_pampa,-0.31058385734943506
2026-05-19,0.0,11.21,19.11,4.02,54.38,13.29,ar_pampa,0.29995710125463515
2026-05-20,0.0,10.82,17.72,5.19,57.87,12.9,ar_pampa,0.11598095072814929
2026-05-21,0.0,9.15,15.01,4.49,70.44,7.52,ar_pampa,-0.1873524696180322
2026-05-22,0.0,8.76,15.28,3.44,68.16,12.32,ar_pampa,-0.08665595142433813
2026-05-23,0.0,9.11,15.95,3.49,74.14,12.11,ar_pampa,0.0289527382589998
2026-05-24,0.03,10.98,17.81,5.73,78.6,10.74,ar_pampa,0.33852300689474735
2026-05-25,0.0,12.79,18.92,7.96,74.49,11.21,ar_pampa,0.5253716340219623
2026-05-26,0.0,12.48,19.23,7.74,75.8,11.92,ar_pampa,0.5596766445368311
2026-05-27,0.1,12.91,19.55,7.98,82.43,6.2,ar_pampa,0.5938961536518396
2026-05-28,0.15,13.1,18.07,9.62,83.0,9.31,ar_pampa,0.32033294667828405
2026-05-29,0.07,13.78,17.87,10.62,80.25,10.33,ar_pampa,0.2733168399696777
2026-05-30,0.0,12.32,18.09,7.9,80.1,,ar_pampa,0.3002872286611691
2026-05-31,0.01,13.51,20.29,7.44,74.26,9.76,ar_pampa,0.6635433793960548
2026-06-01,0.02,14.47,18.85,11.78,69.69,5.02,ar_pampa,0.40113525639463576
2026-06-02,0.0,12.67,16.84,9.65,76.55,5.86,ar_pampa,0.04956480443758582
2026-06-03,0.87,13.61,17.59,10.43,80.82,4.13,ar_pampa,0.15799245707550313
2026-06-04,0.06,16.88,23.52,11.99,79.75,8.02,ar_pampa,1.1672294849458762
2026-06-05,0.04,16.64,21.93,13.87,81.82,7.63,ar_pampa,0.9409665905801927
2026-06-06,0.02,16.3,22.13,12.78,78.02,7.22,ar_pampa,0.9719941658147511
2026-06-07,8.5,14.58,17.65,11.85,85.74,,ar_pampa,0.0470069061722338
2026-06-08,6.75,12.46,13.41,11.29,89.87,,ar_pampa,-0.7743246833205464
2026-06-09,,,,,,,ar_pampa,1.1329646906519515
2026-02-09,21.83,23.28,25.03,21.82,96.37,1.63,br_mt,0.0
2026-02-10,17.66,23.46,26.64,20.9,92.16,13.5,br_mt,0.0
2026-02-11,7.57,22.83,25.33,20.91,94.84,17.71,br_mt,0.0
2026-02-12,12.24,23.04,25.36,21.25,95.68,14.86,br_mt,0.0
2026-02-13,1.97,23.87,27.69,21.03,87.17,16.39,br_mt,0.0
2026-02-14,5.25,25.17,29.14,21.05,86.49,25.19,br_mt,0.0
2026-02-15,3.74,26.01,29.51,23.29,89.55,24.1,br_mt,0.0
2026-02-16,2.98,25.03,28.23,22.24,89.83,15.26,br_mt,0.0
2026-02-17,2.53,24.77,27.75,22.02,89.7,23.07,br_mt,0.0
2026-02-18,0.37,24.56,28.95,20.86,84.47,25.1,br_mt,0.0
2026-02-19,14.84,24.95,29.26,20.19,86.84,23.53,br_mt,0.0
2026-02-20,3.23,24.73,28.4,22.33,90.67,21.98,br_mt,0.0
2026-02-21,0.17,25.36,29.14,21.39,87.01,12.21,br_mt,0.0
2026-02-22,4.11,24.45,26.67,22.79,91.45,10.71,br_mt,0.0
2026-02-23,10.03,24.45,27.55,22.04,91.81,11.46,br_mt,0.0
2026-02-24,20.94,23.73,25.89,22.24,96.01,22.6,br_mt,0.0
2026-02-25,5.63,24.66,28.45,21.84,91.15,25.13,br_mt,0.0
2026-02-26,5.79,24.42,27.9,22.79,94.32,14.61,br_mt,0.0
2026-02-27,4.14,24.83,28.01,22.26,92.78,18.81,br_mt,0.0
2026-02-28,3.08,23.77,25.86,22.09,95.4,14.28,br_mt,0.0
2026-03-01,0.81,25.48,29.0,21.97,88.03,22.94,br_mt,0.0
2026-03-02,4.31,25.2,28.4,22.33,90.43,22.32,br_mt,0.0
2026-03-03,14.8,25.0,28.3,21.99,92.14,11.35,br_mt,0.0
2026-03-04,2.16,24.67,27.81,22.64,92.17,17.3,br_mt,0.0
2026-03-05,4.22,25.09,29.39,21.8,88.12,23.78,br_mt,0.0
2026-03-06,5.76,25.33,29.04,21.68,88.34,17.71,br_mt,0.0
2026-03-07,15.33,23.37,25.15,22.18,96.76,8.19,br_mt,0.0
2026-03-08,22.91,24.26,28.76,20.86,90.53,17.92,br_mt,0.0
2026-03-09,7.96,23.83,26.91,21.76,92.05,15.03,br_mt,0.0
2026-03-10,0.13,24.96,29.42,20.81,85.23,22.87,br_mt,0.0
2026-03-11,1.05,25.96,30.3,21.32,88.27,22.04,br_mt,0.0
2026-03-12,5.89,25.74,28.77,23.42,89.79,20.62,br_mt,0.0
2026-03-13,2.94,24.44,27.07,22.68,92.73,20.15,br_mt,0.0
2026-03-14,5.76,24.2,27.03,21.82,93.67,12.7,br_mt,0.0
2026-03-15,7.69,24.6,28.12,21.71,92.46,21.11,br_mt,0.0
2026-03-16,1.39,25.15,28.63,22.65,89.89,19.13,br_mt,0.0
2026-03-17,12.94,24.66,28.11,22.56,93.37,16.57,br_mt,0.0
2026-03-18,13.02,24.86,28.15,22.63,88.72,23.07,br_mt,0.0
2026-03-19,10.76,24.56,28.21,21.62,91.7,20.08,br_mt,0.0
2026-03-20,3.79,24.07,26.56,22.35,93.48,21.05,br_mt,0.0
2026-03-21,3.45,24.87,28.88,21.48,89.69,19.42,br_mt,0.0
2026-03-22,1.56,25.51,29.11,22.64,88.49,22.76,br_mt,0.0
2026-03-23,2.94,25.75,29.59,22.45,89.47,22.83,br_mt,0.0
2026-03-24,7.4,25.08,28.55,22.9,89.6,17.36,br_mt,0.0
2026-03-25,3.42,24.15,27.12,21.91,91.52,19.58,br_mt,0.0
2026-03-26,10.71,23.29,25.66,21.54,94.21,5.75,br_mt,0.0
2026-03-27,11.92,23.15,26.09,21.09,93.19,8.8,br_mt,0.0
2026-03-28,5.52,24.25,28.52,20.52,91.07,9.56,br_mt,0.0
2026-03-29,1.11,25.05,29.32,21.26,88.18,21.95,br_mt,0.0
2026-03-30,0.08,25.12,29.33,21.07,84.85,21.87,br_mt,0.0
2026-03-31,3.1,24.74,28.96,20.43,86.97,19.78,br_mt,0.0
2026-04-01,2.87,25.09,29.22,21.45,90.09,19.26,br_mt,0.0
2026-04-02,2.03,23.66,26.87,21.82,91.72,13.68,br_mt,0.0
2026-04-03,1.19,24.61,28.67,21.08,88.63,19.6,br_mt,0.0
2026-04-04,3.16,24.73,28.09,21.93,90.92,13.87,br_mt,0.0
2026-04-05,2.25,24.51,27.71,22.09,91.42,20.95,br_mt,0.0
2026-04-06,3.5,24.77,28.6,21.48,90.73,17.29,br_mt,0.0
2026-04-07,0.27,25.34,29.23,22.38,89.99,22.13,br_mt,0.0
2026-04-08,0.06,25.82,29.85,22.05,86.71,22.79,br_mt,0.0
2026-04-09,10.2,25.59,29.1,22.1,90.19,14.13,br_mt,0.8174163941892325
2026-04-10,4.43,24.02,25.81,21.74,95.47,20.52,br_mt,-1.6637167018908896
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.42,br_mt,1.0274438198862887
2026-04-12,0.2,25.69,29.33,22.4,88.75,15.87,br_mt,0.9741096907909721
2026-04-13,0.06,25.55,28.97,23.18,88.97,20.0,br_mt,0.6929463119620876
2026-04-14,0.07,25.52,29.36,22.21,87.76,21.74,br_mt,0.9750107881369834
2026-04-15,1.47,25.66,29.66,22.3,87.36,18.5,br_mt,1.1814500713456795
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.1,br_mt,0.9917880899231506
2026-04-17,3.85,24.77,28.93,21.8,88.76,10.95,br_mt,0.6059760385995175
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.07,br_mt,1.3866906267230263
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.22,br_mt,0.610585013212074
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.86,br_mt,0.9500883163233931
2026-04-21,0.96,25.19,29.18,21.93,89.06,20.81,br_mt,1.8341647742005445
2026-04-22,5.07,25.03,28.69,21.83,90.04,20.68,br_mt,1.3793933413574133
2026-04-23,4.53,25.01,28.97,21.56,89.28,19.25,br_mt,1.6501979266228148
2026-04-24,0.32,24.97,29.07,21.44,87.35,19.89,br_mt,1.7830125812199773
2026-04-25,0.74,24.85,28.9,21.22,88.67,20.04,br_mt,1.8708068177982748
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.01,br_mt,1.6473497522303546
2026-04-27,25.18,24.79,27.86,22.28,92.84,18.89,br_mt,0.7645176003821388
2026-04-28,4.01,24.77,28.29,21.99,90.92,16.3,br_mt,1.0242868687323636
2026-04-29,0.04,24.32,27.22,21.14,90.89,18.24,br_mt,0.15457313386650928
2026-04-30,0.02,25.12,29.21,21.47,88.66,20.0,br_mt,1.8242580664952848
2026-05-01,0.45,25.33,30.43,21.89,86.14,19.93,br_mt,2.81463719518928
2026-05-02,0.0,24.8,30.15,20.38,83.91,21.62,br_mt,2.5936489380882586
2026-05-03,0.0,24.45,30.05,19.83,80.62,19.81,br_mt,2.501684885166145
2026-05-04,0.07,25.38,30.51,20.21,74.82,20.99,br_mt,2.8817740938431866
2026-05-05,0.2,24.84,30.45,19.72,86.06,18.59,br_mt,2.8301667063937135
2026-05-06,0.14,24.61,30.15,19.63,84.19,19.23,br_mt,2.637216324652436
2026-05-07,0.35,24.46,29.73,20.1,82.74,19.93,br_mt,2.280175645184185
2026-05-08,0.97,25.02,29.95,20.9,83.93,19.92,br_mt,2.3910703831492395
2026-05-09,0.43,24.86,30.08,20.51,86.52,19.71,br_mt,2.6859899911534937
2026-05-10,1.16,22.4,27.89,16.6,85.3,16.02,br_mt,1.072662138858814
2026-05-11,0.0,20.1,26.44,14.19,81.85,20.5,br_mt,-0.031058462494857775
2026-05-12,0.0,22.26,27.44,16.61,81.01,17.74,br_mt,0.7140852635550877
2026-05-13,0.0,23.78,27.44,19.28,83.31,,br_mt,0.696593602310953
2026-05-14,0.09,24.85,29.25,19.88,81.96,14.23,br_mt,2.0517357375232756
2026-05-15,0.9,25.23,29.89,21.03,82.87,15.43,br_mt,2.5188734561970683
2026-05-16,0.77,25.11,29.31,21.98,83.89,17.0,br_mt,2.1004085610948455
2026-05-17,1.5,25.69,30.5,21.71,80.76,16.32,br_mt,3.0
2026-05-18,3.56,24.13,29.63,19.64,85.47,16.93,br_mt,2.6778601644580853
2026-05-19,0.04,22.22,27.43,17.73,86.17,19.07,br_mt,1.2344678574211514
2026-05-20,0.51,23.52,29.86,18.89,85.16,19.66,br_mt,3.0
2026-05-21,0.51,23.83,29.34,19.54,84.9,17.69,br_mt,2.673181307251707
2026-05-22,0.5,23.51,29.14,19.25,84.88,17.88,br_mt,2.5607532283750642
2026-05-23,0.09,23.4,29.48,18.38,84.45,18.24,br_mt,2.8521231693986056
2026-05-24,0.03,23.7,29.63,19.08,82.05,18.47,br_mt,2.9107946643098255
2026-05-25,0.0,24.44,30.09,18.99,76.4,19.11,br_mt,3.0
2026-05-26,0.0,24.53,30.24,19.61,77.39,18.01,br_mt,3.0
2026-05-27,0.0,24.55,30.27,18.81,77.1,18.2,br_mt,3.0
2026-05-28,0.0,24.4,29.85,20.1,77.74,17.18,br_mt,3.0
2026-05-29,0.0,24.36,29.4,18.82,75.35,10.32,br_mt,2.965580717156273
2026-05-30,0.0,23.32,28.71,20.45,81.89,16.06,br_mt,2.3711577920843423
2026-05-31,0.0,23.57,29.75,17.87,76.34,16.02,br_mt,3.0
2026-06-01,1.06,24.23,29.71,18.49,76.02,17.18,br_mt,2.9907375754072336
2026-06-02,0.48,23.23,29.27,18.61,80.25,18.57,br_mt,2.5897705593178357
2026-06-03,0.07,22.58,28.95,18.15,75.93,18.19,br_mt,2.2940488019715306
2026-06-04,0.16,23.08,29.6,17.23,75.71,16.48,br_mt,2.7458036928630785
2026-06-05,0.0,23.14,29.22,18.26,75.08,18.95,br_mt,2.409492129511004
2026-06-06,0.0,22.62,28.81,16.89,70.27,18.86,br_mt,2.0567215049230065
2026-06-07,0.0,23.0,28.77,16.89,70.38,,br_mt,2.002809586825973
2026-06-08,0.37,24.09,29.71,18.24,70.03,,br_mt,2.6962363982293445
2026-06-09,,,,,,,br_mt,1.7934274211300174
2026-02-09,0.0,2.03,8.75,-3.43,86.26,11.31,us_iowa,0.0
2026-02-10,0.0,1.19,6.57,-2.68,80.54,12.58,us_iowa,0.0
2026-02-11,0.0,2.68,9.95,-3.4,65.8,13.21,us_iowa,0.0
2026-02-12,0.0,3.81,10.83,-0.88,63.21,13.12,us_iowa,0.0
2026-02-13,0.01,4.59,13.59,-2.76,67.6,13.53,us_iowa,0.0
2026-02-14,0.0,5.43,11.65,1.08,79.6,13.25,us_iowa,0.0
2026-02-15,0.0,6.94,16.2,-0.74,70.25,13.98,us_iowa,0.0
2026-02-16,0.0,9.12,18.64,3.83,79.91,13.69,us_iowa,0.0
2026-02-17,0.0,9.55,16.78,3.83,89.48,13.02,us_iowa,0.0
2026-02-18,0.0,6.75,13.57,-1.6,57.35,14.81,us_iowa,0.0
2026-02-19,11.08,-1.58,1.94,-4.27,81.45,7.21,us_iowa,0.0
2026-02-20,1.29,-5.63,-1.94,-10.33,78.87,4.87,us_iowa,0.0
2026-02-21,0.03,-7.99,-5.04,-10.67,80.09,7.09,us_iowa,0.0
2026-02-22,0.08,-9.89,-5.57,-13.66,72.46,8.59,us_iowa,0.0
2026-02-23,0.0,-10.65,-4.42,-17.3,77.27,9.19,us_iowa,0.0
2026-02-24,0.17,-1.83,3.38,-7.11,80.3,5.87,us_iowa,0.0
2026-02-25,0.4,-3.64,-0.54,-7.82,84.24,11.79,us_iowa,0.0
2026-02-26,0.02,0.93,9.09,-6.55,76.57,14.82,us_iowa,0.0
2026-02-27,0.0,4.91,15.37,-1.83,63.62,16.03,us_iowa,0.0
2026-02-28,0.0,-1.63,3.37,-5.97,67.46,16.44,us_iowa,0.0
2026-03-01,0.0,-3.18,0.48,-6.5,61.38,10.54,us_iowa,0.0
2026-03-02,0.01,0.96,7.42,-3.78,75.29,7.6,us_iowa,0.0
2026-03-03,0.04,2.61,7.97,-1.92,91.38,7.63,us_iowa,0.0
2026-03-04,0.01,5.04,10.91,0.45,86.55,7.84,us_iowa,0.0
2026-03-05,0.32,6.99,14.78,2.13,89.64,11.98,us_iowa,0.0
2026-03-06,40.65,12.65,21.36,4.86,93.3,11.03,us_iowa,0.0
2026-03-07,0.97,1.82,7.44,-1.7,74.18,7.03,us_iowa,0.0
2026-03-08,0.0,8.76,18.78,-0.04,61.75,17.3,us_iowa,0.0
2026-03-09,0.0,12.41,20.78,4.43,72.08,17.46,us_iowa,0.0
2026-03-10,0.16,8.04,15.93,1.39,81.1,17.47,us_iowa,0.0
2026-03-11,0.6,2.13,7.28,-0.96,68.74,18.46,us_iowa,0.0
2026-03-12,1.7,3.58,9.48,-4.66,67.47,4.68,us_iowa,0.0
2026-03-13,0.0,2.96,9.76,-1.62,56.74,18.89,us_iowa,0.0
2026-03-14,0.01,3.41,9.77,-2.19,58.95,11.18,us_iowa,0.0
2026-03-15,6.2,-0.07,5.39,-8.21,80.26,3.21,us_iowa,0.0
2026-03-16,0.06,-10.19,-6.53,-13.57,61.36,13.45,us_iowa,0.0
2026-03-17,0.63,-8.55,-4.28,-14.87,72.61,10.43,us_iowa,0.0
2026-03-18,0.01,3.58,14.49,-5.94,81.36,19.4,us_iowa,0.0
2026-03-19,0.0,11.06,22.15,1.43,72.65,19.62,us_iowa,0.0
2026-03-20,0.0,14.55,24.03,6.51,68.52,19.49,us_iowa,0.0
2026-03-21,0.0,17.17,29.41,6.91,69.73,19.91,us_iowa,0.0
2026-03-22,0.05,6.81,13.01,-1.71,76.1,9.92,us_iowa,0.0
2026-03-23,0.0,3.14,10.84,-4.56,66.21,21.16,us_iowa,0.0
2026-03-24,0.0,5.77,12.94,-0.47,65.79,16.62,us_iowa,0.0
2026-03-25,0.0,14.23,23.1,3.8,71.92,16.87,us_iowa,0.0
2026-03-26,0.05,11.54,18.7,2.83,77.38,7.5,us_iowa,0.0
2026-03-27,0.01,2.74,9.19,-4.3,56.02,22.49,us_iowa,0.0
2026-03-28,0.0,3.71,13.96,-5.83,51.66,22.27,us_iowa,0.0
2026-03-29,0.0,9.71,17.95,0.99,69.25,21.28,us_iowa,0.0
2026-03-30,2.1,17.33,28.89,6.85,75.59,21.41,us_iowa,0.0
2026-03-31,2.1,12.81,18.55,6.0,70.29,21.2,us_iowa,0.0
2026-04-01,7.06,6.42,11.64,2.82,74.93,11.45,us_iowa,0.0
2026-04-02,27.82,6.05,12.95,1.04,87.2,6.18,us_iowa,0.0
2026-04-03,23.8,5.23,12.39,-1.21,87.16,,us_iowa,0.0
2026-04-04,0.02,3.75,7.73,0.1,71.6,6.53,us_iowa,0.0
2026-04-05,0.0,6.45,15.1,-2.58,66.84,22.8,us_iowa,0.0
2026-04-06,0.11,3.99,9.75,-0.86,63.09,21.47,us_iowa,0.0
2026-04-07,0.24,3.65,9.05,-2.46,68.24,7.26,us_iowa,0.0
2026-04-08,0.21,11.98,23.13,4.47,69.95,12.59,us_iowa,0.0
2026-04-09,22.02,7.43,14.61,0.85,72.53,7.81,us_iowa,0.41419873517355904
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.26,us_iowa,0.27302085158033196
2026-04-11,1.84,9.38,16.71,3.03,82.99,7.56,us_iowa,0.6627366368450139
2026-04-12,1.06,18.14,21.86,14.54,88.66,4.99,us_iowa,1.2701605551477182
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.74,us_iowa,1.6430880562106551
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.43,us_iowa,1.9906983042101105
2026-04-15,18.07,17.59,23.95,13.15,85.76,8.31,us_iowa,1.3801007509967897
2026-04-16,0.02,18.08,26.51,9.24,69.64,24.64,us_iowa,1.6328473213629968
2026-04-17,1.71,15.12,25.4,4.39,74.16,20.4,us_iowa,1.4690662983070488
2026-04-18,0.0,4.4,10.39,-1.27,50.39,25.17,us_iowa,-1.9993614502734818
2026-04-19,0.0,6.34,12.48,0.67,58.37,24.74,us_iowa,-1.7013881058394111
2026-04-20,0.0,10.39,19.92,-1.11,61.77,24.74,us_iowa,-0.796146015792932
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.19,us_iowa,0.12433674569077002
2026-04-22,0.01,19.12,26.07,12.43,77.05,21.02,us_iowa,-0.06934213783307785
2026-04-23,18.88,18.64,23.39,12.34,87.15,6.22,us_iowa,-0.8570214308354471
2026-04-24,0.0,11.67,18.07,5.79,60.61,26.53,us_iowa,-1.3902123574129404
2026-04-25,0.01,12.83,19.25,4.65,70.01,20.74,us_iowa,-1.1942807610135835
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.96,us_iowa,-1.0296100363123
2026-04-27,7.4,13.78,19.4,7.09,80.54,14.19,us_iowa,-1.4157522798594022
2026-04-28,0.11,9.91,14.43,5.63,66.6,16.34,us_iowa,-1.9117657145428164
