Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-07-29,0.0,11.45,17.71,7.36,80.28,10.25,ar_pampa,1.2484006318672658
2026-07-30,0.0,14.09,20.28,7.57,82.32,9.67,ar_pampa,2.009748491352402
2026-07-31,16.06,20.25,26.65,14.61,90.14,8.46,ar_pampa,2.565993394235816
2026-08-01,0.0,16.21,21.57,10.94,66.27,13.47,ar_pampa,1.0640591918337619
2026-08-02,0.08,15.02,21.58,10.73,80.74,9.87,ar_pampa,1.0352797663974915
2026-08-03,0.34,15.71,20.17,12.59,85.93,3.61,ar_pampa,0.5965402423108975
2026-08-04,0.41,15.55,20.41,12.71,84.19,5.84,ar_pampa,0.8240794160552462
2026-08-05,0.64,16.82,19.99,13.99,84.82,3.97,ar_pampa,0.6599102327095328
2026-08-06,19.22,13.05,16.14,7.39,77.5,8.44,ar_pampa,-1.8716709532674007
2026-08-07,0.0,9.35,15.86,3.55,66.03,14.57,ar_pampa,-1.9060943799586902
2026-08-08,0.0,9.27,14.98,5.64,55.76,14.98,ar_pampa,-2.1157786090226782
2026-08-09,0.0,9.2,16.55,3.26,45.91,14.54,ar_pampa,-1.6194577584815275
2026-08-10,0.0,7.76,14.66,2.07,58.5,14.85,ar_pampa,-2.1270758603083717
2026-08-11,0.0,8.19,13.58,3.7,63.51,11.62,ar_pampa,-2.4015721231044753
2026-08-12,0.0,9.74,14.88,5.29,73.17,7.65,ar_pampa,-1.984761843651246
2026-08-13,0.39,9.34,12.64,7.17,73.38,6.68,ar_pampa,-2.627672808644379
2026-08-14,0.22,10.16,15.61,5.54,84.79,4.26,ar_pampa,-1.7373020346972485
2026-08-15,1.37,13.6,16.57,10.99,89.35,6.25,ar_pampa,-1.516584449866948
2026-08-16,0.15,13.01,15.34,10.45,89.6,10.02,ar_pampa,-1.8297840754824461
2026-08-17,0.92,12.31,14.38,10.68,79.44,6.63,ar_pampa,-2.1374119546068675
2026-08-18,0.0,10.21,14.68,6.16,68.48,11.71,ar_pampa,-2.014454737727036
2026-08-19,0.0,10.75,19.01,3.95,63.06,12.42,ar_pampa,-0.6399932258728219
2026-08-20,0.0,13.58,22.75,6.32,52.03,16.38,ar_pampa,0.5607525038839083
2026-08-21,0.0,9.7,14.68,4.39,53.23,16.0,ar_pampa,-1.6406614963638722
2026-08-22,0.0,9.08,16.07,2.94,42.76,16.87,ar_pampa,-1.2049972162738463
2026-08-23,0.0,10.69,17.47,3.99,43.39,16.72,ar_pampa,-0.771671525203772
2026-08-24,0.0,10.92,18.02,4.48,62.98,13.22,ar_pampa,-0.5960940309077061
2026-08-25,0.0,13.13,20.8,6.67,63.62,9.01,ar_pampa,0.24244728409157879
2026-08-26,0.49,14.86,21.77,9.25,70.32,11.25,ar_pampa,0.48888288628588783
2026-08-27,2.48,14.05,17.5,10.94,69.77,5.97,ar_pampa,-0.9459181143411781
2026-08-28,0.0,13.09,19.77,9.56,64.83,14.73,ar_pampa,-0.2538849004202728
2026-08-29,0.0,14.65,21.56,9.49,58.39,14.77,ar_pampa,0.279641593013197
2026-08-30,0.0,16.92,24.88,9.0,53.48,15.98,ar_pampa,2.274535745738111
2026-08-31,0.15,14.94,20.12,10.89,80.53,12.24,ar_pampa,0.8584487544295623
2026-09-01,0.0,15.33,23.26,8.81,66.58,18.15,ar_pampa,1.7479236553271773
2026-09-02,0.64,18.07,26.34,10.97,68.83,17.85,ar_pampa,2.5200360715751318
2026-09-03,0.96,15.32,20.19,9.83,48.22,18.38,ar_pampa,0.7408858825530625
2026-09-04,0.0,13.18,20.93,6.52,43.35,18.79,ar_pampa,0.9834271643622906
2026-09-05,0.0,10.0,14.42,6.15,46.8,18.34,ar_pampa,0.4631902032129528
2026-09-06,0.0,7.81,13.79,2.74,49.69,19.77,ar_pampa,0.27831269024407845
2026-09-07,0.0,9.04,16.27,2.38,49.94,,ar_pampa,0.9669848319460934
2026-09-08,0.0,12.62,20.61,4.85,56.66,19.38,ar_pampa,2.1775578212117397
2026-09-09,0.21,15.49,22.67,9.16,59.93,14.58,ar_pampa,2.711502106118451
2026-09-10,0.02,16.57,24.1,10.04,59.16,17.77,ar_pampa,3.0
2026-09-11,3.47,13.4,16.69,10.67,77.64,5.72,ar_pampa,0.7514212346712008
2026-09-12,0.64,9.17,10.64,6.51,73.39,5.26,ar_pampa,-0.9332319259952296
2026-09-13,0.0,8.18,14.82,2.33,55.71,,ar_pampa,0.23736993651137084
2026-09-14,0.01,10.47,17.36,2.72,62.58,,ar_pampa,1.0277964352658857
2026-09-15,,,,,,,ar_pampa,0.956016310329268
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.55,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,15.02,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,15.27,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,15.16,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,16.5,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,17.93,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.39,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.45,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,19.41,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.75,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,18.03,br_mt,0.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,11.72,br_mt,0.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,15.24,br_mt,0.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,0.0
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,0.0
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,0.0
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,0.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,0.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,0.0
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,0.0
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,0.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,0.0
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,0.0
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,0.0
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,0.0
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,0.0
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,0.0
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,0.0
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,0.0
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,0.0
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,0.0
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,0.0
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,0.0
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,0.0
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,0.0
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,0.0
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,0.0
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,0.0
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,0.0
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,0.0
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,0.0
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,0.0
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,0.0
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,0.0
2026-07-01,0.0,26.93,34.59,21.26,54.82,17.9,br_mt,0.0
2026-07-02,0.0,26.18,34.07,20.32,47.71,18.61,br_mt,0.0
2026-07-03,0.0,24.92,33.11,18.46,44.15,19.07,br_mt,0.0
2026-07-04,0.0,24.27,33.03,17.42,53.69,18.76,br_mt,0.0
2026-07-05,0.01,24.83,34.5,16.52,50.19,19.28,br_mt,0.0
2026-07-06,0.01,25.05,34.68,16.94,46.68,18.7,br_mt,0.0
2026-07-07,0.02,25.22,33.52,18.88,49.38,18.44,br_mt,0.0
2026-07-08,0.18,25.3,34.42,17.11,51.33,18.9,br_mt,0.0
2026-07-09,0.02,26.21,34.86,19.77,46.79,18.76,br_mt,0.0
2026-07-10,0.02,27.3,35.03,21.56,51.63,16.75,br_mt,0.0
2026-07-11,0.21,26.55,32.82,20.88,58.93,10.62,br_mt,0.0
2026-07-12,0.63,25.84,31.01,22.4,69.31,10.51,br_mt,0.0
2026-07-13,0.26,25.94,32.93,20.39,61.93,15.26,br_mt,0.0
2026-07-14,0.0,26.84,34.76,19.86,57.66,18.35,br_mt,0.0
2026-07-15,0.0,28.06,35.84,20.78,50.57,17.5,br_mt,0.0
2026-07-16,0.26,27.96,33.41,23.48,51.98,14.24,br_mt,0.019879720560517705
2026-07-17,0.06,28.34,34.87,22.37,50.57,15.95,br_mt,1.0382999923931349
2026-07-18,0.0,27.57,35.44,20.77,42.58,19.33,br_mt,1.4073613264041298
2026-07-19,0.0,27.48,35.49,20.59,45.88,19.28,br_mt,1.407787151730154
2026-07-20,0.0,27.26,35.64,20.22,44.51,18.53,br_mt,1.474212191884948
2026-07-21,0.0,26.86,35.09,20.12,43.28,19.47,br_mt,1.0759868182789936
2026-07-22,0.0,27.74,36.39,19.81,41.72,19.17,br_mt,1.9017613834493257
2026-07-23,0.0,27.86,36.41,20.28,39.94,18.7,br_mt,1.850398298765364
2026-07-24,0.0,28.81,36.37,21.19,42.11,17.9,br_mt,1.7672987476970423
2026-07-25,0.0,29.8,37.04,23.03,39.62,18.74,br_mt,3.0
2026-07-26,0.0,29.43,36.93,21.93,37.52,18.77,br_mt,3.0
2026-07-27,0.0,29.28,36.66,22.33,39.17,17.85,br_mt,2.7651356058097907
2026-07-28,1.22,28.42,37.12,20.82,43.86,17.21,br_mt,2.737561046643916
2026-07-29,1.38,28.43,35.62,22.63,54.26,15.78,br_mt,1.5616384812477389
2026-07-30,1.08,28.81,35.13,22.16,48.45,15.19,br_mt,1.056501196224245
2026-07-31,0.0,28.7,36.9,21.58,38.45,19.52,br_mt,2.0637030619924115
2026-08-01,2.74,26.25,33.35,20.98,72.08,16.84,br_mt,-0.5516011158508913
2026-08-02,0.18,26.12,33.45,20.84,72.25,17.37,br_mt,-0.5230910608167794
2026-08-03,0.0,26.26,33.47,20.78,63.28,17.69,br_mt,-0.5074671696907336
2026-08-04,0.0,25.89,33.77,19.54,60.73,19.43,br_mt,-0.3228825080957612
2026-08-05,0.0,26.02,34.15,19.57,61.03,19.82,br_mt,-0.09025382658712783
2026-08-06,0.0,26.08,33.82,19.9,64.95,19.36,br_mt,-0.2850950230490007
2026-08-07,0.0,26.43,34.24,20.01,67.78,18.09,br_mt,0.008139074441853661
2026-08-08,0.0,27.14,35.2,20.42,66.76,18.73,br_mt,0.5971153774094866
2026-08-09,0.21,28.17,36.7,20.86,64.3,19.06,br_mt,1.446913603229216
2026-08-10,0.02,28.86,37.37,21.95,55.06,19.3,br_mt,1.8320865977993872
2026-08-11,0.05,28.99,37.24,21.41,44.08,20.11,br_mt,1.8207561956989164
2026-08-12,0.0,28.3,35.99,21.37,45.06,19.87,br_mt,1.1223097701389928
2026-08-13,0.0,27.63,35.45,20.2,47.53,20.46,br_mt,0.7969256102063305
2026-08-14,0.0,27.2,36.01,19.55,48.02,20.85,br_mt,1.1124288010242969
2026-08-15,0.0,27.57,36.8,19.81,48.58,19.98,br_mt,1.6008815088651767
2026-08-16,0.0,28.17,36.94,20.49,49.29,20.96,br_mt,1.6619875089501392
2026-08-17,0.0,28.18,37.38,20.41,47.92,21.27,br_mt,1.871547912325781
2026-08-18,0.0,27.86,36.51,20.29,37.13,21.32,br_mt,1.355346985154959
2026-08-19,0.0,28.4,37.08,19.72,40.51,21.29,br_mt,1.6477804317457723
2026-08-20,0.0,27.62,36.6,19.62,44.8,21.42,br_mt,1.3578938102340579
2026-08-21,0.0,28.36,36.93,20.83,43.44,21.33,br_mt,1.5179588374673152
2026-08-22,0.0,29.24,37.65,22.28,40.36,21.27,br_mt,1.8766652278089968
2026-08-23,0.0,30.07,38.41,22.0,39.57,19.36,br_mt,2.227593367546632
2026-08-24,0.0,29.2,36.3,22.97,42.45,17.06,br_mt,1.0776899345780293
2026-08-25,0.0,29.71,38.45,22.8,45.58,20.25,br_mt,2.1755976554639305
2026-08-26,0.02,29.65,37.55,22.72,52.53,20.36,br_mt,1.6642066428431674
2026-08-27,0.0,29.55,37.45,22.7,56.85,20.56,br_mt,1.8587850711657976
2026-08-28,0.19,29.62,37.06,22.67,58.95,17.73,br_mt,1.903062059273267
2026-08-29,0.18,30.32,38.56,22.7,55.44,20.86,br_mt,2.827017732542498
2026-08-30,0.04,30.71,38.79,23.47,53.38,19.03,br_mt,2.8719460898799207
2026-08-31,0.15,30.62,38.62,23.5,54.98,20.04,br_mt,3.0
2026-09-01,3.05,30.47,37.66,24.1,58.54,17.32,br_mt,2.154991395425369
2026-09-02,2.97,28.93,35.23,23.87,63.86,18.62,br_mt,0.27916766625243206
2026-09-03,2.89,29.82,37.39,23.18,59.76,17.6,br_mt,0.6722983822927976
2026-09-04,6.13,29.03,36.85,23.32,64.69,15.73,br_mt,-0.9612465473988974
2026-09-05,2.43,29.02,35.31,23.27,64.63,20.06,br_mt,-2.179639497681058
2026-09-06,14.9,26.41,31.81,22.67,75.03,13.97,br_mt,-3.0
2026-09-07,0.01,25.7,32.15,20.37,64.82,,br_mt,-3.0
2026-09-08,5.05,28.78,35.82,22.25,62.18,17.47,br_mt,-3.0
2026-09-09,2.79,29.24,36.05,24.16,63.05,16.52,br_mt,-3.0
2026-09-10,0.14,29.27,36.52,23.12,61.82,18.32,br_mt,-3.0
2026-09-11,0.0,29.68,37.69,22.85,57.47,21.48,br_mt,-2.378841855648058
2026-09-12,0.03,30.4,38.35,23.49,53.02,21.53,br_mt,-1.8350179295370055
2026-09-13,0.0,30.6,39.2,23.4,46.94,,br_mt,-1.2619674564596197
2026-09-14,0.0,28.47,35.31,23.01,50.96,,br_mt,-2.9537602337097097
2026-09-15,,,,,,,br_mt,-3.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.92,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,12.08,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.92,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.64,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,12.27,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.34,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.32,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,27.36,us_iowa,0.0
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.2,us_iowa,0.0
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.27,us_iowa,0.0
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.99,us_iowa,0.0
2026-05-29,0.08,22.68,28.29,16.54,63.0,19.66,us_iowa,0.0
2026-05-30,4.57,21.36,25.82,17.97,77.17,11.5,us_iowa,0.0
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,0.0
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,0.0
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,0.0
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,0.0
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.0
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,0.0
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,0.0
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.0
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,0.0
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,0.0
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,0.0
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,0.0
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,0.0
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,0.0
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,0.0
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,0.0
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,0.0
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,0.0
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,0.0
2026-06-19,1.65,19.31,26.2,13.72,65.48,5.64,us_iowa,0.0
2026-06-20,0.13,20.24,27.17,11.57,63.95,29.7,us_iowa,0.0
2026-06-21,10.58,18.27,22.7,14.82,82.49,5.53,us_iowa,0.0
2026-06-22,0.03,19.89,25.25,13.37,72.19,24.28,us_iowa,0.0
2026-06-23,0.31,20.66,27.12,15.66,70.13,26.71,us_iowa,0.0
2026-06-24,0.57,21.88,29.02,16.1,67.83,27.32,us_iowa,0.0
2026-06-25,0.01,20.12,24.57,13.57,64.17,25.95,us_iowa,0.0
2026-06-26,0.01,21.26,26.27,15.63,71.41,20.17,us_iowa,0.0
2026-06-27,0.04,21.89,27.16,15.84,77.46,16.51,us_iowa,0.0
2026-06-28,4.28,26.21,30.62,20.32,83.48,12.38,us_iowa,0.0
2026-06-29,1.23,28.66,32.55,24.02,78.13,25.76,us_iowa,0.0
2026-06-30,0.07,29.25,33.36,25.62,73.74,20.19,us_iowa,0.0
2026-07-01,0.84,28.54,33.01,25.0,69.89,12.83,us_iowa,0.0
2026-07-02,33.57,27.19,31.05,24.19,80.74,15.01,us_iowa,0.0
2026-07-03,37.6,25.52,29.03,23.02,87.86,24.23,us_iowa,0.0
2026-07-04,16.19,24.81,27.56,22.48,85.99,20.42,us_iowa,0.0
2026-07-05,0.12,24.17,27.94,20.5,81.65,26.37,us_iowa,0.0
2026-07-06,0.01,24.39,29.52,18.6,74.93,25.56,us_iowa,0.0
2026-07-07,0.01,25.47,31.0,19.13,74.13,26.07,us_iowa,0.0
2026-07-08,4.76,25.49,31.16,19.01,76.36,25.42,us_iowa,0.0
2026-07-09,7.51,24.4,28.4,19.81,85.36,19.63,us_iowa,0.0
2026-07-10,0.83,24.14,27.42,20.04,85.48,15.77,us_iowa,0.0
2026-07-11,0.16,25.12,29.8,19.86,79.36,28.1,us_iowa,0.0
2026-07-12,0.0,24.65,29.94,18.91,66.6,28.88,us_iowa,0.0
2026-07-13,0.0,25.21,31.03,17.91,65.93,28.63,us_iowa,0.0
2026-07-14,0.0,26.5,32.26,19.82,66.11,28.55,us_iowa,0.0
2026-07-15,0.0,27.08,32.21,22.3,65.75,27.38,us_iowa,0.0
2026-07-16,0.02,27.59,32.5,22.36,64.77,26.05,us_iowa,1.3284680631255543
2026-07-17,0.04,28.37,34.16,22.26,61.22,26.58,us_iowa,1.7311078571938836
2026-07-18,0.4,27.12,32.49,21.63,66.28,25.53,us_iowa,1.2470122421846854
2026-07-19,0.01,25.41,31.05,18.96,64.72,25.24,us_iowa,0.8428073557093585
2026-07-20,34.94,27.88,35.4,20.91,70.55,22.33,us_iowa,1.9527290012798402
2026-07-21,0.17,22.28,26.55,16.82,66.49,25.55,us_iowa,-0.4050220271230222
2026-07-22,0.45,19.34,24.56,13.91,66.85,19.5,us_iowa,-0.9261975774849599
2026-07-23,0.99,20.22,25.84,14.25,66.6,22.63,us_iowa,-0.5762947215895337
2026-07-24,0.47,21.65,26.98,16.53,72.28,20.67,us_iowa,-0.26615090336259783
2026-07-25,0.11,26.86,33.57,19.5,78.51,18.67,us_iowa,0.8021174627596926
2026-07-26,0.09,30.91,37.75,24.2,66.1,15.67,us_iowa,1.7965160601030055
2026-07-27,0.38,30.6,36.81,23.89,63.87,25.99,us_iowa,1.4620833080410034
2026-07-28,0.01,26.84,32.88,20.85,65.5,23.24,us_iowa,0.5645617460812833
2026-07-29,0.0,26.32,32.47,20.46,62.68,24.67,us_iowa,0.48287551920368954
2026-07-30,0.41,25.33,31.26,19.32,59.58,15.14,us_iowa,0.16839330155494425
2026-07-31,24.92,22.23,27.71,17.96,82.82,8.65,us_iowa,-1.309851403307924
2026-08-01,0.24,21.81,27.19,16.52,75.09,25.4,us_iowa,-0.6031619840653573
2026-08-02,0.0,22.35,27.97,16.34,74.52,26.14,us_iowa,0.5374589327365085
2026-08-03,0.0,23.55,29.48,16.9,70.44,25.77,us_iowa,1.3172427200326506
2026-08-04,3.88,21.76,27.67,17.06,75.74,3.24,us_iowa,0.7424079958486187
2026-08-05,14.15,17.76,20.82,16.35,92.52,13.69,us_iowa,-1.3442632383032078
2026-08-06,0.06,21.0,27.3,15.02,83.42,23.91,us_iowa,0.3075220818484786
