Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-05-07,5.38,13.7,19.43,7.91,70.99,7.66,ar_pampa,0.0
2026-05-08,0.04,9.06,14.35,4.96,46.23,13.48,ar_pampa,0.0
2026-05-09,0.69,8.5,12.26,4.08,74.65,5.53,ar_pampa,0.0
2026-05-10,0.0,7.68,16.14,1.25,68.5,14.34,ar_pampa,0.0
2026-05-11,0.0,10.35,19.83,3.43,62.51,14.53,ar_pampa,0.0
2026-05-12,0.0,12.46,22.49,5.0,75.3,14.27,ar_pampa,0.0
2026-05-13,0.0,11.85,18.35,7.28,73.52,9.29,ar_pampa,0.0
2026-05-14,0.0,12.05,18.69,8.0,68.78,12.76,ar_pampa,0.0
2026-05-15,0.0,11.62,19.13,5.21,72.85,12.43,ar_pampa,0.0
2026-05-16,3.14,11.19,16.25,7.88,83.59,5.5,ar_pampa,0.0
2026-05-17,0.17,9.0,13.4,4.82,77.58,6.93,ar_pampa,0.0
2026-05-18,0.0,7.9,15.58,2.08,70.81,13.27,ar_pampa,0.0
2026-05-19,0.0,9.29,17.97,1.37,63.63,13.62,ar_pampa,0.0
2026-05-20,0.0,9.42,17.8,3.25,73.38,13.45,ar_pampa,0.0
2026-05-21,0.0,9.09,15.2,4.67,78.31,6.77,ar_pampa,0.0
2026-05-22,0.0,7.97,14.98,2.33,78.81,12.9,ar_pampa,0.0
2026-05-23,0.0,7.8,15.49,2.55,82.0,12.98,ar_pampa,0.0
2026-05-24,0.0,9.79,16.85,4.23,83.88,10.86,ar_pampa,0.0
2026-05-25,0.0,10.83,17.18,6.4,77.08,9.78,ar_pampa,0.0
2026-05-26,0.0,10.18,18.37,4.37,78.9,12.27,ar_pampa,0.0
2026-05-27,0.0,11.48,19.1,6.11,84.28,5.17,ar_pampa,0.0
2026-05-28,0.0,12.88,17.77,9.27,84.31,7.71,ar_pampa,0.0
2026-05-29,0.0,12.69,17.92,9.46,84.24,9.22,ar_pampa,0.0
2026-05-30,0.0,11.4,17.39,7.36,81.61,8.95,ar_pampa,0.0
2026-05-31,0.0,11.91,18.11,6.01,85.78,9.76,ar_pampa,0.0
2026-06-01,0.0,12.9,17.56,9.05,82.98,5.02,ar_pampa,0.0
2026-06-02,0.0,11.05,16.75,8.39,83.53,5.86,ar_pampa,0.0
2026-06-03,1.11,12.6,17.34,7.67,87.44,4.13,ar_pampa,0.0
2026-06-04,0.22,15.93,21.44,13.4,87.71,8.02,ar_pampa,0.0
2026-06-05,0.51,17.65,23.9,12.68,77.39,7.63,ar_pampa,0.9791835008497048
2026-06-06,0.59,16.08,21.27,12.06,84.93,7.22,ar_pampa,0.2883319255567458
2026-06-07,11.06,13.3,15.66,10.88,94.87,3.22,ar_pampa,-1.1682018974236936
2026-06-08,6.56,10.93,12.69,8.16,92.46,4.15,ar_pampa,-1.8770178726857416
2026-06-09,0.04,11.53,16.36,8.26,86.41,3.15,ar_pampa,-0.919344056280571
2026-06-10,0.0,12.17,15.37,10.48,91.3,3.24,ar_pampa,-1.153036453380024
2026-06-11,0.0,11.38,17.72,6.8,73.71,10.87,ar_pampa,-0.544094923598951
2026-06-12,0.0,10.75,17.9,5.12,84.18,10.25,ar_pampa,-0.4930175043175679
2026-06-13,0.45,10.15,16.81,5.66,85.06,2.3,ar_pampa,-0.7670375728753609
2026-06-14,0.0,4.93,10.85,0.12,67.16,11.52,ar_pampa,-1.613430979527108
2026-06-15,0.0,7.35,15.74,1.49,77.06,10.83,ar_pampa,-0.12787607508645116
2026-06-16,0.0,10.91,19.88,6.0,80.77,10.96,ar_pampa,0.9195877304518907
2026-06-17,0.0,8.14,12.7,2.86,86.52,10.91,ar_pampa,-0.8711072677204871
2026-06-18,16.08,9.04,10.72,7.68,95.73,,ar_pampa,-2.560400999937923
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.25,ar_pampa,-1.3603648281221163
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,-1.249363633209979
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,-1.1547690769723413
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,-2.0011800886775957
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,-1.7024032892582244
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,-2.1422220300289174
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,-1.637623810093935
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,-0.9205881502161372
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,-0.7472823425435401
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,-1.414697814378799
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,-1.463685369784185
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,-1.4626835672221585
2026-07-01,0.0,8.25,13.37,3.81,72.79,5.05,ar_pampa,-1.7482528792884666
2026-07-02,0.0,4.72,9.44,0.88,56.49,11.3,ar_pampa,-2.6172343887906746
2026-07-03,0.0,3.55,9.88,-1.29,60.03,11.28,ar_pampa,-2.3558918986881485
2026-07-04,0.0,4.86,11.58,-0.74,65.51,4.58,ar_pampa,-1.90972951324664
2026-07-05,0.57,6.34,10.72,2.59,86.81,7.84,ar_pampa,-2.0705553568324433
2026-07-06,0.02,6.72,14.73,0.2,68.26,11.5,ar_pampa,-1.1014515132483442
2026-07-07,0.0,9.02,18.26,1.24,65.54,9.28,ar_pampa,0.6771234557363895
2026-07-08,0.0,12.23,19.81,6.23,64.16,8.12,ar_pampa,1.5944903569405724
2026-07-09,0.0,12.64,19.49,7.92,76.44,10.99,ar_pampa,1.5044305004561789
2026-07-10,0.0,10.54,15.58,7.15,78.06,8.09,ar_pampa,0.5890356041909605
2026-07-11,0.19,8.95,13.05,6.57,79.75,7.7,ar_pampa,-0.014595306888291137
2026-07-12,0.0,9.0,14.31,4.42,72.08,9.96,ar_pampa,0.26895252858646324
2026-07-13,0.03,9.59,15.75,4.42,75.24,10.11,ar_pampa,0.6262582557223942
2026-07-14,0.0,11.69,17.92,6.69,70.46,8.37,ar_pampa,1.1144109378303635
2026-07-15,0.0,13.82,19.06,9.58,72.52,5.83,ar_pampa,1.3641608428830967
2026-07-16,0.49,17.37,24.22,11.5,82.63,11.15,ar_pampa,2.4961942786474327
2026-07-17,2.32,18.21,22.72,15.46,91.86,6.9,ar_pampa,1.9246870490553296
2026-07-18,1.52,15.17,17.72,13.02,92.03,2.49,ar_pampa,1.96836020112355
2026-07-19,0.56,12.52,17.19,7.91,72.33,7.76,ar_pampa,1.747877995694465
2026-07-20,0.39,8.87,11.69,5.71,84.81,4.29,ar_pampa,0.39694467704514835
2026-07-21,0.18,9.96,11.79,8.01,83.07,3.0,ar_pampa,0.3837013016567423
2026-07-22,2.6,11.29,14.31,9.14,83.62,10.08,ar_pampa,0.7331441186570726
2026-07-23,0.3,11.5,14.51,7.3,83.85,3.36,ar_pampa,0.7339503793296951
2026-07-24,0.09,13.68,18.86,9.91,80.63,6.36,ar_pampa,1.713360866906259
2026-07-25,0.04,12.96,19.17,8.03,83.24,6.38,ar_pampa,1.756754381593292
2026-07-26,0.04,14.75,19.23,11.16,80.08,9.31,ar_pampa,1.7429378953560888
2026-07-27,0.05,16.56,23.31,11.55,83.7,7.06,ar_pampa,2.6729839397434807
2026-07-28,1.23,14.94,17.35,13.33,90.77,2.74,ar_pampa,1.2082671240311473
2026-07-29,0.01,12.87,18.97,8.11,76.33,10.25,ar_pampa,1.5743851743808663
2026-07-30,0.2,13.1,18.49,8.81,85.9,9.67,ar_pampa,1.4263190160459165
2026-07-31,5.54,20.51,27.29,15.51,89.64,8.46,ar_pampa,3.0
2026-08-01,0.0,16.21,21.57,10.94,66.27,13.47,ar_pampa,1.6786370333648848
2026-08-02,0.08,15.02,21.58,10.73,80.74,9.87,ar_pampa,1.6621347457855418
2026-08-03,0.34,15.71,20.17,12.59,85.93,,ar_pampa,1.2945203320086385
2026-08-04,0.41,15.55,20.41,12.71,84.19,,ar_pampa,1.3544047883255814
2026-08-05,,,,,,,ar_pampa,0.8479496824898848
2026-04-07,0.27,25.34,29.23,22.38,89.99,23.48,br_mt,0.0
2026-04-08,0.06,25.82,29.85,22.05,86.71,24.0,br_mt,0.0
2026-04-09,10.2,25.59,29.1,22.1,90.19,16.69,br_mt,0.0
2026-04-10,4.43,24.02,25.81,21.74,95.47,18.37,br_mt,0.0
2026-04-11,0.3,25.3,29.38,21.62,88.35,22.35,br_mt,0.0
2026-04-12,0.2,25.69,29.33,22.4,88.75,17.99,br_mt,0.0
2026-04-13,0.06,25.55,28.97,23.18,88.97,18.46,br_mt,0.0
2026-04-14,0.07,25.52,29.36,22.21,87.76,23.3,br_mt,0.0
2026-04-15,1.47,25.66,29.66,22.3,87.36,19.84,br_mt,0.0
2026-04-16,3.07,25.42,29.43,21.99,85.46,21.65,br_mt,0.0
2026-04-17,3.85,24.77,28.93,21.8,88.76,12.13,br_mt,0.0
2026-04-18,19.58,24.58,28.23,21.81,90.99,15.9,br_mt,0.0
2026-04-19,12.18,24.32,27.52,21.85,94.86,11.12,br_mt,0.0
2026-04-20,4.93,25.05,28.03,22.55,89.51,17.64,br_mt,0.0
2026-04-21,0.96,25.19,29.18,21.93,89.06,19.76,br_mt,0.0
2026-04-22,5.07,25.03,28.69,21.83,90.04,21.04,br_mt,0.0
2026-04-23,4.53,25.01,28.97,21.56,89.28,20.12,br_mt,0.0
2026-04-24,0.32,24.97,29.07,21.44,87.35,21.23,br_mt,0.0
2026-04-25,0.74,24.85,28.9,21.22,88.67,19.47,br_mt,0.0
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.9,br_mt,0.0
2026-04-27,25.18,24.79,27.86,22.28,92.84,19.1,br_mt,0.0
2026-04-28,4.01,24.77,28.29,21.99,90.92,14.3,br_mt,0.0
2026-04-29,0.04,24.32,27.22,21.14,90.89,19.74,br_mt,0.0
2026-04-30,0.02,25.12,29.21,21.47,88.66,19.35,br_mt,0.0
2026-05-01,0.04,24.87,29.15,21.18,87.31,22.05,br_mt,0.0
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.97,br_mt,0.0
2026-05-03,0.0,24.36,29.16,20.1,82.66,20.96,br_mt,0.0
2026-05-04,0.39,23.95,29.29,18.21,82.26,21.06,br_mt,0.0
2026-05-05,0.12,24.69,29.68,20.24,85.21,19.9,br_mt,0.0
2026-05-06,0.0,24.22,29.5,19.44,83.18,21.22,br_mt,0.0
2026-05-07,0.0,23.95,29.45,18.32,82.64,21.11,br_mt,0.0
2026-05-08,0.0,24.51,30.06,19.7,82.9,20.47,br_mt,0.0
2026-05-09,0.0,24.63,30.59,19.35,82.92,20.78,br_mt,0.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,14.78,br_mt,0.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,21.11,br_mt,0.0
2026-05-12,0.07,23.27,29.37,17.73,72.07,19.09,br_mt,0.0
2026-05-13,0.01,24.9,31.23,19.57,73.83,17.06,br_mt,0.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.83,br_mt,0.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.48,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,16.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,15.79,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.55,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,15.02,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,15.27,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,15.16,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,16.5,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,17.93,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.39,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.45,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,19.41,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.75,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,18.03,br_mt,0.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,11.72,br_mt,0.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,15.24,br_mt,0.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,0.0
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,0.0
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,0.0
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,0.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,0.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,1.6429022429080065
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,1.4280528398542793
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,1.5139235815429317
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,1.4948422511118182
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,2.1679146175947546
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,1.6290750310666948
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,0.19545121954313152
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,1.7621629192801005
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,2.190239152761531
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,3.0
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,3.0
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,2.8355439886654326
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,2.8444141752690397
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,2.9379832178181715
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,2.771092301304713
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,0.6985559885890917
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,2.263822080250521
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,1.532007803542073
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,2.280229869007656
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,1.397222651537648
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,1.4035272984853853
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,2.020239556423518
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,2.1202218212548254
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,2.1191247670399864
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,2.2751637262615563
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,2.094571431301073
2026-07-01,0.0,24.47,30.92,18.72,71.43,17.9,br_mt,0.6558470030436212
2026-07-02,0.0,23.48,30.67,17.9,69.12,18.61,br_mt,0.5433663826336859
2026-07-03,0.0,22.5,29.92,16.83,61.02,19.07,br_mt,0.2211704430192466
2026-07-04,0.0,22.44,30.17,16.22,68.71,18.76,br_mt,0.32279057490272184
2026-07-05,0.0,22.88,30.61,16.08,66.81,19.28,br_mt,0.5048896390257378
2026-07-06,0.0,23.01,31.13,15.86,70.36,18.7,br_mt,0.7212552802337977
2026-07-07,0.0,23.16,30.76,17.05,68.78,18.44,br_mt,0.5550413494776493
2026-07-08,0.0,24.22,31.21,16.67,61.6,18.9,br_mt,0.743631971140702
2026-07-09,0.0,23.87,31.44,17.45,69.26,18.76,br_mt,0.8367715101890679
2026-07-10,0.0,24.24,30.9,18.27,72.02,16.75,br_mt,0.5934483163575754
2026-07-11,1.54,24.34,30.33,19.62,78.29,10.62,br_mt,0.29768232954653384
2026-07-12,0.93,23.45,27.03,20.85,85.33,10.51,br_mt,-1.1549673999395549
2026-07-13,0.47,24.04,30.33,19.76,80.19,15.26,br_mt,0.27950083919216384
2026-07-14,0.07,24.95,31.58,19.22,73.44,18.35,br_mt,0.823254943315113
2026-07-15,0.01,25.04,32.09,19.02,74.67,17.5,br_mt,1.0415794959677056
2026-07-16,3.72,25.3,31.61,19.97,79.13,14.24,br_mt,0.7250480847729602
2026-07-17,1.39,25.44,31.55,20.86,78.94,15.95,br_mt,0.6667722570673765
2026-07-18,0.11,24.58,31.19,19.4,74.58,19.33,br_mt,0.511905396085059
2026-07-19,0.0,24.42,31.44,18.07,75.63,19.28,br_mt,0.7562604059688629
2026-07-20,0.01,24.79,31.9,18.46,74.99,18.53,br_mt,0.9707850306022519
2026-07-21,0.0,24.74,32.12,18.38,71.99,19.47,br_mt,1.0665386923693234
2026-07-22,0.0,24.94,32.35,18.51,74.61,19.17,br_mt,1.2344403266790023
2026-07-23,0.0,26.02,33.37,19.67,65.73,18.7,br_mt,1.7019113702735251
2026-07-24,0.01,25.65,33.7,18.81,68.11,17.9,br_mt,1.909368804082186
2026-07-25,0.12,26.88,33.9,20.64,66.72,18.74,br_mt,1.9778958486366516
2026-07-26,0.19,26.59,34.35,20.82,67.73,18.77,br_mt,2.153672883510897
2026-07-27,0.14,26.35,34.3,20.31,69.17,17.85,br_mt,2.103979243180925
2026-07-28,1.26,25.94,33.32,19.62,72.77,17.21,br_mt,1.6117968875669386
2026-07-29,1.18,26.25,33.11,20.65,74.71,15.78,br_mt,1.4728217654766302
2026-07-30,0.62,26.89,34.21,20.68,68.42,15.19,br_mt,1.9363713609489575
2026-07-31,0.29,26.28,34.24,19.71,65.6,19.52,br_mt,1.9227849152112904
2026-08-01,2.74,26.25,33.35,20.98,72.08,16.84,br_mt,1.4327443879270967
2026-08-02,0.18,26.12,33.45,20.84,72.25,17.37,br_mt,1.4624859646780757
2026-08-03,0.0,26.26,33.47,20.78,63.28,,br_mt,1.461238124764138
2026-08-04,0.0,25.89,33.77,19.54,60.73,,br_mt,1.5849666219001022
2026-08-05,,,,,,,br_mt,0.5513394280223607
2026-04-07,0.24,3.65,9.05,-2.46,68.24,12.34,us_iowa,0.0
2026-04-08,0.21,11.98,23.13,4.47,69.95,15.49,us_iowa,0.0
2026-04-09,22.02,7.43,14.61,0.85,72.53,13.53,us_iowa,0.0
2026-04-10,0.05,6.52,13.47,0.52,68.76,24.41,us_iowa,0.0
2026-04-11,1.84,9.38,16.71,3.03,82.99,6.52,us_iowa,0.0
2026-04-12,1.06,18.14,21.86,14.54,88.66,11.6,us_iowa,0.0
2026-04-13,0.46,20.26,25.31,14.52,86.0,13.75,us_iowa,0.0
2026-04-14,4.0,20.25,28.86,12.45,78.74,17.1,us_iowa,0.0
2026-04-15,18.07,17.59,23.95,13.15,85.76,13.41,us_iowa,0.0
2026-04-16,0.02,18.08,26.51,9.24,69.64,25.32,us_iowa,0.0
2026-04-17,1.71,15.12,25.4,4.39,74.16,17.76,us_iowa,0.0
2026-04-18,0.0,4.4,10.39,-1.27,50.39,27.59,us_iowa,0.0
2026-04-19,0.0,6.34,12.48,0.67,58.37,26.17,us_iowa,0.0
2026-04-20,0.0,10.39,19.92,-1.11,61.77,25.84,us_iowa,0.0
2026-04-21,0.0,19.0,27.84,11.01,60.66,25.53,us_iowa,0.0
2026-04-22,0.01,19.12,26.07,12.43,77.05,20.1,us_iowa,0.0
2026-04-23,18.88,18.64,23.39,12.34,87.15,10.3,us_iowa,0.0
2026-04-24,0.0,11.67,18.07,5.79,60.61,27.81,us_iowa,0.0
2026-04-25,0.01,12.83,19.25,4.65,70.01,22.08,us_iowa,0.0
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.51,us_iowa,0.0
2026-04-27,7.4,13.78,19.4,7.09,80.54,12.52,us_iowa,0.0
2026-04-28,0.11,9.91,14.43,5.63,66.6,18.44,us_iowa,0.0
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.94,us_iowa,0.0
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.46,us_iowa,0.0
2026-05-01,0.03,8.28,13.1,3.62,65.47,15.31,us_iowa,0.0
2026-05-02,0.0,10.37,17.36,1.69,53.26,28.6,us_iowa,0.0
2026-05-03,0.0,13.11,21.37,6.05,62.35,27.98,us_iowa,0.0
2026-05-04,0.19,15.72,26.03,8.62,54.97,26.46,us_iowa,0.0
2026-05-05,0.0,10.5,15.05,6.22,53.34,24.33,us_iowa,0.0
2026-05-06,0.04,8.47,13.03,2.37,54.87,21.32,us_iowa,0.0
2026-05-07,0.21,11.52,19.51,4.42,59.43,27.21,us_iowa,0.0
2026-05-08,0.05,15.22,23.35,7.02,59.76,26.73,us_iowa,0.0
2026-05-09,0.0,14.24,21.73,6.92,55.5,21.34,us_iowa,0.0
2026-05-10,0.0,13.19,21.71,3.94,52.43,27.57,us_iowa,0.0
2026-05-11,0.0,14.91,23.47,4.25,56.65,26.45,us_iowa,0.0
2026-05-12,0.33,18.14,25.98,12.07,52.3,21.19,us_iowa,0.0
2026-05-13,0.0,15.98,23.89,8.16,55.19,29.27,us_iowa,0.0
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.0,us_iowa,0.0
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.0,us_iowa,0.0
2026-05-16,9.67,22.13,27.77,15.78,77.73,19.74,us_iowa,0.0
2026-05-17,7.01,22.65,27.72,17.83,82.94,13.43,us_iowa,0.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.92,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,12.08,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.92,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.64,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,12.27,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.34,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.32,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,27.36,us_iowa,0.0
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.2,us_iowa,0.0
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.27,us_iowa,0.0
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.99,us_iowa,0.0
2026-05-29,0.08,22.68,28.29,16.54,63.0,19.66,us_iowa,0.0
2026-05-30,4.57,21.36,25.82,17.97,77.17,11.5,us_iowa,0.0
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,0.0
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,0.0
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,0.0
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,0.0
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.0
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,1.1624771509951128
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,1.3898162626448474
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.5114799943880437
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,1.088099223013276
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,1.5919444925338992
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,1.2439970876821387
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,0.4696087102663856
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,0.8751347035039768
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,0.8437785806659847
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,-2.4971726724265766
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,-1.5390586231416017
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,-1.4189826818351372
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,-0.4571295741606288
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,-1.1277692324549093
2026-06-19,1.65,19.31,26.2,13.72,65.48,5.64,us_iowa,-0.8852898749811957
2026-06-20,0.13,20.24,27.17,11.57,63.95,29.7,us_iowa,-0.6646307217969758
2026-06-21,10.58,18.27,22.7,14.82,82.49,5.53,us_iowa,-1.7543397306595292
2026-06-22,0.03,19.89,25.25,13.37,72.19,24.28,us_iowa,-1.2214888231542826
2026-06-23,0.31,20.66,27.12,15.66,70.13,26.71,us_iowa,-0.8640220962722654
2026-06-24,0.57,21.88,29.02,16.1,67.83,27.32,us_iowa,-0.4718934255678673
2026-06-25,0.01,20.12,24.57,13.57,64.17,25.95,us_iowa,-1.2178681263772961
