Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-06-19,0.06,8.81,15.58,3.24,68.44,11.25,ar_pampa,0.0
2026-06-20,0.0,7.79,15.98,1.26,69.39,6.27,ar_pampa,0.0
2026-06-21,0.0,9.61,16.32,4.41,73.7,7.72,ar_pampa,0.0
2026-06-22,0.0,6.95,12.72,2.57,71.68,9.19,ar_pampa,-1.4177753044011907
2026-06-23,0.0,5.63,13.84,0.08,76.52,9.89,ar_pampa,-1.0935934927769873
2026-06-24,0.0,5.37,11.83,0.64,77.99,3.09,ar_pampa,-1.5903606393199996
2026-06-25,0.0,6.59,13.84,1.78,77.73,11.15,ar_pampa,-1.0356332478406394
2026-06-26,0.0,7.52,16.81,1.43,83.82,10.9,ar_pampa,-0.24039134772185333
2026-06-27,0.09,9.33,17.54,3.42,76.35,10.09,ar_pampa,-0.04360604590157105
2026-06-28,0.7,8.18,14.96,4.05,78.41,11.09,ar_pampa,-0.734705936983819
2026-06-29,0.05,7.1,14.71,3.08,70.31,9.95,ar_pampa,-0.7929689190744832
2026-06-30,0.0,6.63,14.65,0.35,69.14,11.3,ar_pampa,-0.7995621488125342
2026-07-01,0.0,7.1,13.95,2.08,80.56,5.05,ar_pampa,-2.4906567657462806
2026-07-02,0.0,2.92,9.02,-1.23,72.37,11.3,ar_pampa,-3.0
2026-07-03,0.0,1.79,8.78,-3.39,74.97,11.28,ar_pampa,-3.0
2026-07-04,0.0,3.44,10.78,-2.32,70.68,4.58,ar_pampa,-2.9020272763751462
2026-07-05,2.67,4.31,10.53,0.38,86.7,7.84,ar_pampa,-3.0
2026-07-06,0.18,4.89,13.86,-1.43,73.66,11.5,ar_pampa,-2.194903621228103
2026-07-07,0.0,7.15,17.23,-0.58,72.16,9.28,ar_pampa,-0.1618513338338604
2026-07-08,0.0,9.91,18.18,3.41,79.73,8.12,ar_pampa,0.7788994511705281
2026-07-09,0.0,11.55,18.06,7.33,82.85,10.99,ar_pampa,0.7462859815284113
2026-07-10,0.02,9.66,15.05,6.9,88.58,8.09,ar_pampa,-0.0299136023414156
2026-07-11,0.07,9.11,13.87,5.47,83.7,7.7,ar_pampa,-0.3379060782471953
2026-07-12,0.0,7.82,13.58,4.1,80.86,9.96,ar_pampa,-0.4071668358844497
2026-07-13,0.0,8.56,15.86,2.84,80.92,10.11,ar_pampa,0.2310472344898104
2026-07-14,0.0,10.98,18.38,6.22,79.01,8.37,ar_pampa,0.8810862327196314
2026-07-15,0.0,14.32,18.7,10.41,78.45,5.83,ar_pampa,0.9573673693570255
2026-07-16,0.01,17.99,23.55,12.49,88.64,11.15,ar_pampa,2.189420470888001
2026-07-17,0.46,18.93,24.46,14.32,88.79,6.9,ar_pampa,2.318874114656923
2026-07-18,0.12,14.32,19.97,10.6,78.89,2.49,ar_pampa,2.8884156567122616
2026-07-19,0.01,10.34,15.07,7.81,84.12,7.76,ar_pampa,1.5604071344976511
2026-07-20,0.75,8.92,11.54,6.28,88.1,4.29,ar_pampa,0.5300742736561361
2026-07-21,1.4,9.65,13.01,7.07,86.43,3.0,ar_pampa,0.7236720478903176
2026-07-22,2.77,10.65,14.89,8.46,83.94,10.08,ar_pampa,0.8915030823183773
2026-07-23,0.09,11.74,15.8,8.08,84.45,3.36,ar_pampa,1.0918922701890803
2026-07-24,0.02,12.45,16.8,9.04,81.65,6.36,ar_pampa,1.323933682782184
2026-07-25,0.0,13.08,19.48,7.78,83.63,6.38,ar_pampa,1.9926957532903642
2026-07-26,0.0,13.83,19.25,9.8,83.41,9.31,ar_pampa,1.9061374933797617
2026-07-27,0.0,15.03,21.86,10.97,86.6,7.06,ar_pampa,2.5603910807205517
2026-07-28,0.01,14.23,20.1,10.24,88.31,2.74,ar_pampa,2.140748848403333
2026-07-29,0.0,11.45,17.71,7.36,80.28,10.25,ar_pampa,1.4971407534268772
2026-07-30,0.0,14.09,20.28,7.57,82.32,9.67,ar_pampa,2.1450041732178997
2026-07-31,16.06,20.25,26.65,14.61,90.14,8.46,ar_pampa,2.137105767473902
2026-08-01,0.0,16.21,21.57,10.94,66.27,13.47,ar_pampa,0.8216993871515874
2026-08-02,0.08,15.02,21.58,10.73,80.74,9.87,ar_pampa,0.8060327870062849
2026-08-03,0.34,15.71,20.17,12.59,85.93,3.61,ar_pampa,0.40661682163544544
2026-08-04,0.41,15.55,20.41,12.71,84.19,5.84,ar_pampa,0.6926085032965381
2026-08-05,0.64,16.82,19.99,13.99,84.82,3.97,ar_pampa,0.5335219730232651
2026-08-06,19.22,13.05,16.14,7.39,77.5,8.44,ar_pampa,-2.3773020104594598
2026-08-07,0.0,9.35,15.86,3.55,66.03,14.57,ar_pampa,-2.3945796311044063
2026-08-08,0.0,9.27,14.98,5.64,55.76,14.98,ar_pampa,-2.5704011561456697
2026-08-09,0.0,9.2,16.55,3.26,45.91,14.54,ar_pampa,-2.1118817442991427
2026-08-10,0.0,7.76,14.66,2.07,58.5,14.85,ar_pampa,-2.5537733655603465
2026-08-11,0.0,8.19,13.58,3.7,63.51,11.62,ar_pampa,-2.7893237808948275
2026-08-12,0.0,9.74,14.88,5.29,73.17,7.65,ar_pampa,-2.406507326115848
2026-08-13,0.39,9.34,12.64,7.17,73.38,6.68,ar_pampa,-2.9830508218456013
2026-08-14,0.22,10.16,15.61,5.54,84.79,4.26,ar_pampa,-2.1845227657928543
2026-08-15,1.37,13.6,16.57,10.99,89.35,6.25,ar_pampa,-2.0149509460223394
2026-08-16,0.15,13.01,15.34,10.45,89.6,10.02,ar_pampa,-2.274484338764793
2026-08-17,0.92,12.31,14.38,10.68,79.44,6.63,ar_pampa,-2.5589258308477785
2026-08-18,0.0,10.21,14.68,6.16,68.48,11.71,ar_pampa,-2.438905236320906
2026-08-19,0.0,10.75,19.01,3.95,63.06,12.42,ar_pampa,-1.1891544903182703
2026-08-20,0.0,13.58,22.75,6.32,52.03,,ar_pampa,-0.06156092746908004
2026-08-21,0.0,9.7,14.68,4.39,53.23,,ar_pampa,-1.9551031398141474
2026-08-22,,,,,,,ar_pampa,-1.2522667973879722
2026-04-24,0.32,24.97,29.07,21.44,87.35,21.23,br_mt,0.0
2026-04-25,0.74,24.85,28.9,21.22,88.67,19.47,br_mt,0.0
2026-04-26,1.3,24.86,28.33,21.93,91.13,19.9,br_mt,0.0
2026-04-27,25.18,24.79,27.86,22.28,92.84,19.1,br_mt,0.0
2026-04-28,4.01,24.77,28.29,21.99,90.92,14.3,br_mt,0.0
2026-04-29,0.04,24.32,27.22,21.14,90.89,19.74,br_mt,0.0
2026-04-30,0.02,25.12,29.21,21.47,88.66,19.35,br_mt,0.0
2026-05-01,0.04,24.87,29.15,21.18,87.31,22.05,br_mt,0.0
2026-05-02,0.01,24.42,28.82,20.46,84.99,21.97,br_mt,0.0
2026-05-03,0.0,24.36,29.16,20.1,82.66,20.96,br_mt,0.0
2026-05-04,0.39,23.95,29.29,18.21,82.26,21.06,br_mt,0.0
2026-05-05,0.12,24.69,29.68,20.24,85.21,19.9,br_mt,0.0
2026-05-06,0.0,24.22,29.5,19.44,83.18,21.22,br_mt,0.0
2026-05-07,0.0,23.95,29.45,18.32,82.64,21.11,br_mt,0.0
2026-05-08,0.0,24.51,30.06,19.7,82.9,20.47,br_mt,0.0
2026-05-09,0.0,24.63,30.59,19.35,82.92,20.78,br_mt,0.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,14.78,br_mt,0.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,21.11,br_mt,0.0
2026-05-12,0.07,23.27,29.37,17.73,72.07,19.09,br_mt,0.0
2026-05-13,0.01,24.9,31.23,19.57,73.83,17.06,br_mt,0.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.83,br_mt,0.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.48,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,16.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,15.79,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.55,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,15.02,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,15.27,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,15.16,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,16.5,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,17.93,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.39,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.45,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,19.41,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.75,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,18.03,br_mt,0.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,11.72,br_mt,0.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,15.24,br_mt,0.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,0.0
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,0.0
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,0.0
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,0.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,0.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,0.0
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,0.0
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,0.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,0.0
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,0.0
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,0.0
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,0.0
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,0.0
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,0.0
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,0.0
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,0.0
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,0.0
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,0.0
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,0.0
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,0.0
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,0.0
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,0.0
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,0.30878339272209915
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,1.1266590201804032
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,0.28231091285571713
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,0.30225600473648107
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,0.9690998259864985
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,1.0867892478952312
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,1.0996599793721817
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,1.2776417257397426
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,1.0883534811324829
2026-07-01,0.0,26.93,34.59,21.26,54.82,17.9,br_mt,1.6544971558617114
2026-07-02,0.0,26.18,34.07,20.32,47.71,18.61,br_mt,1.4036134786302306
2026-07-03,0.0,24.92,33.11,18.46,44.15,19.07,br_mt,0.9634447339632586
2026-07-04,0.0,24.27,33.03,17.42,53.69,18.76,br_mt,0.9190114168874493
2026-07-05,0.01,24.83,34.5,16.52,50.19,19.28,br_mt,1.5640329518887555
2026-07-06,0.01,25.05,34.68,16.94,46.68,18.7,br_mt,1.621330746745746
2026-07-07,0.02,25.22,33.52,18.88,49.38,18.44,br_mt,1.0853270189253188
2026-07-08,0.18,25.3,34.42,17.11,51.33,18.9,br_mt,1.461711888878007
2026-07-09,0.02,26.21,34.86,19.77,46.79,18.76,br_mt,1.635932575142447
2026-07-10,0.02,27.3,35.03,21.56,51.63,16.75,br_mt,1.6857238417730995
2026-07-11,0.21,26.55,32.82,20.88,58.93,10.62,br_mt,0.6717636597695458
2026-07-12,0.63,25.84,31.01,22.4,69.31,10.51,br_mt,-0.19490655402526036
2026-07-13,0.26,25.94,32.93,20.39,61.93,15.26,br_mt,0.6640452592233532
2026-07-14,0.0,26.84,34.76,19.86,57.66,18.35,br_mt,1.4857799781749248
2026-07-15,0.0,28.06,35.84,20.78,50.57,17.5,br_mt,1.9408719894247604
2026-07-16,0.26,27.96,33.41,23.48,51.98,14.24,br_mt,0.8231043134909867
2026-07-17,0.06,28.34,34.87,22.37,50.57,15.95,br_mt,1.4938445996408378
2026-07-18,0.0,27.57,35.44,20.77,42.58,19.33,br_mt,1.7640906385644495
2026-07-19,0.0,27.48,35.49,20.59,45.88,19.28,br_mt,2.164187879495664
2026-07-20,0.0,27.26,35.64,20.22,44.51,18.53,br_mt,2.2360716448746896
2026-07-21,0.0,26.86,35.09,20.12,43.28,19.47,br_mt,1.9752392493904771
2026-07-22,0.0,27.74,36.39,19.81,41.72,19.17,br_mt,2.7145203329548524
2026-07-23,0.0,27.86,36.41,20.28,39.94,18.7,br_mt,2.7163323093574148
2026-07-24,0.0,28.81,36.37,21.19,42.11,17.9,br_mt,2.8674222507416514
2026-07-25,0.0,29.8,37.04,23.03,39.62,18.74,br_mt,3.0
2026-07-26,0.0,29.43,36.93,21.93,37.52,18.77,br_mt,2.9845989135163586
2026-07-27,0.0,29.28,36.66,22.33,39.17,17.85,br_mt,2.821639507120177
2026-07-28,1.22,28.42,37.12,20.82,43.86,17.21,br_mt,2.859168889759977
2026-07-29,1.38,28.43,35.62,22.63,54.26,15.78,br_mt,2.10611326227601
2026-07-30,1.08,28.81,35.13,22.16,48.45,15.19,br_mt,1.8003141181300144
2026-07-31,0.0,28.7,36.9,21.58,38.45,19.52,br_mt,2.4863589279143308
2026-08-01,2.74,26.25,33.35,20.98,72.08,16.84,br_mt,0.8136497140012301
2026-08-02,0.18,26.12,33.45,20.84,72.25,17.37,br_mt,0.8340353946003338
2026-08-03,0.0,26.26,33.47,20.78,63.28,17.69,br_mt,0.8366367505066394
2026-08-04,0.0,25.89,33.77,19.54,60.73,19.43,br_mt,0.9548774589816384
2026-08-05,0.0,26.02,34.15,19.57,61.03,19.82,br_mt,1.1056861680850845
2026-08-06,0.0,26.08,33.82,19.9,64.95,19.36,br_mt,0.9640545595885371
2026-08-07,0.0,26.43,34.24,20.01,67.78,18.09,br_mt,1.146746023543757
2026-08-08,0.0,27.14,35.2,20.42,66.76,18.73,br_mt,1.5377285699468968
2026-08-09,0.21,28.17,36.7,20.86,64.3,19.06,br_mt,2.121101626306131
2026-08-10,0.02,28.86,37.37,21.95,55.06,19.3,br_mt,2.376163437905154
2026-08-11,0.05,28.99,37.24,21.41,44.08,20.11,br_mt,2.3360996208846547
2026-08-12,0.0,28.3,35.99,21.37,45.06,19.87,br_mt,1.8307122618426235
2026-08-13,0.0,27.63,35.45,20.2,47.53,20.46,br_mt,1.5981483612337077
2026-08-14,0.0,27.2,36.01,19.55,48.02,20.85,br_mt,1.8094092694711155
2026-08-15,0.0,27.57,36.8,19.81,48.58,19.98,br_mt,2.1275069462573715
2026-08-16,0.0,28.17,36.94,20.49,49.29,20.96,br_mt,2.162900646629492
2026-08-17,0.0,28.18,37.38,20.41,47.92,21.27,br_mt,2.3080307488341836
2026-08-18,0.0,27.86,36.51,20.29,37.13,21.32,br_mt,1.9415269376138933
2026-08-19,0.0,28.4,37.08,19.72,40.51,21.29,br_mt,2.142986849771989
2026-08-20,0.0,27.62,36.6,19.62,44.8,,br_mt,1.9341214895100187
2026-08-21,0.0,28.36,36.93,20.83,43.44,,br_mt,2.0424430667270523
2026-08-22,,,,,,,br_mt,0.6326803005490619
2026-04-24,0.0,11.67,18.07,5.79,60.61,27.81,us_iowa,0.0
2026-04-25,0.01,12.83,19.25,4.65,70.01,22.08,us_iowa,0.0
2026-04-26,6.95,15.44,21.77,9.0,73.27,15.51,us_iowa,0.0
2026-04-27,7.4,13.78,19.4,7.09,80.54,12.52,us_iowa,0.0
2026-04-28,0.11,9.91,14.43,5.63,66.6,18.44,us_iowa,0.0
2026-04-29,0.01,9.73,15.79,2.7,61.09,23.94,us_iowa,0.0
2026-04-30,0.42,8.5,13.17,4.86,68.04,22.46,us_iowa,0.0
2026-05-01,0.03,8.28,13.1,3.62,65.47,15.31,us_iowa,0.0
2026-05-02,0.0,10.37,17.36,1.69,53.26,28.6,us_iowa,0.0
2026-05-03,0.0,13.11,21.37,6.05,62.35,27.98,us_iowa,0.0
2026-05-04,0.19,15.72,26.03,8.62,54.97,26.46,us_iowa,0.0
2026-05-05,0.0,10.5,15.05,6.22,53.34,24.33,us_iowa,0.0
2026-05-06,0.04,8.47,13.03,2.37,54.87,21.32,us_iowa,0.0
2026-05-07,0.21,11.52,19.51,4.42,59.43,27.21,us_iowa,0.0
2026-05-08,0.05,15.22,23.35,7.02,59.76,26.73,us_iowa,0.0
2026-05-09,0.0,14.24,21.73,6.92,55.5,21.34,us_iowa,0.0
2026-05-10,0.0,13.19,21.71,3.94,52.43,27.57,us_iowa,0.0
2026-05-11,0.0,14.91,23.47,4.25,56.65,26.45,us_iowa,0.0
2026-05-12,0.33,18.14,25.98,12.07,52.3,21.19,us_iowa,0.0
2026-05-13,0.0,15.98,23.89,8.16,55.19,29.27,us_iowa,0.0
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.0,us_iowa,0.0
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.0,us_iowa,0.0
2026-05-16,9.67,22.13,27.77,15.78,77.73,19.74,us_iowa,0.0
2026-05-17,7.01,22.65,27.72,17.83,82.94,13.43,us_iowa,0.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.92,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,12.08,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.92,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.64,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,12.27,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.34,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.32,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,27.36,us_iowa,0.0
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.2,us_iowa,0.0
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.27,us_iowa,0.0
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.99,us_iowa,0.0
2026-05-29,0.08,22.68,28.29,16.54,63.0,19.66,us_iowa,0.0
2026-05-30,4.57,21.36,25.82,17.97,77.17,11.5,us_iowa,0.0
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,0.0
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,0.0
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,0.0
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,0.0
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.0
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,0.0
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,0.0
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.0
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,0.0
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,0.0
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,0.0
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,0.0
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,0.0
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,0.0
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,0.0
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,0.0
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,0.0
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,0.0
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,0.0
2026-06-19,1.65,19.31,26.2,13.72,65.48,5.64,us_iowa,0.0
2026-06-20,0.13,20.24,27.17,11.57,63.95,29.7,us_iowa,0.0
2026-06-21,10.58,18.27,22.7,14.82,82.49,5.53,us_iowa,0.0
2026-06-22,0.03,19.89,25.25,13.37,72.19,24.28,us_iowa,0.2185381143294101
2026-06-23,0.31,20.66,27.12,15.66,70.13,26.71,us_iowa,0.5820980601680387
2026-06-24,0.57,21.88,29.02,16.1,67.83,27.32,us_iowa,0.945353170845116
2026-06-25,0.01,20.12,24.57,13.57,64.17,25.95,us_iowa,0.05884874082630539
2026-06-26,0.01,21.26,26.27,15.63,71.41,20.17,us_iowa,0.39649709587221904
2026-06-27,0.04,21.89,27.16,15.84,77.46,16.51,us_iowa,0.5704929349045225
2026-06-28,4.28,26.21,30.62,20.32,83.48,12.38,us_iowa,1.2483981028688211
2026-06-29,1.23,28.66,32.55,24.02,78.13,25.76,us_iowa,1.5944908476428241
2026-06-30,0.07,29.25,33.36,25.62,73.74,20.19,us_iowa,1.7047166452360571
2026-07-01,0.84,28.54,33.01,25.0,69.89,12.83,us_iowa,0.6089769380763631
2026-07-02,33.57,27.19,31.05,24.19,80.74,15.01,us_iowa,-0.5294915782903036
2026-07-03,37.6,25.52,29.03,23.02,87.86,24.23,us_iowa,-1.653621017637502
2026-07-04,16.19,24.81,27.56,22.48,85.99,20.42,us_iowa,-1.6023344603558098
2026-07-05,0.12,24.17,27.94,20.5,81.65,26.37,us_iowa,-1.3021681345349703
2026-07-06,0.01,24.39,29.52,18.6,74.93,25.56,us_iowa,-0.9204082367407288
2026-07-07,0.01,25.47,31.0,19.13,74.13,26.07,us_iowa,-0.5344363791460824
2026-07-08,4.76,25.49,31.16,19.01,76.36,25.42,us_iowa,-0.5290873752057892
2026-07-09,7.51,24.4,28.4,19.81,85.36,19.63,us_iowa,-1.1681610189321812
2026-07-10,0.83,24.14,27.42,20.04,85.48,15.77,us_iowa,-1.1558502582704424
2026-07-11,0.16,25.12,29.8,19.86,79.36,28.1,us_iowa,-0.2404634509061564
2026-07-12,0.0,24.65,29.94,18.91,66.6,28.88,us_iowa,-0.20546338028198374
