Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2024-06-26,0.0,7.5,15.22,2.4,73.82,9.8,ar_pampa,0.0
2024-06-27,0.0,9.96,18.92,3.84,73.38,10.83,ar_pampa,0.0
2024-06-28,0.0,7.61,13.29,2.83,72.63,11.87,ar_pampa,0.0
2024-06-29,0.0,5.05,11.58,-0.58,68.69,12.01,ar_pampa,0.0
2024-06-30,0.0,6.85,16.56,0.31,64.59,11.87,ar_pampa,0.0
2024-07-01,0.0,7.73,17.13,1.35,71.0,12.02,ar_pampa,-0.07477309325744406
2024-07-02,0.0,9.23,19.48,2.17,70.0,11.96,ar_pampa,0.5044352500438003
2024-07-03,0.0,7.11,13.72,2.5,66.06,10.44,ar_pampa,-0.9229139313095218
2024-07-04,0.0,7.26,14.54,1.52,56.93,10.55,ar_pampa,-0.7089185434694015
2024-07-05,0.0,3.63,12.24,-1.94,60.22,12.67,ar_pampa,-1.261018522209233
2024-07-06,0.0,3.72,11.17,-3.41,62.04,4.37,ar_pampa,-1.4902232343927162
2024-07-07,0.0,4.59,11.28,-0.23,72.99,11.84,ar_pampa,-1.4286783634154316
2024-07-08,0.0,2.66,9.8,-2.09,77.3,11.52,ar_pampa,-1.7372902696443167
2024-07-09,0.0,1.23,8.96,-3.97,71.26,12.5,ar_pampa,-1.8743056399549505
2024-07-10,0.0,2.23,10.01,-3.52,68.97,12.29,ar_pampa,-0.7792350610054889
2024-07-11,0.0,4.88,12.37,-2.83,65.06,7.52,ar_pampa,-0.2220774609154086
2024-07-12,0.0,6.17,13.64,1.19,59.58,12.26,ar_pampa,0.07260320424627553
2024-07-13,0.0,4.22,12.18,-0.89,69.38,12.49,ar_pampa,-0.26514445188477453
2024-07-14,0.0,4.46,13.09,-1.27,77.9,12.65,ar_pampa,0.061170069066447175
2024-07-15,0.0,8.98,15.83,0.91,83.36,4.53,ar_pampa,0.695495193348258
2024-07-16,0.0,11.89,16.4,8.91,83.97,7.42,ar_pampa,0.8194348354629545
2024-07-17,0.0,10.56,18.48,4.79,80.89,12.39,ar_pampa,1.3011191937304263
2024-07-18,0.0,12.34,20.66,6.99,82.29,12.14,ar_pampa,1.8254196294375056
2024-07-19,0.28,11.58,14.07,8.96,80.56,5.4,ar_pampa,0.01830959828355505
2024-07-20,1.9,8.73,11.33,7.07,85.64,1.56,ar_pampa,-2.1490758585093572
2024-07-21,0.15,9.65,14.9,6.59,85.4,3.65,ar_pampa,-1.2533823366902488
2024-07-22,0.0,10.82,17.94,5.36,81.36,6.66,ar_pampa,-0.18167262641801474
2024-07-23,0.04,13.16,21.06,7.22,90.72,4.06,ar_pampa,1.3936216670877886
2024-07-24,0.09,15.02,21.99,8.32,76.49,11.2,ar_pampa,1.5196511754002269
2024-07-25,0.0,12.03,21.8,4.78,66.85,11.61,ar_pampa,1.461927392308008
2024-07-26,0.0,12.65,21.19,6.02,71.73,12.82,ar_pampa,1.299886234201803
2024-07-27,0.0,11.4,20.2,5.57,65.96,13.01,ar_pampa,1.052277700370464
2024-07-28,0.0,8.65,17.44,3.36,59.65,7.72,ar_pampa,0.3852007081068729
2024-07-29,0.0,6.09,14.25,-0.28,65.51,14.19,ar_pampa,-0.38405668399907394
2024-07-30,0.0,6.35,14.23,0.42,73.31,12.8,ar_pampa,-0.3856416536770201
2024-07-31,0.06,12.01,19.41,5.04,88.44,5.62,ar_pampa,0.8184069997774279
2024-08-01,0.16,17.79,22.63,14.06,88.75,7.23,ar_pampa,1.4395896658382523
2024-08-02,1.27,21.75,29.1,17.24,72.21,10.01,ar_pampa,1.7366775022769048
2024-08-03,9.93,14.23,20.63,9.14,69.42,11.78,ar_pampa,-3.0
2024-08-04,0.0,10.7,17.5,6.71,63.53,10.77,ar_pampa,-3.0
2024-08-05,0.0,11.44,19.21,4.57,86.77,4.73,ar_pampa,-3.0
2024-08-06,0.06,13.9,19.46,8.99,79.71,8.36,ar_pampa,-3.0
2024-08-07,0.07,8.96,14.97,3.01,68.13,14.49,ar_pampa,-3.0
2024-08-08,2.02,5.71,8.08,1.93,77.51,6.19,ar_pampa,-3.0
2024-08-09,0.01,3.98,12.0,-1.86,66.1,16.22,ar_pampa,-3.0
2024-08-10,0.0,7.82,18.79,-1.15,55.82,14.75,ar_pampa,-2.9785890020529
2024-08-11,0.0,8.67,15.38,3.52,63.4,15.88,ar_pampa,-3.0
2024-08-12,0.0,7.35,15.36,0.51,67.7,15.91,ar_pampa,-3.0
2024-08-13,0.0,10.4,20.27,3.15,57.79,16.08,ar_pampa,-2.073073851988374
2024-08-14,0.0,11.54,21.52,3.39,65.51,13.7,ar_pampa,-1.6566727065084137
2024-08-15,0.0,13.3,22.96,5.71,72.12,13.36,ar_pampa,-1.2210586673572805
2024-08-16,0.0,11.05,16.59,7.79,70.82,9.28,ar_pampa,-2.618227134400666
2024-08-17,0.0,10.64,17.47,6.3,78.57,11.69,ar_pampa,-2.319886750458675
2024-08-18,0.03,11.21,17.73,7.31,86.58,7.17,ar_pampa,-2.128679744816266
2024-08-19,0.03,12.01,16.45,9.28,83.4,4.83,ar_pampa,-2.000623182083263
2024-08-20,1.08,9.28,12.66,5.31,80.22,3.06,ar_pampa,-3.0
2024-08-21,1.09,7.55,9.74,5.07,88.04,5.42,ar_pampa,-3.0
2024-08-22,0.15,6.85,13.14,2.76,78.46,7.35,ar_pampa,-3.0
2024-08-23,0.0,5.85,11.59,-0.55,71.53,11.0,ar_pampa,-3.0
2024-08-24,0.7,6.59,11.96,2.0,73.67,11.96,ar_pampa,-3.0
2024-08-25,0.0,6.73,15.19,-0.73,70.99,18.28,ar_pampa,-2.4511289969228534
2024-08-26,0.0,8.6,17.67,1.1,68.45,16.66,ar_pampa,-1.8123166247276767
2024-08-27,0.0,10.56,20.26,2.32,70.57,18.15,ar_pampa,-1.1532690293310686
2024-08-28,0.0,11.13,19.87,3.37,73.17,16.18,ar_pampa,-1.207596986441592
2024-08-29,0.0,12.05,20.57,5.88,76.63,16.32,ar_pampa,-1.0057886794027528
2024-08-30,21.26,10.11,13.04,7.43,91.79,1.05,ar_pampa,-3.0
2024-08-31,4.7,7.56,11.79,4.72,86.01,4.45,ar_pampa,-3.0
2024-09-01,0.89,8.97,16.64,4.3,78.38,19.12,ar_pampa,-3.0
2024-09-02,0.0,13.69,23.65,5.59,72.91,18.24,ar_pampa,-1.4071427132748011
2024-09-03,0.0,13.02,19.6,7.27,58.91,18.51,ar_pampa,-2.250403415906252
2024-09-04,0.0,13.05,21.34,6.36,57.07,19.44,ar_pampa,-1.7302924502665262
2024-09-05,0.0,11.84,21.06,2.42,57.65,19.44,ar_pampa,-1.6983830076852442
2024-09-06,0.0,14.3,23.11,8.06,61.65,18.98,ar_pampa,-1.1293447060225004
2024-09-07,0.0,15.41,24.27,8.46,57.08,19.52,ar_pampa,-0.5987974936291216
2024-09-08,0.0,15.6,25.09,8.19,57.79,19.35,ar_pampa,-0.37836179787642354
2024-09-09,0.0,15.32,23.6,9.66,81.52,16.66,ar_pampa,-0.6914069809358523
2024-09-10,0.01,17.38,25.94,11.05,76.63,13.98,ar_pampa,-0.13632990684036983
2024-09-11,0.0,14.66,22.37,8.27,58.36,14.81,ar_pampa,-0.920793442716489
2024-09-12,0.0,12.97,21.97,5.14,63.38,20.69,ar_pampa,-0.976930041453189
2024-09-13,0.0,14.1,22.97,7.92,67.93,12.82,ar_pampa,-0.7185489374634126
2024-09-14,0.0,12.9,21.58,5.69,57.18,22.07,ar_pampa,-1.004484606862205
2024-09-15,0.0,14.44,24.68,5.72,54.34,21.24,ar_pampa,-0.28040933186484973
2024-09-16,0.0,17.03,27.88,7.12,53.4,21.47,ar_pampa,0.4265134406463009
2024-09-17,0.0,17.58,25.93,10.81,63.16,15.4,ar_pampa,-0.00469452914340418
2024-09-18,0.0,21.44,30.9,13.15,63.14,19.13,ar_pampa,1.0319524775027618
2024-09-19,0.12,19.57,29.54,12.57,65.62,17.28,ar_pampa,0.7851098088267121
2024-09-20,0.0,17.13,26.11,8.67,50.74,21.91,ar_pampa,0.15405241537794545
2024-09-21,0.0,19.69,29.55,10.78,58.86,17.14,ar_pampa,0.8508221749176992
2024-09-22,0.0,18.65,24.65,11.41,62.5,19.64,ar_pampa,-0.15539624547627962
2024-09-23,0.0,16.59,26.02,8.71,53.66,22.46,ar_pampa,0.18464486822428627
2024-09-24,0.0,16.46,25.96,8.02,53.34,22.0,ar_pampa,0.168628601900632
2024-09-25,0.0,17.1,25.79,9.49,62.1,11.91,ar_pampa,0.13149902845851447
2024-09-26,0.0,14.66,22.79,8.5,52.81,24.07,ar_pampa,-0.4661990528137725
2024-09-27,0.0,15.45,25.52,6.56,53.69,24.3,ar_pampa,0.08526517916299059
2024-09-28,0.0,19.82,30.19,10.09,54.45,21.16,ar_pampa,0.9868865525957877
2024-09-29,0.0,23.4,33.55,13.78,56.84,23.21,ar_pampa,3.0
2024-09-30,0.03,25.09,35.28,18.82,56.64,18.45,ar_pampa,3.0
2024-10-01,0.03,18.43,25.45,12.24,52.33,22.85,ar_pampa,2.239605695121025
2024-10-02,0.0,14.91,22.88,8.32,38.13,24.89,ar_pampa,1.7487409116270625
2024-10-03,0.0,15.77,25.03,6.52,41.35,24.8,ar_pampa,2.1352238073167644
2024-10-04,0.0,17.88,27.02,9.27,44.72,24.17,ar_pampa,2.4834898532601035
2024-10-05,0.0,21.51,32.51,11.18,46.78,23.97,ar_pampa,3.0
2024-10-06,0.0,19.31,25.23,14.58,56.3,15.44,ar_pampa,2.0923253133848947
2024-10-07,1.86,18.46,23.87,14.9,78.44,3.85,ar_pampa,1.6715572648423311
2024-10-08,0.0,20.36,28.16,13.9,63.97,20.79,ar_pampa,2.429848990067014
2024-10-09,0.15,16.4,21.69,12.42,68.25,11.52,ar_pampa,1.237106521166027
2024-10-10,0.09,19.45,27.48,11.53,58.55,24.42,ar_pampa,2.2627959536437925
2024-10-11,0.0,21.8,31.52,12.64,49.91,25.37,ar_pampa,2.9479948520454426
2024-10-12,15.8,16.94,20.54,13.53,73.86,7.58,ar_pampa,-0.4101071380515506
2024-10-13,10.78,18.29,24.7,13.76,81.21,4.31,ar_pampa,-0.6067121278918115
2024-10-14,8.28,18.88,24.39,14.43,79.91,6.05,ar_pampa,-1.3496800746035476
2024-10-15,0.35,20.15,27.14,14.67,74.87,21.11,ar_pampa,-0.8535810815489471
2024-10-16,0.0,21.19,29.64,12.49,63.58,26.39,ar_pampa,-0.3878379832148513
2024-10-17,11.29,20.21,25.58,16.75,81.1,6.22,ar_pampa,-1.9626885366194273
2024-10-18,0.05,19.99,27.57,12.01,66.07,26.49,ar_pampa,-1.529759845796599
2024-10-19,0.0,21.57,29.66,13.43,65.53,27.42,ar_pampa,-1.0856387353969799
2024-10-20,0.0,23.97,32.38,15.03,64.74,27.36,ar_pampa,-0.568221568838303
2024-10-21,0.01,27.41,34.13,21.08,68.19,23.94,ar_pampa,-0.24524944800621373
2024-10-22,22.61,24.77,31.94,18.91,75.7,11.28,ar_pampa,-2.088703739196978
2024-10-23,56.3,19.9,27.21,14.95,85.14,4.19,ar_pampa,-3.0
2024-10-24,3.22,17.91,23.84,14.1,76.32,21.83,ar_pampa,-3.0
2024-10-25,1.52,15.93,20.88,9.62,67.55,13.93,ar_pampa,-3.0
2024-10-26,0.0,17.19,25.37,7.39,55.29,24.93,ar_pampa,-3.0
2024-10-27,0.0,19.55,27.45,10.93,58.82,25.31,ar_pampa,-3.0
2024-10-28,0.0,21.26,30.12,12.49,61.16,29.08,ar_pampa,-2.7177569929856475
2024-10-29,0.0,23.37,32.15,14.86,60.53,29.39,ar_pampa,-2.1557103629479877
2024-10-30,0.0,24.04,32.89,15.87,56.2,29.81,ar_pampa,-1.8523019642290137
2024-10-31,0.0,23.12,30.28,15.76,63.93,22.89,ar_pampa,-2.1164015461294996
2024-11-01,0.56,25.51,32.57,19.15,66.93,25.92,ar_pampa,-1.6265612193869758
2024-11-02,3.0,20.97,25.16,14.66,63.86,8.59,ar_pampa,-2.7777532225220183
2024-11-03,0.79,21.27,30.28,11.84,61.54,28.01,ar_pampa,-1.8470160274815426
2024-11-04,20.18,20.49,25.58,13.77,75.54,20.3,ar_pampa,-3.0
2024-11-05,0.01,18.79,27.63,9.81,62.53,28.53,ar_pampa,-2.5340646647568255
2024-11-06,2.72,20.24,29.51,11.0,58.3,25.15,ar_pampa,-2.1158460612398087
2024-11-07,0.35,19.8,27.37,12.65,63.47,29.75,ar_pampa,-2.342461026632852
2024-11-08,0.0,20.58,28.52,13.45,61.65,27.46,ar_pampa,-2.0422810103676916
2024-11-09,0.0,23.36,32.3,14.34,54.78,30.01,ar_pampa,-1.3468081900871367
2024-11-10,3.92,23.46,31.51,16.96,60.3,18.76,ar_pampa,-1.4810590990565722
2024-11-11,2.82,17.79,24.38,11.39,52.23,29.2,ar_pampa,-2.2327114098911607
2024-11-12,0.0,19.04,28.41,8.87,46.8,27.64,ar_pampa,-1.2947392556036974
2024-11-13,0.0,22.7,31.0,14.83,43.74,30.53,ar_pampa,-0.6679781145813546
2024-11-14,0.0,25.02,34.99,14.78,46.3,29.84,ar_pampa,-0.02604292122009788
2024-11-15,0.0,26.72,35.96,18.22,46.34,30.08,ar_pampa,0.12203529147460035
2024-11-16,0.01,27.83,38.59,17.95,49.07,27.95,ar_pampa,0.7462319479593955
2024-11-17,11.77,17.57,21.11,13.98,72.64,8.46,ar_pampa,-2.1375444450430563
2024-11-18,0.0,18.55,27.31,10.03,48.34,31.04,ar_pampa,-1.1644492636329011
2024-11-19,0.0,19.37,26.14,13.79,58.92,12.14,ar_pampa,-1.3151830052063853
2024-11-20,0.15,21.59,30.6,12.15,57.11,31.28,ar_pampa,-0.6192158825201688
2024-11-21,0.01,22.54,30.16,15.95,57.74,22.8,ar_pampa,-0.20185144414913592
2024-11-22,0.0,23.79,32.92,14.32,53.31,31.39,ar_pampa,1.3897791130818078
2024-11-23,0.0,25.65,34.28,17.78,50.93,31.51,ar_pampa,1.6401800188682736
2024-11-24,4.54,27.35,34.31,20.33,59.56,18.54,ar_pampa,1.558304099245598
2024-11-25,4.27,24.95,31.73,20.1,71.47,9.75,ar_pampa,1.0717832977680635
2024-11-26,2.03,27.22,33.43,20.65,67.94,20.77,ar_pampa,1.2638712299663277
2024-11-27,16.16,21.74,24.34,19.56,84.75,19.01,ar_pampa,-0.4198070056859217
2024-11-28,0.29,24.63,30.5,19.07,73.03,24.64,ar_pampa,0.4791537920809146
2024-11-29,0.8,20.56,25.29,16.08,54.86,18.24,ar_pampa,-0.3044136013851124
2024-11-30,4.67,21.45,29.23,13.39,57.53,14.76,ar_pampa,0.1761166045355328
2024-12-01,6.1,21.26,26.51,16.45,62.17,21.24,ar_pampa,-0.3408164101102138
2024-12-02,0.0,17.96,25.23,9.76,46.09,33.04,ar_pampa,-0.46237337172860526
2024-12-03,0.0,17.62,26.34,8.19,46.1,33.48,ar_pampa,-0.27884228376975506
2024-12-04,0.0,21.85,31.3,11.87,46.83,32.32,ar_pampa,0.8789737056210003
2024-12-05,0.29,25.98,35.25,15.32,52.94,30.68,ar_pampa,1.4348179320745875
2024-12-06,55.97,21.89,28.98,16.16,64.15,29.23,ar_pampa,-0.6170719528321118
2024-12-07,0.01,17.76,24.1,12.43,56.67,27.74,ar_pampa,-1.3110797902722735
2024-12-08,0.0,18.04,25.72,9.54,49.72,30.69,ar_pampa,-1.0597975615818056
2024-12-09,0.0,20.65,28.04,12.84,53.22,29.01,ar_pampa,-0.7076964391508709
2024-12-10,0.0,23.34,32.17,13.92,48.94,33.17,ar_pampa,-0.01619132446524274
2024-12-11,0.0,24.78,33.26,15.82,49.69,30.98,ar_pampa,0.1995993138899781
2024-12-12,3.51,27.08,36.0,18.61,58.67,28.74,ar_pampa,0.5142820760100395
2024-12-13,0.77,23.92,32.05,17.25,59.7,31.15,ar_pampa,-0.07305557810461649
2024-12-14,5.23,24.78,33.86,16.55,56.05,29.76,ar_pampa,0.0788498583527466
2024-12-15,0.01,23.16,31.29,16.15,52.85,33.17,ar_pampa,-0.28610903955496547
2024-12-16,0.0,23.69,32.75,13.79,48.51,32.48,ar_pampa,-0.07401802313995698
2024-12-17,0.0,24.93,32.96,15.64,51.9,32.45,ar_pampa,0.1953976957881034
2024-12-18,3.69,23.07,31.02,18.66,64.66,8.71,ar_pampa,-0.15498292482593956
2024-12-19,1.83,25.56,33.52,17.74,58.44,31.86,ar_pampa,0.16179569873041633
2024-12-20,3.32,25.11,32.81,18.41,50.39,27.07,ar_pampa,-0.003433569346724452
2024-12-21,18.91,18.43,23.97,13.47,63.93,15.23,ar_pampa,-1.6233030389531349
2024-12-22,0.19,20.9,28.71,12.96,58.43,32.97,ar_pampa,-0.938565880563054
2024-12-23,4.48,23.66,32.27,13.99,53.02,28.84,ar_pampa,-0.511472130240864
2024-12-24,3.12,22.02,29.09,15.52,63.04,30.94,ar_pampa,-0.9188047370511869
2024-12-25,0.0,19.82,27.47,12.7,57.89,33.78,ar_pampa,-1.0493994996201952
2024-12-26,0.0,20.67,28.86,12.27,56.08,33.4,ar_pampa,-0.8002481021499607
2024-12-27,0.0,23.08,31.79,13.42,54.66,32.51,ar_pampa,-0.0641686699623143
2024-12-28,0.0,25.34,33.73,16.63,52.42,30.95,ar_pampa,0.213454875756816
2024-12-29,0.0,25.42,34.7,15.53,49.13,32.55,ar_pampa,0.36035375786131185
2024-12-30,0.04,26.36,34.27,18.27,51.21,21.87,ar_pampa,0.3848963145507984
2024-12-31,0.19,27.28,34.07,19.96,45.95,23.57,ar_pampa,0.46622515578113544
2025-01-01,0.01,28.45,36.72,20.07,46.17,27.76,ar_pampa,0.8222680629513264
2025-01-02,0.0,27.58,36.46,18.79,33.37,32.87,ar_pampa,0.7733914617608535
2025-01-03,0.0,26.28,35.12,16.63,34.06,32.84,ar_pampa,0.5799244440650064
2025-01-04,0.0,26.68,35.83,17.39,33.64,32.16,ar_pampa,0.6732118570370713
2025-01-05,0.0,26.33,34.73,19.54,34.56,26.98,ar_pampa,1.6030830210725697
2025-01-06,0.0,27.34,35.47,19.82,39.4,14.68,ar_pampa,1.6907032512657802
2025-01-07,0.0,28.93,36.58,20.81,36.18,26.89,ar_pampa,1.8252284219374861
2025-01-08,0.0,29.84,37.98,21.24,33.37,29.33,ar_pampa,1.9941320630087285
2025-01-09,0.0,29.96,38.17,20.94,29.05,26.55,ar_pampa,1.9990396397620134
2025-01-10,0.0,29.35,36.76,21.43,34.1,29.04,ar_pampa,1.794948159655045
2025-01-11,0.0,29.36,37.45,20.7,34.12,29.93,ar_pampa,1.9387863134470624
2025-01-12,0.0,28.66,37.09,20.09,34.79,31.66,ar_pampa,1.8904967285800116
2025-01-13,0.0,29.11,37.84,20.05,28.95,32.22,ar_pampa,2.075232670221939
2025-01-14,0.0,29.75,38.57,20.6,28.81,31.93,ar_pampa,2.1514137169987113
2025-01-15,0.0,31.4,40.67,21.5,28.68,31.53,ar_pampa,2.3983903255205923
2025-01-16,0.05,32.8,41.59,23.14,28.99,29.93,ar_pampa,2.4867914243900153
2025-01-17,3.62,29.12,36.5,22.61,46.1,17.11,ar_pampa,1.823282671989345
2025-01-18,2.75,26.8,33.56,20.4,55.76,16.03,ar_pampa,1.4224839898478128
2025-01-19,13.58,24.07,31.88,19.6,65.25,10.96,ar_pampa,0.9978980917350818
2025-01-20,0.03,23.47,31.0,17.0,60.53,31.89,ar_pampa,1.2614662254631617
2025-01-21,0.0,25.79,34.35,16.36,52.75,31.6,ar_pampa,1.6846475653128201
2025-01-22,0.0,28.74,37.86,19.42,47.97,29.43,ar_pampa,2.206863409005696
2025-01-23,0.19,28.91,37.51,21.62,50.95,20.27,ar_pampa,2.2073560318628025
2025-01-24,18.7,28.53,36.02,23.08,63.27,19.72,ar_pampa,1.630297744351873
2025-01-25,0.27,26.53,32.73,20.83,59.38,27.35,ar_pampa,1.2052638421799886
2025-01-26,1.53,26.83,33.3,20.75,61.03,21.1,ar_pampa,1.2405263650834009
2025-01-27,3.82,27.32,32.73,21.87,69.61,22.72,ar_pampa,1.0863861383090643
2025-01-28,1.88,24.02,27.99,20.78,75.65,17.39,ar_pampa,0.4505096633276305
2025-01-29,0.0,25.03,33.84,17.13,51.74,30.69,ar_pampa,1.182703331422516
2025-01-30,0.0,27.09,35.66,18.65,60.28,27.79,ar_pampa,1.4073092980287003
2025-01-31,0.0,27.42,35.63,18.92,54.41,29.97,ar_pampa,1.3955640245352874
2025-02-01,0.0,28.43,37.13,19.9,48.82,29.61,ar_pampa,1.5727819669957481
2025-02-02,0.0,29.52,39.05,20.02,42.35,29.25,ar_pampa,1.7977609545522304
2025-02-03,0.01,31.85,41.72,21.88,42.44,28.54,ar_pampa,2.1073149505527558
2025-02-04,11.49,26.45,32.9,22.29,68.12,14.2,ar_pampa,0.7761496504217402
2025-02-05,77.47,23.69,27.21,19.33,85.21,10.67,ar_pampa,-1.5168357227085139
2025-02-06,0.33,22.59,29.26,16.35,76.41,30.17,ar_pampa,-1.255727521638362
2025-02-07,0.0,24.97,32.27,17.97,66.93,29.46,ar_pampa,-0.8709528951814544
2025-02-08,0.0,28.2,36.24,19.53,61.06,27.11,ar_pampa,-0.3724368186655165
2025-02-09,2.18,26.02,31.53,21.31,71.46,27.01,ar_pampa,-0.9862738701819046
2025-02-10,0.0,30.68,39.61,22.18,57.36,28.12,ar_pampa,0.013200215225038336
2025-02-11,8.46,23.97,27.9,19.62,62.54,20.2,ar_pampa,-1.5813893403740278
2025-02-12,18.09,21.24,25.23,19.02,80.78,16.89,ar_pampa,-2.2454252620489568
2025-02-13,0.0,22.89,29.22,17.11,66.21,28.47,ar_pampa,-1.7270014446623807
2025-02-14,0.84,25.04,31.37,17.61,69.47,21.52,ar_pampa,-1.4536940368832387
2025-02-15,4.52,23.36,29.41,18.29,74.04,15.97,ar_pampa,-1.7567164507960076
2025-02-16,15.09,21.91,26.48,18.8,79.69,21.01,ar_pampa,-2.3077423624959796
2025-02-17,0.0,22.47,30.65,15.36,64.07,25.3,ar_pampa,-1.7080159633463547
2025-02-18,0.0,17.95,24.89,10.47,54.71,28.0,ar_pampa,-2.1419589059609088
2025-02-19,0.0,22.23,30.66,13.43,60.43,27.18,ar_pampa,-1.403902518399033
2025-02-20,0.0,26.04,34.47,17.94,60.68,27.24,ar_pampa,-0.9136860085484841
2025-02-21,0.39,29.42,36.29,22.52,66.76,25.12,ar_pampa,-0.6814075986423469
2025-02-22,0.14,31.69,38.92,25.43,61.37,24.84,ar_pampa,-0.3461360867335972
2025-02-23,10.22,31.57,38.21,26.54,61.51,24.99,ar_pampa,-0.2721183160206777
2025-02-24,44.14,30.42,38.66,24.59,66.6,3.39,ar_pampa,-0.9930535473088973
2025-02-25,23.14,25.92,30.02,23.06,84.7,10.27,ar_pampa,-2.3932355381570583
2025-02-26,1.44,25.58,30.37,22.32,86.19,12.54,ar_pampa,-2.2590499980936443
2025-02-27,7.33,24.06,28.19,20.26,86.57,15.29,ar_pampa,-2.572152705873363
2025-02-28,14.9,26.45,30.71,22.35,86.88,19.02,ar_pampa,-2.4600303924085356
