Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-07-26,0.0,13.83,19.25,9.8,83.41,9.31,ar_pampa,1.6525319300989918
2026-07-27,0.0,15.03,21.86,10.97,86.6,7.06,ar_pampa,2.4248976423534803
2026-07-28,0.01,14.23,20.1,10.24,88.31,2.74,ar_pampa,1.9087730827508365
2026-07-29,0.0,11.45,17.71,7.36,80.28,10.25,ar_pampa,1.1649014177391699
2026-07-30,0.0,14.09,20.28,7.57,82.32,9.67,ar_pampa,1.9357641979221953
2026-07-31,16.06,20.25,26.65,14.61,90.14,8.46,ar_pampa,2.4837149015081845
2026-08-01,0.0,16.21,21.57,10.94,66.27,13.47,ar_pampa,0.9677027759723835
2026-08-02,0.08,15.02,21.58,10.73,80.74,9.87,ar_pampa,0.9425765613913759
2026-08-03,0.34,15.71,20.17,12.59,85.93,3.61,ar_pampa,0.49938267174190876
2026-08-04,0.41,15.55,20.41,12.71,84.19,5.84,ar_pampa,0.7354951305218416
2026-08-05,0.64,16.82,19.99,13.99,84.82,3.97,ar_pampa,0.5702213853175884
2026-08-06,19.22,13.05,16.14,7.39,77.5,8.44,ar_pampa,-2.0179072322065377
2026-08-07,0.0,9.35,15.86,3.55,66.03,14.57,ar_pampa,-2.050784585982459
2026-08-08,0.0,9.27,14.98,5.64,55.76,14.98,ar_pampa,-2.2613846885036297
2026-08-09,0.0,9.2,16.55,3.26,45.91,14.54,ar_pampa,-1.7570275869077383
2026-08-10,0.0,7.76,14.66,2.07,58.5,14.85,ar_pampa,-2.268854540210512
2026-08-11,0.0,8.19,13.58,3.7,63.51,11.62,ar_pampa,-2.545217152261479
2026-08-12,0.0,9.74,14.88,5.29,73.17,7.65,ar_pampa,-2.122503039024756
2026-08-13,0.39,9.34,12.64,7.17,73.38,6.68,ar_pampa,-2.7715064829470872
2026-08-14,0.22,10.16,15.61,5.54,84.79,4.26,ar_pampa,-1.8708928645315674
2026-08-15,1.37,13.6,16.57,10.99,89.35,6.25,ar_pampa,-1.6472142950725537
2026-08-16,0.15,13.01,15.34,10.45,89.6,10.02,ar_pampa,-1.9614584303283409
2026-08-17,0.92,12.31,14.38,10.68,79.44,6.63,ar_pampa,-2.2707104134543092
2026-08-18,0.0,10.21,14.68,6.16,68.48,11.71,ar_pampa,-2.145456322353023
2026-08-19,0.0,10.75,19.01,3.95,63.06,12.42,ar_pampa,-0.7585112088471108
2026-08-20,0.0,13.58,22.75,6.32,52.03,16.38,ar_pampa,0.4571374909357129
2026-08-21,0.0,9.7,14.68,4.39,53.23,16.0,ar_pampa,-1.7611670496990008
2026-08-22,0.0,9.08,16.07,2.94,42.76,16.87,ar_pampa,-1.3210273786395905
2026-08-23,0.0,10.69,17.47,3.99,43.39,16.72,ar_pampa,-0.8832905082746357
2026-08-24,0.0,10.92,18.02,4.48,62.98,13.22,ar_pampa,-0.7051874814070759
2026-08-25,0.0,13.13,20.8,6.67,63.62,9.01,ar_pampa,0.14159258465237778
2026-08-26,0.49,14.86,21.77,9.25,70.32,11.25,ar_pampa,0.39325237354434917
2026-08-27,2.48,14.05,17.5,10.94,69.77,5.97,ar_pampa,-1.0508691752845025
2026-08-28,0.0,13.09,19.77,9.56,64.83,14.73,ar_pampa,-0.3520173844447386
2026-08-29,0.0,14.65,21.56,9.49,58.39,,ar_pampa,0.18830941749301977
2026-08-30,0.0,16.92,24.88,9.0,53.48,,ar_pampa,2.199676323660525
2026-08-31,,,,,,,ar_pampa,-0.17342531774753364
2026-09-01,,,,,,,ar_pampa,-0.16721396963149382
2026-09-02,,,,,,,ar_pampa,-0.14341644935950545
2026-09-03,,,,,,,ar_pampa,-0.11487225667129265
2026-09-04,,,,,,,ar_pampa,-0.07062126246952696
2026-09-05,,,,,,,ar_pampa,1.2403908477566878
2026-05-08,0.0,24.51,30.06,19.7,82.9,20.47,br_mt,0.0
2026-05-09,0.0,24.63,30.59,19.35,82.92,20.78,br_mt,0.0
2026-05-10,0.0,25.07,30.57,19.94,76.86,14.78,br_mt,0.0
2026-05-11,0.23,21.99,28.06,16.18,70.99,21.11,br_mt,0.0
2026-05-12,0.07,23.27,29.37,17.73,72.07,19.09,br_mt,0.0
2026-05-13,0.01,24.9,31.23,19.57,73.83,17.06,br_mt,0.0
2026-05-14,0.07,25.51,30.61,22.15,78.64,14.83,br_mt,0.0
2026-05-15,0.76,26.19,32.17,21.37,75.32,15.48,br_mt,0.0
2026-05-16,1.63,26.07,32.0,22.35,77.05,16.0,br_mt,0.0
2026-05-17,2.92,25.77,31.13,22.01,81.33,15.79,br_mt,0.0
2026-05-18,0.93,26.52,31.79,21.53,73.61,16.55,br_mt,0.0
2026-05-19,0.0,24.46,29.7,20.37,72.27,15.02,br_mt,0.0
2026-05-20,0.0,25.0,31.34,19.44,72.38,15.27,br_mt,0.0
2026-05-21,0.0,25.46,31.19,20.95,70.6,15.16,br_mt,0.0
2026-05-22,0.0,25.21,30.96,20.48,69.78,16.5,br_mt,0.0
2026-05-23,0.0,25.65,31.68,20.23,70.35,17.93,br_mt,0.0
2026-05-24,0.01,25.19,32.15,19.57,66.54,18.39,br_mt,0.0
2026-05-25,0.01,25.22,32.26,18.97,65.73,19.45,br_mt,0.0
2026-05-26,0.0,25.56,32.55,20.57,65.33,19.41,br_mt,0.0
2026-05-27,0.05,25.73,33.0,19.67,61.02,18.75,br_mt,0.0
2026-05-28,0.11,25.69,32.59,20.79,62.37,18.03,br_mt,0.0
2026-05-29,0.0,25.81,33.2,19.79,60.26,11.72,br_mt,0.0
2026-05-30,0.09,25.98,33.24,20.58,58.03,15.24,br_mt,0.0
2026-05-31,0.35,26.17,33.56,18.42,58.44,16.02,br_mt,0.0
2026-06-01,0.0,26.57,33.71,19.52,56.3,17.18,br_mt,0.0
2026-06-02,0.0,25.8,32.89,20.0,58.72,18.57,br_mt,0.0
2026-06-03,0.0,25.19,32.33,19.09,59.03,18.19,br_mt,0.0
2026-06-04,0.0,25.59,33.48,18.81,55.77,16.48,br_mt,0.0
2026-06-05,0.0,25.68,33.29,20.31,51.58,18.95,br_mt,0.0
2026-06-06,0.0,24.88,32.96,17.88,52.6,18.86,br_mt,0.0
2026-06-07,0.0,24.86,33.2,17.11,53.66,18.77,br_mt,0.0
2026-06-08,0.0,25.49,33.24,18.66,56.86,18.07,br_mt,0.0
2026-06-09,0.0,26.89,34.73,19.3,55.33,18.41,br_mt,0.0
2026-06-10,0.0,27.22,33.76,21.54,56.78,14.53,br_mt,0.0
2026-06-11,0.03,25.91,30.89,21.89,67.03,11.46,br_mt,0.0
2026-06-12,0.01,27.57,34.12,22.03,68.08,17.28,br_mt,0.0
2026-06-13,0.14,28.15,35.19,21.61,64.5,16.09,br_mt,0.0
2026-06-14,0.05,29.07,36.18,22.46,61.05,17.33,br_mt,0.0
2026-06-15,0.01,28.16,35.92,21.58,57.3,16.6,br_mt,0.0
2026-06-16,0.09,27.49,34.32,21.67,59.51,16.09,br_mt,0.0
2026-06-17,0.39,27.38,34.46,21.33,58.69,16.33,br_mt,0.0
2026-06-18,0.48,26.98,34.87,20.42,58.67,18.29,br_mt,0.0
2026-06-19,4.99,26.37,34.93,20.54,63.81,14.31,br_mt,0.0
2026-06-20,0.47,24.08,30.11,20.26,77.3,15.38,br_mt,0.0
2026-06-21,0.1,26.6,33.87,20.48,61.05,13.39,br_mt,0.0
2026-06-22,2.58,26.69,32.35,22.35,66.69,13.82,br_mt,0.0
2026-06-23,0.52,26.91,34.22,20.77,61.61,11.86,br_mt,0.0
2026-06-24,2.68,25.13,32.34,19.67,64.07,17.93,br_mt,0.0
2026-06-25,0.0,24.67,32.39,18.75,62.04,16.09,br_mt,0.0
2026-06-26,0.0,25.95,33.89,19.41,60.32,17.04,br_mt,0.0
2026-06-27,0.0,26.21,34.19,19.86,55.43,18.78,br_mt,0.0
2026-06-28,0.0,26.61,34.26,20.14,60.85,17.99,br_mt,0.0
2026-06-29,0.0,27.37,34.71,22.47,54.87,17.92,br_mt,0.0
2026-06-30,0.01,26.68,34.33,20.62,53.53,18.7,br_mt,0.0
2026-07-01,0.0,26.93,34.59,21.26,54.82,17.9,br_mt,0.0
2026-07-02,0.0,26.18,34.07,20.32,47.71,18.61,br_mt,0.0
2026-07-03,0.0,24.92,33.11,18.46,44.15,19.07,br_mt,0.0
2026-07-04,0.0,24.27,33.03,17.42,53.69,18.76,br_mt,0.0
2026-07-05,0.01,24.83,34.5,16.52,50.19,19.28,br_mt,0.0
2026-07-06,0.01,25.05,34.68,16.94,46.68,18.7,br_mt,1.083828097769875
2026-07-07,0.02,25.22,33.52,18.88,49.38,18.44,br_mt,0.39854189392115447
2026-07-08,0.18,25.3,34.42,17.11,51.33,18.9,br_mt,0.9171206670153739
2026-07-09,0.02,26.21,34.86,19.77,46.79,18.76,br_mt,1.1556705095618256
2026-07-10,0.02,27.3,35.03,21.56,51.63,16.75,br_mt,1.2310598227283158
2026-07-11,0.21,26.55,32.82,20.88,58.93,10.62,br_mt,-0.06802184329776596
2026-07-12,0.63,25.84,31.01,22.4,69.31,10.51,br_mt,-1.1210683716764973
2026-07-13,0.26,25.94,32.93,20.39,61.93,15.26,br_mt,0.014320219980293132
2026-07-14,0.0,26.84,34.76,19.86,57.66,18.35,br_mt,1.0869884197783968
2026-07-15,0.0,28.06,35.84,20.78,50.57,17.5,br_mt,0.27654809950848236
2026-07-16,0.26,27.96,33.41,23.48,51.98,14.24,br_mt,-1.164797535301218
2026-07-17,0.06,28.34,34.87,22.37,50.57,15.95,br_mt,-0.1941505317851735
2026-07-18,0.0,27.57,35.44,20.77,42.58,19.33,br_mt,0.27304831290515086
2026-07-19,0.0,27.48,35.49,20.59,45.88,19.28,br_mt,1.7219162889882895
2026-07-20,0.0,27.26,35.64,20.22,44.51,18.53,br_mt,1.9106468573212676
2026-07-21,0.0,26.86,35.09,20.12,43.28,19.47,br_mt,1.601100976478139
2026-07-22,0.0,27.74,36.39,19.81,41.72,19.17,br_mt,3.0
2026-07-23,0.0,27.86,36.41,20.28,39.94,18.7,br_mt,3.0
2026-07-24,0.0,28.81,36.37,21.19,42.11,17.9,br_mt,3.0
2026-07-25,0.0,29.8,37.04,23.03,39.62,18.74,br_mt,3.0
2026-07-26,0.0,29.43,36.93,21.93,37.52,18.77,br_mt,3.0
2026-07-27,0.0,29.28,36.66,22.33,39.17,17.85,br_mt,3.0
2026-07-28,1.22,28.42,37.12,20.82,43.86,17.21,br_mt,3.0
2026-07-29,1.38,28.43,35.62,22.63,54.26,15.78,br_mt,2.2066184665493713
2026-07-30,1.08,28.81,35.13,22.16,48.45,15.19,br_mt,1.6512924888700122
2026-07-31,0.0,28.7,36.9,21.58,38.45,19.52,br_mt,2.5127650262746735
2026-08-01,2.74,26.25,33.35,20.98,72.08,16.84,br_mt,-0.02859425759618548
2026-08-02,0.18,26.12,33.45,20.84,72.25,17.37,br_mt,-0.025863296869436503
2026-08-03,0.0,26.26,33.47,20.78,63.28,17.69,br_mt,-0.015485608279375179
2026-08-04,0.0,25.89,33.77,19.54,60.73,19.43,br_mt,0.141795427164364
2026-08-05,0.0,26.02,34.15,19.57,61.03,19.82,br_mt,0.340360117597448
2026-08-06,0.0,26.08,33.82,19.9,64.95,19.36,br_mt,0.1721921072033061
2026-08-07,0.0,26.43,34.24,20.01,67.78,18.09,br_mt,0.4406965569813175
2026-08-08,0.0,27.14,35.2,20.42,66.76,18.73,br_mt,0.9452263606435418
2026-08-09,0.21,28.17,36.7,20.86,64.3,19.06,br_mt,1.6529741172360297
2026-08-10,0.02,28.86,37.37,21.95,55.06,19.3,br_mt,2.0077643358888313
2026-08-11,0.05,28.99,37.24,21.41,44.08,20.11,br_mt,2.0621164432205985
2026-08-12,0.0,28.3,35.99,21.37,45.06,19.87,br_mt,1.4824024411960057
2026-08-13,0.0,27.63,35.45,20.2,47.53,20.46,br_mt,1.1973166485785698
2026-08-14,0.0,27.2,36.01,19.55,48.02,20.85,br_mt,1.4670092443413143
2026-08-15,0.0,27.57,36.8,19.81,48.58,19.98,br_mt,1.9160080432054876
2026-08-16,0.0,28.17,36.94,20.49,49.29,20.96,br_mt,1.9738361326107017
2026-08-17,0.0,28.18,37.38,20.41,47.92,21.27,br_mt,2.1554272752915677
2026-08-18,0.0,27.86,36.51,20.29,37.13,21.32,br_mt,1.7037184055746248
2026-08-19,0.0,28.4,37.08,19.72,40.51,21.29,br_mt,1.9563855653446023
2026-08-20,0.0,27.62,36.6,19.62,44.8,21.42,br_mt,1.7011134903244185
2026-08-21,0.0,28.36,36.93,20.83,43.44,21.33,br_mt,1.8383610929392429
2026-08-22,0.0,29.24,37.65,22.28,40.36,21.27,br_mt,2.151067551110775
2026-08-23,0.0,30.07,38.41,22.0,39.57,19.36,br_mt,2.461160756101997
2026-08-24,0.0,29.2,36.3,22.97,42.45,17.06,br_mt,1.448952478946744
2026-08-25,0.0,29.71,38.45,22.8,45.58,20.25,br_mt,2.4147221059971256
2026-08-26,0.02,29.65,37.55,22.72,52.53,20.36,br_mt,1.9608681816051088
2026-08-27,0.0,29.55,37.45,22.7,56.85,20.56,br_mt,2.2611774747430835
2026-08-28,0.19,29.62,37.06,22.67,58.95,17.73,br_mt,2.420346610390525
2026-08-29,0.18,30.32,38.56,22.7,55.44,,br_mt,3.0
2026-08-30,0.04,30.71,38.79,23.47,53.38,,br_mt,3.0
2026-08-31,,,,,,,br_mt,2.105029650292134
2026-09-01,,,,,,,br_mt,2.1038475393587315
2026-09-02,,,,,,,br_mt,2.0526218091514483
2026-09-03,,,,,,,br_mt,2.0049707941221198
2026-09-04,,,,,,,br_mt,1.960497160580316
2026-09-05,,,,,,,br_mt,1.9188627728861272
2026-05-08,0.05,15.22,23.35,7.02,59.76,26.73,us_iowa,0.0
2026-05-09,0.0,14.24,21.73,6.92,55.5,21.34,us_iowa,0.0
2026-05-10,0.0,13.19,21.71,3.94,52.43,27.57,us_iowa,0.0
2026-05-11,0.0,14.91,23.47,4.25,56.65,26.45,us_iowa,0.0
2026-05-12,0.33,18.14,25.98,12.07,52.3,21.19,us_iowa,0.0
2026-05-13,0.0,15.98,23.89,8.16,55.19,29.27,us_iowa,0.0
2026-05-14,0.0,17.8,26.02,8.61,54.6,22.0,us_iowa,0.0
2026-05-15,5.24,21.69,30.14,13.26,71.07,27.0,us_iowa,0.0
2026-05-16,9.67,22.13,27.77,15.78,77.73,19.74,us_iowa,0.0
2026-05-17,7.01,22.65,27.72,17.83,82.94,13.43,us_iowa,0.0
2026-05-18,27.59,21.61,24.26,17.72,90.6,11.92,us_iowa,0.0
2026-05-19,0.27,13.43,18.03,7.66,67.27,12.08,us_iowa,0.0
2026-05-20,0.0,11.66,17.45,4.7,64.61,20.92,us_iowa,0.0
2026-05-21,0.77,13.4,18.44,9.33,69.06,9.64,us_iowa,0.0
2026-05-22,1.97,15.11,19.95,9.12,77.02,12.27,us_iowa,0.0
2026-05-23,0.98,18.15,23.09,13.5,67.93,24.34,us_iowa,0.0
2026-05-24,0.0,20.37,28.01,12.05,58.24,28.32,us_iowa,0.0
2026-05-25,1.27,21.87,29.17,14.7,64.05,27.36,us_iowa,0.0
2026-05-26,0.75,22.54,30.27,14.74,63.96,27.2,us_iowa,0.0
2026-05-27,0.0,23.0,30.31,14.4,59.55,28.27,us_iowa,0.0
2026-05-28,0.0,23.68,29.47,17.45,66.39,21.99,us_iowa,0.0
2026-05-29,0.08,22.68,28.29,16.54,63.0,19.66,us_iowa,0.0
2026-05-30,4.57,21.36,25.82,17.97,77.17,11.5,us_iowa,0.0
2026-05-31,2.13,21.22,27.38,15.2,74.0,9.29,us_iowa,0.0
2026-06-01,0.86,23.41,30.01,17.19,71.84,26.13,us_iowa,0.0
2026-06-02,0.0,21.16,27.95,14.47,53.92,27.3,us_iowa,0.0
2026-06-03,0.0,21.49,28.29,13.79,61.13,28.55,us_iowa,0.0
2026-06-04,27.12,21.39,26.82,16.97,78.77,7.12,us_iowa,0.0
2026-06-05,7.56,24.24,29.03,20.22,81.08,24.31,us_iowa,0.0
2026-06-06,0.99,25.24,30.54,20.22,73.72,26.66,us_iowa,0.0
2026-06-07,2.99,23.32,25.47,21.14,87.19,15.32,us_iowa,0.0
2026-06-08,1.9,24.45,28.91,21.06,81.42,19.95,us_iowa,0.0
2026-06-09,0.04,27.13,32.09,21.23,78.67,27.06,us_iowa,0.0
2026-06-10,9.23,26.82,30.2,22.1,82.4,21.55,us_iowa,0.0
2026-06-11,22.4,20.58,25.67,14.82,73.38,17.6,us_iowa,0.0
2026-06-12,0.0,20.96,28.11,13.11,61.05,29.44,us_iowa,0.0
2026-06-13,5.27,20.68,27.99,14.67,76.75,15.09,us_iowa,0.0
2026-06-14,0.01,17.87,23.33,12.23,58.71,29.6,us_iowa,0.0
2026-06-15,0.0,19.44,25.96,10.61,52.08,28.6,us_iowa,0.0
2026-06-16,0.22,18.76,24.71,13.29,52.53,29.64,us_iowa,0.0
2026-06-17,21.59,21.38,28.67,15.18,65.09,24.31,us_iowa,0.0
2026-06-18,0.02,19.41,24.61,13.46,64.49,23.67,us_iowa,0.0
2026-06-19,1.65,19.31,26.2,13.72,65.48,5.64,us_iowa,0.0
2026-06-20,0.13,20.24,27.17,11.57,63.95,29.7,us_iowa,0.0
2026-06-21,10.58,18.27,22.7,14.82,82.49,5.53,us_iowa,0.0
2026-06-22,0.03,19.89,25.25,13.37,72.19,24.28,us_iowa,0.0
2026-06-23,0.31,20.66,27.12,15.66,70.13,26.71,us_iowa,0.0
2026-06-24,0.57,21.88,29.02,16.1,67.83,27.32,us_iowa,0.0
2026-06-25,0.01,20.12,24.57,13.57,64.17,25.95,us_iowa,0.0
2026-06-26,0.01,21.26,26.27,15.63,71.41,20.17,us_iowa,0.0
2026-06-27,0.04,21.89,27.16,15.84,77.46,16.51,us_iowa,0.0
2026-06-28,4.28,26.21,30.62,20.32,83.48,12.38,us_iowa,0.0
2026-06-29,1.23,28.66,32.55,24.02,78.13,25.76,us_iowa,0.0
2026-06-30,0.07,29.25,33.36,25.62,73.74,20.19,us_iowa,0.0
2026-07-01,0.84,28.54,33.01,25.0,69.89,12.83,us_iowa,0.0
2026-07-02,33.57,27.19,31.05,24.19,80.74,15.01,us_iowa,0.0
2026-07-03,37.6,25.52,29.03,23.02,87.86,24.23,us_iowa,0.0
2026-07-04,16.19,24.81,27.56,22.48,85.99,20.42,us_iowa,0.0
2026-07-05,0.12,24.17,27.94,20.5,81.65,26.37,us_iowa,0.0
2026-07-06,0.01,24.39,29.52,18.6,74.93,25.56,us_iowa,0.7573913354508778
2026-07-07,0.01,25.47,31.0,19.13,74.13,26.07,us_iowa,1.1523826003440016
2026-07-08,4.76,25.49,31.16,19.01,76.36,25.42,us_iowa,1.1741455292606813
2026-07-09,7.51,24.4,28.4,19.81,85.36,19.63,us_iowa,0.3964784117238481
2026-07-10,0.83,24.14,27.42,20.04,85.48,15.77,us_iowa,0.1188213897467591
2026-07-11,0.16,25.12,29.8,19.86,79.36,28.1,us_iowa,0.7862377273642538
2026-07-12,0.0,24.65,29.94,18.91,66.6,28.88,us_iowa,0.8157404907394813
2026-07-13,0.0,25.21,31.03,17.91,65.93,28.63,us_iowa,1.1087084484054655
2026-07-14,0.0,26.5,32.26,19.82,66.11,28.55,us_iowa,1.4268787065125015
2026-07-15,0.0,27.08,32.21,22.3,65.75,27.38,us_iowa,0.5902113209667911
2026-07-16,0.02,27.59,32.5,22.36,64.77,26.05,us_iowa,0.6545086788117009
2026-07-17,0.04,28.37,34.16,22.26,61.22,26.58,us_iowa,1.5738610178483217
2026-07-18,0.4,27.12,32.49,21.63,66.28,25.53,us_iowa,1.0818203164773144
2026-07-19,0.01,25.41,31.05,18.96,64.72,25.24,us_iowa,0.7185085097106251
2026-07-20,34.94,27.88,35.4,20.91,70.55,22.33,us_iowa,0.9963640490780665
2026-07-21,0.17,22.28,26.55,16.82,66.49,25.55,us_iowa,-1.0953936069511632
2026-07-22,0.45,19.34,24.56,13.91,66.85,19.5,us_iowa,-1.6199463943206664
2026-07-23,0.99,20.22,25.84,14.25,66.6,22.63,us_iowa,-1.279157529206664
2026-07-24,0.47,21.65,26.98,16.53,72.28,20.67,us_iowa,-0.9584129706349567
2026-07-25,0.11,26.86,33.57,19.5,78.51,18.67,us_iowa,0.8019895622154903
2026-07-26,0.09,30.91,37.75,24.2,66.1,15.67,us_iowa,1.7993248246794264
2026-07-27,0.38,30.6,36.81,23.89,63.87,25.99,us_iowa,1.4670465083896875
2026-07-28,0.01,26.84,32.88,20.85,65.5,23.24,us_iowa,0.5694542928346178
2026-07-29,0.0,26.32,32.47,20.46,62.68,24.67,us_iowa,0.4876637193754263
2026-07-30,0.41,25.33,31.26,19.32,59.58,15.14,us_iowa,0.17356288632037753
2026-07-31,24.92,22.23,27.71,17.96,82.82,8.65,us_iowa,-1.303211380137375
