Date,precip_mm,tmean_c,tmax_c,tmin_c,rh_pct,srad,region,crop_stress_score
2026-01-15,3.09,25.6,30.82,21.17,81.18,15.03,br_mt,0.0
2026-01-16,0.35,25.27,30.09,21.85,80.97,26.33,br_mt,0.0
2026-01-17,2.68,25.82,31.3,20.96,77.99,15.11,br_mt,0.0
2026-01-18,1.05,26.47,32.71,21.16,74.71,24.31,br_mt,0.0
2026-01-19,1.73,27.1,33.48,20.82,72.06,17.0,br_mt,0.0
2026-01-20,28.41,25.52,30.24,22.24,85.88,17.21,br_mt,0.0
2026-01-21,12.16,24.01,27.16,22.2,92.14,9.59,br_mt,0.0
2026-01-22,3.35,24.67,28.54,21.47,88.0,18.38,br_mt,0.0
2026-01-23,1.07,25.21,29.57,21.31,85.55,17.17,br_mt,0.0
2026-01-24,8.66,25.42,29.54,22.59,88.62,15.9,br_mt,0.0
2026-01-25,8.87,24.98,28.5,22.74,91.52,8.25,br_mt,0.0
2026-01-26,0.66,24.51,27.51,22.01,90.55,23.55,br_mt,0.0
2026-01-27,11.26,25.76,30.2,21.71,85.41,17.9,br_mt,0.0
2026-01-28,4.24,25.11,27.93,22.91,88.32,11.68,br_mt,0.0
2026-01-29,0.03,25.02,29.37,21.86,84.55,24.28,br_mt,0.0
2026-01-30,7.39,25.74,30.84,21.02,82.7,15.93,br_mt,0.0
2026-01-31,8.44,25.97,30.16,22.19,87.38,13.42,br_mt,0.0
2026-02-01,3.55,25.58,28.94,22.62,86.47,13.61,br_mt,0.0
2026-02-02,42.45,24.95,27.9,22.6,92.67,1.91,br_mt,0.0
2026-02-03,8.84,24.02,26.67,22.22,92.54,12.86,br_mt,0.0
2026-02-04,1.68,24.43,28.24,21.72,88.33,12.21,br_mt,0.0
2026-02-05,0.38,25.0,28.79,21.56,88.56,20.71,br_mt,0.0
2026-02-06,32.12,24.76,27.63,22.23,89.39,13.96,br_mt,0.0
2026-02-07,9.28,23.9,26.58,22.09,93.51,21.67,br_mt,0.0
2026-02-08,8.17,24.72,28.23,21.56,92.32,9.21,br_mt,0.0
2026-02-09,21.83,23.28,25.03,21.82,96.37,1.63,br_mt,0.0
2026-02-10,17.66,23.46,26.64,20.9,92.16,13.5,br_mt,0.0
2026-02-11,7.57,22.83,25.33,20.91,94.84,17.71,br_mt,0.0
2026-02-12,12.24,23.04,25.36,21.25,95.68,14.86,br_mt,0.0
2026-02-13,1.97,23.87,27.69,21.03,87.17,16.39,br_mt,0.0
2026-02-14,5.25,25.17,29.14,21.05,86.49,25.19,br_mt,0.0
2026-02-15,3.74,26.01,29.51,23.29,89.55,24.1,br_mt,0.0
2026-02-16,2.98,25.03,28.23,22.24,89.83,15.26,br_mt,0.0
2026-02-17,2.53,24.77,27.75,22.02,89.7,23.07,br_mt,0.0
2026-02-18,0.37,24.56,28.95,20.86,84.47,25.1,br_mt,0.0
2026-02-19,14.84,24.95,29.26,20.19,86.84,23.53,br_mt,0.0
2026-02-20,3.23,24.73,28.4,22.33,90.67,21.98,br_mt,0.0
2026-02-21,0.17,25.36,29.14,21.39,87.01,12.21,br_mt,0.0
2026-02-22,4.11,24.45,26.67,22.79,91.45,10.71,br_mt,0.0
2026-02-23,10.03,24.45,27.55,22.04,91.81,11.46,br_mt,0.0
2026-02-24,20.94,23.73,25.89,22.24,96.01,22.6,br_mt,0.0
2026-02-25,5.63,24.66,28.45,21.84,91.15,25.13,br_mt,0.0
2026-02-26,5.79,24.42,27.9,22.79,94.32,14.61,br_mt,0.0
2026-02-27,4.14,24.83,28.01,22.26,92.78,18.81,br_mt,0.0
2026-02-28,3.08,23.77,25.86,22.09,95.4,14.28,br_mt,0.0
2026-03-01,0.81,25.48,29.0,21.97,88.03,22.94,br_mt,0.0
2026-03-02,4.31,25.2,28.4,22.33,90.43,22.32,br_mt,0.0
2026-03-03,14.8,25.0,28.3,21.99,92.14,11.35,br_mt,0.0
2026-03-04,2.16,24.67,27.81,22.64,92.17,17.3,br_mt,0.0
2026-03-05,4.22,25.09,29.39,21.8,88.12,23.78,br_mt,0.0
2026-03-06,5.76,25.33,29.04,21.68,88.34,17.71,br_mt,0.0
2026-03-07,15.33,23.37,25.15,22.18,96.76,8.19,br_mt,0.0
2026-03-08,22.91,24.26,28.76,20.86,90.53,17.92,br_mt,0.154717056783862
2026-03-09,7.96,23.83,26.91,21.76,92.05,15.03,br_mt,-0.935694491718537
2026-03-10,0.13,24.96,29.42,20.81,85.23,22.87,br_mt,0.5591204107623395
2026-03-11,1.05,25.96,30.3,21.32,88.27,22.04,br_mt,1.069571284843418
2026-03-12,5.89,25.74,28.77,23.42,89.79,20.62,br_mt,0.14960333511734147
2026-03-13,2.94,24.44,27.07,22.68,92.73,20.15,br_mt,-0.8673664167387742
2026-03-14,5.76,24.2,27.03,21.82,93.67,12.7,br_mt,-0.8795810276426398
2026-03-15,7.69,24.6,28.12,21.71,92.46,21.11,br_mt,-0.2158663902380266
2026-03-16,1.39,25.15,28.63,22.65,89.89,19.13,br_mt,0.09544809882671111
2026-03-17,12.94,24.66,28.11,22.56,93.37,16.57,br_mt,-0.08736506185484724
2026-03-18,13.02,24.86,28.15,22.63,88.72,23.07,br_mt,-0.2054395161250488
2026-03-19,10.76,24.56,28.21,21.62,91.7,20.08,br_mt,-0.2851507354772569
2026-03-20,3.79,24.07,26.56,22.35,93.48,21.05,br_mt,-1.3523658663373341
2026-03-21,3.45,24.87,28.88,21.48,89.69,19.42,br_mt,0.2697554080723251
2026-03-22,1.56,25.51,29.11,22.64,88.49,22.76,br_mt,0.4364012107695376
2026-03-23,2.94,25.75,29.59,22.45,89.47,22.83,br_mt,0.6927444568893658
2026-03-24,7.4,25.08,28.55,22.9,89.6,17.36,br_mt,-0.019630868115984967
2026-03-25,3.42,24.15,27.12,21.91,91.52,19.58,br_mt,-0.8271848530360768
2026-03-26,10.71,23.29,25.66,21.54,94.21,5.75,br_mt,-1.562845856396811
2026-03-27,11.92,23.15,26.09,21.09,93.19,8.8,br_mt,-1.3587673620626821
2026-03-28,5.52,24.25,28.52,20.52,91.07,9.56,br_mt,0.17355312516096089
2026-03-29,1.11,25.05,29.32,21.26,88.18,21.95,br_mt,0.7218020857876394
2026-03-30,0.08,25.12,29.33,21.07,84.85,21.87,br_mt,0.7693231639022385
2026-03-31,3.1,24.74,28.96,20.43,86.97,19.78,br_mt,0.4933720394665604
2026-04-01,6.83,25.4,30.25,21.38,87.09,19.26,br_mt,1.263919282635738
2026-04-02,13.35,23.5,25.24,21.76,94.53,13.68,br_mt,-1.8616764864258681
2026-04-03,3.45,25.02,29.75,21.82,88.32,19.6,br_mt,0.9444706802589841
2026-04-04,4.37,24.9,29.52,21.48,89.15,13.87,br_mt,0.7905881388817244
2026-04-05,2.44,25.2,29.61,20.98,87.43,20.95,br_mt,0.89435490718572
2026-04-06,3.29,25.63,30.16,22.35,87.3,17.29,br_mt,1.4258196469041404
2026-04-07,1.8,25.69,30.64,21.68,87.01,22.13,br_mt,2.051653710030873
2026-04-08,2.14,25.93,30.85,22.2,85.93,22.79,br_mt,2.2469991723663636
2026-04-09,6.23,25.64,30.54,21.8,87.94,14.13,br_mt,1.9273506978119537
2026-04-10,4.83,25.76,30.04,23.01,87.35,20.52,br_mt,1.5377863282374404
2026-04-11,2.78,25.7,30.26,21.53,87.75,22.42,br_mt,1.7097455701087139
2026-04-12,5.69,25.64,29.84,22.24,88.99,15.87,br_mt,1.389851948856072
2026-04-13,1.63,25.12,29.14,22.46,89.36,20.0,br_mt,1.0147950421344958
2026-04-14,2.56,25.44,30.42,21.22,86.55,21.74,br_mt,1.8850806084555216
2026-04-15,4.83,25.64,30.46,21.28,87.76,18.5,br_mt,1.8320169366520154
2026-04-16,3.41,25.9,30.2,22.43,87.3,21.1,br_mt,1.814375460802661
2026-04-17,6.4,25.82,29.18,23.49,88.3,10.95,br_mt,1.277600138280625
2026-04-18,5.28,24.11,26.65,22.03,92.87,15.07,br_mt,-0.21463000554061074
2026-04-19,6.57,23.92,27.52,20.94,91.37,11.22,br_mt,0.2779475170650101
2026-04-20,6.04,25.15,29.81,21.04,86.24,17.86,br_mt,1.658114977825495
2026-04-21,2.48,25.27,30.0,21.92,87.94,20.81,br_mt,1.7463017430586993
2026-04-22,0.46,25.39,30.38,22.17,86.22,20.68,br_mt,2.008025238218279
2026-04-23,1.26,25.29,30.53,20.73,86.2,19.25,br_mt,2.18387376837125
2026-04-24,0.46,25.38,30.41,20.76,85.73,19.89,br_mt,2.1365003530167237
2026-04-25,5.83,25.09,30.01,21.44,87.18,20.04,br_mt,1.9492555564238487
2026-04-26,1.53,25.32,30.13,21.41,86.38,19.01,br_mt,2.17784319124652
2026-04-27,4.22,25.5,30.36,21.51,86.68,18.89,br_mt,2.3177442994306654
2026-04-28,2.47,25.28,29.32,22.39,87.1,16.3,br_mt,1.6216964157105782
2026-04-29,1.71,25.17,29.98,21.14,87.15,18.24,br_mt,1.9908786872182842
2026-04-30,1.8,25.4,30.21,21.69,87.13,20.0,br_mt,2.1361339624812974
2026-05-01,0.45,25.33,30.43,21.89,86.14,19.93,br_mt,2.3561991044806883
2026-05-02,0.0,24.8,30.15,20.38,83.91,21.62,br_mt,2.3728066808828663
2026-05-03,0.0,24.45,30.05,19.83,80.62,19.81,br_mt,2.3364257969993627
2026-05-04,0.07,25.38,30.51,20.21,74.82,20.99,br_mt,2.6633154287134615
2026-05-05,0.2,24.84,30.45,19.72,86.06,18.59,br_mt,2.6263027944231134
2026-05-06,0.14,24.61,30.15,19.63,84.19,,br_mt,2.4540221929145525
2026-05-07,0.35,24.46,29.73,20.1,82.74,,br_mt,2.180561371898832
2026-05-08,,,,,,,br_mt,1.6238173767664876
2026-01-08,23.26,2.37,5.61,1.06,97.11,1.65,us_iowa,0.0
2026-01-09,0.08,-0.07,4.82,-3.14,83.5,9.0,us_iowa,0.0
2026-01-10,0.15,-2.89,-0.02,-6.53,70.73,6.55,us_iowa,0.0
2026-01-11,0.0,-4.77,-0.08,-9.93,68.39,8.92,us_iowa,0.0
2026-01-12,0.11,0.42,7.38,-3.59,86.67,8.79,us_iowa,0.0
2026-01-13,0.0,3.26,6.36,0.66,85.34,8.65,us_iowa,0.0
2026-01-14,0.0,-4.14,0.17,-8.19,57.75,9.51,us_iowa,0.0
2026-01-15,0.18,-5.23,-0.04,-10.66,71.73,7.18,us_iowa,0.0
2026-01-16,0.5,-4.13,0.74,-11.92,66.54,4.82,us_iowa,0.0
2026-01-17,2.02,-12.99,-11.47,-16.14,69.73,4.18,us_iowa,0.0
2026-01-18,0.56,-10.43,-4.05,-15.55,64.92,2.67,us_iowa,0.0
2026-01-19,0.0,-14.45,-11.32,-18.1,62.57,8.98,us_iowa,0.0
2026-01-20,0.39,-10.9,-6.99,-16.46,73.23,7.6,us_iowa,0.0
2026-01-21,0.43,-6.11,3.2,-11.55,72.86,4.09,us_iowa,0.0
2026-01-22,0.0,-10.46,-4.63,-17.67,67.65,9.14,us_iowa,0.0
2026-01-23,0.0,-20.63,-18.86,-24.06,53.46,10.27,us_iowa,0.0
2026-01-24,0.09,-17.25,-15.39,-19.62,60.58,8.81,us_iowa,0.0
2026-01-25,0.0,-14.61,-10.68,-18.08,67.68,10.64,us_iowa,0.0
2026-01-26,0.0,-13.11,-7.11,-20.07,73.1,10.87,us_iowa,0.0
2026-01-27,0.0,-11.21,-7.82,-14.41,69.29,11.04,us_iowa,0.0
2026-01-28,0.0,-10.43,-4.52,-14.68,70.19,,us_iowa,0.0
2026-01-29,0.0,-10.94,-6.49,-13.62,73.2,11.36,us_iowa,0.0
2026-01-30,0.01,-13.95,-10.64,-16.64,76.46,11.37,us_iowa,0.0
2026-01-31,0.0,-11.79,-4.31,-18.01,77.4,11.53,us_iowa,0.0
2026-02-01,0.37,-4.96,0.99,-9.66,82.62,4.58,us_iowa,0.0
2026-02-02,0.13,-4.82,-0.32,-8.01,82.67,9.97,us_iowa,0.0
2026-02-03,0.01,-6.25,-1.52,-9.01,77.58,11.43,us_iowa,0.0
2026-02-04,0.0,-4.58,0.76,-9.71,81.53,6.04,us_iowa,0.0
2026-02-05,0.0,0.65,7.72,-4.4,86.69,11.84,us_iowa,0.0
2026-02-06,0.0,1.83,6.68,-4.11,72.72,12.26,us_iowa,0.0
2026-02-07,0.0,-1.95,2.88,-4.95,58.87,12.26,us_iowa,0.0
2026-02-08,0.0,-0.86,6.02,-5.43,77.07,12.43,us_iowa,0.0
2026-02-09,0.0,2.03,8.75,-3.43,86.26,11.31,us_iowa,0.0
2026-02-10,0.0,1.19,6.57,-2.68,80.54,12.58,us_iowa,0.0
2026-02-11,0.0,2.68,9.95,-3.4,65.8,13.21,us_iowa,0.0
2026-02-12,0.0,3.81,10.83,-0.88,63.21,13.12,us_iowa,0.0
2026-02-13,0.01,4.59,13.59,-2.76,67.6,13.53,us_iowa,0.0
2026-02-14,0.0,5.43,11.65,1.08,79.6,13.25,us_iowa,0.0
2026-02-15,0.0,6.94,16.2,-0.74,70.25,13.98,us_iowa,0.0
2026-02-16,0.0,9.12,18.64,3.83,79.91,13.69,us_iowa,0.0
2026-02-17,0.0,9.55,16.78,3.83,89.48,13.02,us_iowa,0.0
2026-02-18,0.0,6.75,13.57,-1.6,57.35,14.81,us_iowa,0.0
2026-02-19,11.08,-1.58,1.94,-4.27,81.45,7.21,us_iowa,0.0
2026-02-20,1.29,-5.63,-1.94,-10.33,78.87,4.87,us_iowa,0.0
2026-02-21,0.03,-7.99,-5.04,-10.67,80.09,7.09,us_iowa,0.0
2026-02-22,0.08,-9.89,-5.57,-13.66,72.46,8.59,us_iowa,0.0
2026-02-23,0.0,-10.65,-4.42,-17.3,77.27,9.19,us_iowa,0.0
2026-02-24,0.17,-1.83,3.38,-7.11,80.3,5.87,us_iowa,0.0
2026-02-25,0.4,-3.64,-0.54,-7.82,84.24,11.79,us_iowa,0.0
2026-02-26,0.02,0.93,9.09,-6.55,76.57,14.82,us_iowa,0.0
2026-02-27,0.0,4.91,15.37,-1.83,63.62,16.03,us_iowa,0.0
2026-02-28,0.0,-1.63,3.37,-5.97,67.46,16.44,us_iowa,0.0
2026-03-01,0.0,-3.18,0.48,-6.5,61.38,10.54,us_iowa,0.0
2026-03-02,0.01,0.96,7.42,-3.78,75.29,7.6,us_iowa,0.0
2026-03-03,0.04,2.61,7.97,-1.92,91.38,7.63,us_iowa,0.0
2026-03-04,0.01,5.04,10.91,0.45,86.55,7.84,us_iowa,0.0
2026-03-05,0.32,6.99,14.78,2.13,89.64,11.98,us_iowa,0.0
2026-03-06,40.65,12.65,21.36,4.86,93.3,11.03,us_iowa,0.0
2026-03-07,0.97,1.82,7.44,-1.7,74.18,7.03,us_iowa,0.0
2026-03-08,0.0,8.76,18.78,-0.04,61.75,17.3,us_iowa,1.8022178651319367
2026-03-09,0.0,12.41,20.78,4.43,72.08,17.46,us_iowa,1.9437676949217508
2026-03-10,0.16,8.04,15.93,1.39,81.1,17.47,us_iowa,1.3816369190255149
2026-03-11,0.6,2.13,7.28,-0.96,68.74,18.46,us_iowa,0.44252528230466565
2026-03-12,1.7,3.58,9.48,-4.66,67.47,4.68,us_iowa,0.674112577625462
2026-03-13,0.0,2.96,9.76,-1.62,56.74,18.89,us_iowa,0.6966504541792772
2026-03-14,0.01,3.41,9.77,-2.19,58.95,11.18,us_iowa,0.6899436183920792
2026-03-15,6.2,-0.07,5.39,-8.21,80.26,3.21,us_iowa,0.20593234172389843
2026-03-16,0.06,-10.19,-6.53,-13.57,61.36,13.45,us_iowa,-1.0982749503875209
2026-03-17,0.63,-8.55,-4.28,-14.87,72.61,10.43,us_iowa,-2.9210766647355744
2026-03-18,0.01,3.58,14.49,-5.94,81.36,19.4,us_iowa,-0.7729004004708337
2026-03-19,0.0,11.06,22.15,1.43,72.65,19.62,us_iowa,0.07705541094036295
2026-03-20,0.0,14.55,24.03,6.51,68.52,19.49,us_iowa,0.2635959388836875
2026-03-21,0.0,17.17,29.41,6.91,69.73,19.91,us_iowa,1.2663646200957879
2026-03-22,0.05,6.81,13.01,-1.71,76.1,9.92,us_iowa,-0.31929436171457704
2026-03-23,0.0,3.14,10.84,-4.56,66.21,21.16,us_iowa,-0.5224117032705766
2026-03-24,0.0,5.77,12.94,-0.47,65.79,16.62,us_iowa,-0.29438075589515056
2026-03-25,0.0,14.23,23.1,3.8,71.92,16.87,us_iowa,0.7061793277663511
2026-03-26,0.05,11.54,18.7,2.83,77.38,7.5,us_iowa,0.26305532460532355
2026-03-27,0.01,2.74,9.19,-4.3,56.02,22.49,us_iowa,-0.6527411784521334
